Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
16	24.584	21.8749
16.0167	24.5829	21.872
16.0333	24.5824	21.869
16.05	24.5824	21.8659
16.0667	24.5831	21.8627
16.0833	24.5844	21.8594
16.1	24.5864	21.8561
16.1167	24.5891	21.8528
16.1333	24.5926	21.8494
16.15	24.597	21.8459
16.1667	24.6025	21.8424
16.1833	24.6092	21.8389
16.2	24.6172	21.8353
16.2167	24.6266	21.8317
16.2333	24.6376	21.8281
16.25	24.6502	21.8245
16.2667	24.6646	21.8208
16.2833	24.6824	21.8171
16.3	24.7039	21.8135
16.3167	24.7301	21.8098
16.3333	24.7651	21.8062
16.35	24.8147	21.8025
16.3667	24.8997	21.7989
16.3833	25.0357	21.7953
16.4	25.1966	21.7917
16.4167	25.3402	21.7881
16.4333	25.4533	21.7846
16.45	25.545	21.7811
16.4667	25.6242	21.7777
16.4833	25.6937	21.7744
16.5	25.7546	21.7713
16.5167	25.808	21.7682
16.5333	25.8544	21.7653
16.55	25.8941	21.7626
16.5667	25.9286	21.7601
16.5833	25.9585	21.7579
16.6	25.9849	21.7559
16.6167	26.0084	21.7542
16.6333	26.0296	21.7527
16.65	26.0488	21.7516
16.6667	26.0664	21.7507
16.6833	26.0824	21.7502
16.7	26.0973	21.7499
16.7167	26.111	21.75
16.7333	26.1239	21.7503
16.75	26.1358	21.7509
16.7667	26.1469	21.7518
16.7833	26.1575	21.753
16.8	26.1674	21.7544
16.8167	26.1769	21.7561
16.8333	26.1859	21.758
16.85	26.1946	21.7601
16.8667	26.2029	21.7625
16.8833	26.211	21.765
16.9	26.2189	21.7677
16.9167	26.2265	21.7706
16.9333	26.2339	21.7737
16.95	26.2412	21.7769
16.9667	26.2482	21.7803
16.9833	26.2552	21.7838
17	26.2619	21.7874
17.0167	26.2686	21.7912
17.0333	26.2751	21.7951
17.05	26.2683	21.799
17.0667	26.2197	21.8031
17.0833	26.1297	21.8072
17.1	26.0268	21.8114
17.1167	25.9315	21.8157
17.1333	25.8442	21.8201
17.15	25.7613	21.8245
17.1667	25.6829	21.8289
17.1833	25.6102	21.8334
17.2	25.5431	21.8379
17.2167	25.4812	21.8423
17.2333	25.4239	21.8468
17.25	25.3708	21.8511
17.2667	25.3216	21.8554
17.2833	25.276	21.8596
17.3	25.2338	21.8636
17.3167	25.1946	21.8675
17.3333	25.1583	21.8713
17.35	25.1247	21.8748
17.3667	25.0935	21.8781
17.3833	25.0644	21.8812
17.4	25.0375	21.8841
17.4167	25.0124	21.8868
17.4333	24.9891	21.8892
17.45	24.9673	21.8914
17.4667	24.9471	21.8933
17.4833	24.9283	21.895
17.5	24.9107	21.8964
17.5167	24.8944	21.8976
17.5333	24.8792	21.8985
17.55	24.865	21.8992
17.5667	24.8519	21.8997
17.5833	24.8396	21.9
17.6	24.8282	21.9
17.6167	24.8176	21.8998
17.6333	24.8078	21.8994
17.65	24.7987	21.8988
17.6667	24.7903	21.8981
17.6833	24.7826	21.8971
17.7	24.7755	21.896
17.7167	24.769	21.8947
17.7333	24.763	21.8933
17.75	24.7576	21.8917
17.7667	24.7528	21.89
17.7833	24.7485	21.8881
17.8	24.7446	21.8861
17.8167	24.7413	21.884
17.8333	24.7385	21.8818
17.85	24.7362	21.8795
17.8667	24.7343	21.8771
17.8833	24.733	21.8746
17.9	24.7321	21.872
17.9167	24.7318	21.8693
17.9333	24.73	21.8665
17.95	24.7258	21.8637
17.9667	24.7185	21.8608
17.9833	24.7072	21.8579
18	24.6938	21.8549
18.0167	24.6791	21.8519
18.0333	24.6641	21.8488
18.05	24.6492	21.8457
18.0667	24.6362	21.8425
18.0833	24.6257	21.8394
18.1	24.6158	21.8361
18.1167	24.6074	21.8329
18.1333	24.6	21.8296
18.15	24.5931	21.8263
18.1667	24.586	21.823
18.1833	24.5795	21.8196
18.2	24.5731	21.8162
18.2167	24.5666	21.8128
18.2333	24.5604	21.8093
18.25	24.5546	21.8058
18.2667	24.5491	21.8023
18.2833	24.5439	21.7987
18.3	24.5391	21.7952
18.3167	24.5346	21.7915
18.3333	24.5304	21.7879
18.35	24.5264	21.7842
18.3667	24.5225	21.7805
18.3833	24.5187	21.7768
18.4	24.5149	21.773
18.4167	24.5112	21.7692
18.4333	24.5075	21.7654
18.45	24.5039	21.7616
18.4667	24.5004	21.7577
18.4833	24.4969	21.7539
18.5	24.4935	21.75
18.5167	24.4902	21.7461
18.5333	24.4869	21.7422
18.55	24.4838	21.7382
18.5667	24.4807	21.7343
18.5833	24.4776	21.7303
18.6	24.4746	21.7263
18.6167	24.4717	21.7223
18.6333	24.4688	21.7183
18.65	24.466	21.7143
18.6667	24.4631	21.7103
18.6833	24.4604	21.7063
18.7	24.4576	21.7023
18.7167	24.4549	21.6982
18.7333	24.4522	21.6942
18.75	24.4495	21.6901
18.7667	24.4469	21.6861
18.7833	24.4443	21.682
18.8	24.4417	21.678
18.8167	24.4392	21.674
18.8333	24.4366	21.6699
18.85	24.4341	21.6659
18.8667	24.4316	21.6618
18.8833	24.4291	21.6578
18.9	24.4266	21.6537
18.9167	24.4241	21.6497
18.9333	24.4217	21.6456
18.95	24.4193	21.6416
18.9667	24.4169	21.6375
18.9833	24.4145	21.6335
19	24.4121	21.6295
19.0167	24.4097	21.6254
19.0333	24.4073	21.6214
19.05	24.405	21.6174
19.0667	24.4027	21.6134
19.0833	24.4003	21.6094
19.1	24.398	21.6053
19.1167	24.3957	21.6013
19.1333	24.3934	21.5973
19.15	24.3912	21.5933
19.1667	24.3889	21.5894
19.1833	24.3867	21.5854
19.2	24.3844	21.5814
19.2167	24.3822	21.5774
19.2333	24.38	21.5735
19.25	24.3778	21.5695
19.2667	24.3755	21.5655
19.2833	24.3734	21.5616
19.3	24.3712	21.5576
19.3167	24.369	21.5537
19.3333	24.3668	21.5498
19.35	24.3647	21.5459
19.3667	24.3625	21.5419
19.3833	24.3604	21.538
19.4	24.3582	21.5341
19.4167	24.3561	21.5302
19.4333	24.354	21.5263
19.45	24.3519	21.5224
19.4667	24.3498	21.5186
19.4833	24.3477	21.5147
19.5	24.3456	21.5108
19.5167	24.3435	21.507
19.5333	24.3414	21.5031
19.55	24.3394	21.4993
19.5667	24.3373	21.4954
19.5833	24.3352	21.4916
19.6	24.3332	21.4878
19.6167	24.3311	21.4839
19.6333	24.3291	21.4801
19.65	24.3271	21.4763
19.6667	24.325	21.4725
19.6833	24.323	21.4687
19.7	24.321	21.4649
19.7167	24.319	21.4612
19.7333	24.317	21.4574
19.75	24.315	21.4536
19.7667	24.313	21.4499
19.7833	24.311	21.4461
19.8	24.309	21.4424
19.8167	24.3071	21.4386
19.8333	24.3051	21.4349
19.85	24.3031	21.4312
19.8667	24.3012	21.4275
19.8833	24.2992	21.4238
19.9	24.2972	21.4201
19.9167	24.2953	21.4164
19.9333	24.2934	21.4127
19.95	24.2914	21.409
19.9667	24.2895	21.4053
19.9833	24.2876	21.4017
20	24.2856	21.398
20.0167	24.2837	21.3943
20.0333	24.2818	21.3907
20.05	24.2799	21.387
20.0667	24.278	21.3834
20.0833	24.2761	21.3798
20.1	24.2742	21.3762
20.1167	24.2723	21.3726
20.1333	24.2704	21.369
20.15	24.2685	21.3654
20.1667	24.2666	21.3618
20.1833	24.2647	21.3582
20.2	24.2628	21.3546
20.2167	24.261	21.351
20.2333	24.2591	21.3475
20.25	24.2572	21.3439
20.2667	24.2554	21.3404
20.2833	24.2535	21.3368
20.3	24.2517	21.3333
20.3167	24.2498	21.3297
20.3333	24.248	21.3262
20.35	24.2461	21.3227
20.3667	24.2443	21.3192
20.3833	24.2424	21.3157
20.4	24.2406	21.3122
20.4167	24.2388	21.3087
20.4333	24.237	21.3052
20.45	24.2351	21.3017
20.4667	24.2333	21.2983
20.4833	24.2315	21.2948
20.5	24.2297	21.2913
20.5167	24.2279	21.2879
20.5333	24.2261	21.2845
20.55	24.2243	21.281
20.5667	24.2225	21.2776
20.5833	24.2207	21.2742
20.6	24.2189	21.2708
20.6167	24.2171	21.2673
20.6333	24.2153	21.2639
20.65	24.2135	21.2605
20.6667	24.2117	21.2572
20.6833	24.2099	21.2538
20.7	24.2081	21.2504
20.7167	24.2064	21.247
20.7333	24.2046	21.2437
20.75	24.2028	21.2403
20.7667	24.2011	21.2369
20.7833	24.1993	21.2336
20.8	24.1975	21.2303
20.8167	24.1958	21.2269
20.8333	24.194	21.2236
20.85	24.1923	21.2203
20.8667	24.1905	21.217
20.8833	24.1888	21.2137
20.9	24.187	21.2104
20.9167	24.1853	21.2071
20.9333	24.1835	21.2038
20.95	24.1818	21.2005
20.9667	24.1801	21.1972
20.9833	24.1783	21.194
21	24.1766	21.1907
21.0167	24.1749	21.1875
21.0333	24.1731	21.1842
21.05	24.1714	21.181
21.0667	24.1697	21.1777
21.0833	24.168	21.1745
21.1	24.1663	21.1713
21.1167	24.1646	21.1681
21.1333	24.1628	21.1648
21.15	24.1611	21.1616
21.1667	24.1594	21.1584
21.1833	24.1577	21.1552
21.2	24.156	21.1521
21.2167	24.1543	21.1489
21.2333	24.1526	21.1457
21.25	24.1509	21.1425
21.2667	24.1493	21.1394
21.2833	24.1476	21.1362
21.3	24.1459	21.1331
21.3167	24.1442	21.1299
21.3333	24.1425	21.1268
21.35	24.1408	21.1236
21.3667	24.1392	21.1205
21.3833	24.1375	21.1174
21.4	24.1358	21.1143
21.4167	24.1341	21.1112
21.4333	24.1325	21.1081
21.45	24.1308	21.105
21.4667	24.1291	21.1019
21.4833	24.1275	21.0988
21.5	24.1258	21.0957
21.5167	24.1242	21.0927
21.5333	24.1225	21.0896
21.55	24.1209	21.0865
21.5667	24.1192	21.0835
21.5833	24.1176	21.0804
21.6	24.1159	21.0774
21.6167	24.1143	21.0743
21.6333	24.1126	21.0713
21.65	24.111	21.0683
21.6667	24.1094	21.0653
21.6833	24.1077	21.0622
21.7	24.1061	21.0592
21.7167	24.1045	21.0562
21.7333	24.1028	21.0532
21.75	24.1012	21.0502
21.7667	24.0996	21.0473
21.7833	24.0979	21.0443
21.8	24.0963	21.0413
21.8167	24.0947	21.0383
21.8333	24.0931	21.0354
21.85	24.0915	21.0324
21.8667	24.0899	21.0295
21.8833	24.0882	21.0265
21.9	24.0866	21.0236
21.9167	24.085	21.0206
21.9333	24.0834	21.0177
21.95	24.0818	21.0148
21.9667	24.0802	21.0119
21.9833	24.0786	21.0089
22	24.077	21.006
22.0167	24.0754	21.0031
22.0333	24.0738	21.0002
22.05	24.0722	20.9973
22.0667	24.0707	20.9945
22.0833	24.0691	20.9916
22.1	24.0675	20.9887
22.1167	24.0659	20.9858
22.1333	24.0643	20.983
22.15	24.0627	20.9801
22.1667	24.0612	20.9773
22.1833	24.0596	20.9744
22.2	24.058	20.9716
22.2167	24.0564	20.9687
22.2333	24.0549	20.9659
22.25	24.0533	20.9631
22.2667	24.0517	20.9602
22.2833	24.0502	20.9574
22.3	24.0486	20.9546
22.3167	24.047	20.9518
22.3333	24.0455	20.949
22.35	24.0439	20.9462
22.3667	24.0424	20.9434
22.3833	24.0408	20.9406
22.4	24.0393	20.9379
22.4167	24.0377	20.9351
22.4333	24.0362	20.9323
22.45	24.0346	20.9295
22.4667	24.0331	20.9268
22.4833	24.0315	20.924
22.5	24.03	20.9213
22.5167	24.0284	20.9185
22.5333	24.0269	20.9158
22.55	24.0254	20.9131
22.5667	24.0238	20.9103
22.5833	24.0223	20.9076
22.6	24.0208	20.9049
22.6167	24.0192	20.9022
22.6333	24.0177	20.8995
22.65	24.0162	20.8968
22.6667	24.0147	20.8941
22.6833	24.0131	20.8914
22.7	24.0116	20.8887
22.7167	24.0101	20.886
22.7333	24.0086	20.8833
22.75	24.0071	20.8806
22.7667	24.0055	20.878
22.7833	24.004	20.8753
22.8	24.0025	20.8727
22.8167	24.001	20.87
22.8333	23.9995	20.8673
22.85	23.998	20.8647
22.8667	23.9965	20.8621
22.8833	23.995	20.8594
22.9	23.9935	20.8568
22.9167	23.992	20.8542
22.9333	23.9905	20.8515
22.95	23.989	20.8489
22.9667	23.9875	20.8463
22.9833	23.986	20.8437
23	23.9845	20.8411
23.0167	23.983	20.8385
23.0333	23.9815	20.8359
23.05	23.98	20.8333
23.0667	23.9786	20.8308
23.0833	23.9771	20.8282
23.1	23.9756	20.8256
23.1167	23.9741	20.823
23.1333	23.9726	20.8205
23.15	23.9712	20.8179
23.1667	23.9697	20.8154
23.1833	23.9682	20.8128
23.2	23.9667	20.8103
23.2167	23.9653	20.8077
23.2333	23.9638	20.8052
23.25	23.9623	20.8026
23.2667	23.9609	20.8001
23.2833	23.9594	20.7976
23.3	23.9579	20.7951
23.3167	23.9565	20.7926
23.3333	23.955	20.79
23.35	23.9536	20.7875
23.3667	23.9521	20.785
23.3833	23.9507	20.7825
23.4	23.9492	20.7801
23.4167	23.9477	20.7776
23.4333	23.9463	20.7751
23.45	23.9448	20.7726
23.4667	23.9434	20.7701
23.4833	23.942	20.7677
23.5	23.9405	20.7652
23.5167	23.9391	20.7627
23.5333	23.9376	20.7603
23.55	23.9362	20.7578
23.5667	23.9347	20.7554
23.5833	23.9333	20.7529
23.6	23.9319	20.7505
23.6167	23.9304	20.7481
23.6333	23.929	20.7456
23.65	23.9276	20.7432
23.6667	23.9261	20.7408
23.6833	23.9247	20.7384
23.7	23.9233	20.7359
23.7167	23.9219	20.7335
23.7333	23.9204	20.7311
23.75	23.919	20.7287
23.7667	23.9176	20.7263
23.7833	23.9162	20.7239
23.8	23.9148	20.7216
23.8167	23.9133	20.7192
23.8333	23.9119	20.7168
23.85	23.9105	20.7144
23.8667	23.9091	20.712
23.8833	23.9077	20.7097
23.9	23.9063	20.7073
23.9167	23.9049	20.7049
23.9333	23.9035	20.7026
23.95	23.9021	20.7002
23.9667	23.9007	20.6979
23.9833	23.8993	20.6956
24	23.8979	20.6932
24.0167	23.8965	20.6909
24.0333	23.8951	20.6885
24.05	23.8937	20.6862
24.0667	23.8923	20.6839
24.0833	23.8909	20.6816
24.1	23.8895	20.6793
24.1167	23.8881	20.677
24.1333	23.8867	20.6746
24.15	23.8853	20.6723
24.1667	23.8839	20.67
24.1833	23.8825	20.6677
24.2	23.8812	20.6655
24.2167	23.8798	20.6632
24.2333	23.8784	20.6609
24.25	23.877	20.6586
24.2667	23.8756	20.6563
24.2833	23.8743	20.6541
24.3	23.8729	20.6518
24.3167	23.8715	20.6495
24.3333	23.8701	20.6473
24.35	23.8688	20.645
24.3667	23.8674	20.6428
24.3833	23.866	20.6405
24.4	23.8647	20.6383
24.4167	23.8633	20.636
24.4333	23.8619	20.6338
24.45	23.8606	20.6316
24.4667	23.8592	20.6293
24.4833	23.8578	20.6271
24.5	23.8565	20.6249
24.5167	23.8551	20.6227
24.5333	23.8538	20.6205
24.55	23.8524	20.6182
24.5667	23.851	20.616
24.5833	23.8497	20.6138
24.6	23.8483	20.6116
24.6167	23.847	20.6094
24.6333	23.8456	20.6072
24.65	23.8443	20.6051
24.6667	23.8429	20.6029
24.6833	23.8416	20.6007
24.7	23.8403	20.5985
24.7167	23.8389	20.5963
24.7333	23.8376	20.5942
24.75	23.8362	20.592
24.7667	23.8349	20.5898
24.7833	23.8336	20.5877
24.8	23.8322	20.5855
24.8167	23.8309	20.5834
24.8333	23.8296	20.5812
24.85	23.8282	20.5791
24.8667	23.8269	20.5769
24.8833	23.8256	20.5748
24.9	23.8242	20.5727
24.9167	23.8229	20.5705
24.9333	23.8216	20.5684
24.95	23.8202	20.5663
24.9667	23.8189	20.5642
24.9833	23.8176	20.5621
25	23.8163	20.5599
25.0167	23.815	20.5578
25.0333	23.8136	20.5557
25.05	23.8123	20.5536
25.0667	23.811	20.5515
25.0833	23.8097	20.5494
25.1	23.8084	20.5473
25.1167	23.8071	20.5452
25.1333	23.8057	20.5432
25.15	23.8044	20.5411
25.1667	23.8031	20.539
25.1833	23.8018	20.5369
25.2	23.8005	20.5349
25.2167	23.7992	20.5328
25.2333	23.7979	20.5307
25.25	23.7966	20.5287
25.2667	23.7953	20.5266
25.2833	23.794	20.5246
25.3	23.7927	20.5225
25.3167	23.7914	20.5205
25.3333	23.7901	20.5184
25.35	23.7888	20.5164
25.3667	23.7875	20.5143
25.3833	23.7862	20.5123
25.4	23.7849	20.5103
25.4167	23.7836	20.5082
25.4333	23.7823	20.5062
25.45	23.781	20.5042
25.4667	23.7798	20.5022
25.4833	23.7785	20.5002
25.5	23.7772	20.4981
25.5167	23.7759	20.4961
25.5333	23.7746	20.4941
25.55	23.7733	20.4921
25.5667	23.7721	20.4901
25.5833	23.7708	20.4881
25.6	23.7695	20.4861
25.6167	23.7682	20.4842
25.6333	23.7669	20.4822
25.65	23.7657	20.4802
25.6667	23.7644	20.4782
25.6833	23.7631	20.4762
25.7	23.7618	20.4743
25.7167	23.7606	20.4723
25.7333	23.7593	20.4703
25.75	23.758	20.4684
25.7667	23.7568	20.4664
25.7833	23.7555	20.4644
25.8	23.7542	20.4625
25.8167	23.753	20.4605
25.8333	23.7517	20.4586
25.85	23.7504	20.4566
25.8667	23.7492	20.4547
25.8833	23.7479	20.4528
25.9	23.7467	20.4508
25.9167	23.7454	20.4489
25.9333	23.7441	20.447
25.95	23.7429	20.445
25.9667	23.7416	20.4431
25.9833	23.7404	20.4412
26	23.7391	20.4393
26.0167	23.7379	20.4374
26.0333	23.7366	20.4354
26.05	23.7354	20.4335
26.0667	23.7341	20.4316
26.0833	23.7329	20.4297
26.1	23.7316	20.4278
26.1167	23.7304	20.4259
26.1333	23.7291	20.424
26.15	23.7279	20.4221
26.1667	23.7267	20.4203
26.1833	23.7254	20.4184
26.2	23.7242	20.4165
26.2167	23.7229	20.4146
26.2333	23.7217	20.4127
26.25	23.7205	20.4109
26.2667	23.7192	20.409
26.2833	23.718	20.4071
26.3	23.7168	20.4053
26.3167	23.7155	20.4034
26.3333	23.7143	20.4015
26.35	23.7131	20.3997
26.3667	23.7118	20.3978
26.3833	23.7106	20.396
26.4	23.7094	20.3941
26.4167	23.7082	20.3923
26.4333	23.7069	20.3904
26.45	23.7057	20.3886
26.4667	23.7045	20.3868
26.4833	23.7033	20.3849
26.5	23.702	20.3831
26.5167	23.7008	20.3813
26.5333	23.6996	20.3795
26.55	23.6984	20.3776
26.5667	23.6972	20.3758
26.5833	23.6959	20.374
26.6	23.6947	20.3722
26.6167	23.6935	20.3704
26.6333	23.6923	20.3686
26.65	23.6911	20.3668
26.6667	23.6899	20.3649
26.6833	23.6887	20.3631
26.7	23.6875	20.3614
26.7167	23.6862	20.3596
26.7333	23.685	20.3578
26.75	23.6838	20.356
26.7667	23.6826	20.3542
26.7833	23.6814	20.3524
26.8	23.6802	20.3506
26.8167	23.679	20.3488
26.8333	23.6778	20.3471
26.85	23.6766	20.3453
26.8667	23.6754	20.3435
26.8833	23.6742	20.3418
26.9	23.673	20.34
26.9167	23.6718	20.3382
26.9333	23.6706	20.3365
26.95	23.6694	20.3347
26.9667	23.6682	20.333
26.9833	23.667	20.3312
27	23.6658	20.3295
27.0167	23.6646	20.3277
27.0333	23.6635	20.326
27.05	23.6623	20.3242
27.0667	23.6611	20.3225
27.0833	23.6599	20.3207
27.1	23.6587	20.319
27.1167	23.6575	20.3173
27.1333	23.6563	20.3155
27.15	23.6551	20.3138
27.1667	23.654	20.3121
27.1833	23.6528	20.3104
27.2	23.6516	20.3087
27.2167	23.6504	20.3069
27.2333	23.6492	20.3052
27.25	23.6481	20.3035
27.2667	23.6469	20.3018
27.2833	23.6457	20.3001
27.3	23.6445	20.2984
27.3167	23.6434	20.2967
27.3333	23.6422	20.295
27.35	23.641	20.2933
27.3667	23.6398	20.2916
27.3833	23.6387	20.2899
27.4	23.6375	20.2882
27.4167	23.6363	20.2865
27.4333	23.6352	20.2848
27.45	23.634	20.2832
27.4667	23.6328	20.2815
27.4833	23.6317	20.2798
27.5	23.6305	20.2781
27.5167	23.6293	20.2765
27.5333	23.6282	20.2748
27.55	23.627	20.2731
27.5667	23.6258	20.2715
27.5833	23.6247	20.2698
27.6	23.6235	20.2681
27.6167	23.6224	20.2665
27.6333	23.6212	20.2648
27.65	23.62	20.2632
27.6667	23.6189	20.2615
27.6833	23.6177	20.2599
27.7	23.6166	20.2582
27.7167	23.6154	20.2566
27.7333	23.6143	20.2549
27.75	23.6131	20.2533
27.7667	23.612	20.2517
27.7833	23.6108	20.25
27.8	23.6097	20.2484
27.8167	23.6085	20.2468
27.8333	23.6074	20.2451
27.85	23.6062	20.2435
27.8667	23.6051	20.2419
27.8833	23.6039	20.2403
27.9	23.6028	20.2386
27.9167	23.6016	20.237
27.9333	23.6005	20.2354
27.95	23.5994	20.2338
27.9667	23.5982	20.2322
27.9833	23.5971	20.2306
28	23.5959	20.229
28.0167	23.5948	20.2274
28.0333	23.5937	20.2258
28.05	23.5925	20.2242
28.0667	23.5914	20.2226
28.0833	23.5902	20.221
28.1	23.5891	20.2194
28.1167	23.588	20.2178
28.1333	23.5868	20.2162
28.15	23.5857	20.2146
28.1667	23.5846	20.213
28.1833	23.5835	20.2115
28.2	23.5823	20.2099
28.2167	23.5812	20.2083
28.2333	23.5801	20.2067
28.25	23.5789	20.2052
28.2667	23.5778	20.2036
28.2833	23.5767	20.202
28.3	23.5756	20.2005
28.3167	23.5744	20.1989
28.3333	23.5733	20.1973
28.35	23.5722	20.1958
28.3667	23.5711	20.1942
28.3833	23.5699	20.1927
28.4	23.5688	20.1911
28.4167	23.5677	20.1896
28.4333	23.5666	20.188
28.45	23.5655	20.1865
28.4667	23.5644	20.1849
28.4833	23.5632	20.1834
28.5	23.5621	20.1818
28.5167	23.561	20.1803
28.5333	23.5599	20.1788
28.55	23.5588	20.1772
28.5667	23.5577	20.1757
28.5833	23.5566	20.1742
28.6	23.5554	20.1726
28.6167	23.5543	20.1711
28.6333	23.5532	20.1696
28.65	23.5521	20.1681
28.6667	23.551	20.1665
28.6833	23.5499	20.165
28.7	23.5488	20.1635
28.7167	23.5477	20.162
28.7333	23.5466	20.1605
28.75	23.5455	20.159
28.7667	23.5444	20.1575
28.7833	23.5433	20.156
28.8	23.5422	20.1545
28.8167	23.5411	20.153
28.8333	23.54	20.1515
28.85	23.5389	20.15
28.8667	23.5378	20.1485
28.8833	23.5367	20.147
28.9	23.5356	20.1455
28.9167	23.5345	20.144
28.9333	23.5334	20.1425
28.95	23.5323	20.141
28.9667	23.5312	20.1395
28.9833	23.5301	20.138
29	23.529	20.1366
29.0167	23.5279	20.1351
29.0333	23.5268	20.1336
29.05	23.5257	20.1321
29.0667	23.5246	20.1307
29.0833	23.5236	20.1292
29.1	23.5225	20.1277
29.1167	23.5214	20.1263
29.1333	23.5203	20.1248
29.15	23.5192	20.1233
29.1667	23.5181	20.1219
29.1833	23.517	20.1204
29.2	23.5159	20.119
29.2167	23.5149	20.1175
29.2333	23.5138	20.116
29.25	23.5127	20.1146
29.2667	23.5116	20.1131
29.2833	23.5105	20.1117
29.3	23.5095	20.1103
29.3167	23.5084	20.1088
29.3333	23.5073	20.1074
29.35	23.5062	20.1059
29.3667	23.5051	20.1045
29.3833	23.5041	20.103
29.4	23.503	20.1016
29.4167	23.5019	20.1002
29.4333	23.5008	20.0987
29.45	23.4998	20.0973
29.4667	23.4987	20.0959
29.4833	23.4976	20.0945
29.5	23.4965	20.093
29.5167	23.4955	20.0916
29.5333	23.4944	20.0902
29.55	23.4933	20.0888
29.5667	23.4923	20.0874
29.5833	23.4912	20.0859
29.6	23.4901	20.0845
29.6167	23.4891	20.0831
29.6333	23.488	20.0817
29.65	23.4869	20.0803
29.6667	23.4859	20.0789
29.6833	23.4848	20.0775
29.7	23.4837	20.0761
29.7167	23.4827	20.0747
29.7333	23.4816	20.0733
29.75	23.4806	20.0719
29.7667	23.4795	20.0705
29.7833	23.4784	20.0691
29.8	23.4774	20.0677
29.8167	23.4763	20.0663
29.8333	23.4753	20.0649
29.85	23.4742	20.0635
29.8667	23.4731	20.0622
29.8833	23.4721	20.0608
29.9	23.471	20.0594
29.9167	23.47	20.058
29.9333	23.4689	20.0566
29.95	23.4679	20.0553
29.9667	23.4668	20.0539
29.9833	23.4665	20.0525
30	23.5505	20.0511
30.0167	23.7674	20.0498
30.0333	24.0185	20.0484
30.05	24.2141	20.047
30.0667	24.3701	20.0457
30.0833	24.5114	20.0443
30.1	24.6352	20.043
30.1167	24.7393	20.0418
30.1333	24.8279	20.0406
30.15	24.9034	20.0395
30.1667	24.9688	20.0386
30.1833	25.0262	20.0378
30.2	25.0766	20.0373
30.2167	25.1212	20.037
30.2333	25.1607	20.037
30.25	25.1958	20.0373
30.2667	25.2271	20.038
30.2833	25.2552	20.039
30.3	25.2806	20.0404
30.3167	25.3037	20.0421
30.3333	25.3248	20.0442
30.35	25.3444	20.0467
30.3667	25.3625	20.0495
30.3833	25.3794	20.0527
30.4	25.3953	20.0563
30.4167	25.4102	20.0602
30.4333	25.4244	20.0644
30.45	25.4378	20.069
30.4667	25.4506	20.0738
30.4833	25.4628	20.079
30.5	25.4746	20.0844
30.5167	25.4859	20.0901
30.5333	25.4968	20.0961
30.55	25.5074	20.1023
30.5667	25.5177	20.1087
30.5833	25.5277	20.1153
30.6	25.5375	20.122
30.6167	25.5471	20.129
30.6333	25.5564	20.1361
30.65	25.5655	20.1434
30.6667	25.5745	20.1509
30.6833	25.5833	20.1584
30.7	25.592	20.1661
30.7167	25.6005	20.1739
30.7333	25.6089	20.1818
30.75	25.6171	20.1898
30.7667	25.6253	20.1978
30.7833	25.6334	20.206
30.8	25.6413	20.2142
30.8167	25.6492	20.2225
30.8333	25.657	20.2308
30.85	25.6647	20.2392
30.8667	25.6723	20.2477
30.8833	25.6798	20.2561
30.9	25.6873	20.2647
30.9167	25.6947	20.2732
30.9333	25.702	20.2818
30.95	25.7093	20.2904
30.9667	25.7165	20.2991
30.9833	25.7237	20.3077
31	25.7308	20.3164
31.0167	25.7378	20.3251
31.0333	25.7448	20.3338
31.05	25.7518	20.3425
31.0667	25.7587	20.3512
31.0833	25.7656	20.36
31.1	25.7724	20.3687
31.1167	25.7792	20.3775
31.1333	25.7859	20.3862
31.15	25.7926	20.3949
31.1667	25.7993	20.4037
31.1833	25.8059	20.4124
31.2	25.8125	20.4212
31.2167	25.8191	20.4299
31.2333	25.8256	20.4386
31.25	25.8321	20.4474
31.2667	25.8385	20.4561
31.2833	25.845	20.4648
31.3	25.8514	20.4735
31.3167	25.8577	20.4822
31.3333	25.8641	20.4909
31.35	25.8704	20.4996
31.3667	25.8767	20.5083
31.3833	25.8829	20.517
31.4	25.8892	20.5256
31.4167	25.8954	20.5343
31.4333	25.9016	20.5429
31.45	25.9077	20.5515
31.4667	25.9139	20.5601
31.4833	25.92	20.5687
31.5	25.9261	20.5773
31.5167	25.9321	20.5859
31.5333	25.9382	20.5945
31.55	25.9442	20.603
31.5667	25.9502	20.6116
31.5833	25.9562	20.6201
31.6	25.9622	20.6286
31.6167	25.9681	20.6371
31.6333	25.974	20.6456
31.65	25.9799	20.6541
31.6667	25.9858	20.6626
31.6833	25.9917	20.671
31.7	25.9975	20.6795
31.7167	26.0034	20.6879
31.7333	26.0092	20.6963
31.75	26.015	20.7047
31.7667	26.0208	20.7131
31.7833	26.0265	20.7214
31.8	26.0323	20.7298
31.8167	26.038	20.7381
31.8333	26.0438	20.7465
31.85	26.0495	20.7548
31.8667	26.0551	20.7631
31.8833	26.0608	20.7714
31.9	26.0665	20.7796
31.9167	26.0721	20.7879
31.9333	26.0778	20.7961
31.95	26.0834	20.8044
31.9667	26.089	20.8126
31.9833	26.0946	20.8208
32	26.1001	20.829
32.0167	26.1057	20.8372
32.0333	26.1113	20.8453
32.05	26.1168	20.8535
32.0667	26.1223	20.8616
32.0833	26.1278	20.8697
32.1	26.1333	20.8778
