Time [h]	Model(id=1001).HeatingControlValue(id=1) [---]	Model(id=1001).CoolingControlValue(id=1) [---]
4700.666667	27.2035	-47.2035
4700.833333	28.0362	-48.0362
4701	28.8811	-48.8811
4701.166667	29.5094	-49.5094
4701.333333	29.8418	-49.8418
4701.5	30.0167	-50.0167
4701.666667	30.1056	-50.1056
4701.833333	30.1464	-50.1464
4702	30.1596	-50.1596
4702.166667	30.1787	-50.1787
4702.333333	30.2179	-50.2179
4702.5	30.2667	-50.2667
4702.666667	30.3199	-50.3199
4702.833333	30.3751	-50.3751
4703	30.4307	-50.4307
4703.166667	30.5769	-50.5769
4703.333333	30.8442	-50.8442
4703.5	31.1768	-51.1768
4703.666667	31.5458	-51.5458
4703.833333	31.936	-51.936
4704	32.3389	-52.3389
4704.166667	32.7276	-52.7276
4704.333333	33.0917	-53.0917
4704.5	33.4437	-53.4437
4704.666667	33.7899	-53.7899
4704.833333	34.1337	-54.1337
4705	34.4769	-54.4769
4705.166667	34.8994	-54.8994
4705.333333	35.429	-55.429
4705.5	36.0172	-56.0172
4705.666667	36.6389	-56.6389
4705.833333	37.2807	-57.2807
4706	37.9354	-57.9354
4706.166667	38.5312	-58.5312
4706.333333	39.0427	-59.0427
4706.5	39.5102	-59.5102
4706.666667	39.9547	-59.9547
4706.833333	40.3871	-60.3871
4707	40.8132	-60.8132
4707.166667	41.1236	-61.1236
4707.333333	41.281	-61.281
4707.5	41.3558	-61.3558
4707.666667	41.3849	-61.3849
4707.833333	41.3877	-61.3877
4708	41.3746	-61.3746
4708.166667	41.3968	-61.3968
4708.333333	41.4729	-61.4729
4708.5	41.5771	-61.5771
4708.666667	41.6959	-61.6959
4708.833333	41.8224	-61.8224
4709	41.9529	-61.9529
4709.166667	42.0516	-62.0516
4709.333333	42.1057	-62.1057
4709.5	42.1355	-62.1355
4709.666667	42.1514	-62.1514
4709.833333	42.1591	-62.1591
4710	42.1615	-62.1615
4710.166667	42.0245	-62.0245
4710.333333	41.7026	-61.7026
4710.5	41.2798	-61.2798
4710.666667	40.7997	-60.7997
4710.833333	40.2853	-60.2853
4711	39.7494	-59.7494
4711.166667	39.063	-59.063
4711.333333	38.1834	-58.1834
4711.5	37.1965	-57.1965
4711.666667	36.1468	-56.1468
4711.833333	35.0581	-55.0581
4712	33.9436	-53.9436
4712.166667	32.8326	-52.8326
4712.333333	31.7372	-51.7372
4712.5	30.6458	-50.6458
4712.666667	29.5527	-49.5527
4712.833333	28.455	-48.455
4713	27.3513	-47.3513
4713.166667	26.4216	-46.4216
4713.333333	25.7278	-45.7278
4713.5	25.1584	-45.1584
4713.666667	24.6557	-44.6557
4713.833333	24.1889	-44.1889
4714	23.7417	-43.7417
4714.166667	23.3049	-43.3049
4714.333333	22.8736	-42.8736
4714.5	22.4451	-42.4451
4714.666667	22.0175	-42.0175
4714.833333	21.5898	-41.5898
4715	21.1616	-41.1616
4715.166667	20.8907	-40.8907
4715.333333	20.8311	-40.8311
4715.5	20.8854	-40.8854
4715.666667	21.0028	-41.0028
4715.833333	21.1564	-41.1564
4716	21.3318	-41.3318
4716.166667	21.5886	-41.5886
4716.333333	21.9458	-41.9458
4716.5	22.3592	-42.3592
4716.666667	22.8055	-42.8055
4716.833333	23.2722	-43.2722
4717	23.7526	-43.7526
4717.166667	23.6431	-43.6431
4717.333333	22.7368	-42.7368
4717.5	21.4003	-41.4003
4717.666667	19.8246	-39.8246
4717.833333	18.1106	-38.1106
4718	16.3129	-36.3129
4718.166667	14.7779	-34.7779
4718.333333	13.6307	-33.6307
4718.5	12.6863	-32.6863
4718.666667	11.8489	-31.8489
4718.833333	11.0683	-31.0683
4719	10.3179	-30.3179
4719.166667	9.74177	-29.7418
4719.333333	9.386	-29.386
4719.5	9.14894	-29.1489
4719.666667	8.97749	-28.9775
4719.833333	8.84344	-28.8434
4720	8.73146	-28.7315
4720.166667	8.61053	-28.6105
4720.333333	8.46809	-28.4681
4720.5	8.31529	-28.3153
4720.666667	8.15767	-28.1577
4720.833333	7.99813	-27.9981
4721	7.83816	-27.8382
4721.166667	7.81393	-27.8139
4721.333333	7.97242	-27.9724
4721.5	8.23035	-28.2303
4721.666667	8.54441	-28.5444
4721.833333	8.8916	-28.8916
4722	9.25959	-29.2596
4722.166667	9.65284	-29.6528
4722.333333	10.0714	-30.0714
4722.5	10.5062	-30.5062
4722.666667	10.9522	-30.9522
4722.833333	11.4066	-31.4066
4723	11.8682	-31.8682
4723.166667	12.4035	-32.4035
4723.333333	13.0355	-33.0355
4723.5	13.722	-33.722
4723.666667	14.4411	-34.4411
4723.833333	15.1812	-35.1812
4724	15.9357	-35.9357
4724.166667	16.724	-36.724
4724.333333	17.5518	-37.5518
4724.5	18.4039	-38.4039
4724.666667	19.2726	-39.2726
4724.833333	20.1534	-40.1534
4725	21.0439	-41.0439
4725.166667	21.8412	-41.8412
4725.333333	22.5094	-42.5094
4725.5	23.1107	-43.1107
4725.666667	23.6773	-43.6773
4725.833333	24.2261	-44.2261
4726	24.7663	-44.7663
4726.166667	25.1786	-45.1786
4726.333333	25.4227	-45.4227
4726.5	25.577	-45.577
4726.666667	25.6821	-45.6821
4726.833333	25.7596	-45.7596
4727	25.821	-45.821
4727.166667	25.8391	-45.8391
4727.333333	25.8056	-45.8056
4727.5	25.7436	-45.7436
4727.666667	25.6651	-45.6651
4727.833333	25.5766	-45.5766
4728	25.4816	-45.4816
4728.166667	25.4388	-45.4388
4728.333333	25.4688	-45.4688
4728.5	25.5375	-45.5375
4728.666667	25.6271	-45.6271
4728.833333	25.7284	-45.7284
4729	25.8366	-45.8366
4729.166667	26.0279	-46.0279
4729.333333	26.328	-46.328
4729.5	26.6875	-46.6875
4729.666667	27.0806	-47.0806
4729.833333	27.4935	-47.4935
4730	27.9189	-47.9189
4730.166667	28.2508	-48.2508
4730.333333	28.4521	-48.4521
4730.5	28.5842	-48.5842
4730.666667	28.6787	-48.6787
4730.833333	28.7521	-48.7521
4731	28.8137	-48.8137
4731.166667	29.0268	-49.0268
4731.333333	29.4481	-49.4481
4731.5	29.9819	-49.9819
4731.666667	30.5784	-50.5784
4731.833333	31.2115	-51.2115
4732	31.867	-51.867
4732.166667	32.5258	-52.5258
4732.333333	33.1798	-53.1798
4732.5	33.8334	-53.8334
4732.666667	34.4889	-54.4889
4732.833333	35.1472	-55.1472
4733	35.8088	-55.8088
4733.166667	36.259	-56.259
4733.333333	36.4243	-56.4243
4733.5	36.4367	-56.4367
4733.666667	36.3649	-56.3649
4733.833333	36.2452	-56.2452
4734	36.0971	-56.0971
4734.166667	35.7959	-55.7959
4734.333333	35.3008	-55.3008
4734.5	34.6987	-54.6987
4734.666667	34.035	-54.035
4734.833333	33.3338	-53.3338
4735	32.6084	-52.6084
4735.166667	31.6738	-51.6738
4735.333333	30.4682	-50.4682
4735.5	29.1124	-49.1124
4735.666667	27.6691	-47.6691
4735.833333	26.1719	-46.1719
4736	24.6389	-44.6389
4736.166667	23.2274	-43.2274
4736.333333	21.9933	-41.9933
4736.5	20.8496	-40.8496
4736.666667	19.7512	-39.7512
4736.833333	18.6747	-38.6747
4737	17.6075	-37.6075
4737.166667	16.5652	-36.5652
4737.333333	15.552	-35.552
4737.5	14.552	-34.552
4737.666667	13.5568	-33.5568
4737.833333	12.5619	-32.5619
4738	11.5648	-31.5648
4738.166667	10.7001	-30.7001
4738.333333	10.0133	-30.0133
4738.5	9.42057	-29.4206
4738.666667	8.87848	-28.8785
4738.833333	8.36375	-28.3638
4739	7.864	-27.864
4739.166667	7.37237	-27.3724
4739.333333	6.88503	-26.885
4739.5	6.3998	-26.3998
4739.666667	5.91539	-25.9154
4739.833333	5.43102	-25.431
4740	4.94623	-24.9462
4740.166667	4.49474	-24.4947
4740.333333	4.08775	-24.0877
4740.5	3.70433	-23.7043
4740.666667	3.33362	-23.3336
4740.833333	2.96981	-22.9698
4741	2.60975	-22.6097
4741.166667	2.20631	-22.2063
4741.333333	1.7432	-21.7432
4741.5	1.24765	-21.2477
4741.666667	0.733709	-20.7337
4741.833333	0.208874	-20.2089
4742	-0.322839	-19.6772
4742.166667	-0.915924	-19.0841
4742.333333	-1.58829	-18.4117
4742.5	-2.30467	-17.6953
4742.666667	-3.04655	-16.9535
4742.833333	-3.80412	-16.1959
4743	-4.57204	-15.428
4743.166667	-5.09837	-14.9016
4743.333333	-5.29652	-14.7035
4743.5	-5.31825	-14.6818
4743.666667	-5.2425	-14.7575
4743.833333	-5.11112	-14.8889
4744	-4.94665	-15.0534
4744.166667	-4.86296	-15.137
4744.333333	-4.90189	-15.0981
4744.5	-5.00489	-14.9951
4744.666667	-5.1416	-14.8584
4744.833333	-5.29632	-14.7037
4745	-5.46055	-14.5394
4745.166667	-5.49389	-14.5061
4745.333333	-5.34765	-14.6524
4745.5	-5.10385	-14.8962
4745.666667	-4.80497	-15.195
4745.833333	-4.47364	-15.5264
4746	-4.12215	-15.8778
4746.166667	-3.89245	-16.1076
4746.333333	-3.83499	-16.165
4746.5	-3.86844	-16.1316
4746.666667	-3.95087	-16.0491
4746.833333	-4.05991	-15.9401
4747	-4.1837	-15.8163
4747.166667	-3.97627	-16.0237
4747.333333	-3.31801	-16.682
4747.5	-2.41538	-17.5846
4747.666667	-1.37559	-18.6244
4747.833333	-0.255519	-19.7445
4748	0.914358	-20.9144
4748.166667	1.9927	-21.9927
4748.333333	2.92781	-22.9278
4748.5	3.79073	-23.7907
4748.666667	4.61795	-24.618
4748.833333	5.42874	-25.4287
4749	6.23308	-26.2331
4749.166667	6.94593	-26.9459
4749.333333	7.53931	-27.5393
4749.5	8.07041	-28.0704
4749.666667	8.56896	-28.569
4749.833333	9.05075	-29.0507
4750	9.5243	-29.5243
4750.166667	9.92642	-29.9264
4750.333333	10.2365	-30.2365
4750.5	10.4977	-30.4977
4750.666667	10.7326	-30.7326
4750.833333	10.9532	-30.9532
4751	11.1661	-31.1661
4751.166667	11.4652	-31.4652
4751.333333	11.8838	-31.8838
4751.5	12.3671	-32.3671
4751.666667	12.8872	-32.8872
4751.833333	13.4291	-33.4291
4752	13.9846	-33.9846
4752.166667	14.4592	-34.4592
4752.333333	14.8194	-34.8194
4752.5	15.1193	-35.1193
4752.666667	15.3871	-35.3871
4752.833333	15.6376	-35.6376
4753	15.879	-35.879
4753.166667	16.149	-36.149
4753.333333	16.462	-36.462
4753.5	16.7983	-36.7983
4753.666667	17.148	-37.148
4753.833333	17.5059	-37.5059
4754	17.8689	-37.8689
4754.166667	18.2133	-38.2133
4754.333333	18.5302	-38.5302
4754.5	18.8329	-38.8329
4754.666667	19.1286	-39.1286
4754.833333	19.4208	-39.4208
4755	19.7117	-39.7117
4755.166667	20.0021	-40.0021
4755.333333	20.2927	-40.2927
4755.5	20.5839	-40.5839
4755.666667	20.8758	-40.8758
4755.833333	21.1685	-41.1685
4756	21.4621	-41.4621
4756.166667	21.6435	-41.6435
4756.333333	21.674	-41.674
4756.5	21.6231	-41.6231
4756.666667	21.5269	-41.5269
4756.833333	21.4046	-41.4046
4757	21.2666	-41.2666
4757.166667	21.2091	-41.2091
4757.333333	21.266	-41.266
4757.5	21.3838	-41.3838
4757.666667	21.5345	-41.5345
4757.833333	21.7034	-41.7034
4758	21.8824	-41.8824
4758.166667	21.8305	-41.8305
4758.333333	21.4634	-41.4634
4758.5	20.9259	-40.9259
4758.666667	20.2931	-40.2931
4758.833333	19.6047	-39.6047
4759	18.8822	-38.8822
4759.166667	17.9337	-37.9337
4759.333333	16.6961	-36.6961
4759.5	15.298	-35.298
4759.666667	13.807	-33.807
4759.833333	12.2587	-32.2587
4760	10.6727	-30.6727
4760.166667	9.09352	-29.0935
4760.333333	7.53913	-27.5391
4760.5	5.99211	-25.9921
4760.666667	4.44369	-24.4437
4760.833333	2.88962	-22.8896
4761	1.32777	-21.3278
4761.166667	-0.186536	-19.8135
4761.333333	-1.63433	-18.3657
4761.5	-3.05063	-16.9494
4761.666667	-4.45351	-15.5465
4761.833333	-5.85256	-14.1474
4762	-7.25269	-12.7473
4762.166667	-8.35154	-11.6485
4762.333333	-9.04586	-10.9541
4762.5	-9.52413	-10.4759
4762.666667	-9.88438	-10.1156
4762.833333	-10.1787	-9.82134
4763	-10.4351	-9.56486
4763.166667	-10.9176	-9.08242
4763.333333	-11.7203	-8.27965
4763.5	-12.6951	-7.30493
4763.666667	-13.7651	-6.23489
4763.833333	-14.8901	-5.10985
4764	-16.0486	-3.95145
4764.166667	-16.8551	-3.14485
4764.333333	-17.1759	-2.82406
4764.5	-17.2366	-2.76344
4764.666667	-17.154	-2.84596
4764.833333	-16.9904	-3.00965
4765	-16.7788	-3.22117
4765.166667	-16.8885	-3.11153
4765.333333	-17.4491	-2.55087
4765.5	-18.2512	-1.74876
4765.666667	-19.1861	-0.81393
4765.833333	-20.1963	0.196307
4766	-21.2511	1.25108
4766.166667	-22.1643	2.1643
4766.333333	-22.8685	2.86847
4766.5	-23.4626	3.46256
4766.666667	-23.9977	3.99767
4766.833333	-24.5008	4.50076
4767	-24.9859	4.98595
4767.166667	-25.371	5.37102
4767.333333	-25.6289	5.62893
4767.5	-25.8178	5.81782
4767.666667	-25.9677	5.96772
4767.833333	-26.0948	6.09481
4768	-26.208	6.20799
4768.166667	-26.3796	6.37965
4768.333333	-26.6361	6.63606
4768.5	-26.9371	6.93708
4768.666667	-27.2619	7.26186
4768.833333	-27.5996	7.59955
4769	-27.9443	7.94433
4769.166667	-28.078	8.07803
4769.333333	-27.9255	7.92552
4769.5	-27.6178	7.61778
4769.666667	-27.2229	7.22294
4769.833333	-26.7771	6.77714
4770	-26.3	6.29998
4770.166667	-25.8129	5.81289
4770.333333	-25.3261	5.32611
4770.5	-24.8361	4.83606
4770.666667	-24.3411	4.34106
4770.833333	-23.8405	3.84049
4771	-23.3341	3.33406
4771.166667	-22.6407	2.64074
4771.333333	-21.6986	1.69858
4771.5	-20.6189	0.618947
4771.666667	-19.4597	-0.540267
4771.833333	-18.2517	-1.74828
4772	-17.0117	-2.98828
4772.166667	-15.8501	-4.14995
4772.333333	-14.8073	-5.19273
4772.5	-13.8237	-6.17628
4772.666667	-12.8686	-7.1314
4772.833333	-11.9258	-8.07423
4773	-10.9868	-9.01318
4773.166667	-10.1939	-9.80612
4773.333333	-9.59518	-10.4048
4773.5	-9.09882	-10.9012
4773.666667	-8.6571	-11.3429
4773.833333	-8.2447	-11.7553
4774	-7.84812	-12.1519
4774.166667	-7.47069	-12.5293
4774.333333	-7.11255	-12.8875
4774.5	-6.76429	-13.2357
4774.666667	-6.42086	-13.5791
4774.833333	-6.07946	-13.9205
4775	-5.7387	-14.2613
4775.166667	-5.45403	-14.546
4775.333333	-5.24426	-14.7557
4775.5	-5.0744	-14.9256
4775.666667	-4.92619	-15.0738
4775.833333	-4.78994	-15.2101
4776	-4.66036	-15.3396
4776.166667	-4.50061	-15.4994
4776.333333	-4.29747	-15.7025
4776.5	-4.0709	-15.9291
4776.666667	-3.83108	-16.1689
4776.833333	-3.58344	-16.4166
4777	-3.33092	-16.6691
4777.166667	-3.08641	-16.9136
4777.333333	-2.85442	-17.1456
4777.5	-2.62882	-17.3712
4777.666667	-2.40608	-17.5939
4777.833333	-2.18454	-17.8155
4778	-1.96321	-18.0368
4778.166667	-1.74156	-18.2584
4778.333333	-1.51933	-18.4807
4778.5	-1.29641	-18.7036
4778.666667	-1.07272	-18.9273
4778.833333	-0.848217	-19.1518
4779	-0.622875	-19.3771
4779.166667	-0.351368	-19.6486
4779.333333	-0.0182983	-19.9817
4779.5	0.348574	-20.3486
4779.666667	0.734779	-20.7348
4779.833333	1.13269	-21.1327
4780	1.53823	-21.5382
4780.166667	2.09612	-22.0961
4780.333333	2.85536	-22.8554
4780.5	3.72492	-23.7249
4780.666667	4.65731	-24.6573
4780.833333	5.62747	-25.6275
4781	6.62176	-26.6218
4781.166667	7.42899	-27.429
4781.333333	7.97533	-27.9753
4781.5	8.38345	-28.3835
4781.666667	8.71696	-28.717
4781.833333	9.00938	-29.0094
4782	9.27861	-29.2786
4782.166667	9.2519	-29.2519
4782.333333	8.83783	-28.8378
4782.5	8.213	-28.213
4782.666667	7.46968	-27.4697
4782.833333	6.65686	-26.6569
4783	5.80074	-25.8007
4783.166667	4.82597	-24.826
4783.333333	3.70932	-23.7093
4783.5	2.51121	-22.5112
4783.666667	1.26344	-21.2634
4783.833333	-0.0169175	-19.9831
4784	-1.32086	-18.6791
4784.166667	-2.65347	-17.3465
4784.333333	-4.01627	-15.9837
4784.5	-5.4002	-14.5998
4784.666667	-6.8007	-13.1993
4784.833333	-8.21496	-11.785
4785	-9.64124	-10.3588
4785.166667	-11.0565	-8.94349
4785.333333	-12.4519	-7.54809
4785.5	-13.8411	-6.15889
4785.666667	-15.231	-4.769
4785.833333	-16.6252	-3.37478
4786	-18.0256	-1.97442
4786.166667	-19.3426	-0.657376
4786.333333	-20.5458	0.545813
4786.5	-21.6911	1.69112
4786.666667	-22.8075	2.80752
4786.833333	-23.9104	3.91036
4787	-25.0079	5.00787
4787.166667	-25.9688	5.96885
4787.333333	-26.7493	6.74932
4787.5	-27.4339	7.43392
4787.666667	-28.067	8.06702
4787.833333	-28.6721	8.67207
4788	-29.2619	9.26187
4788.166667	-29.8769	9.87686
4788.333333	-30.533	10.533
4788.5	-31.2115	11.2115
4788.666667	-31.9028	11.9028
4788.833333	-32.6021	12.6021
4789	-33.3067	13.3067
4789.166667	-33.8457	13.8457
4789.333333	-34.1601	14.1601
4789.5	-34.3538	14.3538
4789.666667	-34.4808	14.4808
4789.833333	-34.5697	14.5697
4790	-34.636	14.636
4790.166667	-34.8237	14.8237
4790.333333	-35.1842	15.1842
4790.5	-35.6366	15.6366
4790.666667	-36.1394	16.1394
4790.833333	-36.6703	16.6703
4791	-37.2178	17.2178
4791.166667	-37.6055	17.6055
4791.333333	-37.772	17.772
4791.5	-37.8196	17.8196
4791.666667	-37.8012	17.8012
4791.833333	-37.7451	17.7451
4792	-37.6661	17.6661
4792.166667	-37.6745	17.6745
4792.333333	-37.8095	17.8095
4792.5	-38.0112	18.0112
4792.666667	-38.2486	18.2486
4792.833333	-38.5054	18.5054
4793	-38.7728	18.7728
4793.166667	-38.8767	18.8767
4793.333333	-38.7562	18.7562
4793.5	-38.514	18.514
4793.666667	-38.2037	18.2037
4793.833333	-37.8534	17.8534
4794	-37.4783	17.4783
4794.166667	-37.0531	17.0531
4794.333333	-36.5703	16.5703
4794.5	-36.0537	16.0537
4794.666667	-35.5158	15.5158
4794.833333	-34.963	14.963
4795	-34.3991	14.3991
4795.166667	-33.7019	13.7019
4795.333333	-32.8299	12.8299
4795.5	-31.8605	11.8605
4795.666667	-30.8338	10.8338
4795.833333	-29.7713	9.77131
4796	-28.6845	8.68455
4796.166667	-27.6364	7.63639
4796.333333	-26.6499	6.64991
4796.5	-25.6924	5.69243
4796.666667	-24.7471	4.74712
4796.833333	-23.8053	3.80529
4797	-22.8624	2.8624
4797.166667	-21.9949	1.99489
4797.333333	-21.2288	1.22885
4797.5	-20.5148	0.514779
4797.666667	-19.8271	-0.172894
4797.833333	-19.1522	-0.847836
4798	-18.4828	-1.51725
4798.166667	-18.0297	-1.97027
4798.333333	-17.8644	-2.13565
4798.5	-17.8534	-2.14665
4798.666667	-17.9274	-2.07265
4798.833333	-18.0495	-1.9505
4799	-18.1997	-1.80026
4799.166667	-17.9716	-2.02841
4799.333333	-17.2234	-2.77664
4799.5	-16.1947	-3.80535
4799.666667	-15.0098	-4.99017
4799.833333	-13.7347	-6.26525
4800	-12.4049	-7.59506
