Time [h]	Model(id=1001).HeatingControlValue(id=1) [---]	Model(id=1001).CoolingControlValue(id=1) [---]
4706.83	40.387	-60.387
4707	40.8134	-60.8134
4707.17	41.1237	-61.1237
4707.33	41.2811	-61.2811
4707.5	41.356	-61.356
4707.67	41.385	-61.385
4707.83	41.3877	-61.3877
4708	41.3746	-61.3746
4708.17	41.3968	-61.3968
4708.33	41.4729	-61.4729
4708.5	41.577	-61.577
4708.67	41.6958	-61.6958
4708.83	41.8224	-61.8224
4709	41.9529	-61.9529
4709.17	42.0516	-62.0516
4709.33	42.1057	-62.1057
4709.5	42.1354	-62.1354
4709.67	42.1514	-62.1514
4709.83	42.1591	-62.1591
4710	42.1613	-62.1613
4710.17	42.0245	-62.0245
4710.33	41.7027	-61.7027
4710.5	41.2799	-61.2799
4710.67	40.7997	-60.7997
4710.83	40.2854	-60.2854
4711	39.7495	-59.7495
4711.17	39.063	-59.063
4711.33	38.1834	-58.1834
4711.5	37.1964	-57.1964
4711.67	36.1467	-56.1467
4711.83	35.0581	-55.0581
4712	33.9434	-53.9434
4712.17	32.8325	-52.8325
4712.33	31.7371	-51.7371
4712.5	30.6459	-50.6459
4712.67	29.5528	-49.5528
4712.83	28.4551	-48.4551
4713	27.3512	-47.3512
4713.17	26.4217	-46.4217
4713.33	25.7279	-45.7279
4713.5	25.1584	-45.1584
4713.67	24.6557	-44.6557
4713.83	24.1888	-44.1888
4714	23.7416	-43.7416
4714.17	23.3049	-43.3049
4714.33	22.8736	-42.8736
4714.5	22.445	-42.445
4714.67	22.0174	-42.0174
4714.83	21.5898	-41.5898
4715	21.1615	-41.1615
4715.17	20.8907	-40.8907
4715.33	20.8312	-40.8312
4715.5	20.8854	-40.8854
4715.67	21.0028	-41.0028
4715.83	21.1564	-41.1564
4716	21.3317	-41.3317
4716.17	21.5886	-41.5886
4716.33	21.9458	-41.9458
4716.5	22.3592	-42.3592
4716.67	22.8054	-42.8054
4716.83	23.2722	-43.2722
4717	23.7526	-43.7526
4717.17	23.6432	-43.6432
4717.33	22.7369	-42.7369
4717.5	21.4004	-41.4004
4717.67	19.8246	-39.8246
4717.83	18.1107	-38.1107
4718	16.3131	-36.3131
4718.17	14.778	-34.778
4718.33	13.6308	-33.6308
4718.5	12.6863	-32.6863
4718.67	11.8489	-31.8489
4718.83	11.0683	-31.0683
4719	10.318	-30.318
4719.17	9.74168	-29.7417
4719.33	9.38596	-29.386
4719.5	9.14891	-29.1489
4719.67	8.97745	-28.9775
4719.83	8.84339	-28.8434
4720	8.73142	-28.7314
4720.17	8.61051	-28.6105
4720.33	8.46806	-28.4681
4720.5	8.31518	-28.3152
4720.67	8.15759	-28.1576
4720.83	7.99803	-27.998
4721	7.83792	-27.8379
4721.17	7.81375	-27.8138
4721.33	7.97232	-27.9723
4721.5	8.23029	-28.2303
4721.67	8.54436	-28.5444
4721.83	8.89158	-28.8916
4722	9.25965	-29.2596
4722.17	9.65291	-29.6529
4722.33	10.0716	-30.0716
4722.5	10.5063	-30.5063
4722.67	10.9522	-30.9522
4722.83	11.4067	-31.4067
4723	11.8683	-31.8683
4723.17	12.4035	-32.4035
4723.33	13.0355	-33.0355
4723.5	13.722	-33.722
4723.67	14.4411	-34.4411
4723.83	15.1811	-35.1811
4724	15.9358	-35.9358
4724.17	16.724	-36.724
4724.33	17.5518	-37.5518
4724.5	18.404	-38.404
4724.67	19.2726	-39.2726
4724.83	20.1533	-40.1533
4725	21.0439	-41.0439
4725.17	21.8413	-41.8413
4725.33	22.5095	-42.5095
4725.5	23.1108	-43.1108
4725.67	23.6774	-43.6774
4725.83	24.2262	-44.2262
4726	24.7664	-44.7664
4726.17	25.1784	-45.1784
4726.33	25.4226	-45.4226
4726.5	25.5769	-45.5769
4726.67	25.682	-45.682
4726.83	25.7595	-45.7595
4727	25.821	-45.821
4727.17	25.839	-45.839
4727.33	25.8055	-45.8055
4727.5	25.7434	-45.7434
4727.67	25.6649	-45.6649
4727.83	25.5765	-45.5765
4728	25.4816	-45.4816
4728.17	25.4389	-45.4389
4728.33	25.4689	-45.4689
4728.5	25.5375	-45.5375
4728.67	25.6271	-45.6271
4728.83	25.7285	-45.7285
4729	25.8366	-45.8366
4729.17	26.028	-46.028
4729.33	26.3282	-46.3282
4729.5	26.6877	-46.6877
4729.67	27.0807	-47.0807
4729.83	27.4936	-47.4936
4730	27.919	-47.919
4730.17	28.2509	-48.2509
4730.33	28.4523	-48.4523
4730.5	28.5843	-48.5843
4730.67	28.6787	-48.6787
4730.83	28.7522	-48.7522
4731	28.8138	-48.8138
4731.17	29.0269	-49.0269
4731.33	29.4482	-49.4482
4731.5	29.982	-49.982
4731.67	30.5786	-50.5786
4731.83	31.2116	-51.2116
4732	31.8671	-51.8671
4732.17	32.5259	-52.5259
4732.33	33.1798	-53.1798
4732.5	33.8334	-53.8334
4732.67	34.4889	-54.4889
4732.83	35.1472	-55.1472
4733	35.8089	-55.8089
4733.17	36.259	-56.259
4733.33	36.4244	-56.4244
4733.5	36.4368	-56.4368
4733.67	36.3649	-56.3649
4733.83	36.2453	-56.2453
4734	36.0971	-56.0971
4734.17	35.7959	-55.7959
4734.33	35.3007	-55.3007
4734.5	34.6987	-54.6987
4734.67	34.0349	-54.0349
4734.83	33.3338	-53.3338
4735	32.6084	-52.6084
4735.17	31.6738	-51.6738
4735.33	30.4682	-50.4682
4735.5	29.1124	-49.1124
4735.67	27.6691	-47.6691
4735.83	26.1719	-46.1719
4736	24.6391	-44.6391
4736.17	23.2274	-43.2274
4736.33	21.9933	-41.9933
4736.5	20.8495	-40.8495
4736.67	19.7512	-39.7512
4736.83	18.6747	-38.6747
4737	17.6076	-37.6076
4737.17	16.5653	-36.5653
4737.33	15.5521	-35.5521
4737.5	14.5521	-34.5521
4737.67	13.5568	-33.5568
4737.83	12.5618	-32.5618
4738	11.5651	-31.5651
4738.17	10.7002	-30.7002
4738.33	10.0133	-30.0133
4738.5	9.42062	-29.4206
4738.67	8.87852	-28.8785
4738.83	8.36382	-28.3638
4739	7.86407	-27.8641
4739.17	7.37243	-27.3724
4739.33	6.88509	-26.8851
4739.5	6.39989	-26.3999
4739.67	5.91548	-25.9155
4739.83	5.43107	-25.4311
4740	4.94639	-24.9464
4740.17	4.49475	-24.4948
4740.33	4.08778	-24.0878
4740.5	3.70435	-23.7043
4740.67	3.33363	-23.3336
4740.83	2.96977	-22.9698
4741	2.60959	-22.6096
4741.17	2.20632	-22.2063
4741.33	1.74326	-21.7433
4741.5	1.24774	-21.2477
4741.67	0.733751	-20.7338
4741.83	0.208967	-20.209
4742	-0.322754	-19.6772
4742.17	-0.915714	-19.0843
4742.33	-1.58823	-18.4118
4742.5	-2.30462	-17.6954
4742.67	-3.04651	-16.9535
4742.83	-3.80406	-16.1959
4743	-4.57196	-15.428
4743.17	-5.09829	-14.9017
4743.33	-5.29637	-14.7036
4743.5	-5.31808	-14.6819
4743.67	-5.24238	-14.7576
4743.83	-5.11102	-14.889
4744	-4.94649	-15.0535
4744.17	-4.8628	-15.1372
4744.33	-4.9019	-15.0981
4744.5	-5.00488	-14.9951
4744.67	-5.14165	-14.8583
4744.83	-5.29638	-14.7036
4745	-5.46057	-14.5394
4745.17	-5.49403	-14.506
4745.33	-5.34784	-14.6522
4745.5	-5.10394	-14.8961
4745.67	-4.80508	-15.1949
4745.83	-4.47365	-15.5263
4746	-4.12195	-15.8781
4746.17	-3.89241	-16.1076
4746.33	-3.83501	-16.165
4746.5	-3.86852	-16.1315
4746.67	-3.95089	-16.0491
4746.83	-4.05989	-15.9401
4747	-4.1834	-15.8166
4747.17	-3.97599	-16.024
4747.33	-3.3178	-16.6822
4747.5	-2.41523	-17.5848
4747.67	-1.37554	-18.6245
4747.83	-0.255474	-19.7445
4748	0.914276	-20.9143
4748.17	1.99278	-21.9928
4748.33	2.92785	-22.9279
4748.5	3.7908	-23.7908
4748.67	4.618	-24.618
4748.83	5.42879	-25.4288
4749	6.23309	-26.2331
4749.17	6.94598	-26.946
4749.33	7.53936	-27.5394
4749.5	8.07044	-28.0704
4749.67	8.56901	-28.569
4749.83	9.05079	-29.0508
4750	9.52434	-29.5243
4750.17	9.92643	-29.9264
4750.33	10.2365	-30.2365
4750.5	10.4977	-30.4977
4750.67	10.7326	-30.7326
4750.83	10.9533	-30.9533
4751	11.1661	-31.1661
4751.17	11.4653	-31.4653
4751.33	11.8838	-31.8838
4751.5	12.3671	-32.3671
4751.67	12.8871	-32.8871
4751.83	13.4291	-33.4291
4752	13.9847	-33.9847
4752.17	14.4592	-34.4592
4752.33	14.8193	-34.8193
4752.5	15.1192	-35.1192
4752.67	15.3871	-35.3871
4752.83	15.6376	-35.6376
4753	15.8789	-35.8789
4753.17	16.1489	-36.1489
4753.33	16.4619	-36.4619
4753.5	16.7983	-36.7983
4753.67	17.148	-37.148
4753.83	17.5059	-37.5059
4754	17.869	-37.869
4754.17	18.2132	-38.2132
4754.33	18.53	-38.53
4754.5	18.8328	-38.8328
4754.67	19.1285	-39.1285
4754.83	19.4208	-39.4208
4755	19.7117	-39.7117
4755.17	20.0021	-40.0021
4755.33	20.2927	-40.2927
4755.5	20.5839	-40.5839
4755.67	20.8758	-40.8758
4755.83	21.1685	-41.1685
4756	21.4621	-41.4621
4756.17	21.6434	-41.6434
4756.33	21.6739	-41.6739
4756.5	21.623	-41.623
4756.67	21.5269	-41.5269
4756.83	21.4046	-41.4046
4757	21.2666	-41.2666
4757.17	21.209	-41.209
4757.33	21.2659	-41.2659
4757.5	21.3837	-41.3837
4757.67	21.5345	-41.5345
4757.83	21.7035	-41.7035
4758	21.8829	-41.8829
4758.17	21.8306	-41.8306
4758.33	21.4636	-41.4636
4758.5	20.926	-40.926
4758.67	20.2931	-40.2931
4758.83	19.6048	-39.6048
4759	18.8821	-38.8821
4759.17	17.9337	-37.9337
4759.33	16.696	-36.696
4759.5	15.298	-35.298
4759.67	13.8069	-33.8069
4759.83	12.2586	-32.2586
4760	10.6728	-30.6728
4760.17	9.09354	-29.0935
4760.33	7.53909	-27.5391
4760.5	5.99204	-25.992
4760.67	4.44366	-24.4437
4760.83	2.88958	-22.8896
4761	1.3277	-21.3277
4761.17	-0.186622	-19.8134
4761.33	-1.63442	-18.3656
4761.5	-3.05069	-16.9493
4761.67	-4.45361	-15.5464
4761.83	-5.85262	-14.1474
4762	-7.25286	-12.7471
4762.17	-8.35144	-11.6486
4762.33	-9.0458	-10.9542
4762.5	-9.5241	-10.4759
4762.67	-9.88438	-10.1156
4762.83	-10.1786	-9.82137
4763	-10.4349	-9.56506
4763.17	-10.9176	-9.08244
4763.33	-11.7201	-8.27985
4763.5	-12.6948	-7.30522
4763.67	-13.7649	-6.23513
4763.83	-14.89	-5.11003
4764	-16.0485	-3.95153
4764.17	-16.8551	-3.14489
4764.33	-17.1759	-2.82408
4764.5	-17.2366	-2.76345
4764.67	-17.1541	-2.84595
4764.83	-16.9904	-3.00964
4765	-16.7788	-3.2212
4765.17	-16.8884	-3.11162
4765.33	-17.4489	-2.55111
4765.5	-18.251	-1.74895
4765.67	-19.186	-0.81405
4765.83	-20.1962	0.196246
4766	-21.2512	1.25121
4766.17	-22.1644	2.16444
4766.33	-22.8685	2.86854
4766.5	-23.4626	3.46256
4766.67	-23.9977	3.99765
4766.83	-24.5008	4.50075
4767	-24.9862	4.9862
4767.17	-25.3712	5.37122
4767.33	-25.6291	5.62911
4767.5	-25.8179	5.81785
4767.67	-25.9677	5.96773
4767.83	-26.0948	6.09481
4768	-26.2079	6.2079
4768.17	-26.3796	6.37962
4768.33	-26.6361	6.63614
4768.5	-26.9371	6.93714
4768.67	-27.2619	7.26192
4768.83	-27.5996	7.59959
4769	-27.9442	7.94423
4769.17	-28.078	8.07804
4769.33	-27.9255	7.92551
4769.5	-27.6178	7.61779
4769.67	-27.2229	7.22295
4769.83	-26.7771	6.77714
4770	-26.2999	6.29987
4770.17	-25.8128	5.81282
4770.33	-25.326	5.32604
4770.5	-24.836	4.83602
4770.67	-24.3411	4.34106
4770.83	-23.8405	3.84048
4771	-23.334	3.33405
4771.17	-22.6406	2.64064
4771.33	-21.6985	1.69846
4771.5	-20.6189	0.618893
4771.67	-19.4597	-0.540287
4771.83	-18.2517	-1.74831
4772	-17.0115	-2.98855
4772.17	-15.85	-4.15003
4772.33	-14.8072	-5.19279
4772.5	-13.8236	-6.17635
4772.67	-12.8686	-7.13145
4772.83	-11.9258	-8.07424
4773	-10.9867	-9.01329
4773.17	-10.1939	-9.80607
4773.33	-9.5952	-10.4048
4773.5	-9.09886	-10.9011
4773.67	-8.65714	-11.3429
4773.83	-8.24481	-11.7552
4774	-7.84802	-12.152
4774.17	-7.47069	-12.5293
4774.33	-7.11257	-12.8874
4774.5	-6.76428	-13.2357
4774.67	-6.4208	-13.5792
4774.83	-6.0794	-13.9206
4775	-5.73865	-14.2613
4775.17	-5.45396	-14.546
4775.33	-5.24425	-14.7557
4775.5	-5.07442	-14.9256
4775.67	-4.92622	-15.0738
4775.83	-4.78996	-15.21
4776	-4.66029	-15.3397
4776.17	-4.50057	-15.4994
4776.33	-4.29757	-15.7024
4776.5	-4.07089	-15.9291
4776.67	-3.83102	-16.169
4776.83	-3.58343	-16.4166
4777	-3.33091	-16.6691
4777.17	-3.08639	-16.9136
4777.33	-2.85457	-17.1454
4777.5	-2.62893	-17.3711
4777.67	-2.40619	-17.5938
4777.83	-2.18459	-17.8154
4778	-1.96321	-18.0368
4778.17	-1.74155	-18.2585
4778.33	-1.51933	-18.4807
4778.5	-1.29643	-18.7036
4778.67	-1.07275	-18.9272
4778.83	-0.848248	-19.1518
4779	-0.622884	-19.3771
4779.17	-0.351413	-19.6486
4779.33	-0.0182777	-19.9817
4779.5	0.348618	-20.3486
4779.67	0.734851	-20.7349
4779.83	1.13275	-21.1327
4780	1.5385	-21.5385
4780.17	2.09629	-22.0963
4780.33	2.85547	-22.8555
4780.5	3.725	-23.725
4780.67	4.6574	-24.6574
4780.83	5.62754	-25.6275
4781	6.62175	-26.6218
4781.17	7.42897	-27.429
4781.33	7.97538	-27.9754
4781.5	8.38353	-28.3835
4781.67	8.71698	-28.717
4781.83	9.0094	-29.0094
4782	9.27845	-29.2785
4782.17	9.2517	-29.2517
4782.33	8.83758	-28.8376
4782.5	8.21279	-28.2128
4782.67	7.46954	-27.4695
4782.83	6.65675	-26.6567
4783	5.80088	-25.8009
4783.17	4.82606	-24.8261
4783.33	3.70937	-23.7094
4783.5	2.5113	-22.5113
4783.67	1.26347	-21.2635
4783.83	-0.0169107	-19.9831
4784	-1.3206	-18.6794
4784.17	-2.65337	-17.3466
4784.33	-4.0162	-15.9838
4784.5	-5.40024	-14.5998
4784.67	-6.80072	-13.1993
4784.83	-8.21498	-11.785
4785	-9.64137	-10.3586
4785.17	-11.0566	-8.9434
4785.33	-12.452	-7.54797
4785.5	-13.8412	-6.1588
4785.67	-15.2311	-4.76893
4785.83	-16.6253	-3.37474
4786	-18.0256	-1.97442
4786.17	-19.3427	-0.65731
4786.33	-20.5459	0.545937
4786.5	-21.6912	1.69124
4786.67	-22.8076	2.80764
4786.83	-23.9104	3.91045
4787	-25.0076	5.00765
4787.17	-25.9686	5.96865
4787.33	-26.7491	6.74914
4787.5	-27.4339	7.43393
4787.67	-28.067	8.06704
4787.83	-28.6721	8.67206
4788	-29.2617	9.26168
4788.17	-29.8767	9.87675
4788.33	-30.5329	10.5329
4788.5	-31.2115	11.2115
4788.67	-31.9029	11.9029
4788.83	-32.6022	12.6022
4789	-33.3067	13.3067
4789.17	-33.8456	13.8456
4789.33	-34.1599	14.1599
4789.5	-34.3536	14.3536
4789.67	-34.4807	14.4807
4789.83	-34.5696	14.5696
4790	-34.6359	14.6359
4790.17	-34.8237	14.8237
4790.33	-35.1843	15.1843
4790.5	-35.6368	15.6368
4790.67	-36.1395	16.1395
4790.83	-36.6705	16.6705
4791	-37.2179	17.2179
4791.17	-37.6055	17.6055
4791.33	-37.772	17.772
4791.5	-37.8196	17.8196
4791.67	-37.8013	17.8013
4791.83	-37.7451	17.7451
4792	-37.6661	17.6661
4792.17	-37.6744	17.6744
4792.33	-37.8094	17.8094
4792.5	-38.011	18.011
4792.67	-38.2484	18.2484
4792.83	-38.5053	18.5053
4793	-38.7728	18.7728
4793.17	-38.8765	18.8765
4793.33	-38.756	18.756
4793.5	-38.5139	18.5139
4793.67	-38.2036	18.2036
4793.83	-37.8534	17.8534
4794	-37.4783	17.4783
4794.17	-37.0529	17.0529
4794.33	-36.5702	16.5702
4794.5	-36.0536	16.0536
4794.67	-35.5156	15.5156
4794.83	-34.9628	14.9628
4795	-34.3988	14.3988
4795.17	-33.7018	13.7018
4795.33	-32.83	12.83
4795.5	-31.8606	11.8606
4795.67	-30.834	10.834
4795.83	-29.7714	9.77138
4796	-28.6846	8.68462
4796.17	-27.6363	7.63635
4796.33	-26.6498	6.64979
4796.5	-25.6923	5.69234
4796.67	-24.7471	4.74709
4796.83	-23.8053	3.80528
4797	-22.8623	2.86231
4797.17	-21.9948	1.99477
4797.33	-21.2289	1.22888
4797.5	-20.5148	0.514822
4797.67	-19.8271	-0.172857
4797.83	-19.1522	-0.847821
4798	-18.4828	-1.51716
4798.17	-18.0297	-1.97027
4798.33	-17.8643	-2.13571
4798.5	-17.8533	-2.14672
4798.67	-17.9273	-2.07274
4798.83	-18.0494	-1.95058
4799	-18.1999	-1.80012
4799.17	-17.9717	-2.02832
4799.33	-17.2233	-2.77667
4799.5	-16.1945	-3.80549
4799.67	-15.0097	-4.99029
4799.83	-13.7347	-6.2653
4800	-12.4047	-7.5953
