Time [h]	Model(id=1001).HeatingControlValue(id=1) [---]	Model(id=1001).CoolingControlValue(id=1) [---]
4706.5	39.5102	-59.5102
4706.67	39.9547	-59.9547
4706.83	40.3872	-60.3872
4707	40.8134	-60.8134
4707.17	41.1238	-61.1238
4707.33	41.2812	-61.2812
4707.5	41.3561	-61.3561
4707.67	41.385	-61.385
4707.83	41.3877	-61.3877
4708	41.3747	-61.3747
4708.17	41.3968	-61.3968
4708.33	41.4729	-61.4729
4708.5	41.5771	-61.5771
4708.67	41.6959	-61.6959
4708.83	41.8224	-61.8224
4709	41.953	-61.953
4709.17	42.0516	-62.0516
4709.33	42.1057	-62.1057
4709.5	42.1354	-62.1354
4709.67	42.1514	-62.1514
4709.83	42.1591	-62.1591
4710	42.1615	-62.1615
4710.17	42.0246	-62.0246
4710.33	41.7027	-61.7027
4710.5	41.2799	-61.2799
4710.67	40.7998	-60.7998
4710.83	40.2854	-60.2854
4711	39.7495	-59.7495
4711.17	39.0629	-59.0629
4711.33	38.1834	-58.1834
4711.5	37.1964	-57.1964
4711.67	36.1467	-56.1467
4711.83	35.058	-55.058
4712	33.9434	-53.9434
4712.17	32.8325	-52.8325
4712.33	31.7372	-51.7372
4712.5	30.6459	-50.6459
4712.67	29.5528	-49.5528
4712.83	28.4551	-48.4551
4713	27.3513	-47.3513
4713.17	26.4217	-46.4217
4713.33	25.7279	-45.7279
4713.5	25.1585	-45.1585
4713.67	24.6557	-44.6557
4713.83	24.189	-44.189
4714	23.7417	-43.7417
4714.17	23.3049	-43.3049
4714.33	22.8736	-42.8736
4714.5	22.4451	-42.4451
4714.67	22.0174	-42.0174
4714.83	21.5898	-41.5898
4715	21.1615	-41.1615
4715.17	20.8908	-40.8908
4715.33	20.8312	-40.8312
4715.5	20.8855	-40.8855
4715.67	21.0029	-41.0029
4715.83	21.1564	-41.1564
4716	21.3318	-41.3318
4716.17	21.5885	-41.5885
4716.33	21.9459	-41.9459
4716.5	22.3593	-42.3593
4716.67	22.8055	-42.8055
4716.83	23.2722	-43.2722
4717	23.7527	-43.7527
4717.17	23.6432	-43.6432
4717.33	22.7368	-42.7368
4717.5	21.4004	-41.4004
4717.67	19.8246	-39.8246
4717.83	18.1106	-38.1106
4718	16.3129	-36.3129
4718.17	14.7778	-34.7778
4718.33	13.6307	-33.6307
4718.5	12.6863	-32.6863
4718.67	11.8489	-31.8489
4718.83	11.0684	-31.0684
4719	10.3182	-30.3182
4719.17	9.74182	-29.7418
4719.33	9.38595	-29.386
4719.5	9.14882	-29.1488
4719.67	8.97737	-28.9774
4719.83	8.84337	-28.8434
4720	8.73143	-28.7314
4720.17	8.61048	-28.6105
4720.33	8.46801	-28.468
4720.5	8.3152	-28.3152
4720.67	8.15761	-28.1576
4720.83	7.99805	-27.998
4721	7.83794	-27.8379
4721.17	7.81382	-27.8138
4721.33	7.97235	-27.9724
4721.5	8.23031	-28.2303
4721.67	8.54437	-28.5444
4721.83	8.89159	-28.8916
4722	9.25979	-29.2598
4722.17	9.65299	-29.653
4722.33	10.0716	-30.0716
4722.5	10.5063	-30.5063
4722.67	10.9523	-30.9523
4722.83	11.4067	-31.4067
4723	11.8683	-31.8683
4723.17	12.4036	-32.4036
4723.33	13.0357	-33.0357
4723.5	13.7221	-33.7221
4723.67	14.4412	-34.4412
4723.83	15.1811	-35.1811
4724	15.9359	-35.9359
4724.17	16.7241	-36.7241
4724.33	17.552	-37.552
4724.5	18.4041	-38.4041
4724.67	19.2727	-39.2727
4724.83	20.1535	-40.1535
4725	21.044	-41.044
4725.17	21.8412	-41.8412
4725.33	22.5094	-42.5094
4725.5	23.1106	-43.1106
4725.67	23.6772	-43.6772
4725.83	24.2261	-44.2261
4726	24.7663	-44.7663
4726.17	25.1784	-45.1784
4726.33	25.4227	-45.4227
4726.5	25.5771	-45.5771
4726.67	25.6822	-45.6822
4726.83	25.7597	-45.7597
4727	25.8211	-45.8211
4727.17	25.8391	-45.8391
4727.33	25.8057	-45.8057
4727.5	25.7436	-45.7436
4727.67	25.6651	-45.6651
4727.83	25.5766	-45.5766
4728	25.4817	-45.4817
4728.17	25.439	-45.439
4728.33	25.4689	-45.4689
4728.5	25.5375	-45.5375
4728.67	25.6272	-45.6272
4728.83	25.7285	-45.7285
4729	25.8368	-45.8368
4729.17	26.028	-46.028
4729.33	26.3281	-46.3281
4729.5	26.6876	-46.6876
4729.67	27.0806	-47.0806
4729.83	27.4935	-47.4935
4730	27.9189	-47.9189
4730.17	28.2508	-48.2508
4730.33	28.4522	-48.4522
4730.5	28.5842	-48.5842
4730.67	28.6786	-48.6786
4730.83	28.7521	-48.7521
4731	28.8138	-48.8138
4731.17	29.0268	-49.0268
4731.33	29.4482	-49.4482
4731.5	29.982	-49.982
4731.67	30.5786	-50.5786
4731.83	31.2117	-51.2117
4732	31.867	-51.867
4732.17	32.5258	-52.5258
4732.33	33.1798	-53.1798
4732.5	33.8334	-53.8334
4732.67	34.4888	-54.4888
4732.83	35.1472	-55.1472
4733	35.8088	-55.8088
4733.17	36.259	-56.259
4733.33	36.4243	-56.4243
4733.5	36.4367	-56.4367
4733.67	36.3649	-56.3649
4733.83	36.2453	-56.2453
4734	36.0973	-56.0973
4734.17	35.7959	-55.7959
4734.33	35.3008	-55.3008
4734.5	34.6986	-54.6986
4734.67	34.0349	-54.0349
4734.83	33.3338	-53.3338
4735	32.6085	-52.6085
4735.17	31.6738	-51.6738
4735.33	30.4683	-50.4683
4735.5	29.1124	-49.1124
4735.67	27.6691	-47.6691
4735.83	26.1719	-46.1719
4736	24.6389	-44.6389
4736.17	23.2273	-43.2273
4736.33	21.9932	-41.9932
4736.5	20.8495	-40.8495
4736.67	19.7512	-39.7512
4736.83	18.6747	-38.6747
4737	17.6074	-37.6074
4737.17	16.5652	-36.5652
4737.33	15.552	-35.552
4737.5	14.5521	-34.5521
4737.67	13.5568	-33.5568
4737.83	12.5618	-32.5618
4738	11.5648	-31.5648
4738.17	10.7001	-30.7001
4738.33	10.0134	-30.0134
4738.5	9.42075	-29.4207
4738.67	8.87862	-28.8786
4738.83	8.3639	-28.3639
4739	7.86411	-27.8641
4739.17	7.37244	-27.3724
4739.33	6.88507	-26.8851
4739.5	6.3998	-26.3998
4739.67	5.91534	-25.9153
4739.83	5.43095	-25.431
4740	4.9462	-24.9462
4740.17	4.49465	-24.4946
4740.33	4.08772	-24.0877
4740.5	3.70436	-23.7044
4740.67	3.33366	-23.3337
4740.83	2.96982	-22.9698
4741	2.6097	-22.6097
4741.17	2.20631	-22.2063
4741.33	1.74322	-21.7432
4741.5	1.24764	-21.2476
4741.67	0.733717	-20.7337
4741.83	0.208887	-20.2089
4742	-0.322859	-19.6771
4742.17	-0.915797	-19.0842
4742.33	-1.58823	-18.4118
4742.5	-2.30464	-17.6954
4742.67	-3.04653	-16.9535
4742.83	-3.80409	-16.1959
4743	-4.572	-15.428
4743.17	-5.09827	-14.9017
4743.33	-5.29631	-14.7037
4743.5	-5.31803	-14.682
4743.67	-5.24233	-14.7577
4743.83	-5.11097	-14.889
4744	-4.94651	-15.0535
4744.17	-4.86291	-15.1371
4744.33	-4.90197	-15.098
4744.5	-5.00498	-14.995
4744.67	-5.14176	-14.8582
4744.83	-5.29642	-14.7036
4745	-5.46062	-14.5394
4745.17	-5.49403	-14.506
4745.33	-5.34773	-14.6523
4745.5	-5.10388	-14.8961
4745.67	-4.80499	-15.195
4745.83	-4.47363	-15.5264
4746	-4.12208	-15.8779
4746.17	-3.89232	-16.1077
4746.33	-3.83491	-16.1651
4746.5	-3.86846	-16.1315
4746.67	-3.95083	-16.0492
4746.83	-4.05991	-15.9401
4747	-4.18368	-15.8163
4747.17	-3.97615	-16.0238
4747.33	-3.31788	-16.6821
4747.5	-2.41523	-17.5848
4747.67	-1.3755	-18.6245
4747.83	-0.255507	-19.7445
4748	0.914177	-20.9142
4748.17	1.99273	-21.9927
4748.33	2.92785	-22.9278
4748.5	3.79071	-23.7907
4748.67	4.61794	-24.6179
4748.83	5.42869	-25.4287
4749	6.23305	-26.233
4749.17	6.94604	-26.946
4749.33	7.53945	-27.5394
4749.5	8.07051	-28.0705
4749.67	8.56905	-28.569
4749.83	9.0508	-29.0508
4750	9.52433	-29.5243
4750.17	9.92652	-29.9265
4750.33	10.2366	-30.2366
4750.5	10.4978	-30.4978
4750.67	10.7327	-30.7327
4750.83	10.9533	-30.9533
4751	11.1662	-31.1662
4751.17	11.4653	-31.4653
4751.33	11.8838	-31.8838
4751.5	12.3671	-32.3671
4751.67	12.8872	-32.8872
4751.83	13.4291	-33.4291
4752	13.9846	-33.9846
4752.17	14.4592	-34.4592
4752.33	14.8194	-34.8194
4752.5	15.1193	-35.1193
4752.67	15.3871	-35.3871
4752.83	15.6375	-35.6375
4753	15.8787	-35.8787
4753.17	16.1487	-36.1487
4753.33	16.4618	-36.4618
4753.5	16.7982	-36.7982
4753.67	17.148	-37.148
4753.83	17.5059	-37.5059
4754	17.869	-37.869
4754.17	18.2133	-38.2133
4754.33	18.5301	-38.5301
4754.5	18.8328	-38.8328
4754.67	19.1285	-39.1285
4754.83	19.4208	-39.4208
4755	19.7116	-39.7116
4755.17	20.0021	-40.0021
4755.33	20.2927	-40.2927
4755.5	20.5839	-40.5839
4755.67	20.8758	-40.8758
4755.83	21.1685	-41.1685
4756	21.4621	-41.4621
4756.17	21.6434	-41.6434
4756.33	21.6738	-41.6738
4756.5	21.6229	-41.6229
4756.67	21.5267	-41.5267
4756.83	21.4045	-41.4045
4757	21.2666	-41.2666
4757.17	21.2091	-41.2091
4757.33	21.2661	-41.2661
4757.5	21.3838	-41.3838
4757.67	21.5345	-41.5345
4757.83	21.7034	-41.7034
4758	21.8825	-41.8825
4758.17	21.8305	-41.8305
4758.33	21.4635	-41.4635
4758.5	20.926	-40.926
4758.67	20.2931	-40.2931
4758.83	19.6047	-39.6047
4759	18.8823	-38.8823
4759.17	17.9337	-37.9337
4759.33	16.6961	-36.6961
4759.5	15.298	-35.298
4759.67	13.8069	-33.8069
4759.83	12.2586	-32.2586
4760	10.6726	-30.6726
4760.17	9.09347	-29.0935
4760.33	7.53901	-27.539
4760.5	5.99198	-25.992
4760.67	4.44362	-24.4436
4760.83	2.8896	-22.8896
4761	1.32777	-21.3278
4761.17	-0.18651	-19.8135
4761.33	-1.63429	-18.3657
4761.5	-3.0506	-16.9494
4761.67	-4.4535	-15.5465
4761.83	-5.85254	-14.1475
4762	-7.2524	-12.7476
4762.17	-8.35127	-11.6487
4762.33	-9.04569	-10.9543
4762.5	-9.52403	-10.476
4762.67	-9.88432	-10.1157
4762.83	-10.1786	-9.82139
4763	-10.4349	-9.56506
4763.17	-10.9177	-9.08232
4763.33	-11.7202	-8.27979
4763.5	-12.6948	-7.30518
4763.67	-13.765	-6.23499
4763.83	-14.8901	-5.10991
4764	-16.0485	-3.95146
4764.17	-16.8551	-3.14492
4764.33	-17.1759	-2.82411
4764.5	-17.2364	-2.76355
4764.67	-17.1539	-2.84605
4764.83	-16.9904	-3.00965
4765	-16.7789	-3.22113
4765.17	-16.8882	-3.11177
4765.33	-17.4488	-2.55119
4765.5	-18.251	-1.74903
4765.67	-19.1859	-0.814102
4765.83	-20.1962	0.196203
4766	-21.2512	1.25117
4766.17	-22.1643	2.16432
4766.33	-22.8684	2.86841
4766.5	-23.4624	3.46244
4766.67	-23.9976	3.99757
4766.83	-24.5007	4.50065
4767	-24.9861	4.9861
4767.17	-25.3712	5.37122
4767.33	-25.629	5.62904
4767.5	-25.8178	5.8178
4767.67	-25.9677	5.96766
4767.83	-26.0948	6.09478
4768	-26.2079	6.20785
4768.17	-26.3798	6.37983
4768.33	-26.6363	6.63628
4768.5	-26.9371	6.93712
4768.67	-27.2618	7.26184
4768.83	-27.5995	7.59947
4769	-27.9439	7.9439
4769.17	-28.0777	8.07772
4769.33	-27.9253	7.92526
4769.5	-27.6176	7.61757
4769.67	-27.2228	7.22283
4769.83	-26.7771	6.77708
4770	-26.2999	6.29994
4770.17	-25.8128	5.81285
4770.33	-25.3261	5.32607
4770.5	-24.836	4.83605
4770.67	-24.3411	4.34106
4770.83	-23.8405	3.84048
4771	-23.334	3.33405
4771.17	-22.6406	2.64064
4771.33	-21.6985	1.69849
4771.5	-20.6189	0.618852
4771.67	-19.4597	-0.540325
4771.83	-18.2517	-1.74831
4772	-17.0115	-2.98847
4772.17	-15.8501	-4.14994
4772.33	-14.8073	-5.19274
4772.5	-13.8237	-6.1763
4772.67	-12.8686	-7.13142
4772.83	-11.9258	-8.07423
4773	-10.9867	-9.01328
4773.17	-10.1938	-9.80615
4773.33	-9.59515	-10.4049
4773.5	-9.0988	-10.9012
4773.67	-8.6571	-11.3429
4773.83	-8.24467	-11.7553
4774	-7.84803	-12.152
4774.17	-7.47065	-12.5293
4774.33	-7.11253	-12.8875
4774.5	-6.7643	-13.2357
4774.67	-6.42084	-13.5792
4774.83	-6.07944	-13.9206
4775	-5.7386	-14.2614
4775.17	-5.45388	-14.5461
4775.33	-5.2442	-14.7558
4775.5	-5.0744	-14.9256
4775.67	-4.92622	-15.0738
4775.83	-4.78996	-15.21
4776	-4.66036	-15.3396
4776.17	-4.50054	-15.4995
4776.33	-4.29751	-15.7025
4776.5	-4.07093	-15.9291
4776.67	-3.83107	-16.1689
4776.83	-3.58342	-16.4166
4777	-3.3309	-16.6691
4777.17	-3.08632	-16.9137
4777.33	-2.85448	-17.1455
4777.5	-2.62888	-17.3711
4777.67	-2.40616	-17.5938
4777.83	-2.18456	-17.8154
4778	-1.96319	-18.0368
4778.17	-1.74154	-18.2585
4778.33	-1.51933	-18.4807
4778.5	-1.29643	-18.7036
4778.67	-1.07274	-18.9273
4778.83	-0.84824	-19.1518
4779	-0.622829	-19.3772
4779.17	-0.35138	-19.6486
4779.33	-0.0182744	-19.9817
4779.5	0.3486	-20.3486
4779.67	0.73482	-20.7348
4779.83	1.13273	-21.1327
4780	1.53818	-21.5382
4780.17	2.09604	-22.096
4780.33	2.85528	-22.8553
4780.5	3.72478	-23.7248
4780.67	4.65724	-24.6572
4780.83	5.62744	-25.6274
4781	6.62174	-26.6217
4781.17	7.42897	-27.429
4781.33	7.97532	-27.9753
4781.5	8.38349	-28.3835
4781.67	8.71698	-28.717
4781.83	9.00941	-29.0094
4782	9.27879	-29.2788
4782.17	9.25185	-29.2519
4782.33	8.83776	-28.8378
4782.5	8.21299	-28.213
4782.67	7.46965	-27.4696
4782.83	6.6568	-26.6568
4783	5.80079	-25.8008
4783.17	4.82603	-24.826
4783.33	3.70937	-23.7094
4783.5	2.51122	-22.5112
4783.67	1.26352	-21.2635
4783.83	-0.016831	-19.9832
4784	-1.32043	-18.6796
4784.17	-2.65337	-17.3466
4784.33	-4.01617	-15.9838
4784.5	-5.40024	-14.5998
4784.67	-6.80076	-13.1992
4784.83	-8.21498	-11.785
4785	-9.64144	-10.3586
4785.17	-11.0565	-8.94347
4785.33	-12.4519	-7.54808
4785.5	-13.8411	-6.15888
4785.67	-15.231	-4.76897
4785.83	-16.6252	-3.37477
4786	-18.0256	-1.97442
4786.17	-19.3426	-0.657371
4786.33	-20.5459	0.545871
4786.5	-21.6912	1.6912
4786.67	-22.8076	2.80762
4786.83	-23.9104	3.91043
4787	-25.0079	5.00792
4787.17	-25.9688	5.9688
4787.33	-26.7492	6.74918
4787.5	-27.4339	7.4339
4787.67	-28.067	8.06705
4787.83	-28.6721	8.67208
4788	-29.2617	9.26171
4788.17	-29.8769	9.87688
4788.33	-30.533	10.533
4788.5	-31.2114	11.2114
4788.67	-31.9028	11.9028
4788.83	-32.6021	12.6021
4789	-33.3067	13.3067
4789.17	-33.8456	13.8456
4789.33	-34.16	14.16
4789.5	-34.3538	14.3538
4789.67	-34.4808	14.4808
4789.83	-34.5696	14.5696
4790	-34.6358	14.6358
4790.17	-34.8238	14.8238
4790.33	-35.1843	15.1843
4790.5	-35.6367	15.6367
4790.67	-36.1394	16.1394
4790.83	-36.6704	16.6704
4791	-37.2178	17.2178
4791.17	-37.6055	17.6055
4791.33	-37.7721	17.7721
4791.5	-37.8197	17.8197
4791.67	-37.8014	17.8014
4791.83	-37.7451	17.7451
4792	-37.6661	17.6661
4792.17	-37.6744	17.6744
4792.33	-37.8094	17.8094
4792.5	-38.011	18.011
4792.67	-38.2484	18.2484
4792.83	-38.5053	18.5053
4793	-38.7727	18.7727
4793.17	-38.8766	18.8766
4793.33	-38.7561	18.7561
4793.5	-38.514	18.514
4793.67	-38.2037	18.2037
4793.83	-37.8534	17.8534
4794	-37.4783	17.4783
4794.17	-37.0529	17.0529
4794.33	-36.5702	16.5702
4794.5	-36.0536	16.0536
4794.67	-35.5156	15.5156
4794.83	-34.9629	14.9629
4795	-34.3991	14.3991
4795.17	-33.7019	13.7019
4795.33	-32.8301	12.8301
4795.5	-31.8607	11.8607
4795.67	-30.834	10.834
4795.83	-29.7714	9.77145
4796	-28.6846	8.68464
4796.17	-27.6366	7.63658
4796.33	-26.65	6.64998
4796.5	-25.6924	5.69244
4796.67	-24.7471	4.74714
4796.83	-23.8053	3.80532
4797	-22.8623	2.86234
4797.17	-21.995	1.99498
4797.33	-21.229	1.22895
4797.5	-20.5149	0.514876
4797.67	-19.8272	-0.172844
4797.83	-19.1522	-0.847836
4798	-18.4827	-1.51735
4798.17	-18.0295	-1.97049
4798.33	-17.8641	-2.13587
4798.5	-17.8531	-2.14689
4798.67	-17.9272	-2.07283
4798.83	-18.0494	-1.9506
4799	-18.1999	-1.80008
4799.17	-17.9717	-2.02828
4799.33	-17.2233	-2.77672
4799.5	-16.1945	-3.80554
4799.67	-15.0096	-4.99037
4799.83	-13.7346	-6.2654
4800	-12.4046	-7.59536
