Time [h]	Model(id=1001).HeatingControlValue(id=1) [---]	Model(id=1001).CoolingControlValue(id=1) [---]
4706.67	39.9547	-59.9547
4706.83	40.3871	-60.3871
4707	40.8132	-60.8132
4707.17	41.1236	-61.1236
4707.33	41.281	-61.281
4707.5	41.3558	-61.3558
4707.67	41.3849	-61.3849
4707.83	41.3877	-61.3877
4708	41.3746	-61.3746
4708.17	41.3968	-61.3968
4708.33	41.4729	-61.4729
4708.5	41.5771	-61.5771
4708.67	41.6959	-61.6959
4708.83	41.8224	-61.8224
4709	41.9529	-61.9529
4709.17	42.0516	-62.0516
4709.33	42.1057	-62.1057
4709.5	42.1355	-62.1355
4709.67	42.1514	-62.1514
4709.83	42.1591	-62.1591
4710	42.1615	-62.1615
4710.17	42.0245	-62.0245
4710.33	41.7026	-61.7026
4710.5	41.2798	-61.2798
4710.67	40.7997	-60.7997
4710.83	40.2853	-60.2853
4711	39.7494	-59.7494
4711.17	39.063	-59.063
4711.33	38.1834	-58.1834
4711.5	37.1965	-57.1965
4711.67	36.1468	-56.1468
4711.83	35.0581	-55.0581
4712	33.9436	-53.9436
4712.17	32.8326	-52.8326
4712.33	31.7372	-51.7372
4712.5	30.6458	-50.6458
4712.67	29.5527	-49.5527
4712.83	28.455	-48.455
4713	27.3513	-47.3513
4713.17	26.4216	-46.4216
4713.33	25.7278	-45.7278
4713.5	25.1584	-45.1584
4713.67	24.6557	-44.6557
4713.83	24.1889	-44.1889
4714	23.7417	-43.7417
4714.17	23.3049	-43.3049
4714.33	22.8736	-42.8736
4714.5	22.4451	-42.4451
4714.67	22.0175	-42.0175
4714.83	21.5898	-41.5898
4715	21.1616	-41.1616
4715.17	20.8907	-40.8907
4715.33	20.8311	-40.8311
4715.5	20.8854	-40.8854
4715.67	21.0028	-41.0028
4715.83	21.1564	-41.1564
4716	21.3318	-41.3318
4716.17	21.5886	-41.5886
4716.33	21.9458	-41.9458
4716.5	22.3592	-42.3592
4716.67	22.8055	-42.8055
4716.83	23.2722	-43.2722
4717	23.7526	-43.7526
4717.17	23.6431	-43.6431
4717.33	22.7368	-42.7368
4717.5	21.4003	-41.4003
4717.67	19.8246	-39.8246
4717.83	18.1106	-38.1106
4718	16.3129	-36.3129
4718.17	14.7779	-34.7779
4718.33	13.6307	-33.6307
4718.5	12.6863	-32.6863
4718.67	11.8489	-31.8489
4718.83	11.0683	-31.0683
4719	10.3179	-30.3179
4719.17	9.74177	-29.7418
4719.33	9.386	-29.386
4719.5	9.14894	-29.1489
4719.67	8.97749	-28.9775
4719.83	8.84344	-28.8434
4720	8.73146	-28.7315
4720.17	8.61053	-28.6105
4720.33	8.46809	-28.4681
4720.5	8.31529	-28.3153
4720.67	8.15767	-28.1577
4720.83	7.99813	-27.9981
4721	7.83816	-27.8382
4721.17	7.81393	-27.8139
4721.33	7.97242	-27.9724
4721.5	8.23035	-28.2303
4721.67	8.54441	-28.5444
4721.83	8.8916	-28.8916
4722	9.25959	-29.2596
4722.17	9.65284	-29.6528
4722.33	10.0714	-30.0714
4722.5	10.5062	-30.5062
4722.67	10.9522	-30.9522
4722.83	11.4066	-31.4066
4723	11.8682	-31.8682
4723.17	12.4035	-32.4035
4723.33	13.0355	-33.0355
4723.5	13.722	-33.722
4723.67	14.4411	-34.4411
4723.83	15.1812	-35.1812
4724	15.9357	-35.9357
4724.17	16.724	-36.724
4724.33	17.5518	-37.5518
4724.5	18.4039	-38.4039
4724.67	19.2726	-39.2726
4724.83	20.1534	-40.1534
4725	21.0439	-41.0439
4725.17	21.8412	-41.8412
4725.33	22.5094	-42.5094
4725.5	23.1107	-43.1107
4725.67	23.6773	-43.6773
4725.83	24.2261	-44.2261
4726	24.7663	-44.7663
4726.17	25.1786	-45.1786
4726.33	25.4227	-45.4227
4726.5	25.577	-45.577
4726.67	25.6821	-45.6821
4726.83	25.7596	-45.7596
4727	25.821	-45.821
4727.17	25.8391	-45.8391
4727.33	25.8056	-45.8056
4727.5	25.7436	-45.7436
4727.67	25.6651	-45.6651
4727.83	25.5766	-45.5766
4728	25.4816	-45.4816
4728.17	25.4388	-45.4388
4728.33	25.4688	-45.4688
4728.5	25.5375	-45.5375
4728.67	25.6271	-45.6271
4728.83	25.7284	-45.7284
4729	25.8366	-45.8366
4729.17	26.0279	-46.0279
4729.33	26.328	-46.328
4729.5	26.6875	-46.6875
4729.67	27.0806	-47.0806
4729.83	27.4935	-47.4935
4730	27.9189	-47.9189
4730.17	28.2508	-48.2508
4730.33	28.4521	-48.4521
4730.5	28.5842	-48.5842
4730.67	28.6787	-48.6787
4730.83	28.7521	-48.7521
4731	28.8137	-48.8137
4731.17	29.0268	-49.0268
4731.33	29.4481	-49.4481
4731.5	29.9819	-49.9819
4731.67	30.5784	-50.5784
4731.83	31.2115	-51.2115
4732	31.867	-51.867
4732.17	32.5258	-52.5258
4732.33	33.1798	-53.1798
4732.5	33.8334	-53.8334
4732.67	34.4889	-54.4889
4732.83	35.1472	-55.1472
4733	35.8088	-55.8088
4733.17	36.259	-56.259
4733.33	36.4243	-56.4243
4733.5	36.4367	-56.4367
4733.67	36.3649	-56.3649
4733.83	36.2452	-56.2452
4734	36.0971	-56.0971
4734.17	35.7959	-55.7959
4734.33	35.3008	-55.3008
4734.5	34.6987	-54.6987
4734.67	34.035	-54.035
4734.83	33.3338	-53.3338
4735	32.6084	-52.6084
4735.17	31.6738	-51.6738
4735.33	30.4682	-50.4682
4735.5	29.1124	-49.1124
4735.67	27.6691	-47.6691
4735.83	26.1719	-46.1719
4736	24.6389	-44.6389
4736.17	23.2274	-43.2274
4736.33	21.9933	-41.9933
4736.5	20.8496	-40.8496
4736.67	19.7512	-39.7512
4736.83	18.6747	-38.6747
4737	17.6075	-37.6075
4737.17	16.5652	-36.5652
4737.33	15.552	-35.552
4737.5	14.552	-34.552
4737.67	13.5568	-33.5568
4737.83	12.5619	-32.5619
4738	11.5648	-31.5648
4738.17	10.7001	-30.7001
4738.33	10.0133	-30.0133
4738.5	9.42057	-29.4206
4738.67	8.87848	-28.8785
4738.83	8.36375	-28.3638
4739	7.864	-27.864
4739.17	7.37237	-27.3724
4739.33	6.88503	-26.885
4739.5	6.3998	-26.3998
4739.67	5.91539	-25.9154
4739.83	5.43102	-25.431
4740	4.94623	-24.9462
4740.17	4.49474	-24.4947
4740.33	4.08775	-24.0877
4740.5	3.70433	-23.7043
4740.67	3.33362	-23.3336
4740.83	2.96981	-22.9698
4741	2.60975	-22.6097
4741.17	2.20631	-22.2063
4741.33	1.7432	-21.7432
4741.5	1.24765	-21.2477
4741.67	0.733709	-20.7337
4741.83	0.208874	-20.2089
4742	-0.322839	-19.6772
4742.17	-0.915924	-19.0841
4742.33	-1.58829	-18.4117
4742.5	-2.30467	-17.6953
4742.67	-3.04655	-16.9535
4742.83	-3.80412	-16.1959
4743	-4.57204	-15.428
4743.17	-5.09837	-14.9016
4743.33	-5.29652	-14.7035
4743.5	-5.31825	-14.6818
4743.67	-5.2425	-14.7575
4743.83	-5.11112	-14.8889
4744	-4.94665	-15.0534
4744.17	-4.86296	-15.137
4744.33	-4.90189	-15.0981
4744.5	-5.00489	-14.9951
4744.67	-5.1416	-14.8584
4744.83	-5.29632	-14.7037
4745	-5.46055	-14.5394
4745.17	-5.49389	-14.5061
4745.33	-5.34765	-14.6524
4745.5	-5.10385	-14.8962
4745.67	-4.80497	-15.195
4745.83	-4.47364	-15.5264
4746	-4.12215	-15.8778
4746.17	-3.89245	-16.1076
4746.33	-3.83499	-16.165
4746.5	-3.86844	-16.1316
4746.67	-3.95087	-16.0491
4746.83	-4.05991	-15.9401
4747	-4.1837	-15.8163
4747.17	-3.97627	-16.0237
4747.33	-3.31801	-16.682
4747.5	-2.41538	-17.5846
4747.67	-1.37559	-18.6244
4747.83	-0.255519	-19.7445
4748	0.914358	-20.9144
4748.17	1.9927	-21.9927
4748.33	2.92781	-22.9278
4748.5	3.79073	-23.7907
4748.67	4.61795	-24.618
4748.83	5.42874	-25.4287
4749	6.23308	-26.2331
4749.17	6.94593	-26.9459
4749.33	7.53931	-27.5393
4749.5	8.07041	-28.0704
4749.67	8.56896	-28.569
4749.83	9.05075	-29.0507
4750	9.5243	-29.5243
4750.17	9.92642	-29.9264
4750.33	10.2365	-30.2365
4750.5	10.4977	-30.4977
4750.67	10.7326	-30.7326
4750.83	10.9532	-30.9532
4751	11.1661	-31.1661
4751.17	11.4652	-31.4652
4751.33	11.8838	-31.8838
4751.5	12.3671	-32.3671
4751.67	12.8872	-32.8872
4751.83	13.4291	-33.4291
4752	13.9846	-33.9846
4752.17	14.4592	-34.4592
4752.33	14.8194	-34.8194
4752.5	15.1193	-35.1193
4752.67	15.3871	-35.3871
4752.83	15.6376	-35.6376
4753	15.879	-35.879
4753.17	16.149	-36.149
4753.33	16.462	-36.462
4753.5	16.7983	-36.7983
4753.67	17.148	-37.148
4753.83	17.5059	-37.5059
4754	17.8689	-37.8689
4754.17	18.2133	-38.2133
4754.33	18.5302	-38.5302
4754.5	18.8329	-38.8329
4754.67	19.1286	-39.1286
4754.83	19.4208	-39.4208
4755	19.7117	-39.7117
4755.17	20.0021	-40.0021
4755.33	20.2927	-40.2927
4755.5	20.5839	-40.5839
4755.67	20.8758	-40.8758
4755.83	21.1685	-41.1685
4756	21.4621	-41.4621
4756.17	21.6435	-41.6435
4756.33	21.674	-41.674
4756.5	21.6231	-41.6231
4756.67	21.5269	-41.5269
4756.83	21.4046	-41.4046
4757	21.2666	-41.2666
4757.17	21.2091	-41.2091
4757.33	21.266	-41.266
4757.5	21.3838	-41.3838
4757.67	21.5345	-41.5345
4757.83	21.7034	-41.7034
4758	21.8824	-41.8824
4758.17	21.8305	-41.8305
4758.33	21.4634	-41.4634
4758.5	20.9259	-40.9259
4758.67	20.2931	-40.2931
4758.83	19.6047	-39.6047
4759	18.8822	-38.8822
4759.17	17.9337	-37.9337
4759.33	16.6961	-36.6961
4759.5	15.298	-35.298
4759.67	13.807	-33.807
4759.83	12.2587	-32.2587
4760	10.6727	-30.6727
4760.17	9.09352	-29.0935
4760.33	7.53913	-27.5391
4760.5	5.99211	-25.9921
4760.67	4.44369	-24.4437
4760.83	2.88962	-22.8896
4761	1.32777	-21.3278
4761.17	-0.186536	-19.8135
4761.33	-1.63433	-18.3657
4761.5	-3.05063	-16.9494
4761.67	-4.45351	-15.5465
4761.83	-5.85256	-14.1474
4762	-7.25269	-12.7473
4762.17	-8.35154	-11.6485
4762.33	-9.04586	-10.9541
4762.5	-9.52413	-10.4759
4762.67	-9.88438	-10.1156
4762.83	-10.1787	-9.82134
4763	-10.4351	-9.56486
4763.17	-10.9176	-9.08242
4763.33	-11.7203	-8.27965
4763.5	-12.6951	-7.30493
4763.67	-13.7651	-6.23489
4763.83	-14.8901	-5.10985
4764	-16.0486	-3.95145
4764.17	-16.8551	-3.14485
4764.33	-17.1759	-2.82406
4764.5	-17.2366	-2.76344
4764.67	-17.154	-2.84596
4764.83	-16.9904	-3.00965
4765	-16.7788	-3.22117
4765.17	-16.8885	-3.11153
4765.33	-17.4491	-2.55087
4765.5	-18.2512	-1.74876
4765.67	-19.1861	-0.81393
4765.83	-20.1963	0.196307
4766	-21.2511	1.25108
4766.17	-22.1643	2.1643
4766.33	-22.8685	2.86847
4766.5	-23.4626	3.46256
4766.67	-23.9977	3.99767
4766.83	-24.5008	4.50076
4767	-24.9859	4.98595
4767.17	-25.371	5.37102
4767.33	-25.6289	5.62893
4767.5	-25.8178	5.81782
4767.67	-25.9677	5.96772
4767.83	-26.0948	6.09481
4768	-26.208	6.20799
4768.17	-26.3796	6.37965
4768.33	-26.6361	6.63606
4768.5	-26.9371	6.93708
4768.67	-27.2619	7.26186
4768.83	-27.5996	7.59955
4769	-27.9443	7.94433
4769.17	-28.078	8.07803
4769.33	-27.9255	7.92552
4769.5	-27.6178	7.61778
4769.67	-27.2229	7.22294
4769.83	-26.7771	6.77714
4770	-26.3	6.29998
4770.17	-25.8129	5.81289
4770.33	-25.3261	5.32611
4770.5	-24.8361	4.83606
4770.67	-24.3411	4.34106
4770.83	-23.8405	3.84049
4771	-23.3341	3.33406
4771.17	-22.6407	2.64074
4771.33	-21.6986	1.69858
4771.5	-20.6189	0.618947
4771.67	-19.4597	-0.540267
4771.83	-18.2517	-1.74828
4772	-17.0117	-2.98828
4772.17	-15.8501	-4.14995
4772.33	-14.8073	-5.19273
4772.5	-13.8237	-6.17628
4772.67	-12.8686	-7.1314
4772.83	-11.9258	-8.07423
4773	-10.9868	-9.01318
4773.17	-10.1939	-9.80612
4773.33	-9.59518	-10.4048
4773.5	-9.09882	-10.9012
4773.67	-8.6571	-11.3429
4773.83	-8.2447	-11.7553
4774	-7.84812	-12.1519
4774.17	-7.47069	-12.5293
4774.33	-7.11255	-12.8875
4774.5	-6.76429	-13.2357
4774.67	-6.42086	-13.5791
4774.83	-6.07946	-13.9205
4775	-5.7387	-14.2613
4775.17	-5.45403	-14.546
4775.33	-5.24426	-14.7557
4775.5	-5.0744	-14.9256
4775.67	-4.92619	-15.0738
4775.83	-4.78994	-15.2101
4776	-4.66036	-15.3396
4776.17	-4.50061	-15.4994
4776.33	-4.29747	-15.7025
4776.5	-4.0709	-15.9291
4776.67	-3.83108	-16.1689
4776.83	-3.58344	-16.4166
4777	-3.33092	-16.6691
4777.17	-3.08641	-16.9136
4777.33	-2.85442	-17.1456
4777.5	-2.62882	-17.3712
4777.67	-2.40608	-17.5939
4777.83	-2.18454	-17.8155
4778	-1.96321	-18.0368
4778.17	-1.74156	-18.2584
4778.33	-1.51933	-18.4807
4778.5	-1.29641	-18.7036
4778.67	-1.07272	-18.9273
4778.83	-0.848217	-19.1518
4779	-0.622875	-19.3771
4779.17	-0.351368	-19.6486
4779.33	-0.0182983	-19.9817
4779.5	0.348574	-20.3486
4779.67	0.734779	-20.7348
4779.83	1.13269	-21.1327
4780	1.53823	-21.5382
4780.17	2.09612	-22.0961
4780.33	2.85536	-22.8554
4780.5	3.72492	-23.7249
4780.67	4.65731	-24.6573
4780.83	5.62747	-25.6275
4781	6.62176	-26.6218
4781.17	7.42899	-27.429
4781.33	7.97533	-27.9753
4781.5	8.38345	-28.3835
4781.67	8.71696	-28.717
4781.83	9.00938	-29.0094
4782	9.27861	-29.2786
4782.17	9.2519	-29.2519
4782.33	8.83783	-28.8378
4782.5	8.213	-28.213
4782.67	7.46968	-27.4697
4782.83	6.65686	-26.6569
4783	5.80074	-25.8007
4783.17	4.82597	-24.826
4783.33	3.70932	-23.7093
4783.5	2.51121	-22.5112
4783.67	1.26344	-21.2634
4783.83	-0.0169175	-19.9831
4784	-1.32086	-18.6791
4784.17	-2.65347	-17.3465
4784.33	-4.01627	-15.9837
4784.5	-5.4002	-14.5998
4784.67	-6.8007	-13.1993
4784.83	-8.21496	-11.785
4785	-9.64124	-10.3588
4785.17	-11.0565	-8.94349
4785.33	-12.4519	-7.54809
4785.5	-13.8411	-6.15889
4785.67	-15.231	-4.769
4785.83	-16.6252	-3.37478
4786	-18.0256	-1.97442
4786.17	-19.3426	-0.657376
4786.33	-20.5458	0.545813
4786.5	-21.6911	1.69112
4786.67	-22.8075	2.80752
4786.83	-23.9104	3.91036
4787	-25.0079	5.00787
4787.17	-25.9688	5.96885
4787.33	-26.7493	6.74932
4787.5	-27.4339	7.43392
4787.67	-28.067	8.06702
4787.83	-28.6721	8.67207
4788	-29.2619	9.26187
4788.17	-29.8769	9.87686
4788.33	-30.533	10.533
4788.5	-31.2115	11.2115
4788.67	-31.9028	11.9028
4788.83	-32.6021	12.6021
4789	-33.3067	13.3067
4789.17	-33.8457	13.8457
4789.33	-34.1601	14.1601
4789.5	-34.3538	14.3538
4789.67	-34.4808	14.4808
4789.83	-34.5697	14.5697
4790	-34.636	14.636
4790.17	-34.8237	14.8237
4790.33	-35.1842	15.1842
4790.5	-35.6366	15.6366
4790.67	-36.1394	16.1394
4790.83	-36.6703	16.6703
4791	-37.2178	17.2178
4791.17	-37.6055	17.6055
4791.33	-37.772	17.772
4791.5	-37.8196	17.8196
4791.67	-37.8012	17.8012
4791.83	-37.7451	17.7451
4792	-37.6661	17.6661
4792.17	-37.6745	17.6745
4792.33	-37.8095	17.8095
4792.5	-38.0112	18.0112
4792.67	-38.2486	18.2486
4792.83	-38.5054	18.5054
4793	-38.7728	18.7728
4793.17	-38.8767	18.8767
4793.33	-38.7562	18.7562
4793.5	-38.514	18.514
4793.67	-38.2037	18.2037
4793.83	-37.8534	17.8534
4794	-37.4783	17.4783
4794.17	-37.0531	17.0531
4794.33	-36.5703	16.5703
4794.5	-36.0537	16.0537
4794.67	-35.5158	15.5158
4794.83	-34.963	14.963
4795	-34.3991	14.3991
4795.17	-33.7019	13.7019
4795.33	-32.8299	12.8299
4795.5	-31.8605	11.8605
4795.67	-30.8338	10.8338
4795.83	-29.7713	9.77131
4796	-28.6845	8.68455
4796.17	-27.6364	7.63639
4796.33	-26.6499	6.64991
4796.5	-25.6924	5.69243
4796.67	-24.7471	4.74712
4796.83	-23.8053	3.80529
4797	-22.8624	2.8624
4797.17	-21.9949	1.99489
4797.33	-21.2288	1.22885
4797.5	-20.5148	0.514779
4797.67	-19.8271	-0.172894
4797.83	-19.1522	-0.847836
4798	-18.4828	-1.51725
4798.17	-18.0297	-1.97027
4798.33	-17.8644	-2.13565
4798.5	-17.8534	-2.14665
4798.67	-17.9274	-2.07265
4798.83	-18.0495	-1.9505
4799	-18.1997	-1.80026
4799.17	-17.9716	-2.02841
4799.33	-17.2234	-2.77664
4799.5	-16.1947	-3.80535
4799.67	-15.0098	-4.99017
4799.83	-13.7347	-6.26525
4800	-12.4049	-7.59506
