Time [h]	Room.AirTemperature [C]	Room.OperativeTemperature [C]
4713.333333	16.8544	16.3286
4713.5	16.9683	16.4056
4713.666667	17.0689	16.475
4713.833333	17.1622	16.5402
4714	17.2517	16.6032
4714.166667	17.339	16.6651
4714.333333	17.4253	16.7264
4714.5	17.511	16.7875
4714.666667	17.5965	16.8488
4714.833333	17.682	16.9103
4715	17.7677	16.9721
4715.166667	17.8219	17.0177
4715.333333	17.8338	17.0401
4715.5	17.8229	17.049
4715.666667	17.7994	17.05
4715.833333	17.7687	17.0459
4716	17.7336	17.0385
4716.166667	17.6823	17.0217
4716.333333	17.6108	16.9929
4716.5	17.5282	16.9567
4716.666667	17.4389	16.9157
4716.833333	17.3456	16.8712
4717	17.2495	16.8242
4717.166667	17.2714	16.8381
4717.333333	17.4526	16.9397
4717.5	17.7199	17.0921
4717.666667	18.0351	17.2753
4717.833333	18.3779	17.4781
4718	18.7374	17.6941
4718.166667	19.0444	17.8864
4718.333333	19.2739	18.039
4718.5	19.4627	18.17
4718.666667	19.6302	18.2894
4718.833333	19.7863	18.4025
4719	19.9364	18.5125
4719.166667	20.0516	18.6042
4719.333333	20.1228	18.6716
4719.5	20.1702	18.7252
4719.666667	20.2045	18.7704
4719.833333	20.2313	18.8106
4720	20.2537	18.8476
4720.166667	20.2779	18.8847
4720.333333	20.3064	18.9236
4720.5	20.3369	18.9633
4720.666667	20.3685	19.0033
4720.833333	20.4004	19.0432
4721	20.4324	19.083
4721.166667	20.4372	19.1084
4721.333333	20.4055	19.1132
4721.5	20.3539	19.106
4721.666667	20.2911	19.0912
4721.833333	20.2217	19.0715
4722	20.1481	19.0483
4722.166667	20.0694	19.0212
4722.333333	19.9857	18.9902
4722.5	19.8988	18.9563
4722.666667	19.8096	18.9202
4722.833333	19.7187	18.8821
4723	19.6264	18.8423
4723.166667	19.5193	18.7937
4723.333333	19.3929	18.7335
4723.5	19.2556	18.6658
4723.666667	19.1118	18.5931
4723.833333	18.9638	18.5167
4724	18.8129	18.4373
4724.166667	18.6552	18.353
4724.333333	18.4896	18.263
4724.5	18.3192	18.1689
4724.666667	18.1455	18.0716
4724.833333	17.9693	17.9715
4725	17.7912	17.8691
4725.166667	17.6318	17.7751
4725.333333	17.4981	17.6942
4725.5	17.3779	17.6202
4725.666667	17.2645	17.5497
4725.833333	17.1548	17.4808
4726	17.0467	17.4124
4726.166667	16.9643	17.3572
4726.333333	16.9155	17.3202
4726.5	16.8846	17.2935
4726.666667	16.8636	17.2729
4726.833333	16.8481	17.2558
4727	16.8358	17.241
4727.166667	16.8322	17.2312
4727.333333	16.8389	17.2274
4727.5	16.8513	17.2272
4727.666667	16.867	17.2294
4727.833333	16.8847	17.2332
4728	16.9037	17.2381
4728.166667	16.9122	17.2379
4728.333333	16.9062	17.23
4728.5	16.8925	17.2177
4728.666667	16.8746	17.2029
4728.833333	16.8543	17.1866
4729	16.8327	17.1693
4729.166667	16.7944	17.1431
4729.333333	16.7344	17.1046
4729.5	16.6625	17.0589
4729.666667	16.5839	17.0087
4729.833333	16.5013	16.9555
4730	16.4162	16.9002
4730.166667	16.3498	16.854
4730.333333	16.3096	16.8216
4730.5	16.2832	16.7971
4730.666667	16.2643	16.777
4730.833333	16.2496	16.7596
4731	16.2373	16.7437
4731.166667	16.1946	16.7123
4731.333333	16.1104	16.6578
4731.5	16.0036	16.59
4731.666667	15.8843	16.5141
4731.833333	15.7577	16.4329
4732	15.6266	16.3481
4732.166667	15.4948	16.2617
4732.333333	15.364	16.1749
4732.5	15.2333	16.0873
4732.666667	15.1022	15.9987
4732.833333	14.9706	15.909
4733	14.8382	15.8182
4733.166667	14.7482	15.749
4733.333333	14.7151	15.7107
4733.5	14.7127	15.6902
4733.666667	14.727	15.6802
4733.833333	14.751	15.6766
4734	14.7806	15.6773
4734.166667	14.8408	15.6952
4734.333333	14.9398	15.7354
4734.5	15.0603	15.7892
4734.666667	15.193	15.8518
4734.833333	15.3332	15.9202
4735	15.4783	15.9931
4735.166667	15.6652	16.0896
4735.333333	15.9064	16.2178
4735.5	16.1775	16.3653
4735.666667	16.4662	16.5255
4735.833333	16.7656	16.6946
4736	17.0722	16.8704
4736.166667	17.3545	17.0362
4736.333333	17.6013	17.1848
4736.5	17.8301	17.3248
4736.666667	18.0498	17.4607
4736.833333	18.2651	17.5953
4737	18.4785	17.7298
4737.166667	18.687	17.8627
4737.333333	18.8896	17.9934
4737.5	19.0896	18.1236
4737.666667	19.2886	18.2542
4737.833333	19.4876	18.3857
4738	19.687	18.5184
4738.166667	19.86	18.6381
4738.333333	19.9973	18.739
4738.5	20.1159	18.8295
4738.666667	20.2243	18.9143
4738.833333	20.3272	18.9958
4739	20.4272	19.0756
4739.166667	20.5255	19.1545
4739.333333	20.623	19.2329
4739.5	20.72	19.3112
4739.666667	20.8169	19.3896
4739.833333	20.9138	19.4681
4740	21.0108	19.5469
4740.166667	21.1011	19.6224
4740.333333	21.1825	19.6932
4740.5	21.2591	19.7613
4740.666667	21.3333	19.828
4740.833333	21.406	19.8939
4741	21.4781	19.9594
4741.166667	21.5587	20.0295
4741.333333	21.6514	20.1062
4741.5	21.7505	20.1869
4741.666667	21.8533	20.27
4741.833333	21.9582	20.3548
4742	22.0646	20.4408
4742.166667	22.1832	20.5337
4742.333333	22.3177	20.6357
4742.5	22.4609	20.7435
4742.666667	22.6093	20.8549
4742.833333	22.7608	20.9688
4743	22.9144	21.0848
4743.166667	23.0197	21.176
4743.333333	23.0593	21.2315
4743.5	23.0636	21.2664
4743.666667	23.0485	21.2891
4743.833333	23.0222	21.3041
4744	22.9893	21.3141
4744.166667	22.9726	21.3313
4744.333333	22.9804	21.3609
4744.5	23.001	21.3973
4744.666667	23.0283	21.4374
4744.833333	23.0593	21.4794
4745	23.0921	21.5225
4745.166667	23.0988	21.5518
4745.333333	23.0695	21.5611
4745.5	23.0208	21.5585
4745.666667	22.961	21.5486
4745.833333	22.8947	21.5338
4746	22.8244	21.5156
4746.166667	22.7785	21.509
4746.333333	22.767	21.5205
4746.5	22.7737	21.542
4746.666667	22.7902	21.5691
4746.833333	22.812	21.5994
4747	22.8367	21.6316
4747.166667	22.7953	21.629
4747.333333	22.6636	21.5764
4747.5	22.4831	21.4945
4747.666667	22.2751	21.3945
4747.833333	22.0511	21.2826
4748	21.8171	21.1626
4748.166667	21.6015	21.0494
4748.333333	21.4144	20.9497
4748.5	21.2419	20.8567
4748.666667	21.0764	20.7665
4748.833333	20.9143	20.6771
4749	20.7534	20.5874
4749.166667	20.6108	20.5064
4749.333333	20.4921	20.4376
4749.5	20.3859	20.3754
4749.666667	20.2862	20.3165
4749.833333	20.1899	20.2591
4750	20.0951	20.2024
4750.166667	20.0147	20.1529
4750.333333	19.9527	20.1131
4750.5	19.9005	20.0789
4750.666667	19.8535	20.0476
4750.833333	19.8094	20.018
4751	19.7668	19.9893
4751.166667	19.707	19.9516
4751.333333	19.6232	19.9005
4751.5	19.5266	19.8415
4751.666667	19.4226	19.7776
4751.833333	19.3142	19.7104
4752	19.2031	19.6407
4752.166667	19.1082	19.5788
4752.333333	19.0361	19.5287
4752.5	18.9761	19.4852
4752.666667	18.9226	19.4453
4752.833333	18.8725	19.4073
4753	18.8242	19.3704
4753.166667	18.7702	19.3306
4753.333333	18.7076	19.2859
4753.5	18.6403	19.2383
4753.666667	18.5704	19.1888
4753.833333	18.4988	19.1381
4754	18.4262	19.0864
4754.166667	18.3573	19.0363
4754.333333	18.294	18.9888
4754.5	18.2334	18.9428
4754.666667	18.1743	18.8973
4754.833333	18.1158	18.8521
4755	18.0577	18.8069
4755.166667	17.9996	18.7616
4755.333333	17.9415	18.7161
4755.5	17.8832	18.6703
4755.666667	17.8248	18.6243
4755.833333	17.7663	18.578
4756	17.7076	18.5315
4756.166667	17.6713	18.4965
4756.333333	17.6652	18.4782
4756.5	17.6754	18.4694
4756.666667	17.6946	18.4665
4756.833333	17.7191	18.4672
4757	17.7467	18.4704
4757.166667	17.7582	18.4659
4757.333333	17.7468	18.4492
4757.5	17.7232	18.4257
4757.666667	17.6931	18.3983
4757.833333	17.6593	18.3686
4758	17.6235	18.3375
4758.166667	17.6339	18.3305
4758.333333	17.7073	18.3583
4758.5	17.8148	18.4064
4758.666667	17.9414	18.467
4758.833333	18.0791	18.5356
4759	18.2236	18.6098
4759.166667	18.4133	18.7095
4759.333333	18.6608	18.8429
4759.5	18.9404	18.9969
4759.666667	19.2386	19.1644
4759.833333	19.5483	19.3412
4760	19.8655	19.525
4760.166667	20.1813	19.7111
4760.333333	20.4922	19.8969
4760.5	20.8016	20.0842
4760.666667	21.1113	20.2737
4760.833333	21.4221	20.4658
4761	21.7344	20.6607
4761.166667	22.0373	20.8526
4761.333333	22.3269	21.039
4761.5	22.6101	21.2234
4761.666667	22.8907	21.4077
4761.833333	23.1705	21.5929
4762	23.4505	21.7796
4762.166667	23.6703	21.9359
4762.333333	23.8092	22.0486
4762.5	23.9048	22.1367
4762.666667	23.9769	22.2105
4762.833333	24.0357	22.2758
4763	24.087	22.3358
4763.166667	24.1835	22.4186
4763.333333	24.3441	22.5362
4763.5	24.539	22.6741
4763.666667	24.753	22.8241
4763.833333	24.978	22.9819
4764	25.2097	23.1449
4764.166667	25.371	23.2726
4764.333333	25.4352	23.3478
4764.5	25.4473	23.3928
4764.666667	25.4308	23.4201
4764.833333	25.3981	23.4365
4765	25.3558	23.4458
4765.166667	25.3777	23.4871
4765.333333	25.4898	23.5771
4765.5	25.6502	23.695
4765.666667	25.8372	23.8294
4765.833333	26.0393	23.9739
4766	26.2502	24.1252
4766.166667	26.4329	24.2633
4766.333333	26.5737	24.3797
4766.5	26.6925	24.484
4766.666667	26.7995	24.5817
4766.833333	26.9002	24.6755
4767	26.9972	24.7672
4767.166667	27.0742	24.8481
4767.333333	27.1258	24.9147
4767.5	27.1636	24.973
4767.666667	27.1935	25.0261
4767.833333	27.219	25.0759
4768	27.2416	25.1234
4768.166667	27.2759	25.1763
4768.333333	27.3272	25.2381
4768.5	27.3874	25.3047
4768.666667	27.4524	25.374
4768.833333	27.5199	25.4448
4769	27.5889	25.5165
4769.166667	27.6156	25.5661
4769.333333	27.5851	25.5839
4769.5	27.5236	25.583
4769.666667	27.4446	25.5706
4769.833333	27.3554	25.5508
4770	27.26	25.5257
4770.166667	27.1626	25.4979
4770.333333	27.0652	25.4686
4770.5	26.9672	25.4377
4770.666667	26.8682	25.4049
4770.833333	26.7681	25.3703
4771	26.6668	25.334
4771.166667	26.5281	25.2768
4771.333333	26.3397	25.1908
4771.5	26.1238	25.0873
4771.666667	25.8919	24.9725
4771.833333	25.6503	24.8496
4772	25.4023	24.7207
4772.166667	25.17	24.5976
4772.333333	24.9615	24.4855
4772.5	24.7647	24.3785
4772.666667	24.5737	24.2734
4772.833333	24.3852	24.1686
4773	24.1974	24.063
4773.166667	24.0388	23.9716
4773.333333	23.919	23.9006
4773.5	23.8198	23.8408
4773.666667	23.7314	23.7871
4773.833333	23.6489	23.7367
4774	23.5696	23.6881
4774.166667	23.4941	23.6413
4774.333333	23.4225	23.5966
4774.5	23.3529	23.5527
4774.666667	23.2842	23.5092
4774.833333	23.2159	23.4657
4775	23.1477	23.4221
4775.166667	23.0908	23.384
4775.333333	23.0489	23.354
4775.5	23.0149	23.3284
4775.666667	22.9852	23.3054
4775.833333	22.958	23.2839
4776	22.9321	23.2633
4776.166667	22.9001	23.2395
4776.333333	22.8595	23.211
4776.5	22.8142	23.1796
4776.666667	22.7662	23.1465
4776.833333	22.7167	23.1122
4777	22.6662	23.0771
4777.166667	22.6173	23.0425
4777.333333	22.5709	23.009
4777.5	22.5258	22.9761
4777.666667	22.4812	22.9432
4777.833333	22.4369	22.9104
4778	22.3926	22.8774
4778.166667	22.3483	22.8442
4778.333333	22.3039	22.8108
4778.5	22.2593	22.7772
4778.666667	22.2145	22.7433
4778.833333	22.1696	22.7091
4779	22.1246	22.6747
4779.166667	22.0703	22.6352
4779.333333	22.0037	22.5888
4779.5	21.9303	22.5381
4779.666667	21.853	22.4847
4779.833333	21.7735	22.4295
4780	21.6924	22.3729
4780.166667	21.5808	22.2997
4780.333333	21.4289	22.2037
4780.5	21.255	22.094
4780.666667	21.0685	21.9757
4780.833333	20.8745	21.8514
4781	20.6756	21.723
4781.166667	20.5142	21.6126
4781.333333	20.4049	21.5298
4781.5	20.3233	21.4625
4781.666667	20.2566	21.4038
4781.833333	20.1981	21.3502
4782	20.1443	21.2996
4782.166667	20.1496	21.2805
4782.333333	20.2324	21.3048
4782.5	20.3574	21.3546
4782.666667	20.5061	21.4202
4782.833333	20.6686	21.4959
4783	20.8399	21.5788
4783.166667	21.0348	21.6765
4783.333333	21.2581	21.7919
4783.5	21.4978	21.9189
4783.666667	21.7473	22.0539
4783.833333	22.0034	22.1949
4784	22.2642	22.3409
4784.166667	22.5307	22.4922
4784.333333	22.8033	22.649
4784.5	23.08	22.8102
4784.666667	23.3601	22.9753
4784.833333	23.643	23.144
4785	23.9282	23.3159
4785.166667	24.2113	23.4887
4785.333333	24.4904	23.6611
4785.5	24.7682	23.8345
4785.666667	25.0462	24.0097
4785.833333	25.325	24.1869
4786	25.6051	24.3663
4786.166667	25.8685	24.5387
4786.333333	26.1092	24.6999
4786.5	26.3382	24.8556
4786.666667	26.5615	25.0089
4786.833333	26.7821	25.1615
4787	27.0016	25.3143
4787.166667	27.1938	25.4536
4787.333333	27.3499	25.5737
4787.5	27.4868	25.6831
4787.666667	27.6134	25.7866
4787.833333	27.7344	25.8867
4788	27.8524	25.985
4788.166667	27.9754	26.0859
4788.333333	28.1066	26.1914
4788.5	28.2423	26.2997
4788.666667	28.3806	26.4098
4788.833333	28.5204	26.5212
4789	28.6613	26.6336
4789.166667	28.7691	26.7291
4789.333333	28.832	26.8001
4789.5	28.8708	26.857
4789.666667	28.8962	26.9055
4789.833333	28.9139	26.9488
4790	28.9272	26.9886
4790.166667	28.9647	27.0404
4790.333333	29.0368	27.1106
4790.5	29.1273	27.1912
4790.666667	29.2279	27.278
4790.833333	29.3341	27.3685
4791	29.4436	27.4613
4791.166667	29.5211	27.5379
4791.333333	29.5544	27.5904
4791.5	29.5639	27.6289
4791.666667	29.5602	27.659
4791.833333	29.549	27.6839
4792	29.5332	27.7052
4792.166667	29.5349	27.7347
4792.333333	29.5619	27.7774
4792.5	29.6022	27.8274
4792.666667	29.6497	27.8814
4792.833333	29.7011	27.9378
4793	29.7546	27.9954
4793.166667	29.7753	28.036
4793.333333	29.7512	28.0517
4793.5	29.7028	28.0528
4793.666667	29.6407	28.0449
4793.833333	29.5707	28.0311
4794	29.4957	28.0133
4794.166667	29.4106	27.9888
4794.333333	29.3141	27.9567
4794.5	29.2107	27.9194
4794.666667	29.1032	27.8785
4794.833333	28.9926	27.8346
4795	28.8798	27.7882
4795.166667	28.7404	27.7265
4795.333333	28.566	27.6441
4795.5	28.3721	27.549
4795.666667	28.1668	27.4454
4795.833333	27.9543	27.3357
4796	27.7369	27.2212
4796.166667	27.5273	27.1087
4796.333333	27.33	27.0012
4796.5	27.1385	26.8954
4796.666667	26.9494	26.7898
4796.833333	26.7611	26.6833
4797	26.5725	26.5754
4797.166667	26.399	26.4742
4797.333333	26.2458	26.3831
4797.5	26.103	26.2971
4797.666667	25.9654	26.2134
4797.833333	25.8304	26.1306
4798	25.6966	26.0478
4798.166667	25.6059	25.9873
4798.333333	25.5729	25.958
4798.5	25.5707	25.9467
4798.666667	25.5855	25.9459
4798.833333	25.6099	25.9516
4799	25.6399	25.9614
4799.166667	25.5943	25.9323
4799.333333	25.4447	25.8462
4799.5	25.2389	25.7269
4799.666667	25.002	25.5875
4799.833333	24.7469	25.4353
4800	24.481	25.2744
