Time [h]	ConstructionInstance(id=1).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=2).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=3).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=4).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=5).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=6).SolarRadiationFluxB [W/m2]	ConstructionInstance(id=1).FluxHeatConductionA [W]	ConstructionInstance(id=2).FluxHeatConductionA [W]	ConstructionInstance(id=3).FluxHeatConductionA [W]	ConstructionInstance(id=4).FluxHeatConductionA [W]	ConstructionInstance(id=5).FluxHeatConductionA [W]	ConstructionInstance(id=6).FluxHeatConductionA [W]
843	0	0	0	0	0	0	-1.22355e-09	-3.05889e-09	-1.22355e-09	-2.03926e-09	-2.03926e-09	-2.03926e-09
844	0	0	0	0	0	0	1.21418e-09	3.03544e-09	1.21418e-09	2.02363e-09	2.02363e-09	2.02363e-09
845	0	0	0	0	0	0	-1.20394e-09	-3.00986e-09	-1.20394e-09	-2.00657e-09	-2.00657e-09	-2.00657e-09
846	0	0	0	0	0	0	1.19542e-09	2.98854e-09	1.19542e-09	1.99236e-09	1.99236e-09	1.99236e-09
847	0	0	0	0	0	0	-1.18519e-09	-2.96296e-09	-1.18519e-09	-1.97531e-09	-1.97531e-09	-1.97531e-09
848	0	0	0	0	0	0	1.17495e-09	2.93738e-09	1.17495e-09	1.95826e-09	1.95826e-09	1.95826e-09
849	0	0	0	0	0	0	-1.16387e-09	-2.90967e-09	-1.16387e-09	-1.93978e-09	-1.93978e-09	-1.93978e-09
850	0	0	0	0	0	0	1.15534e-09	2.88836e-09	1.15534e-09	1.92557e-09	1.92557e-09	1.92557e-09
851	0	0	0	0	0	0	-1.14596e-09	-2.86491e-09	-1.14596e-09	-1.90994e-09	-1.90994e-09	-1.90994e-09
852	0	0	0	0	0	0	1.13573e-09	2.83933e-09	1.13573e-09	1.89289e-09	1.89289e-09	1.89289e-09
853	0	0	0	0	0	0	-1.1272e-09	-2.81801e-09	-1.1272e-09	-1.87867e-09	-1.87867e-09	-1.87867e-09
854	0	0	0	0	0	0	1.11868e-09	2.7967e-09	1.11868e-09	1.86446e-09	1.86446e-09	1.86446e-09
855	0	0	0	0	0	0	-1.111e-09	-2.77751e-09	-1.111e-09	-1.85167e-09	-1.85167e-09	-1.85167e-09
856	0	0	0	0	0	0	1.10077e-09	2.75193e-09	1.10077e-09	1.83462e-09	1.83462e-09	1.83462e-09
857	0	0	0	0	0	0	-1.0931e-09	-2.73275e-09	-1.0931e-09	-1.82183e-09	-1.82183e-09	-1.82183e-09
858	0	0	0	0	0	0	1.08287e-09	2.70717e-09	1.08287e-09	1.80478e-09	1.80478e-09	1.80478e-09
859	0	0	0	0	0	0	-1.07605e-09	-2.69011e-09	-1.07605e-09	-1.79341e-09	-1.79341e-09	-1.79341e-09
860	0	0	0	0	0	0	1.06752e-09	2.6688e-09	1.06752e-09	1.7792e-09	1.7792e-09	1.7792e-09
861	0	0	0	0	0	0	-1.05729e-09	-2.64322e-09	-1.05729e-09	-1.76215e-09	-1.76215e-09	-1.76215e-09
862	0	0	0	0	0	0	1.04961e-09	2.62403e-09	1.04961e-09	1.74936e-09	1.74936e-09	1.74936e-09
863	0	0	0	0	0	0	-1.04194e-09	-2.60485e-09	-1.04194e-09	-1.73657e-09	-1.73657e-09	-1.73657e-09
864	0	0	0	0	0	0	1.03427e-09	2.58567e-09	1.03427e-09	1.72378e-09	1.72378e-09	1.72378e-09
865	0	0	0	0	0	0	-1.02403e-09	-2.56009e-09	-1.02403e-09	-1.70672e-09	-1.70672e-09	-1.70672e-09
866	0	0	0	0	0	0	1.01807e-09	2.54516e-09	1.01807e-09	1.69678e-09	1.69678e-09	1.69678e-09
867	0	0	0	0	0	0	-1.00869e-09	-2.52172e-09	-1.00869e-09	-1.68114e-09	-1.68114e-09	-1.68114e-09
868	0	0	0	0	0	0	1.00101e-09	2.50253e-09	1.00101e-09	1.66835e-09	1.66835e-09	1.66835e-09
869	0	0	0	0	0	0	-9.92486e-10	-2.48122e-09	-9.92486e-10	-1.65414e-09	-1.65414e-09	-1.65414e-09
870	0	0	0	0	0	0	9.83107e-10	2.45777e-09	9.83107e-10	1.63851e-09	1.63851e-09	1.63851e-09
871	0	0	0	0	0	0	-9.76286e-10	-2.44071e-09	-9.76286e-10	-1.62714e-09	-1.62714e-09	-1.62714e-09
872	0	0	0	0	0	0	9.68612e-10	2.42153e-09	9.68612e-10	1.61435e-09	1.61435e-09	1.61435e-09
873	0	0	0	0	0	0	-9.60938e-10	-2.40234e-09	-9.60938e-10	-1.60156e-09	-1.60156e-09	-1.60156e-09
874	0	0	0	0	0	0	9.51559e-10	2.3789e-09	9.51559e-10	1.58593e-09	1.58593e-09	1.58593e-09
875	0	0	0	0	0	0	-9.4559e-10	-2.36398e-09	-9.4559e-10	-1.57598e-09	-1.57598e-09	-1.57598e-09
876	0	0	0	0	0	0	9.37916e-10	2.34479e-09	9.37916e-10	1.56319e-09	1.56319e-09	1.56319e-09
877	0	0	0	0	0	0	-9.30243e-10	-2.32561e-09	-9.30243e-10	-1.5504e-09	-1.5504e-09	-1.5504e-09
878	0	0	0	0	0	0	9.22569e-10	2.30642e-09	9.22569e-10	1.53761e-09	1.53761e-09	1.53761e-09
879	0	0	0	0	0	0	-9.15747e-10	-2.28937e-09	-9.15747e-10	-1.52625e-09	-1.52625e-09	-1.52625e-09
880	0	0	0	0	0	0	9.07221e-10	2.26805e-09	9.07221e-10	1.51203e-09	1.51203e-09	1.51203e-09
881	0	0	0	0	0	0	-9.004e-10	-2.251e-09	-9.004e-10	-1.50067e-09	-1.50067e-09	-1.50067e-09
882	0	0	0	0	0	0	8.92726e-10	2.23181e-09	8.92726e-10	1.48788e-09	1.48788e-09	1.48788e-09
883	0	0	0	0	0	0	-8.85052e-10	-2.21263e-09	-8.85052e-10	-1.47509e-09	-1.47509e-09	-1.47509e-09
884	0	0	0	0	0	0	8.78231e-10	2.19558e-09	8.78231e-10	1.46372e-09	1.46372e-09	1.46372e-09
885	0	0	0	0	0	0	-8.7141e-10	-2.17852e-09	-8.7141e-10	-1.45235e-09	-1.45235e-09	-1.45235e-09
886	0	0	0	0	0	0	8.64588e-10	2.16147e-09	8.64588e-10	1.44098e-09	1.44098e-09	1.44098e-09
887	0	0	0	0	0	0	-8.56062e-10	-2.14015e-09	-8.56062e-10	-1.42677e-09	-1.42677e-09	-1.42677e-09
888	0	0	0	0	0	0	8.50093e-10	2.12523e-09	8.50093e-10	1.41682e-09	1.41682e-09	1.41682e-09
889	0	0	0	0	0	0	-8.42419e-10	-2.10605e-09	-8.42419e-10	-1.40403e-09	-1.40403e-09	-1.40403e-09
890	0	0	0	0	0	0	8.38156e-10	2.09539e-09	8.38156e-10	1.39693e-09	1.39693e-09	1.39693e-09
891	0	0	0	0	0	0	-8.2963e-10	-2.07407e-09	-8.2963e-10	-1.38272e-09	-1.38272e-09	-1.38272e-09
892	0	0	0	0	0	0	8.25366e-10	2.06342e-09	8.25366e-10	1.37561e-09	1.37561e-09	1.37561e-09
893	0	0	0	0	0	0	-8.17693e-10	-2.04423e-09	-8.17693e-10	-1.36282e-09	-1.36282e-09	-1.36282e-09
894	0	0	0	0	0	0	8.10871e-10	2.02718e-09	8.10871e-10	1.35145e-09	1.35145e-09	1.35145e-09
895	0	0	0	0	0	0	-8.03198e-10	-2.00799e-09	-8.03198e-10	-1.33866e-09	-1.33866e-09	-1.33866e-09
896	0	0	0	0	0	0	7.98934e-10	1.99734e-09	7.98934e-10	1.33156e-09	1.33156e-09	1.33156e-09
897	0	0	0	0	0	0	-7.9126e-10	-1.97815e-09	-7.9126e-10	-1.31877e-09	-1.31877e-09	-1.31877e-09
898	0	0	0	0	0	0	7.84439e-10	1.9611e-09	7.84439e-10	1.3074e-09	1.3074e-09	1.3074e-09
899	0	0	0	0	0	0	-7.80176e-10	-1.95044e-09	-7.80176e-10	-1.30029e-09	-1.30029e-09	-1.30029e-09
900	0	0	0	0	0	0	7.74207e-10	1.93552e-09	7.74207e-10	1.29035e-09	1.29035e-09	1.29035e-09
901	0	0	0	0	0	0	-7.68239e-10	-1.9206e-09	-7.68239e-10	-1.2804e-09	-1.2804e-09	-1.2804e-09
902	0	0	0	0	0	0	7.61418e-10	1.90354e-09	7.61418e-10	1.26903e-09	1.26903e-09	1.26903e-09
903	0	0	0	0	0	0	-7.55449e-10	-1.88862e-09	-7.55449e-10	-1.25908e-09	-1.25908e-09	-1.25908e-09
904	0	0	0	0	0	0	7.4948e-10	1.8737e-09	7.4948e-10	1.24913e-09	1.24913e-09	1.24913e-09
905	0	0	0	0	0	0	-7.42659e-10	-1.85665e-09	-7.42659e-10	-1.23777e-09	-1.23777e-09	-1.23777e-09
906	0	0	0	0	0	0	7.37543e-10	1.84386e-09	7.37543e-10	1.22924e-09	1.22924e-09	1.22924e-09
907	0	0	0	0	0	0	-7.29869e-10	-1.82467e-09	-7.29869e-10	-1.21645e-09	-1.21645e-09	-1.21645e-09
908	0	0	0	0	0	0	7.25606e-10	1.81402e-09	7.25606e-10	1.20934e-09	1.20934e-09	1.20934e-09
909	0	0	0	0	0	0	-7.19638e-10	-1.79909e-09	-7.19638e-10	-1.1994e-09	-1.1994e-09	-1.1994e-09
910	0	0	0	0	0	0	7.13669e-10	1.78417e-09	7.13669e-10	1.18945e-09	1.18945e-09	1.18945e-09
911	0	0	0	0	0	0	-7.05995e-10	-1.76499e-09	-7.05995e-10	-1.17666e-09	-1.17666e-09	-1.17666e-09
912	0	0	0	0	0	0	7.00027e-10	1.75007e-09	7.00027e-10	1.16671e-09	1.16671e-09	1.16671e-09
913	0	0	0	0	0	0	-6.96616e-10	-1.74154e-09	-6.96616e-10	-1.16103e-09	-1.16103e-09	-1.16103e-09
914	0	0	0	0	0	0	6.8809e-10	1.72022e-09	6.8809e-10	1.14682e-09	1.14682e-09	1.14682e-09
915	0	0	0	0	0	0	-6.84679e-10	-1.7117e-09	-6.84679e-10	-1.14113e-09	-1.14113e-09	-1.14113e-09
916	0	0	0	0	0	0	6.77858e-10	1.69464e-09	6.77858e-10	1.12976e-09	1.12976e-09	1.12976e-09
917	0	0	0	0	0	0	-6.71889e-10	-1.67972e-09	-6.71889e-10	-1.11982e-09	-1.11982e-09	-1.11982e-09
918	0	0	0	0	0	0	6.66773e-10	1.66693e-09	6.66773e-10	1.11129e-09	1.11129e-09	1.11129e-09
919	0	0	0	0	0	0	-6.6251e-10	-1.65628e-09	-6.6251e-10	-1.10418e-09	-1.10418e-09	-1.10418e-09
920	0	0	0	0	0	0	6.57394e-10	1.64349e-09	6.57394e-10	1.09566e-09	1.09566e-09	1.09566e-09
921	0	0	0	0	0	0	-6.52278e-10	-1.6307e-09	-6.52278e-10	-1.08713e-09	-1.08713e-09	-1.08713e-09
922	0	0	0	0	0	0	6.48015e-10	1.62004e-09	6.48015e-10	1.08002e-09	1.08002e-09	1.08002e-09
923	0	0	0	0	0	0	-6.42046e-10	-1.60512e-09	-6.42046e-10	-1.07008e-09	-1.07008e-09	-1.07008e-09
924	0	0	0	0	0	0	6.36931e-10	1.59233e-09	6.36931e-10	1.06155e-09	1.06155e-09	1.06155e-09
925	0	0	0	0	0	0	-6.30962e-10	-1.5774e-09	-6.30962e-10	-1.0516e-09	-1.0516e-09	-1.0516e-09
926	0	0	0	0	0	0	6.25846e-10	1.56462e-09	6.25846e-10	1.04308e-09	1.04308e-09	1.04308e-09
927	0	0	0	0	0	0	-6.2073e-10	-1.55183e-09	-6.2073e-10	-1.03455e-09	-1.03455e-09	-1.03455e-09
928	0	0	0	0	0	0	6.16467e-10	1.54117e-09	6.16467e-10	1.02744e-09	1.02744e-09	1.02744e-09
929	0	0	0	0	0	0	-6.12204e-10	-1.53051e-09	-6.12204e-10	-1.02034e-09	-1.02034e-09	-1.02034e-09
930	0	0	0	0	0	0	6.07088e-10	1.51772e-09	6.07088e-10	1.01181e-09	1.01181e-09	1.01181e-09
931	0	0	0	0	0	0	-6.01119e-10	-1.5028e-09	-6.01119e-10	-1.00187e-09	-1.00187e-09	-1.00187e-09
932	0	0	0	0	0	0	5.96003e-10	1.49001e-09	5.96003e-10	9.93339e-10	9.93339e-10	9.93339e-10
933	0	0	0	0	0	0	-5.9174e-10	-1.47935e-09	-5.9174e-10	-9.86233e-10	-9.86233e-10	-9.86233e-10
934	0	0	0	0	0	0	5.89182e-10	1.47296e-09	5.89182e-10	9.8197e-10	9.8197e-10	9.8197e-10
935	0	0	0	0	0	0	-5.82361e-10	-1.4559e-09	-5.82361e-10	-9.70601e-10	-9.70601e-10	-9.70601e-10
936	0	0	0	0	0	0	5.77245e-10	1.44311e-09	5.77245e-10	9.62075e-10	9.62075e-10	9.62075e-10
937	0	0	0	0	0	0	-5.72129e-10	-1.43032e-09	-5.72129e-10	-9.53548e-10	-9.53548e-10	-9.53548e-10
938	0	0	0	0	0	0	5.70424e-10	1.42606e-09	5.70424e-10	9.50706e-10	9.50706e-10	9.50706e-10
939	0	0	0	0	0	0	-5.64455e-10	-1.41114e-09	-5.64455e-10	-9.40759e-10	-9.40759e-10	-9.40759e-10
940	0	0	0	0	0	0	5.59339e-10	1.39835e-09	5.59339e-10	9.32232e-10	9.32232e-10	9.32232e-10
941	0	0	0	0	0	0	-5.55076e-10	-1.38769e-09	-5.55076e-10	-9.25127e-10	-9.25127e-10	-9.25127e-10
942	0	0	0	0	0	0	5.50813e-10	1.37703e-09	5.50813e-10	9.18021e-10	9.18021e-10	9.18021e-10
943	0	0	0	0	0	0	-5.45697e-10	-1.36424e-09	-5.45697e-10	-9.09495e-10	-9.09495e-10	-9.09495e-10
944	0	0	0	0	0	0	5.43139e-10	1.35785e-09	5.43139e-10	9.05231e-10	9.05231e-10	9.05231e-10
945	0	0	0	0	0	0	-5.3717e-10	-1.34293e-09	-5.3717e-10	-8.95284e-10	-8.95284e-10	-8.95284e-10
946	0	0	0	0	0	0	5.31202e-10	1.328e-09	5.31202e-10	8.85336e-10	8.85336e-10	8.85336e-10
947	0	0	0	0	0	0	-5.29496e-10	-1.32374e-09	-5.29496e-10	-8.82494e-10	-8.82494e-10	-8.82494e-10
948	0	0	0	0	0	0	5.23528e-10	1.30882e-09	5.23528e-10	8.72546e-10	8.72546e-10	8.72546e-10
949	0	0	0	0	0	0	-5.2097e-10	-1.30242e-09	-5.2097e-10	-8.68283e-10	-8.68283e-10	-8.68283e-10
950	0	0	0	0	0	0	5.16707e-10	1.29177e-09	5.16707e-10	8.61178e-10	8.61178e-10	8.61178e-10
951	0	0	0	0	0	0	-5.11591e-10	-1.27898e-09	-5.11591e-10	-8.52651e-10	-8.52651e-10	-8.52651e-10
952	0	0	0	0	0	0	5.07328e-10	1.26832e-09	5.07328e-10	8.45546e-10	8.45546e-10	8.45546e-10
953	0	0	0	0	0	0	-5.0477e-10	-1.26192e-09	-5.0477e-10	-8.41283e-10	-8.41283e-10	-8.41283e-10
954	0	0	0	0	0	0	5.00506e-10	1.25127e-09	5.00506e-10	8.34177e-10	8.34177e-10	8.34177e-10
955	0	0	0	0	0	0	-4.9539e-10	-1.23848e-09	-4.9539e-10	-8.25651e-10	-8.25651e-10	-8.25651e-10
956	0	0	0	0	0	0	4.9198e-10	1.22995e-09	4.9198e-10	8.19966e-10	8.19966e-10	8.19966e-10
957	0	0	0	0	0	0	-4.86864e-10	-1.21716e-09	-4.86864e-10	-8.1144e-10	-8.1144e-10	-8.1144e-10
958	0	0	0	0	0	0	4.83453e-10	1.20863e-09	4.83453e-10	8.05755e-10	8.05755e-10	8.05755e-10
959	0	0	0	0	0	0	-4.80043e-10	-1.20011e-09	-4.80043e-10	-8.00071e-10	-8.00071e-10	-8.00071e-10
960	0	0	0	0	0	0	4.77485e-10	1.19371e-09	4.77485e-10	7.95808e-10	7.95808e-10	7.95808e-10
961	0	0	0	0	0	0	-4.74074e-10	-1.18519e-09	-4.74074e-10	-7.90124e-10	-7.90124e-10	-7.90124e-10
962	0	0	0	0	0	0	4.69811e-10	1.17453e-09	4.69811e-10	7.83018e-10	7.83018e-10	7.83018e-10
963	0	0	0	0	0	0	-4.664e-10	-1.166e-09	-4.664e-10	-7.77334e-10	-7.77334e-10	-7.77334e-10
964	0	0	0	0	0	0	4.62137e-10	1.15534e-09	4.62137e-10	7.70228e-10	7.70228e-10	7.70228e-10
965	0	0	0	0	0	0	-4.58726e-10	-1.14682e-09	-4.58726e-10	-7.64544e-10	-7.64544e-10	-7.64544e-10
966	0	0	0	0	0	0	4.56168e-10	1.14042e-09	4.56168e-10	7.60281e-10	7.60281e-10	7.60281e-10
967	0	0	0	0	0	0	-4.52758e-10	-1.13189e-09	-4.52758e-10	-7.54596e-10	-7.54596e-10	-7.54596e-10
968	0	0	0	0	0	0	4.48495e-10	1.12124e-09	4.48495e-10	7.47491e-10	7.47491e-10	7.47491e-10
969	0	0	0	0	0	0	-4.41673e-10	-1.10418e-09	-4.41673e-10	-7.36122e-10	-7.36122e-10	-7.36122e-10
970	0	0	0	0	0	0	4.39968e-10	1.09992e-09	4.39968e-10	7.3328e-10	7.3328e-10	7.3328e-10
971	0	0	0	0	0	0	-4.35705e-10	-1.08926e-09	-4.35705e-10	-7.26175e-10	-7.26175e-10	-7.26175e-10
972	0	0	0	0	0	0	4.33147e-10	1.08287e-09	4.33147e-10	7.21911e-10	7.21911e-10	7.21911e-10
973	0	0	0	0	0	0	-4.28031e-10	-1.07008e-09	-4.28031e-10	-7.13385e-10	-7.13385e-10	-7.13385e-10
974	0	0	0	0	0	0	4.25473e-10	1.06368e-09	4.25473e-10	7.09122e-10	7.09122e-10	7.09122e-10
975	0	0	0	0	0	0	-4.22062e-10	-1.05516e-09	-4.22062e-10	-7.03437e-10	-7.03437e-10	-7.03437e-10
976	0	0	0	0	0	0	4.17799e-10	1.0445e-09	4.17799e-10	6.96332e-10	6.96332e-10	6.96332e-10
977	0	0	0	0	0	0	-4.15241e-10	-1.0381e-09	-4.15241e-10	-6.92069e-10	-6.92069e-10	-6.92069e-10
978	0	0	0	0	0	0	4.11831e-10	1.02958e-09	4.11831e-10	6.86384e-10	6.86384e-10	6.86384e-10
979	0	0	0	0	0	0	-4.0842e-10	-1.02105e-09	-4.0842e-10	-6.807e-10	-6.807e-10	-6.807e-10
980	0	0	0	0	0	0	4.05009e-10	1.01252e-09	4.05009e-10	6.75016e-10	6.75016e-10	6.75016e-10
981	0	0	0	0	0	0	-4.00746e-10	-1.00187e-09	-4.00746e-10	-6.6791e-10	-6.6791e-10	-6.6791e-10
982	0	0	0	0	0	0	3.98188e-10	9.9547e-10	3.98188e-10	6.63647e-10	6.63647e-10	6.63647e-10
983	0	0	0	0	0	0	-3.96483e-10	-9.91207e-10	-3.96483e-10	-6.60805e-10	-6.60805e-10	-6.60805e-10
984	0	0	0	0	0	0	3.93072e-10	9.82681e-10	3.93072e-10	6.5512e-10	6.5512e-10	6.5512e-10
985	0	0	0	0	0	0	-3.89662e-10	-9.74154e-10	-3.89662e-10	-6.49436e-10	-6.49436e-10	-6.49436e-10
986	0	0	0	0	0	0	3.86251e-10	9.65628e-10	3.86251e-10	6.43752e-10	6.43752e-10	6.43752e-10
987	0	0	0	0	0	0	-3.83693e-10	-9.59233e-10	-3.83693e-10	-6.39488e-10	-6.39488e-10	-6.39488e-10
988	0	0	0	0	0	0	3.81135e-10	9.52838e-10	3.81135e-10	6.35225e-10	6.35225e-10	6.35225e-10
989	0	0	0	0	0	0	-3.78577e-10	-9.46443e-10	-3.78577e-10	-6.30962e-10	-6.30962e-10	-6.30962e-10
990	0	0	0	0	0	0	3.74314e-10	9.35785e-10	3.74314e-10	6.23857e-10	6.23857e-10	6.23857e-10
991	0	0	0	0	0	0	-3.71756e-10	-9.2939e-10	-3.71756e-10	-6.19593e-10	-6.19593e-10	-6.19593e-10
992	0	0	0	0	0	0	3.69198e-10	9.22995e-10	3.69198e-10	6.1533e-10	6.1533e-10	6.1533e-10
993	0	0	0	0	0	0	-3.6664e-10	-9.166e-10	-3.6664e-10	-6.11067e-10	-6.11067e-10	-6.11067e-10
994	0	0	0	0	0	0	3.62377e-10	9.05942e-10	3.62377e-10	6.03961e-10	6.03961e-10	6.03961e-10
995	0	0	0	0	0	0	-3.60671e-10	-9.01679e-10	-3.60671e-10	-6.01119e-10	-6.01119e-10	-6.01119e-10
996	0	0	0	0	0	0	3.57261e-10	8.93152e-10	3.57261e-10	5.95435e-10	5.95435e-10	5.95435e-10
997	0	0	0	0	0	0	-3.54703e-10	-8.86757e-10	-3.54703e-10	-5.91172e-10	-5.91172e-10	-5.91172e-10
998	0	0	0	0	0	0	3.51292e-10	8.78231e-10	3.51292e-10	5.85487e-10	5.85487e-10	5.85487e-10
999	0	0	0	0	0	0	-3.49587e-10	-8.73968e-10	-3.49587e-10	-5.82645e-10	-5.82645e-10	-5.82645e-10
1000	0	0	0	0	0	0	3.47882e-10	8.69704e-10	3.47882e-10	5.79803e-10	5.79803e-10	5.79803e-10
1001	0	0	0	0	0	0	-3.43618e-10	-8.59046e-10	-3.43618e-10	-5.72697e-10	-5.72697e-10	-5.72697e-10
1002	0	0	0	0	0	0	3.40208e-10	8.5052e-10	3.40208e-10	5.67013e-10	5.67013e-10	5.67013e-10
1003	0	0	0	0	0	0	-3.39355e-10	-8.48388e-10	-3.39355e-10	-5.65592e-10	-5.65592e-10	-5.65592e-10
1004	0	0	0	0	0	0	3.35092e-10	8.3773e-10	3.35092e-10	5.58487e-10	5.58487e-10	5.58487e-10
1005	0	0	0	0	0	0	-3.32534e-10	-8.31335e-10	-3.32534e-10	-5.54223e-10	-5.54223e-10	-5.54223e-10
1006	0	0	0	0	0	0	3.30829e-10	8.27072e-10	3.30829e-10	5.51381e-10	5.51381e-10	5.51381e-10
1007	0	0	0	0	0	0	-3.25713e-10	-8.14282e-10	-3.25713e-10	-5.42855e-10	-5.42855e-10	-5.42855e-10
1008	0	0	0	0	0	0	3.2486e-10	8.1215e-10	3.2486e-10	5.41434e-10	5.41434e-10	5.41434e-10
1009	0	0	0	0	0	0	-3.22302e-10	-8.05755e-10	-3.22302e-10	-5.3717e-10	-5.3717e-10	-5.3717e-10
1010	0	0	0	0	0	0	3.18892e-10	7.97229e-10	3.18892e-10	5.31486e-10	5.31486e-10	5.31486e-10
1011	0	0	0	0	0	0	-3.18039e-10	-7.95097e-10	-3.18039e-10	-5.30065e-10	-5.30065e-10	-5.30065e-10
1012	0	0	0	0	0	0	3.13776e-10	7.84439e-10	3.13776e-10	5.22959e-10	5.22959e-10	5.22959e-10
1013	0	0	0	0	0	0	-3.1207e-10	-7.80176e-10	-3.1207e-10	-5.20117e-10	-5.20117e-10	-5.20117e-10
1014	0	0	0	0	0	0	3.0866e-10	7.71649e-10	3.0866e-10	5.14433e-10	5.14433e-10	5.14433e-10
1015	0	0	0	0	0	0	-3.06954e-10	-7.67386e-10	-3.06954e-10	-5.11591e-10	-5.11591e-10	-5.11591e-10
1016	0	0	0	0	0	0	3.04397e-10	7.60991e-10	3.04397e-10	5.07328e-10	5.07328e-10	5.07328e-10
1017	0	0	0	0	0	0	-3.00986e-10	-7.52465e-10	-3.00986e-10	-5.01643e-10	-5.01643e-10	-5.01643e-10
1018	0	0	0	0	0	0	2.97575e-10	7.43938e-10	2.97575e-10	4.95959e-10	4.95959e-10	4.95959e-10
1019	0	0	0	0	0	0	-2.97575e-10	-7.43938e-10	-2.97575e-10	-4.95959e-10	-4.95959e-10	-4.95959e-10
1020	0	0	0	0	0	0	2.94165e-10	7.35412e-10	2.94165e-10	4.90274e-10	4.90274e-10	4.90274e-10
1021	0	0	0	0	0	0	-2.91607e-10	-7.29017e-10	-2.91607e-10	-4.86011e-10	-4.86011e-10	-4.86011e-10
1022	0	0	0	0	0	0	2.89901e-10	7.24754e-10	2.89901e-10	4.83169e-10	4.83169e-10	4.83169e-10
1023	0	0	0	0	0	0	-2.87343e-10	-7.18359e-10	-2.87343e-10	-4.78906e-10	-4.78906e-10	-4.78906e-10
1024	0	0	0	0	0	0	2.85638e-10	7.14095e-10	2.85638e-10	4.76064e-10	4.76064e-10	4.76064e-10
1025	0	0	0	0	0	0	-2.8308e-10	-7.07701e-10	-2.8308e-10	-4.718e-10	-4.718e-10	-4.718e-10
1026	0	0	0	0	0	0	2.81375e-10	7.03437e-10	2.81375e-10	4.68958e-10	4.68958e-10	4.68958e-10
1027	0	0	0	0	0	0	-2.7967e-10	-6.99174e-10	-2.7967e-10	-4.66116e-10	-4.66116e-10	-4.66116e-10
1028	0	0	0	0	0	0	2.76259e-10	6.90648e-10	2.76259e-10	4.60432e-10	4.60432e-10	4.60432e-10
1029	0	0	0	0	0	0	-2.73701e-10	-6.84253e-10	-2.73701e-10	-4.56168e-10	-4.56168e-10	-4.56168e-10
1030	0	0	0	0	0	0	2.71143e-10	6.77858e-10	2.71143e-10	4.51905e-10	4.51905e-10	4.51905e-10
1031	0	0	0	0	0	0	-2.67733e-10	-6.69331e-10	-2.67733e-10	-4.46221e-10	-4.46221e-10	-4.46221e-10
1032	0	0	0	0	0	0	2.65175e-10	6.62936e-10	2.65175e-10	4.41958e-10	4.41958e-10	4.41958e-10
1033	0	0	0	0	0	0	-2.62617e-10	-6.56541e-10	-2.62617e-10	-4.37694e-10	-4.37694e-10	-4.37694e-10
1034	0	0	0	0	0	0	2.60059e-10	6.50147e-10	2.60059e-10	4.33431e-10	4.33431e-10	4.33431e-10
1035	0	0	0	0	0	0	-2.58353e-10	-6.45883e-10	-2.58353e-10	-4.30589e-10	-4.30589e-10	-4.30589e-10
1036	0	0	0	0	0	0	2.54943e-10	6.37357e-10	2.54943e-10	4.24905e-10	4.24905e-10	4.24905e-10
1037	0	0	0	0	0	0	-2.5409e-10	-6.35225e-10	-2.5409e-10	-4.23483e-10	-4.23483e-10	-4.23483e-10
1038	0	0	0	0	0	0	2.52385e-10	6.30962e-10	2.52385e-10	4.20641e-10	4.20641e-10	4.20641e-10
1039	0	0	0	0	0	0	-2.50679e-10	-6.26699e-10	-2.50679e-10	-4.17799e-10	-4.17799e-10	-4.17799e-10
1040	0	0	0	0	0	0	2.47269e-10	6.18172e-10	2.47269e-10	4.12115e-10	4.12115e-10	4.12115e-10
1041	0	0	0	0	0	0	-2.46416e-10	-6.16041e-10	-2.46416e-10	-4.10694e-10	-4.10694e-10	-4.10694e-10
1042	0	0	0	0	0	0	2.44711e-10	6.11777e-10	2.44711e-10	4.07852e-10	4.07852e-10	4.07852e-10
1043	0	0	0	0	0	0	-2.42153e-10	-6.05382e-10	-2.42153e-10	-4.03588e-10	-4.03588e-10	-4.03588e-10
1044	0	0	0	0	0	0	2.40448e-10	6.01119e-10	2.40448e-10	4.00746e-10	4.00746e-10	4.00746e-10
1045	0	0	0	0	0	0	-2.3789e-10	-5.94724e-10	-2.3789e-10	-3.96483e-10	-3.96483e-10	-3.96483e-10
1046	0	0	0	0	0	0	2.35332e-10	5.88329e-10	2.35332e-10	3.9222e-10	3.9222e-10	3.9222e-10
1047	0	0	0	0	0	0	-2.31921e-10	-5.79803e-10	-2.31921e-10	-3.86535e-10	-3.86535e-10	-3.86535e-10
1048	0	0	0	0	0	0	2.31068e-10	5.77671e-10	2.31068e-10	3.85114e-10	3.85114e-10	3.85114e-10
1049	0	0	0	0	0	0	-2.28511e-10	-5.71276e-10	-2.28511e-10	-3.80851e-10	-3.80851e-10	-3.80851e-10
1050	0	0	0	0	0	0	2.27658e-10	5.69145e-10	2.27658e-10	3.7943e-10	3.7943e-10	3.7943e-10
1051	0	0	0	0	0	0	-2.25953e-10	-5.64881e-10	-2.25953e-10	-3.76588e-10	-3.76588e-10	-3.76588e-10
