Time [h]	Zone(id=1).AirTemperature [C]	ConstructionInstance(id=1).SurfaceTemperatureA [C]	ConstructionInstance(id=2).SurfaceTemperatureA [C]	ConstructionInstance(id=3).SurfaceTemperatureA [C]	ConstructionInstance(id=4).SurfaceTemperatureA [C]	ConstructionInstance(id=5).SurfaceTemperatureA [C]	ConstructionInstance(id=6).SurfaceTemperatureA [C]
2248	20	20	20	20	20	20	20
2249	20	20	20	20	20	20	20
2250	20	20	20	20	20	20	20
2251	20	20	20	20	20	20	20
2252	20	20	20	20	20	20	20
2253	20	20	20	20	20	20	20
2254	20	20	20	20	20	20	20
2255	20	20	20	20	20	20	20
2256	20	20	20	20	20	20	20
2257	20	20	20	20	20	20	20
2258	20	20	20	20	20	20	20
2259	20	20	20	20	20	20	20
2260	20	20	20	20	20	20	20
2261	20	20	20	20	20	20	20
2262	20	20	20	20	20	20	20
2263	20	20	20	20	20	20	20
2264	20	20	20	20	20	20	20
2265	20	20	20	20	20	20	20
2266	20	20	20	20	20	20	20
2267	20	20	20	20	20	20	20
2268	20	20	20	20	20	20	20
2269	20	20	20	20	20	20	20
2270	20	20	20	20	20	20	20
2271	20	20	20	20	20	20	20
2272	20	20	20	20	20	20	20
2273	20	20	20	20	20	20	20
2274	20	20	20	20	20	20	20
2275	20	20	20	20	20	20	20
2276	20	20	20	20	20	20	20
2277	20	20	20	20	20	20	20
2278	20	20	20	20	20	20	20
2279	20	20	20	20	20	20	20
2280	20	20	20	20	20	20	20
2281	20	20	20	20	20	20	20
2282	20	20	20	20	20	20	20
2283	20	20	20	20	20	20	20
2284	20	20	20	20	20	20	20
2285	20	20	20	20	20	20	20
2286	20	20	20	20	20	20	20
2287	20	20	20	20	20	20	20
2288	20	20	20	20	20	20	20
2289	20	20	20	20	20	20	20
2290	20	20	20	20	20	20	20
2291	20	20	20	20	20	20	20
2292	20	20	20	20	20	20	20
2293	20	20	20	20	20	20	20
2294	20	20	20	20	20	20	20
2295	20	20	20	20	20	20	20
2296	20	20	20	20	20	20	20
2297	20	20	20	20	20	20	20
2298	20	20	20	20	20	20	20
2299	20	20	20	20	20	20	20
2300	20	20	20	20	20	20	20
2301	20	20	20	20	20	20	20
2302	20	20	20	20	20	20	20
2303	20	20	20	20	20	20	20
2304	20	20	20	20	20	20	20
2305	20	20	20	20	20	20	20
2306	20	20	20	20	20	20	20
2307	20	20	20	20	20	20	20
2308	20	20	20	20	20	20	20
2309	20	20	20	20	20	20	20
2310	20	20	20	20	20	20	20
2311	20	20	20	20	20	20	20
2312	20	20	20	20	20	20	20
2313	20	20	20	20	20	20	20
2314	20	20	20	20	20	20	20
2315	20	20	20	20	20	20	20
2316	20	20	20	20	20	20	20
2317	20	20	20	20	20	20	20
2318	20	20	20	20	20	20	20
2319	20	20	20	20	20	20	20
2320	20	20	20	20	20	20	20
2321	20	20	20	20	20	20	20
2322	20	20	20	20	20	20	20
2323	20	20	20	20	20	20	20
2324	20	20	20	20	20	20	20
2325	20	20	20	20	20	20	20
2326	20	20	20	20	20	20	20
2327	20	20	20	20	20	20	20
2328	20	20	20	20	20	20	20
2329	20	20	20	20	20	20	20
2330	20	20	20	20	20	20	20
2331	20	20	20	20	20	20	20
2332	20	20	20	20	20	20	20
2333	20	20	20	20	20	20	20
2334	20	20	20	20	20	20	20
2335	20	20	20	20	20	20	20
2336	20	20	20	20	20	20	20
2337	20	20	20	20	20	20	20
2338	20	20	20	20	20	20	20
2339	20	20	20	20	20	20	20
2340	20	20	20	20	20	20	20
2341	20	20	20	20	20	20	20
2342	20	20	20	20	20	20	20
2343	20	20	20	20	20	20	20
2344	20	20	20	20	20	20	20
2345	20	20	20	20	20	20	20
2346	20	20	20	20	20	20	20
2347	20	20	20	20	20	20	20
2348	20	20	20	20	20	20	20
2349	20	20	20	20	20	20	20
2350	20	20	20	20	20	20	20
2351	20	20	20	20	20	20	20
2352	20	20	20	20	20	20	20
2353	20	20	20	20	20	20	20
2354	20	20	20	20	20	20	20
2355	20	20	20	20	20	20	20
2356	20	20	20	20	20	20	20
2357	20	20	20	20	20	20	20
2358	20	20	20	20	20	20	20
2359	20	20	20	20	20	20	20
2360	20	20	20	20	20	20	20
2361	20	20	20	20	20	20	20
2362	20	20	20	20	20	20	20
2363	20	20	20	20	20	20	20
2364	20	20	20	20	20	20	20
2365	20	20	20	20	20	20	20
2366	20	20	20	20	20	20	20
2367	20	20	20	20	20	20	20
2368	20	20	20	20	20	20	20
2369	20	20	20	20	20	20	20
2370	20	20	20	20	20	20	20
2371	20	20	20	20	20	20	20
2372	20	20	20	20	20	20	20
2373	20	20	20	20	20	20	20
2374	20	20	20	20	20	20	20
2375	20	20	20	20	20	20	20
2376	20	20	20	20	20	20	20
2377	20	20	20	20	20	20	20
2378	20	20	20	20	20	20	20
2379	20	20	20	20	20	20	20
2380	20	20	20	20	20	20	20
2381	20	20	20	20	20	20	20
2382	20	20	20	20	20	20	20
2383	20	20	20	20	20	20	20
2384	20	20	20	20	20	20	20
2385	20	20	20	20	20	20	20
2386	20	20	20	20	20	20	20
2387	20	20	20	20	20	20	20
2388	20	20	20	20	20	20	20
2389	20	20	20	20	20	20	20
2390	20	20	20	20	20	20	20
2391	20	20	20	20	20	20	20
2392	20	20	20	20	20	20	20
2393	20	20	20	20	20	20	20
2394	20	20	20	20	20	20	20
2395	20	20	20	20	20	20	20
2396	20	20	20	20	20	20	20
2397	20	20	20	20	20	20	20
2398	20	20	20	20	20	20	20
2399	20	20	20	20	20	20	20
2400	20	20	20	20	20	20	20
2401	20	20	20	20	20	20	20
2402	20	20	20	20	20	20	20
2403	20	20	20	20	20	20	20
2404	20	20	20	20	20	20	20
2405	20	20	20	20	20	20	20
2406	20	20	20	20	20	20	20
2407	20	20	20	20	20	20	20
2408	20	20	20	20	20	20	20
2409	20	20	20	20	20	20	20
2410	20	20	20	20	20	20	20
2411	20	20	20	20	20	20	20
2412	20	20	20	20	20	20	20
2413	20	20	20	20	20	20	20
2414	20	20	20	20	20	20	20
2415	20	20	20	20	20	20	20
2416	20	20	20	20	20	20	20
2417	20	20	20	20	20	20	20
2418	20	20	20	20	20	20	20
2419	20	20	20	20	20	20	20
2420	20	20	20	20	20	20	20
2421	20	20	20	20	20	20	20
2422	20	20	20	20	20	20	20
2423	20	20	20	20	20	20	20
2424	20	20	20	20	20	20	20
2425	20	20	20	20	20	20	20
2426	20	20	20	20	20	20	20
2427	20	20	20	20	20	20	20
2428	20	20	20	20	20	20	20
2429	20	20	20	20	20	20	20
2430	20	20	20	20	20	20	20
2431	20	20	20	20	20	20	20
2432	20	20	20	20	20	20	20
2433	20	20	20	20	20	20	20
2434	20	20	20	20	20	20	20
2435	20	20	20	20	20	20	20
2436	20	20	20	20	20	20	20
2437	20	20	20	20	20	20	20
2438	20	20	20	20	20	20	20
2439	20	20	20	20	20	20	20
2440	20	20	20	20	20	20	20
2441	20	20	20	20	20	20	20
2442	20	20	20	20	20	20	20
2443	20	20	20	20	20	20	20
2444	20	20	20	20	20	20	20
2445	20	20	20	20	20	20	20
2446	20	20	20	20	20	20	20
2447	20	20	20	20	20	20	20
2448	20	20	20	20	20	20	20
2449	20	20	20	20	20	20	20
2450	20	20	20	20	20	20	20
2451	20	20	20	20	20	20	20
2452	20	20	20	20	20	20	20
2453	20	20	20	20	20	20	20
2454	20	20	20	20	20	20	20
2455	20	20	20	20	20	20	20
2456	20	20	20	20	20	20	20
2457	20	20	20	20	20	20	20
2458	20	20	20	20	20	20	20
2459	20	20	20	20	20	20	20
2460	20	20	20	20	20	20	20
2461	20	20	20	20	20	20	20
2462	20	20	20	20	20	20	20
2463	20	20	20	20	20	20	20
2464	20	20	20	20	20	20	20
2465	20	20	20	20	20	20	20
2466	20	20	20	20	20	20	20
2467	20	20	20	20	20	20	20
2468	20	20	20	20	20	20	20
2469	20	20	20	20	20	20	20
2470	20	20	20	20	20	20	20
2471	20	20	20	20	20	20	20
2472	20	20	20	20	20	20	20
2473	20	20	20	20	20	20	20
2474	20	20	20	20	20	20	20
2475	20	20	20	20	20	20	20
2476	20	20	20	20	20	20	20
2477	20	20	20	20	20	20	20
2478	20	20	20	20	20	20	20
2479	20	20	20	20	20	20	20
2480	20	20	20	20	20	20	20
2481	20	20	20	20	20	20	20
2482	20	20	20	20	20	20	20
2483	20	20	20	20	20	20	20
2484	20	20	20	20	20	20	20
2485	20	20	20	20	20	20	20
2486	20	20	20	20	20	20	20
2487	20	20	20	20	20	20	20
2488	20	20	20	20	20	20	20
2489	20	20	20	20	20	20	20
2490	20	20	20	20	20	20	20
2491	20	20	20	20	20	20	20
2492	20	20	20	20	20	20	20
2493	20	20	20	20	20	20	20
2494	20	20	20	20	20	20	20
2495	20	20	20	20	20	20	20
2496	20	20	20	20	20	20	20
2497	20	20	20	20	20	20	20
2498	20	20	20	20	20	20	20
2499	20	20	20	20	20	20	20
2500	20	20	20	20	20	20	20
2501	20	20	20	20	20	20	20
2502	20	20	20	20	20	20	20
2503	20	20	20	20	20	20	20
2504	20	20	20	20	20	20	20
2505	20	20	20	20	20	20	20
2506	20	20	20	20	20	20	20
2507	20	20	20	20	20	20	20
2508	20	20	20	20	20	20	20
2509	20	20	20	20	20	20	20
2510	20	20	20	20	20	20	20
2511	20	20	20	20	20	20	20
2512	20	20	20	20	20	20	20
2513	20	20	20	20	20	20	20
2514	20	20	20	20	20	20	20
2515	20	20	20	20	20	20	20
2516	20	20	20	20	20	20	20
2517	20	20	20	20	20	20	20
2518	20	20	20	20	20	20	20
2519	20	20	20	20	20	20	20
2520	20	20	20	20	20	20	20
2521	20	20	20	20	20	20	20
2522	20	20	20	20	20	20	20
2523	20	20	20	20	20	20	20
2524	20	20	20	20	20	20	20
2525	20	20	20	20	20	20	20
2526	20	20	20	20	20	20	20
2527	20	20	20	20	20	20	20
2528	20	20	20	20	20	20	20
2529	20	20	20	20	20	20	20
2530	20	20	20	20	20	20	20
2531	20	20	20	20	20	20	20
2532	20	20	20	20	20	20	20
2533	20	20	20	20	20	20	20
2534	20	20	20	20	20	20	20
2535	20	20	20	20	20	20	20
2536	20	20	20	20	20	20	20
2537	20	20	20	20	20	20	20
2538	20	20	20	20	20	20	20
2539	20	20	20	20	20	20	20
2540	20	20	20	20	20	20	20
2541	20	20	20	20	20	20	20
2542	20	20	20	20	20	20	20
2543	20	20	20	20	20	20	20
2544	20	20	20	20	20	20	20
2545	20	20	20	20	20	20	20
2546	20	20	20	20	20	20	20
2547	20	20	20	20	20	20	20
2548	20	20	20	20	20	20	20
2549	20	20	20	20	20	20	20
2550	20	20	20	20	20	20	20
2551	20	20	20	20	20	20	20
2552	20	20	20	20	20	20	20
2553	20	20	20	20	20	20	20
2554	20	20	20	20	20	20	20
2555	20	20	20	20	20	20	20
2556	20	20	20	20	20	20	20
2557	20	20	20	20	20	20	20
2558	20	20	20	20	20	20	20
2559	20	20	20	20	20	20	20
2560	20	20	20	20	20	20	20
2561	20	20	20	20	20	20	20
2562	20	20	20	20	20	20	20
2563	20	20	20	20	20	20	20
2564	20	20	20	20	20	20	20
2565	20	20	20	20	20	20	20
2566	20	20	20	20	20	20	20
2567	20	20	20	20	20	20	20
2568	20	20	20	20	20	20	20
2569	20	20	20	20	20	20	20
2570	20	20	20	20	20	20	20
2571	20	20	20	20	20	20	20
2572	20	20	20	20	20	20	20
2573	20	20	20	20	20	20	20
2574	20	20	20	20	20	20	20
2575	20	20	20	20	20	20	20
2576	20	20	20	20	20	20	20
2577	20	20	20	20	20	20	20
2578	20	20	20	20	20	20	20
2579	20	20	20	20	20	20	20
2580	20	20	20	20	20	20	20
2581	20	20	20	20	20	20	20
2582	20	20	20	20	20	20	20
2583	20	20	20	20	20	20	20
2584	20	20	20	20	20	20	20
2585	20	20	20	20	20	20	20
2586	20	20	20	20	20	20	20
2587	20	20	20	20	20	20	20
2588	20	20	20	20	20	20	20
2589	20	20	20	20	20	20	20
2590	20	20	20	20	20	20	20
2591	20	20	20	20	20	20	20
2592	20	20	20	20	20	20	20
2593	20	20	20	20	20	20	20
2594	20	20	20	20	20	20	20
2595	20	20	20	20	20	20	20
2596	20	20	20	20	20	20	20
2597	20	20	20	20	20	20	20
2598	20	20	20	20	20	20	20
2599	20	20	20	20	20	20	20
2600	20	20	20	20	20	20	20
2601	20	20	20	20	20	20	20
2602	20	20	20	20	20	20	20
2603	20	20	20	20	20	20	20
2604	20	20	20	20	20	20	20
2605	20	20	20	20	20	20	20
2606	20	20	20	20	20	20	20
2607	20	20	20	20	20	20	20
2608	20	20	20	20	20	20	20
2609	20	20	20	20	20	20	20
2610	20	20	20	20	20	20	20
2611	20	20	20	20	20	20	20
2612	20	20	20	20	20	20	20
2613	20	20	20	20	20	20	20
2614	20	20	20	20	20	20	20
2615	20	20	20	20	20	20	20
2616	20	20	20	20	20	20	20
2617	20	20	20	20	20	20	20
2618	20	20	20	20	20	20	20
2619	20	20	20	20	20	20	20
2620	20	20	20	20	20	20	20
2621	20	20	20	20	20	20	20
2622	20	20	20	20	20	20	20
2623	20	20	20	20	20	20	20
2624	20	20	20	20	20	20	20
2625	20	20	20	20	20	20	20
2626	20	20	20	20	20	20	20
2627	20	20	20	20	20	20	20
2628	20	20	20	20	20	20	20
2629	20	20	20	20	20	20	20
2630	20	20	20	20	20	20	20
2631	20	20	20	20	20	20	20
2632	20	20	20	20	20	20	20
2633	20	20	20	20	20	20	20
2634	20	20	20	20	20	20	20
2635	20	20	20	20	20	20	20
2636	20	20	20	20	20	20	20
2637	20	20	20	20	20	20	20
2638	20	20	20	20	20	20	20
2639	20	20	20	20	20	20	20
2640	20	20	20	20	20	20	20
2641	20	20	20	20	20	20	20
2642	20	20	20	20	20	20	20
2643	20	20	20	20	20	20	20
2644	20	20	20	20	20	20	20
2645	20	20	20	20	20	20	20
2646	20	20	20	20	20	20	20
2647	20	20	20	20	20	20	20
2648	20	20	20	20	20	20	20
2649	20	20	20	20	20	20	20
2650	20	20	20	20	20	20	20
2651	20	20	20	20	20	20	20
2652	20	20	20	20	20	20	20
2653	20	20	20	20	20	20	20
2654	20	20	20	20	20	20	20
2655	20	20	20	20	20	20	20
2656	20	20	20	20	20	20	20
2657	20	20	20	20	20	20	20
2658	20	20	20	20	20	20	20
2659	20	20	20	20	20	20	20
2660	20	20	20	20	20	20	20
2661	20	20	20	20	20	20	20
2662	20	20	20	20	20	20	20
2663	20	20	20	20	20	20	20
2664	20	20	20	20	20	20	20
2665	20	20	20	20	20	20	20
2666	20	20	20	20	20	20	20
2667	20	20	20	20	20	20	20
2668	20	20	20	20	20	20	20
2669	20	20	20	20	20	20	20
2670	20	20	20	20	20	20	20
2671	20	20	20	20	20	20	20
2672	20	20	20	20	20	20	20
2673	20	20	20	20	20	20	20
2674	20	20	20	20	20	20	20
2675	20	20	20	20	20	20	20
2676	20	20	20	20	20	20	20
2677	20	20	20	20	20	20	20
2678	20	20	20	20	20	20	20
2679	20	20	20	20	20	20	20
2680	20	20	20	20	20	20	20
2681	20	20	20	20	20	20	20
2682	20	20	20	20	20	20	20
2683	20	20	20	20	20	20	20
2684	20	20	20	20	20	20	20
2685	20	20	20	20	20	20	20
2686	20	20	20	20	20	20	20
2687	20	20	20	20	20	20	20
2688	20	20	20	20	20	20	20
2689	20	20	20	20	20	20	20
2690	20	20	20	20	20	20	20
2691	20	20	20	20	20	20	20
2692	20	20	20	20	20	20	20
2693	20	20	20	20	20	20	20
2694	20	20	20	20	20	20	20
2695	20	20	20	20	20	20	20
2696	20	20	20	20	20	20	20
2697	20	20	20	20	20	20	20
2698	20	20	20	20	20	20	20
2699	20	20	20	20	20	20	20
2700	20	20	20	20	20	20	20
2701	20	20	20	20	20	20	20
2702	20	20	20	20	20	20	20
2703	20	20	20	20	20	20	20
2704	20	20	20	20	20	20	20
2705	20	20	20	20	20	20	20
2706	20	20	20	20	20	20	20
2707	20	20	20	20	20	20	20
2708	20	20	20	20	20	20	20
2709	20	20	20	20	20	20	20
2710	20	20	20	20	20	20	20
2711	20	20	20	20	20	20	20
2712	20	20	20	20	20	20	20
2713	20	20	20	20	20	20	20
2714	20	20	20	20	20	20	20
2715	20	20	20	20	20	20	20
2716	20	20	20	20	20	20	20
2717	20	20	20	20	20	20	20
2718	20	20	20	20	20	20	20
2719	20	20	20	20	20	20	20
2720	20	20	20	20	20	20	20
2721	20	20	20	20	20	20	20
2722	20	20	20	20	20	20	20
2723	20	20	20	20	20	20	20
2724	20	20	20	20	20	20	20
2725	20	20	20	20	20	20	20
2726	20	20	20	20	20	20	20
2727	20	20	20	20	20	20	20
2728	20	20	20	20	20	20	20
2729	20	20	20	20	20	20	20
2730	20	20	20	20	20	20	20
2731	20	20	20	20	20	20	20
2732	20	20	20	20	20	20	20
2733	20	20	20	20	20	20	20
2734	20	20	20	20	20	20	20
2735	20	20	20	20	20	20	20
2736	20	20	20	20	20	20	20
2737	20	20	20	20	20	20	20
2738	20	20	20	20	20	20	20
2739	20	20	20	20	20	20	20
2740	20	20	20	20	20	20	20
2741	20	20	20	20	20	20	20
2742	20	20	20	20	20	20	20
2743	20	20	20	20	20	20	20
2744	20	20	20	20	20	20	20
2745	20	20	20	20	20	20	20
2746	20	20	20	20	20	20	20
2747	20	20	20	20	20	20	20
2748	20	20	20	20	20	20	20
2749	20	20	20	20	20	20	20
2750	20	20	20	20	20	20	20
2751	20	20	20	20	20	20	20
2752	20	20	20	20	20	20	20
2753	20	20	20	20	20	20	20
2754	20	20	20	20	20	20	20
2755	20	20	20	20	20	20	20
2756	20	20	20	20	20	20	20
2757	20	20	20	20	20	20	20
2758	20	20	20	20	20	20	20
2759	20	20	20	20	20	20	20
2760	20	20	20	20	20	20	20
2761	20	20	20	20	20	20	20
2762	20	20	20	20	20	20	20
2763	20	20	20	20	20	20	20
2764	20	20	20	20	20	20	20
2765	20	20	20	20	20	20	20
2766	20	20	20	20	20	20	20
2767	20	20	20	20	20	20	20
2768	20	20	20	20	20	20	20
2769	20	20	20	20	20	20	20
2770	20	20	20	20	20	20	20
2771	20	20	20	20	20	20	20
2772	20	20	20	20	20	20	20
2773	20	20	20	20	20	20	20
2774	20	20	20	20	20	20	20
2775	20	20	20	20	20	20	20
2776	20	20	20	20	20	20	20
2777	20	20	20	20	20	20	20
2778	20	20	20	20	20	20	20
2779	20	20	20	20	20	20	20
2780	20	20	20	20	20	20	20
2781	20	20	20	20	20	20	20
2782	20	20	20	20	20	20	20
2783	20	20	20	20	20	20	20
2784	20	20	20	20	20	20	20
2785	20	20	20	20	20	20	20
2786	20	20	20	20	20	20	20
2787	20	20	20	20	20	20	20
2788	20	20	20	20	20	20	20
2789	20	20	20	20	20	20	20
2790	20	20	20	20	20	20	20
2791	20	20	20	20	20	20	20
2792	20	20	20	20	20	20	20
2793	20	20	20	20	20	20	20
2794	20	20	20	20	20	20	20
2795	20	20	20	20	20	20	20
2796	20	20	20	20	20	20	20
2797	20	20	20	20	20	20	20
2798	20	20	20	20	20	20	20
2799	20	20	20	20	20	20	20
2800	20	20	20	20	20	20	20
2801	20	20	20	20	20	20	20
2802	20	20	20	20	20	20	20
2803	20	20	20	20	20	20	20
2804	20	20	20	20	20	20	20
2805	20	20	20	20	20	20	20
2806	20	20	20	20	20	20	20
2807	20	20	20	20	20	20	20
2808	20	20	20	20	20	20	20
2809	20	20	20	20	20	20	20
2810	20	20	20	20	20	20	20
2811	20	20	20	20	20	20	20
2812	20	20	20	20	20	20	20
2813	20	20	20	20	20	20	20
2814	20	20	20	20	20	20	20
2815	20	20	20	20	20	20	20
2816	20	20	20	20	20	20	20
2817	20	20	20	20	20	20	20
2818	20	20	20	20	20	20	20
2819	20	20	20	20	20	20	20
2820	20	20	20	20	20	20	20
2821	20	20	20	20	20	20	20
2822	20	20	20	20	20	20	20
2823	20	20	20	20	20	20	20
2824	20	20	20	20	20	20	20
2825	20	20	20	20	20	20	20
2826	20	20	20	20	20	20	20
2827	20	20	20	20	20	20	20
2828	20	20	20	20	20	20	20
2829	20	20	20	20	20	20	20
2830	20	20	20	20	20	20	20
2831	20	20	20	20	20	20	20
2832	20	20	20	20	20	20	20
2833	20	20	20	20	20	20	20
2834	20	20	20	20	20	20	20
2835	20	20	20	20	20	20	20
2836	20	20	20	20	20	20	20
2837	20	20	20	20	20	20	20
2838	20	20	20	20	20	20	20
2839	20	20	20	20	20	20	20
2840	20	20	20	20	20	20	20
2841	20	20	20	20	20	20	20
2842	20	20	20	20	20	20	20
2843	20	20	20	20	20	20	20
2844	20	20	20	20	20	20	20
2845	20	20	20	20	20	20	20
2846	20	20	20	20	20	20	20
2847	20	20	20	20	20	20	20
2848	20	20	20	20	20	20	20
2849	20	20	20	20	20	20	20
2850	20	20	20	20	20	20	20
2851	20	20	20	20	20	20	20
2852	20	20	20	20	20	20	20
2853	20	20	20	20	20	20	20
2854	20	20	20	20	20	20	20
2855	20	20	20	20	20	20	20
2856	20	20	20	20	20	20	20
2857	20	20	20	20	20	20	20
2858	20	20	20	20	20	20	20
2859	20	20	20	20	20	20	20
2860	20	20	20	20	20	20	20
2861	20	20	20	20	20	20	20
2862	20	20	20	20	20	20	20
2863	20	20	20	20	20	20	20
2864	20	20	20	20	20	20	20
2865	20	20	20	20	20	20	20
2866	20	20	20	20	20	20	20
2867	20	20	20	20	20	20	20
2868	20	20	20	20	20	20	20
2869	20	20	20	20	20	20	20
2870	20	20	20	20	20	20	20
2871	20	20	20	20	20	20	20
2872	20	20	20	20	20	20	20
2873	20	20	20	20	20	20	20
2874	20	20	20	20	20	20	20
2875	20	20	20	20	20	20	20
2876	20	20	20	20	20	20	20
2877	20	20	20	20	20	20	20
2878	20	20	20	20	20	20	20
2879	20	20	20	20	20	20	20
2880	20	20	20	20	20	20	20
2881	20	20	20	20	20	20	20
2882	20	20	20	20	20	20	20
2883	20	20	20	20	20	20	20
2884	20	20	20	20	20	20	20
2885	20	20	20	20	20	20	20
2886	20	20	20	20	20	20	20
2887	20	20	20	20	20	20	20
2888	20	20	20	20	20	20	20
2889	20	20	20	20	20	20	20
2890	20	20	20	20	20	20	20
2891	20	20	20	20	20	20	20
2892	20	20	20	20	20	20	20
2893	20	20	20	20	20	20	20
2894	20	20	20	20	20	20	20
2895	20	20	20	20	20	20	20
2896	20	20	20	20	20	20	20
2897	20	20	20	20	20	20	20
2898	20	20	20	20	20	20	20
2899	20	20	20	20	20	20	20
2900	20	20	20	20	20	20	20
2901	20	20	20	20	20	20	20
2902	20	20	20	20	20	20	20
2903	20	20	20	20	20	20	20
2904	20	20	20	20	20	20	20
2905	20	20	20	20	20	20	20
2906	20	20	20	20	20	20	20
2907	20	20	20	20	20	20	20
2908	20	20	20	20	20	20	20
2909	20	20	20	20	20	20	20
2910	20	20	20	20	20	20	20
2911	20	20	20	20	20	20	20
2912	20	20	20	20	20	20	20
2913	20	20	20	20	20	20	20
2914	20	20	20	20	20	20	20
2915	20	20	20	20	20	20	20
2916	20	20	20	20	20	20	20
2917	20	20	20	20	20	20	20
2918	20	20	20	20	20	20	20
2919	20	20	20	20	20	20	20
2920	20	20	20	20	20	20	20
2921	20	20	20	20	20	20	20
2922	20	20	20	20	20	20	20
2923	20	20	20	20	20	20	20
2924	20	20	20	20	20	20	20
2925	20	20	20	20	20	20	20
2926	20	20	20	20	20	20	20
2927	20	20	20	20	20	20	20
2928	20	20	20	20	20	20	20
2929	20	20	20	20	20	20	20
2930	20	20	20	20	20	20	20
2931	20	20	20	20	20	20	20
2932	20	20	20	20	20	20	20
2933	20	20	20	20	20	20	20
2934	20	20	20	20	20	20	20
2935	20	20	20	20	20	20	20
2936	20	20	20	20	20	20	20
2937	20	20	20	20	20	20	20
2938	20	20	20	20	20	20	20
2939	20	20	20	20	20	20	20
2940	20	20	20	20	20	20	20
2941	20	20	20	20	20	20	20
2942	20	20	20	20	20	20	20
2943	20	20	20	20	20	20	20
2944	20	20	20	20	20	20	20
2945	20	20	20	20	20	20	20
2946	20	20	20	20	20	20	20
2947	20	20	20	20	20	20	20
2948	20	20	20	20	20	20	20
2949	20	20	20	20	20	20	20
2950	20	20	20	20	20	20	20
2951	20	20	20	20	20	20	20
2952	20	20	20	20	20	20	20
2953	20	20	20	20	20	20	20
2954	20	20	20	20	20	20	20
2955	20	20	20	20	20	20	20
2956	20	20	20	20	20	20	20
2957	20	20	20	20	20	20	20
2958	20	20	20	20	20	20	20
2959	20	20	20	20	20	20	20
2960	20	20	20	20	20	20	20
2961	20	20	20	20	20	20	20
2962	20	20	20	20	20	20	20
2963	20	20	20	20	20	20	20
2964	20	20	20	20	20	20	20
2965	20	20	20	20	20	20	20
2966	20	20	20	20	20	20	20
2967	20	20	20	20	20	20	20
2968	20	20	20	20	20	20	20
2969	20	20	20	20	20	20	20
2970	20	20	20	20	20	20	20
2971	20	20	20	20	20	20	20
2972	20	20	20	20	20	20	20
2973	20	20	20	20	20	20	20
2974	20	20	20	20	20	20	20
2975	20	20	20	20	20	20	20
2976	20	20	20	20	20	20	20
2977	20	20	20	20	20	20	20
2978	20	20	20	20	20	20	20
2979	20	20	20	20	20	20	20
2980	20	20	20	20	20	20	20
2981	20	20	20	20	20	20	20
2982	20	20	20	20	20	20	20
2983	20	20	20	20	20	20	20
2984	20	20	20	20	20	20	20
2985	20	20	20	20	20	20	20
2986	20	20	20	20	20	20	20
2987	20	20	20	20	20	20	20
2988	20	20	20	20	20	20	20
2989	20	20	20	20	20	20	20
2990	20	20	20	20	20	20	20
2991	20	20	20	20	20	20	20
2992	20	20	20	20	20	20	20
2993	20	20	20	20	20	20	20
2994	20	20	20	20	20	20	20
2995	20	20	20	20	20	20	20
2996	20	20	20	20	20	20	20
2997	20	20	20	20	20	20	20
2998	20	20	20	20	20	20	20
2999	20	20	20	20	20	20	20
3000	20	20	20	20	20	20	20
3001	20	20	20	20	20	20	20
3002	20	20	20	20	20	20	20
3003	20	20	20	20	20	20	20
3004	20	20	20	20	20	20	20
3005	20	20	20	20	20	20	20
3006	20	20	20	20	20	20	20
3007	20	20	20	20	20	20	20
3008	20	20	20	20	20	20	20
3009	20	20	20	20	20	20	20
3010	20	20	20	20	20	20	20
3011	20	20	20	20	20	20	20
3012	20	20	20	20	20	20	20
3013	20	20	20	20	20	20	20
3014	20	20	20	20	20	20	20
3015	20	20	20	20	20	20	20
3016	20	20	20	20	20	20	20
3017	20	20	20	20	20	20	20
3018	20	20	20	20	20	20	20
3019	20	20	20	20	20	20	20
3020	20	20	20	20	20	20	20
3021	20	20	20	20	20	20	20
3022	20	20	20	20	20	20	20
3023	20	20	20	20	20	20	20
3024	20	20	20	20	20	20	20
3025	20	20	20	20	20	20	20
3026	20	20	20	20	20	20	20
3027	20	20	20	20	20	20	20
3028	20	20	20	20	20	20	20
3029	20	20	20	20	20	20	20
3030	20	20	20	20	20	20	20
3031	20	20	20	20	20	20	20
3032	20	20	20	20	20	20	20
3033	20	20	20	20	20	20	20
3034	20	20	20	20	20	20	20
3035	20	20	20	20	20	20	20
3036	20	20	20	20	20	20	20
3037	20	20	20	20	20	20	20
3038	20	20	20	20	20	20	20
3039	20	20	20	20	20	20	20
3040	20	20	20	20	20	20	20
3041	20	20	20	20	20	20	20
3042	20	20	20	20	20	20	20
3043	20	20	20	20	20	20	20
3044	20	20	20	20	20	20	20
3045	20	20	20	20	20	20	20
3046	20	20	20	20	20	20	20
3047	20	20	20	20	20	20	20
3048	20	20	20	20	20	20	20
3049	20	20	20	20	20	20	20
3050	20	20	20	20	20	20	20
3051	20	20	20	20	20	20	20
3052	20	20	20	20	20	20	20
3053	20	20	20	20	20	20	20
3054	20	20	20	20	20	20	20
3055	20	20	20	20	20	20	20
3056	20	20	20	20	20	20	20
3057	20	20	20	20	20	20	20
3058	20	20	20	20	20	20	20
3059	20	20	20	20	20	20	20
