Time [h]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=401).OutletNodeTemperature [C]	NetworkElement(id=201).FluidMassFlux [kg/s]	NetworkElement(id=301).FluidMassFlux [kg/s]	NetworkElement(id=401).FluidMassFlux [kg/s]	NetworkElement(id=401).FlowElementHeatLoss [W]	NetworkElement(id=401).TemperatureDifference [K]
12.0667	2.47495	2.47798	-2.5278	0.0357098	0.0357098	0.0357098	747.661	5.00579
12.0833	2.46691	2.47062	-2.53523	0.03609	0.03609	0.03609	755.551	5.00585
12.1	2.45747	2.46179	-2.54413	0.0364528	0.0364528	0.0364528	763.428	5.00591
12.1167	2.44672	2.45159	-2.55439	0.0368238	0.0368238	0.0368238	771.291	5.00598
12.1333	2.43477	2.44014	-2.5659	0.0372017	0.0372017	0.0372017	779.141	5.00604
12.15	2.42172	2.42752	-2.57858	0.0375648	0.0375648	0.0375648	786.978	5.0061
12.1667	2.40764	2.41384	-2.59233	0.0379348	0.0379348	0.0379348	794.804	5.00617
12.1833	2.39261	2.39917	-2.60706	0.0383105	0.0383105	0.0383105	802.618	5.00623
12.2	2.37672	2.38359	-2.62271	0.0386741	0.0386741	0.0386741	810.421	5.0063
12.2167	2.36001	2.36716	-2.6392	0.0390433	0.0390433	0.0390433	818.214	5.00636
12.2333	2.34257	2.34997	-2.65646	0.0394167	0.0394167	0.0394167	825.996	5.00642
12.25	2.32444	2.33206	-2.67443	0.0397808	0.0397808	0.0397808	833.768	5.00649
12.2667	2.30568	2.31349	-2.69306	0.0401491	0.0401491	0.0401491	841.531	5.00655
12.2833	2.28634	2.29432	-2.7123	0.0405203	0.0405203	0.0405203	849.285	5.00662
12.3	2.26645	2.27458	-2.73211	0.0408849	0.0408849	0.0408849	857.03	5.00668
12.3167	2.24607	2.25432	-2.75243	0.0412606	0.0412606	0.0412606	864.766	5.00675
12.3333	2.22524	2.2336	-2.77322	0.0416218	0.0416218	0.0416218	872.494	5.00682
12.35	2.20398	2.21244	-2.79444	0.0419865	0.0419865	0.0419865	880.213	5.00688
12.3667	2.18235	2.19088	-2.81607	0.0423531	0.0423531	0.0423531	887.925	5.00695
12.3833	2.16036	2.16895	-2.83806	0.0427195	0.0427195	0.0427195	895.629	5.00701
12.4	2.13804	2.14669	-2.86039	0.0430856	0.0430856	0.0430856	903.326	5.00708
12.4167	2.11543	2.12412	-2.88303	0.0434515	0.0434515	0.0434515	911.016	5.00715
12.4333	2.09254	2.10126	-2.90595	0.043817	0.043817	0.043817	918.698	5.00721
12.45	2.06941	2.07815	-2.92913	0.0441941	0.044194	0.044194	926.374	5.00728
12.4667	2.04603	2.05479	-2.95256	0.0445542	0.0445542	0.0445542	934.043	5.00734
12.4833	2.02245	2.03121	-2.9762	0.0449122	0.0449122	0.0449122	941.705	5.00741
12.5	1.99867	2.00743	-3.00005	0.0452767	0.0452767	0.0452767	949.361	5.00748
12.5167	1.97471	1.98347	-3.02407	0.045641	0.045641	0.045641	957.011	5.00754
12.5333	1.9506	1.95934	-3.04827	0.046005	0.046005	0.046005	964.654	5.00761
12.55	1.92634	1.93507	-3.07261	0.0463688	0.0463688	0.0463688	972.292	5.00768
12.5667	1.90194	1.91065	-3.09709	0.0467323	0.0467323	0.0467323	979.923	5.00775
12.5833	1.87742	1.88611	-3.1217	0.0470956	0.0470956	0.0470956	987.549	5.00781
12.6	1.8528	1.86145	-3.14643	0.0474586	0.0474586	0.0474586	995.169	5.00788
12.6167	1.82806	1.83669	-3.17126	0.0478253	0.0478253	0.0478253	1002.78	5.00795
12.6333	1.80324	1.81183	-3.19618	0.0481839	0.0481839	0.0481839	1010.39	5.00801
12.65	1.77833	1.78689	-3.22119	0.0485461	0.0485461	0.0485461	1018	5.00808
12.6667	1.75335	1.76187	-3.24628	0.0489082	0.0489082	0.0489082	1025.59	5.00815
12.6833	1.72831	1.73678	-3.27143	0.04927	0.04927	0.04927	1033.19	5.00822
12.7	1.7032	1.71164	-3.29665	0.0496316	0.0496316	0.0496316	1040.77	5.00829
12.7167	1.67804	1.68643	-3.32192	0.0499929	0.0499929	0.0499929	1048.35	5.00835
12.7333	1.65284	1.66118	-3.34724	0.050354	0.050354	0.050354	1055.93	5.00842
12.75	1.62759	1.63589	-3.3726	0.0507148	0.0507148	0.0507148	1063.5	5.00849
12.7667	1.6023	1.61055	-3.398	0.0510754	0.0510754	0.0510754	1071.07	5.00856
12.7833	1.57698	1.58519	-3.42344	0.0514448	0.0514448	0.0514448	1078.63	5.00862
12.8	1.55163	1.55979	-3.4489	0.051796	0.051796	0.051796	1086.19	5.00869
12.8167	1.52626	1.53437	-3.47439	0.0521559	0.0521559	0.0521559	1093.74	5.00876
12.8333	1.50087	1.50893	-3.4999	0.0525156	0.0525156	0.0525156	1101.29	5.00883
12.85	1.47546	1.48347	-3.52542	0.0528751	0.0528751	0.0528751	1108.83	5.0089
12.8667	1.45004	1.458	-3.55097	0.0532343	0.0532343	0.0532343	1116.37	5.00897
12.8833	1.42461	1.43252	-3.57652	0.0535933	0.0535933	0.0535933	1123.9	5.00904
12.9	1.39917	1.40703	-3.60208	0.0539521	0.0539521	0.0539521	1131.43	5.0091
12.9167	1.37372	1.38153	-3.62764	0.0543107	0.0543107	0.0543107	1138.95	5.00917
12.9333	1.34827	1.35603	-3.65321	0.0546691	0.0546691	0.0546691	1146.47	5.00924
12.95	1.32282	1.33053	-3.67878	0.0550271	0.0550271	0.0550271	1153.99	5.00931
12.9667	1.29737	1.30503	-3.70435	0.0553857	0.0553857	0.0553857	1161.5	5.00938
12.9833	1.27193	1.27954	-3.7299	0.0557431	0.0557431	0.0557431	1169	5.00945
13	1.2465	1.25406	-3.75546	0.0561001	0.0561001	0.0561001	1176.5	5.00952
13.0167	1.22106	1.22857	-3.78102	0.0564565	0.0564565	0.0564565	1184	5.00959
13.0333	1.19562	1.20308	-3.80657	0.056814	0.056814	0.056814	1191.49	5.00966
13.05	1.1702	1.17761	-3.83211	0.0571711	0.0571711	0.0571711	1198.98	5.00972
13.0667	1.14478	1.15215	-3.85765	0.0575276	0.0575276	0.0575276	1206.46	5.00979
13.0833	1.11938	1.12669	-3.88317	0.0578839	0.0578839	0.0578839	1213.94	5.00986
13.1	1.09398	1.10125	-3.90868	0.05824	0.05824	0.05824	1221.41	5.00993
13.1167	1.0686	1.07582	-3.93418	0.0585959	0.0585959	0.0585959	1228.88	5.01
13.1333	1.04323	1.0504	-3.95967	0.0589515	0.0589515	0.0589515	1236.34	5.01007
13.15	1.01787	1.025	-3.98514	0.059307	0.059307	0.059307	1243.8	5.01014
13.1667	0.993263	0.999929	-4.01032	0.0596705	0.0596705	0.0596705	1251.26	5.01025
13.1833	0.973547	0.978738	-4.03167	0.0600406	0.0600406	0.0600406	1258.78	5.01041
13.2	0.958976	0.962746	-4.04783	0.0604175	0.0604175	0.0604175	1266.36	5.01057
13.2167	0.948994	0.951509	-4.05923	0.0607957	0.0607957	0.0607957	1274.01	5.01074
13.2333	0.943055	0.944479	-4.06643	0.0611749	0.0611749	0.0611749	1281.72	5.01091
13.25	0.940634	0.941122	-4.06995	0.0615566	0.0615566	0.0615566	1289.48	5.01108
13.2667	0.941229	0.940927	-4.07032	0.0619401	0.0619401	0.0619401	1297.3	5.01125
13.2833	0.944371	0.943412	-4.06801	0.0623162	0.0623162	0.0623162	1305.15	5.01142
13.3	0.949624	0.948131	-4.06347	0.0626972	0.0626972	0.0626972	1313.03	5.0116
13.3167	0.956592	0.954673	-4.05711	0.0630781	0.0630781	0.0630781	1320.95	5.01178
13.3333	0.964912	0.962667	-4.0493	0.063459	0.063459	0.063459	1328.88	5.01196
13.35	0.974262	0.971779	-4.04037	0.0638396	0.0638396	0.0638396	1336.84	5.01215
13.3667	0.984354	0.981709	-4.03062	0.0642199	0.0642199	0.0642199	1344.81	5.01233
13.3833	0.994924	0.992184	-4.02034	0.0645998	0.0645998	0.0645998	1352.79	5.01252
13.4	1.00575	1.00297	-4.00974	0.0649792	0.0649792	0.0649792	1360.78	5.01271
13.4167	1.0166	1.01383	-3.99907	0.0653583	0.0653583	0.0653583	1368.77	5.0129
13.4333	1.02734	1.02463	-3.98846	0.0657366	0.0657366	0.0657366	1376.76	5.01309
13.45	1.03784	1.03521	-3.97808	0.0661144	0.0661144	0.0661144	1384.75	5.01328
13.4667	1.04796	1.04544	-3.96803	0.0664925	0.0664925	0.0664925	1392.74	5.01348
13.4833	1.05761	1.05523	-3.95845	0.0668682	0.0668682	0.0668682	1400.72	5.01367
13.5	1.06671	1.06448	-3.9494	0.0672442	0.0672442	0.0672442	1408.69	5.01387
13.5167	1.0752	1.07313	-3.94094	0.0676198	0.0676198	0.0676198	1416.66	5.01407
13.5333	1.08301	1.08112	-3.93315	0.0679942	0.0679942	0.0679942	1424.61	5.01427
13.55	1.09013	1.08842	-3.92605	0.0683682	0.0683682	0.0683682	1432.56	5.01447
13.5667	1.09653	1.09501	-3.91967	0.0687416	0.0687416	0.0687416	1440.49	5.01468
13.5833	1.10218	1.10085	-3.91404	0.0691143	0.0691143	0.0691143	1448.42	5.01488
13.6	1.10708	1.10593	-3.90915	0.0694864	0.0694864	0.0694864	1456.33	5.01509
13.6167	1.11124	1.11028	-3.90502	0.069858	0.069858	0.069858	1464.23	5.0153
13.6333	1.11464	1.11385	-3.90165	0.0702289	0.0702289	0.0702289	1472.12	5.0155
13.65	1.1173	1.11669	-3.89902	0.0705992	0.0705992	0.0705992	1480	5.01571
13.6667	1.11923	1.1188	-3.89712	0.070969	0.070969	0.070969	1487.86	5.01592
13.6833	1.12045	1.12019	-3.89595	0.0713381	0.0713381	0.0713381	1495.72	5.01614
13.7	1.12097	1.12087	-3.89548	0.0717067	0.0717067	0.0717067	1503.56	5.01635
13.7167	1.12083	1.12088	-3.89568	0.0720748	0.0720748	0.0720748	1511.39	5.01657
13.7333	1.12002	1.12023	-3.89656	0.0724423	0.0724423	0.0724423	1519.2	5.01678
13.75	1.11859	1.11894	-3.89806	0.0728093	0.0728093	0.0728093	1527.01	5.017
13.7667	1.11656	1.11704	-3.90018	0.0731758	0.0731758	0.0731758	1534.81	5.01722
13.7833	1.11393	1.11455	-3.9029	0.0735418	0.0735418	0.0735418	1542.59	5.01744
13.8	1.11075	1.11149	-3.90617	0.0739073	0.0739073	0.0739073	1550.36	5.01766
13.8167	1.10704	1.10789	-3.90999	0.0742725	0.0742725	0.0742725	1558.13	5.01789
13.8333	1.10281	1.10377	-3.91434	0.0746371	0.0746371	0.0746371	1565.88	5.01811
13.85	1.0981	1.09916	-3.91918	0.0750012	0.0750012	0.0750012	1573.62	5.01834
13.8667	1.09291	1.09408	-3.92449	0.075365	0.075365	0.075365	1581.36	5.01856
13.8833	1.08729	1.08854	-3.93025	0.0757283	0.0757283	0.0757283	1589.08	5.01879
13.9	1.08124	1.08258	-3.93645	0.0760912	0.0760912	0.0760912	1596.8	5.01902
13.9167	1.07479	1.07621	-3.94305	0.0764538	0.0764538	0.0764538	1604.51	5.01926
13.9333	1.06795	1.06944	-3.95004	0.0768159	0.0768159	0.0768159	1612.21	5.01949
13.95	1.06075	1.06232	-3.95741	0.0771776	0.0771776	0.0771776	1619.9	5.01972
13.9667	1.05321	1.05484	-3.96512	0.0775391	0.0775391	0.0775391	1627.58	5.01996
13.9833	1.04534	1.04703	-3.97317	0.0779001	0.0779001	0.0779001	1635.26	5.0202
14	1.03715	1.0389	-3.98153	0.0782607	0.0782607	0.0782607	1642.93	5.02044
14.0167	1.02868	1.03048	-3.99019	0.0786211	0.0786211	0.0786211	1650.59	5.02068
14.0333	1.01992	1.02177	-3.99914	0.078981	0.078981	0.078981	1658.24	5.02092
14.05	1.01089	1.0128	-4.00836	0.0793407	0.0793407	0.0793407	1665.89	5.02116
14.0667	1.00162	1.00357	-4.01784	0.0797	0.0797	0.0797	1673.53	5.02141
14.0833	0.992105	0.994092	-4.02756	0.080059	0.080059	0.080059	1681.16	5.02165
14.1	0.982364	0.984389	-4.03751	0.0804177	0.0804177	0.0804177	1688.79	5.0219
14.1167	0.972409	0.974469	-4.04768	0.0807761	0.0807761	0.0807761	1696.41	5.02215
14.1333	0.962248	0.96434	-4.05806	0.0811342	0.0811342	0.0811342	1704.03	5.0224
14.15	0.951895	0.954017	-4.06863	0.0814919	0.0814919	0.0814919	1711.64	5.02265
14.1667	0.941358	0.943508	-4.0794	0.0818494	0.0818494	0.0818494	1719.24	5.02291
14.1833	0.930645	0.932821	-4.09034	0.0822066	0.0822066	0.0822066	1726.84	5.02316
14.2	0.919768	0.921967	-4.10145	0.0825635	0.0825635	0.0825635	1734.44	5.02342
14.2167	0.908733	0.910954	-4.11272	0.0829201	0.0829201	0.0829201	1742.03	5.02368
14.2333	0.897548	0.899789	-4.12415	0.0832765	0.0832765	0.0832765	1749.61	5.02394
14.25	0.886221	0.888481	-4.13572	0.0836325	0.0836325	0.0836325	1757.19	5.0242
14.2667	0.874759	0.877036	-4.14742	0.0839883	0.0839883	0.0839883	1764.76	5.02446
14.2833	0.863168	0.86546	-4.15926	0.0843438	0.0843438	0.0843438	1772.33	5.02472
14.3	0.851455	0.853761	-4.17123	0.0846991	0.0846991	0.0846991	1779.9	5.02499
14.3167	0.839625	0.841944	-4.18331	0.0850541	0.0850541	0.0850541	1787.45	5.02526
14.3333	0.827683	0.830014	-4.19551	0.0854088	0.0854088	0.0854088	1795.01	5.02553
14.35	0.815636	0.817978	-4.20782	0.0857633	0.0857633	0.0857633	1802.56	5.0258
14.3667	0.803488	0.80584	-4.22023	0.0861176	0.0861176	0.0861176	1810.11	5.02607
14.3833	0.791243	0.793604	-4.23274	0.0864715	0.0864715	0.0864715	1817.65	5.02634
14.4	0.778907	0.781275	-4.24534	0.0868252	0.0868252	0.0868252	1825.19	5.02662
14.4167	0.766481	0.768856	-4.25804	0.0871787	0.0871787	0.0871787	1832.72	5.0269
14.4333	0.753968	0.75635	-4.27083	0.0875319	0.0875319	0.0875319	1840.25	5.02718
14.45	0.741376	0.743763	-4.28369	0.0878849	0.0878849	0.0878849	1847.78	5.02746
14.4667	0.728708	0.7311	-4.29664	0.0882376	0.0882376	0.0882376	1855.3	5.02774
14.4833	0.715968	0.718364	-4.30966	0.0885901	0.0885901	0.0885901	1862.82	5.02802
14.5	0.703158	0.705557	-4.32275	0.0889424	0.0889424	0.0889424	1870.33	5.02831
14.5167	0.690281	0.692683	-4.33591	0.0892944	0.0892944	0.0892944	1877.84	5.02859
14.5333	0.677339	0.679744	-4.34914	0.0896461	0.0896461	0.0896461	1885.35	5.02888
14.55	0.664336	0.666742	-4.36243	0.0899976	0.0899976	0.0899976	1892.85	5.02917
14.5667	0.651274	0.653682	-4.37578	0.0903489	0.0903489	0.0903489	1900.35	5.02946
14.5833	0.638156	0.640565	-4.38919	0.0907	0.0907	0.0907	1907.85	5.02975
14.6	0.624983	0.627393	-4.40266	0.0910508	0.0910508	0.0910508	1915.34	5.03005
14.6167	0.611759	0.614169	-4.41618	0.0914014	0.0914014	0.0914014	1922.83	5.03034
14.6333	0.598484	0.600894	-4.42975	0.0917518	0.0917518	0.0917518	1930.31	5.03064
14.65	0.585162	0.587571	-4.44337	0.092102	0.092102	0.092102	1937.79	5.03094
14.6667	0.571793	0.574201	-4.45704	0.0924517	0.0924517	0.0924517	1945.27	5.03124
14.6833	0.558379	0.560786	-4.47076	0.0928014	0.0928014	0.0928014	1952.74	5.03154
14.7	0.544922	0.547327	-4.48452	0.0931508	0.0931508	0.0931508	1960.21	5.03185
14.7167	0.531424	0.533828	-4.49833	0.0935001	0.0935001	0.0935001	1967.68	5.03215
14.7333	0.517886	0.520288	-4.51217	0.0938491	0.0938491	0.0938491	1975.14	5.03246
14.75	0.50431	0.50671	-4.52606	0.0941979	0.0941979	0.0941979	1982.61	5.03277
14.7667	0.490695	0.493092	-4.53999	0.0945463	0.0945463	0.0945463	1990.06	5.03308
14.7833	0.477044	0.479439	-4.55395	0.0948946	0.0948946	0.0948946	1997.52	5.03339
14.8	0.46336	0.465752	-4.56796	0.0952424	0.0952424	0.0952424	2004.97	5.03371
14.8167	0.449642	0.452031	-4.58199	0.0955903	0.0955903	0.0955903	2012.41	5.03402
14.8333	0.435893	0.438279	-4.59606	0.0959379	0.0959379	0.0959379	2019.86	5.03434
14.85	0.422114	0.424496	-4.61016	0.0962853	0.0962853	0.0962853	2027.3	5.03466
14.8667	0.408305	0.410684	-4.62429	0.0966325	0.0966325	0.0966325	2034.74	5.03498
14.8833	0.394468	0.396843	-4.63846	0.0969795	0.0969795	0.0969795	2042.17	5.0353
14.9	0.380603	0.382975	-4.65265	0.0973262	0.0973262	0.0973262	2049.6	5.03562
14.9167	0.366712	0.369079	-4.66687	0.0976727	0.0976727	0.0976727	2057.03	5.03595
14.9333	0.352795	0.355159	-4.68112	0.098019	0.098019	0.098019	2064.45	5.03628
14.95	0.338854	0.341213	-4.69539	0.0983651	0.0983651	0.0983651	2071.87	5.0366
14.9667	0.324888	0.327243	-4.70969	0.0987109	0.0987109	0.0987109	2079.29	5.03693
14.9833	0.310899	0.31325	-4.72402	0.0990562	0.0990562	0.0990562	2086.71	5.03727
15	0.296922	0.29926	-4.73832	0.0993872	0.0993872	0.0993872	2094.12	5.03758
15.0167	0.283488	0.285685	-4.75201	0.0995107	0.0995107	0.0995107	2096.37	5.0377
15.0333	0.271034	0.273071	-4.76473	0.0996199	0.0996199	0.0996199	2098.65	5.0378
15.05	0.25945	0.261344	-4.77656	0.0997297	0.0997297	0.0997297	2100.95	5.0379
15.0667	0.248637	0.250405	-4.7876	0.0998402	0.0998402	0.0998402	2103.26	5.038
15.0833	0.238509	0.240165	-4.79794	0.0999519	0.0999519	0.0999519	2105.59	5.03811
15.1	0.228989	0.230545	-4.80767	0.100064	0.100064	0.100064	2107.94	5.03821
15.1167	0.220009	0.221476	-4.81684	0.100174	0.100174	0.100174	2110.3	5.03832
15.1333	0.211512	0.212901	-4.82553	0.100286	0.100286	0.100286	2112.67	5.03843
15.15	0.203443	0.204763	-4.83377	0.100398	0.100398	0.100398	2115.05	5.03854
15.1667	0.195751	0.197009	-4.84163	0.100511	0.100511	0.100511	2117.44	5.03864
15.1833	0.18839	0.189594	-4.84916	0.100623	0.100623	0.100623	2119.84	5.03875
15.2	0.181325	0.18248	-4.85638	0.100736	0.100736	0.100736	2122.25	5.03886
15.2167	0.174523	0.175635	-4.86334	0.100849	0.100849	0.100849	2124.66	5.03897
15.2333	0.167952	0.169026	-4.87006	0.100963	0.100963	0.100963	2127.07	5.03908
15.25	0.161593	0.162633	-4.87656	0.101076	0.101076	0.101076	2129.49	5.03919
15.2667	0.155418	0.156427	-4.88288	0.101189	0.101189	0.101189	2131.92	5.03931
15.2833	0.149403	0.150386	-4.88903	0.101303	0.101303	0.101303	2134.35	5.03942
15.3	0.143532	0.144491	-4.89504	0.101417	0.101417	0.101417	2136.78	5.03953
15.3167	0.137787	0.138724	-4.90092	0.101531	0.101531	0.101531	2139.22	5.03964
15.3333	0.132155	0.133074	-4.90668	0.101644	0.101644	0.101644	2141.66	5.03976
15.35	0.126623	0.127524	-4.91235	0.101758	0.101758	0.101758	2144.1	5.03987
15.3667	0.121182	0.122068	-4.91792	0.101872	0.101872	0.101872	2146.54	5.03998
15.3833	0.115819	0.116692	-4.92341	0.101986	0.101986	0.101986	2148.98	5.0401
15.4	0.110526	0.111387	-4.92883	0.1021	0.1021	0.1021	2151.43	5.04021
15.4167	0.105293	0.106143	-4.93418	0.102214	0.102214	0.102214	2153.88	5.04033
15.4333	0.100114	0.100955	-4.93949	0.102328	0.102328	0.102328	2156.32	5.04044
15.45	0.0949827	0.0958149	-4.94474	0.102442	0.102442	0.102442	2158.77	5.04056
15.4667	0.0898936	0.0907181	-4.94996	0.102556	0.102556	0.102556	2161.22	5.04067
15.4833	0.0848448	0.0856625	-4.95513	0.10267	0.10267	0.10267	2163.67	5.04079
15.5	0.0798283	0.0806399	-4.96026	0.102784	0.102784	0.102784	2166.12	5.0409
15.5167	0.0748405	0.0756466	-4.96537	0.102898	0.102898	0.102898	2168.57	5.04102
15.5333	0.0698781	0.0706792	-4.97046	0.103012	0.103012	0.103012	2171.02	5.04114
15.55	0.0649381	0.0657348	-4.97552	0.103126	0.103126	0.103126	2173.48	5.04125
15.5667	0.0600179	0.0608105	-4.98056	0.10324	0.10324	0.10324	2175.93	5.04137
15.5833	0.0551156	0.0559045	-4.98558	0.103354	0.103354	0.103354	2178.38	5.04149
15.6	0.0502306	0.0510163	-4.99059	0.103468	0.103468	0.103468	2180.83	5.0416
15.6167	0.0453582	0.0461409	-4.99558	0.103582	0.103582	0.103582	2183.28	5.04172
15.6333	0.040497	0.0412769	-5.00056	0.103696	0.103696	0.103696	2185.74	5.04184
15.65	0.0356468	0.0364242	-5.00553	0.10381	0.10381	0.10381	2188.19	5.04196
15.6667	0.0308055	0.0315806	-5.01049	0.103924	0.103924	0.103924	2190.64	5.04208
15.6833	0.0259717	0.0267447	-5.01545	0.104038	0.104038	0.104038	2193.09	5.04219
15.7	0.0211463	0.0219174	-5.02039	0.104152	0.104152	0.104152	2195.54	5.04231
15.7167	0.0163264	0.0170957	-5.02533	0.104266	0.104266	0.104266	2198	5.04243
15.7333	0.0115113	0.0122789	-5.03027	0.10438	0.10438	0.10438	2200.45	5.04255
15.75	0.00670041	0.00746648	-5.0352	0.104494	0.104494	0.104494	2202.9	5.04267
15.7667	0.00189372	0.00265827	-5.04013	0.104608	0.104608	0.104608	2205.35	5.04279
15.7833	-0.00290296	-0.00214059	-5.04505	0.104721	0.104721	0.104721	2207.8	5.04291
15.8	-0.00768769	-0.00692786	-5.04996	0.104835	0.104835	0.104835	2210.25	5.04303
15.8167	-0.0124628	-0.0117054	-5.05486	0.104949	0.104949	0.104949	2212.7	5.04316
15.8333	-0.0172295	-0.0164743	-5.05975	0.105063	0.105063	0.105063	2215.16	5.04328
15.85	-0.0219886	-0.0212355	-5.06464	0.105176	0.105176	0.105176	2217.61	5.0434
15.8667	-0.0267411	-0.02599	-5.06952	0.10529	0.10529	0.10529	2220.06	5.04353
15.8833	-0.0314877	-0.0307383	-5.07439	0.105404	0.105404	0.105404	2222.51	5.04365
15.9	-0.0362285	-0.0354807	-5.07926	0.105517	0.105517	0.105517	2224.96	5.04377
15.9167	-0.0409652	-0.040219	-5.08412	0.105631	0.105631	0.105631	2227.41	5.0439
15.9333	-0.0456984	-0.0449536	-5.08898	0.105745	0.105745	0.105745	2229.86	5.04402
15.95	-0.0504285	-0.049685	-5.09383	0.105858	0.105858	0.105858	2232.31	5.04415
15.9667	-0.0551558	-0.0544135	-5.09869	0.105972	0.105972	0.105972	2234.76	5.04427
15.9833	-0.05988	-0.0591389	-5.10354	0.106085	0.106085	0.106085	2237.21	5.0444
16	-0.0646033	-0.0638633	-5.10839	0.106199	0.106199	0.106199	2239.66	5.04452
16.0167	-0.0693247	-0.0685857	-5.11324	0.106312	0.106312	0.106312	2242.11	5.04465
16.0333	-0.0740455	-0.0733074	-5.11808	0.106426	0.106426	0.106426	2244.56	5.04478
16.05	-0.0787652	-0.0780281	-5.12293	0.106539	0.106539	0.106539	2247	5.0449
16.0667	-0.0834844	-0.0827482	-5.12778	0.106653	0.106653	0.106653	2249.45	5.04503
16.0833	-0.088203	-0.0874676	-5.13262	0.106766	0.106766	0.106766	2251.9	5.04516
16.1	-0.0929216	-0.092187	-5.13747	0.106879	0.106879	0.106879	2254.35	5.04528
16.1167	-0.0976402	-0.0969065	-5.14231	0.106993	0.106993	0.106993	2256.8	5.04541
16.1333	-0.10236	-0.101627	-5.14716	0.107106	0.107106	0.107106	2259.24	5.04554
16.15	-0.10708	-0.106348	-5.15201	0.107221	0.107221	0.107221	2261.69	5.04566
16.1667	-0.1118	-0.111069	-5.15686	0.107334	0.107334	0.107334	2264.14	5.04579
16.1833	-0.11652	-0.115789	-5.16171	0.107447	0.107447	0.107447	2266.58	5.04592
16.2	-0.12124	-0.12051	-5.16656	0.107559	0.107559	0.107559	2269.03	5.04605
16.2167	-0.125961	-0.125232	-5.17141	0.107673	0.107673	0.107673	2271.47	5.04618
16.2333	-0.130685	-0.129956	-5.17626	0.107788	0.107788	0.107788	2273.92	5.04631
16.25	-0.135408	-0.13468	-5.18111	0.107901	0.107901	0.107901	2276.36	5.04643
16.2667	-0.140132	-0.139405	-5.18597	0.108013	0.108013	0.108013	2278.81	5.04656
16.2833	-0.144855	-0.144129	-5.19082	0.108126	0.108126	0.108126	2281.25	5.04669
16.3	-0.149579	-0.148853	-5.19567	0.108238	0.108238	0.108238	2283.7	5.04682
16.3167	-0.154305	-0.15358	-5.20053	0.108351	0.108351	0.108351	2286.14	5.04695
16.3333	-0.159033	-0.158308	-5.20539	0.108466	0.108466	0.108466	2288.58	5.04708
16.35	-0.163761	-0.163037	-5.21025	0.108579	0.108579	0.108579	2291.03	5.04721
16.3667	-0.168489	-0.167766	-5.21511	0.108691	0.108691	0.108691	2293.47	5.04734
16.3833	-0.173217	-0.172494	-5.21996	0.108803	0.108803	0.108803	2295.91	5.04747
16.4	-0.177945	-0.177223	-5.22482	0.108916	0.108916	0.108916	2298.36	5.0476
16.4167	-0.182678	-0.181956	-5.22969	0.109029	0.109029	0.109029	2300.8	5.04773
16.4333	-0.187411	-0.18669	-5.23455	0.109144	0.109144	0.109144	2303.24	5.04786
16.45	-0.192145	-0.191424	-5.23942	0.109256	0.109256	0.109256	2305.68	5.04799
16.4667	-0.196878	-0.196158	-5.24428	0.109368	0.109368	0.109368	2308.12	5.04812
16.4833	-0.201611	-0.200892	-5.24915	0.10948	0.10948	0.10948	2310.56	5.04826
16.5	-0.206345	-0.205627	-5.25401	0.109593	0.109593	0.109593	2313	5.04839
16.5167	-0.211084	-0.210366	-5.25889	0.109706	0.109706	0.109706	2315.44	5.04852
16.5333	-0.215823	-0.215106	-5.26376	0.10982	0.10982	0.10982	2317.88	5.04865
16.55	-0.220562	-0.219846	-5.26863	0.109932	0.109932	0.109932	2320.32	5.04878
16.5667	-0.225301	-0.224585	-5.2735	0.110044	0.110044	0.110044	2322.76	5.04892
16.5833	-0.230041	-0.229325	-5.27837	0.110156	0.110156	0.110156	2325.2	5.04905
16.6	-0.234781	-0.234066	-5.28325	0.110269	0.110269	0.110269	2327.64	5.04918
16.6167	-0.239526	-0.238812	-5.28813	0.110384	0.110384	0.110384	2330.07	5.04932
16.6333	-0.244271	-0.243557	-5.29301	0.110496	0.110496	0.110496	2332.51	5.04945
16.65	-0.249015	-0.248302	-5.29788	0.110608	0.110608	0.110608	2334.95	5.04958
16.6667	-0.25376	-0.253047	-5.30276	0.11072	0.11072	0.11072	2337.39	5.04972
16.6833	-0.258504	-0.257792	-5.30764	0.110832	0.110832	0.110832	2339.82	5.04985
16.7	-0.263252	-0.262541	-5.31252	0.110944	0.110944	0.110944	2342.26	5.04998
16.7167	-0.268002	-0.267291	-5.31741	0.111059	0.111059	0.111059	2344.7	5.05012
16.7333	-0.272752	-0.272042	-5.32229	0.11117	0.11117	0.11117	2347.13	5.05025
16.75	-0.277502	-0.276792	-5.32718	0.111282	0.111282	0.111282	2349.57	5.05039
16.7667	-0.282252	-0.281543	-5.33207	0.111394	0.111394	0.111394	2352	5.05052
16.7833	-0.287002	-0.286293	-5.33695	0.111506	0.111506	0.111506	2354.44	5.05066
16.8	-0.291756	-0.291048	-5.34184	0.111619	0.111619	0.111619	2356.87	5.05079
16.8167	-0.296511	-0.295804	-5.34673	0.111732	0.111732	0.111732	2359.31	5.05093
16.8333	-0.301266	-0.300559	-5.35162	0.111844	0.111844	0.111844	2361.74	5.05107
16.85	-0.306021	-0.305315	-5.35652	0.111956	0.111956	0.111956	2364.17	5.0512
