Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
9.06667	0.76869	0.76997	-4.2405	0.0602516	0.0602516	0.0602516	1262.3	5.01047	1012.75	-1047.08	34.3247
9.08333	0.765801	0.76649	-4.24405	0.0604084	0.0604084	0.0604084	1265.41	5.01054	1019.38	-1053.88	34.5036
9.1	0.764881	0.765045	-4.24556	0.060565	0.060565	0.060565	1268.54	5.01061	1026.05	-1060.74	34.6827
9.11667	0.765686	0.765376	-4.2453	0.0607207	0.0607207	0.0607207	1271.7	5.01068	1032.75	-1067.61	34.8613
9.13333	0.768141	0.767389	-4.24336	0.0608792	0.0608792	0.0608792	1274.88	5.01075	1039.61	-1074.65	35.0435
9.15	0.772092	0.770942	-4.23987	0.0610388	0.0610388	0.0610388	1278.09	5.01082	1046.58	-1081.81	35.2275
9.16667	0.777388	0.775882	-4.235	0.0611923	0.0611923	0.0611923	1281.32	5.01089	1053.32	-1088.73	35.4049
9.18333	0.783883	0.782063	-4.2289	0.0613504	0.0613504	0.0613504	1284.57	5.01096	1060.32	-1095.91	35.5881
9.2	0.791437	0.789342	-4.22169	0.0615091	0.0615091	0.0615091	1287.84	5.01103	1067.4	-1103.17	35.7725
9.21667	0.799922	0.79759	-4.21352	0.0616705	0.0616705	0.0616705	1291.12	5.0111	1074.63	-1110.59	35.9604
9.23333	0.809208	0.806674	-4.2045	0.0618267	0.0618267	0.0618267	1294.42	5.01118	1081.68	-1117.83	36.1428
9.25	0.819169	0.816465	-4.19479	0.0619858	0.0619858	0.0619858	1297.72	5.01125	1088.91	-1125.24	36.3291
9.26667	0.82969	0.826849	-4.18448	0.062145	0.062145	0.062145	1301.04	5.01133	1096.18	-1132.69	36.516
9.28333	0.840668	0.837717	-4.17368	0.0623043	0.0623043	0.0623043	1304.37	5.0114	1103.49	-1140.19	36.7034
9.3	0.852009	0.848975	-4.1625	0.0624635	0.0624635	0.0624635	1307.7	5.01148	1110.84	-1147.73	36.8912
9.31667	0.863613	0.860521	-4.15103	0.0626228	0.0626228	0.0626228	1311.04	5.01155	1118.22	-1155.3	37.0795
9.33333	0.875402	0.872272	-4.13936	0.0627819	0.0627819	0.0627819	1314.38	5.01163	1125.64	-1162.91	37.2682
9.35	0.887296	0.884149	-4.12756	0.0629409	0.0629409	0.0629409	1317.72	5.01171	1133.08	-1170.54	37.4572
9.36667	0.899222	0.896077	-4.11571	0.0630999	0.0630999	0.0630999	1321.07	5.01178	1140.55	-1178.2	37.6466
9.38333	0.91111	0.907982	-4.10388	0.0632582	0.0632582	0.0632582	1324.41	5.01186	1148.05	-1185.88	37.8359
9.4	0.92293	0.91983	-4.09211	0.0634169	0.0634169	0.0634169	1327.76	5.01194	1155.57	-1193.6	38.0259
9.41667	0.934619	0.931561	-4.08045	0.0635751	0.0635751	0.0635751	1331.11	5.01201	1163.12	-1201.33	38.2159
9.43333	0.94613	0.943126	-4.06896	0.0637332	0.0637332	0.0637332	1334.45	5.01209	1170.68	-1209.08	38.4062
9.45	0.957433	0.954492	-4.05768	0.063891	0.063891	0.063891	1337.79	5.01217	1178.26	-1216.85	38.5966
9.46667	0.968495	0.965625	-4.04662	0.0640485	0.0640485	0.0640485	1341.13	5.01225	1185.85	-1224.64	38.7872
9.48333	0.979287	0.976495	-4.03583	0.0642085	0.0642085	0.0642085	1344.47	5.01232	1193.59	-1232.57	38.9812
9.5	0.989779	0.98707	-4.02533	0.0643628	0.0643628	0.0643628	1347.8	5.0124	1201.09	-1240.26	39.1688
9.51667	0.999951	0.997332	-4.01515	0.0645184	0.0645184	0.0645184	1351.12	5.01248	1208.67	-1248.03	39.3584
9.53333	1.0098	1.00727	-4.00529	0.0646736	0.0646736	0.0646736	1354.45	5.01256	1216.26	-1255.81	39.5479
9.55	1.01931	1.01688	-3.99576	0.0648299	0.0648299	0.0648299	1357.77	5.01264	1223.93	-1263.67	39.7393
9.56667	1.02846	1.02612	-3.98659	0.0649855	0.0649855	0.0649855	1361.08	5.01272	1231.6	-1271.53	39.9304
9.58333	1.03725	1.03501	-3.97778	0.0651412	0.0651412	0.0651412	1364.39	5.01279	1239.29	-1279.41	40.1218
9.6	1.04569	1.04354	-3.96933	0.0652965	0.0652965	0.0652965	1367.69	5.01287	1246.99	-1287.31	40.3135
9.61667	1.05376	1.05171	-3.96124	0.0654517	0.0654517	0.0654517	1370.99	5.01295	1254.71	-1295.21	40.5052
9.63333	1.06145	1.0595	-3.95353	0.065609	0.065609	0.065609	1374.28	5.01303	1262.56	-1303.26	40.7002
9.65	1.06878	1.06693	-3.94618	0.0657611	0.0657611	0.0657611	1377.57	5.01311	1270.17	-1311.06	40.8891
9.66667	1.07575	1.074	-3.93919	0.0659154	0.0659154	0.0659154	1380.85	5.01319	1277.92	-1319	41.0813
9.68333	1.08236	1.08071	-3.93256	0.0660696	0.0660696	0.0660696	1384.12	5.01327	1285.69	-1326.96	41.2736
9.7	1.08862	1.08705	-3.9263	0.0662234	0.0662234	0.0662234	1387.39	5.01335	1293.46	-1334.93	41.4661
9.71667	1.09452	1.09304	-3.92038	0.066377	0.066377	0.066377	1390.66	5.01343	1301.25	-1342.91	41.6587
9.73333	1.10008	1.09869	-3.91481	0.0665305	0.0665305	0.0665305	1393.92	5.01351	1309.05	-1350.9	41.8515
9.75	1.1053	1.10401	-3.90958	0.0666859	0.0666859	0.0666859	1397.17	5.01359	1316.97	-1359.02	42.0472
9.76667	1.1102	1.10898	-3.90469	0.0668407	0.0668407	0.0668407	1400.42	5.01367	1324.9	-1367.14	42.2427
9.78333	1.11477	1.11364	-3.90011	0.0669893	0.0669893	0.0669893	1403.67	5.01375	1332.53	-1374.96	42.4308
9.8	1.11902	1.11797	-3.89586	0.0671418	0.0671418	0.0671418	1406.91	5.01383	1340.38	-1383	42.6242
9.81667	1.12298	1.12201	-3.8919	0.0672942	0.0672942	0.0672942	1410.14	5.01391	1348.24	-1391.06	42.8178
9.83333	1.12664	1.12574	-3.88825	0.0674498	0.0674498	0.0674498	1413.37	5.01399	1356.31	-1399.32	43.0161
9.85	1.13001	1.12918	-3.88489	0.0675982	0.0675982	0.0675982	1416.6	5.01407	1364.01	-1407.22	43.2056
9.86667	1.1331	1.13234	-3.88181	0.0677508	0.0677508	0.0677508	1419.82	5.01415	1371.97	-1415.37	43.4009
9.88333	1.13591	1.13522	-3.87901	0.0679034	0.0679034	0.0679034	1423.03	5.01424	1379.94	-1423.54	43.5966
9.9	1.13846	1.13784	-3.87647	0.0680558	0.0680558	0.0680558	1426.25	5.01432	1387.93	-1431.73	43.7925
9.91667	1.14076	1.1402	-3.87419	0.0682058	0.0682058	0.0682058	1429.45	5.0144	1395.82	-1439.81	43.9858
9.93333	1.14281	1.14232	-3.87216	0.0683567	0.0683567	0.0683567	1432.66	5.01448	1403.79	-1447.97	44.1807
9.95	1.14464	1.1442	-3.87036	0.0685075	0.0685075	0.0685075	1435.86	5.01456	1411.77	-1456.14	44.3758
9.96667	1.14623	1.14585	-3.86879	0.0686582	0.0686582	0.0686582	1439.05	5.01464	1419.76	-1464.33	44.5712
9.98333	1.1476	1.14727	-3.86745	0.0688086	0.0688086	0.0688086	1442.25	5.01473	1427.77	-1472.54	44.7667
10	1.14876	1.14849	-3.86632	0.0689589	0.0689589	0.0689589	1445.44	5.01481	1435.8	-1480.76	44.9625
10.0167	1.14972	1.14949	-3.8654	0.0691091	0.0691091	0.0691091	1448.62	5.01489	1443.84	-1489	45.1586
10.0333	1.15048	1.1503	-3.86467	0.0692591	0.0692591	0.0692591	1451.8	5.01497	1451.9	-1497.26	45.3548
10.05	1.15105	1.15092	-3.86414	0.069409	0.069409	0.069409	1454.98	5.01506	1459.98	-1505.53	45.5513
10.0667	1.15144	1.15135	-3.86379	0.0695587	0.0695587	0.0695587	1458.16	5.01514	1468.08	-1513.83	45.7481
10.0833	1.15165	1.15161	-3.86361	0.0697083	0.0697083	0.0697083	1461.33	5.01522	1476.19	-1522.14	45.9451
10.1	1.1517	1.15169	-3.86361	0.0698578	0.0698578	0.0698578	1464.5	5.0153	1484.33	-1530.47	46.1424
10.1167	1.15158	1.15161	-3.86378	0.0700072	0.0700072	0.0700072	1467.67	5.01539	1492.48	-1538.82	46.3399
10.1333	1.1513	1.15137	-3.8641	0.0701564	0.0701564	0.0701564	1470.83	5.01547	1500.65	-1547.18	46.5377
10.15	1.15087	1.15097	-3.86458	0.0703056	0.0703056	0.0703056	1473.99	5.01556	1508.83	-1555.57	46.7357
10.1667	1.15029	1.15043	-3.86521	0.0704546	0.0704546	0.0704546	1477.15	5.01564	1517.04	-1563.97	46.9341
10.1833	1.14958	1.14975	-3.86597	0.0706035	0.0706035	0.0706035	1480.31	5.01572	1525.27	-1572.4	47.1326
10.2	1.14872	1.14893	-3.86688	0.0707523	0.0707523	0.0707523	1483.46	5.01581	1533.51	-1580.84	47.3315
10.2167	1.14774	1.14797	-3.86792	0.070901	0.070901	0.070901	1486.62	5.01589	1541.78	-1589.31	47.5307
10.2333	1.14663	1.1469	-3.86908	0.0710495	0.0710495	0.0710495	1489.76	5.01598	1550.06	-1597.79	47.7301
10.25	1.1454	1.14569	-3.87037	0.0712	0.0712	0.0712	1492.91	5.01606	1558.48	-1606.41	47.9325
10.2667	1.14405	1.14437	-3.87178	0.0713464	0.0713464	0.0713464	1496.06	5.01615	1566.69	-1614.82	48.1298
10.2833	1.14259	1.14294	-3.8733	0.0714947	0.0714947	0.0714947	1499.2	5.01623	1575.04	-1623.37	48.3301
10.3	1.14102	1.14139	-3.87493	0.0716429	0.0716429	0.0716429	1502.34	5.01632	1583.4	-1631.93	48.5306
10.3167	1.13935	1.13974	-3.87666	0.071791	0.071791	0.071791	1505.48	5.01641	1591.79	-1640.52	48.7315
10.3333	1.13757	1.13799	-3.87851	0.071939	0.071939	0.071939	1508.61	5.01649	1600.2	-1649.13	48.9326
10.35	1.1357	1.13613	-3.88044	0.0720869	0.0720869	0.0720869	1511.75	5.01658	1608.62	-1657.76	49.1341
10.3667	1.13373	1.13419	-3.88248	0.0722348	0.0722348	0.0722348	1514.88	5.01666	1617.07	-1666.41	49.3358
10.3833	1.13167	1.13215	-3.8846	0.0723825	0.0723825	0.0723825	1518.01	5.01675	1625.54	-1675.08	49.5378
10.4	1.12952	1.13002	-3.88682	0.0725302	0.0725302	0.0725302	1521.14	5.01684	1634.03	-1683.77	49.7402
10.4167	1.12729	1.1278	-3.88912	0.0726778	0.0726778	0.0726778	1524.27	5.01692	1642.55	-1692.49	49.9428
10.4333	1.12497	1.1255	-3.89151	0.0728253	0.0728253	0.0728253	1527.4	5.01701	1651.08	-1701.23	50.1457
10.45	1.12258	1.12312	-3.89398	0.0729727	0.0729727	0.0729727	1530.52	5.0171	1659.64	-1709.99	50.349
10.4667	1.1201	1.12067	-3.89652	0.0731201	0.0731201	0.0731201	1533.64	5.01719	1668.22	-1718.77	50.5525
10.4833	1.11755	1.11813	-3.89914	0.0732673	0.0732673	0.0732673	1536.76	5.01728	1676.82	-1727.57	50.7564
10.5	1.11493	1.11553	-3.90184	0.0734146	0.0734146	0.0734146	1539.88	5.01736	1685.44	-1736.4	50.9606
10.5167	1.11224	1.11285	-3.9046	0.0735617	0.0735617	0.0735617	1543	5.01745	1694.08	-1745.25	51.165
10.5333	1.10948	1.11011	-3.90743	0.0737088	0.0737088	0.0737088	1546.12	5.01754	1702.75	-1754.12	51.3698
10.55	1.10666	1.1073	-3.91033	0.0738558	0.0738558	0.0738558	1549.23	5.01763	1711.44	-1763.01	51.5749
10.5667	1.10377	1.10442	-3.9133	0.0740027	0.0740027	0.0740027	1552.35	5.01772	1720.15	-1771.93	51.7803
10.5833	1.10082	1.10148	-3.91632	0.0741496	0.0741496	0.0741496	1555.46	5.01781	1728.88	-1780.87	51.986
10.6	1.09781	1.09849	-3.91941	0.0742993	0.0742993	0.0742993	1558.57	5.0179	1737.81	-1790.01	52.1962
10.6167	1.09474	1.09543	-3.92256	0.0744431	0.0744431	0.0744431	1561.68	5.01799	1746.42	-1798.82	52.3984
10.6333	1.09162	1.09232	-3.92576	0.0745897	0.0745897	0.0745897	1564.79	5.01808	1755.22	-1807.82	52.6051
10.65	1.08844	1.08915	-3.92902	0.0747363	0.0747363	0.0747363	1567.89	5.01817	1764.04	-1816.85	52.8121
10.6667	1.0852	1.08592	-3.93234	0.0748834	0.0748834	0.0748834	1571	5.01826	1772.92	-1825.94	53.0201
10.6833	1.08192	1.08265	-3.9357	0.0750293	0.0750293	0.0750293	1574.1	5.01835	1781.76	-1834.99	53.227
10.7	1.07858	1.07932	-3.93912	0.0751757	0.0751757	0.0751757	1577.21	5.01844	1790.65	-1844.09	53.4349
10.7167	1.0752	1.07595	-3.94259	0.0753221	0.0753221	0.0753221	1580.31	5.01853	1799.57	-1853.21	53.6432
10.7333	1.07176	1.07252	-3.9461	0.0754684	0.0754684	0.0754684	1583.41	5.01862	1808.51	-1862.36	53.8517
10.75	1.06829	1.06905	-3.94966	0.0756146	0.0756146	0.0756146	1586.51	5.01872	1817.47	-1871.53	54.0606
10.7667	1.06476	1.06554	-3.95327	0.0757608	0.0757608	0.0757608	1589.61	5.01881	1826.46	-1880.73	54.2698
10.7833	1.06119	1.06198	-3.95692	0.0759069	0.0759069	0.0759069	1592.71	5.0189	1835.47	-1889.95	54.4794
10.8	1.05758	1.05837	-3.96062	0.0760529	0.0760529	0.0760529	1595.8	5.01899	1844.5	-1899.19	54.6892
10.8167	1.05393	1.05473	-3.96436	0.0761989	0.0761989	0.0761989	1598.9	5.01908	1853.56	-1908.46	54.8994
10.8333	1.05023	1.05104	-3.96814	0.0763449	0.0763449	0.0763449	1601.99	5.01918	1862.64	-1917.75	55.1099
10.85	1.0465	1.04731	-3.97196	0.0764908	0.0764908	0.0764908	1605.08	5.01927	1871.74	-1927.06	55.3207
10.8667	1.04273	1.04355	-3.97582	0.0766366	0.0766366	0.0766366	1608.18	5.01936	1880.87	-1936.4	55.5318
10.8833	1.03892	1.03974	-3.97971	0.0767823	0.0767823	0.0767823	1611.27	5.01946	1890.02	-1945.76	55.7433
10.9	1.03507	1.0359	-3.98365	0.0769281	0.0769281	0.0769281	1614.36	5.01955	1899.19	-1955.14	55.9551
10.9167	1.03119	1.03203	-3.98762	0.0770737	0.0770738	0.0770738	1617.45	5.01965	1908.39	-1964.55	56.1672
10.9333	1.02727	1.02811	-3.99163	0.0772193	0.0772193	0.0772193	1620.54	5.01974	1917.61	-1973.99	56.3796
10.95	1.02331	1.02416	-3.99567	0.0773649	0.0773649	0.0773649	1623.62	5.01983	1926.85	-1983.44	56.5924
10.9667	1.01933	1.02018	-3.99975	0.0775104	0.0775104	0.0775104	1626.71	5.01993	1936.12	-1992.93	56.8054
10.9833	1.01531	1.01617	-4.00386	0.0776594	0.0776594	0.0776594	1629.79	5.02002	1945.64	-2002.66	57.0239
11	1.01125	1.01212	-4.008	0.0778013	0.0778013	0.0778013	1632.88	5.02012	1954.73	-2011.96	57.2325
11.0167	1.00717	1.00804	-4.01217	0.0779466	0.0779466	0.0779466	1635.96	5.02022	1964.07	-2021.52	57.4466
11.0333	1.00306	1.00393	-4.01638	0.0780919	0.0780919	0.0780919	1639.05	5.02031	1973.44	-2031.1	57.661
11.05	0.998915	0.999796	-4.02061	0.0782372	0.0782372	0.0782372	1642.13	5.02041	1982.83	-2040.7	57.8757
11.0667	0.994744	0.99563	-4.02487	0.0783824	0.0783824	0.0783824	1645.21	5.0205	1992.24	-2050.33	58.0907
11.0833	0.990544	0.991435	-4.02917	0.078529	0.078529	0.078529	1648.29	5.0206	2001.77	-2060.08	58.3081
11.1	0.986316	0.987211	-4.03349	0.0786726	0.0786726	0.0786726	1651.37	5.0207	2011.14	-2069.66	58.5217
11.1167	0.982061	0.982959	-4.03783	0.0788177	0.0788177	0.0788177	1654.44	5.02079	2020.63	-2079.36	58.7378
11.1333	0.977779	0.978682	-4.04221	0.0789627	0.0789627	0.0789627	1657.52	5.02089	2030.14	-2089.09	58.9541
11.15	0.973472	0.974378	-4.04661	0.0791077	0.0791077	0.0791077	1660.6	5.02099	2039.67	-2098.84	59.1708
11.1667	0.969139	0.970049	-4.05104	0.0792526	0.0792526	0.0792526	1663.67	5.02109	2049.23	-2108.62	59.3877
11.1833	0.964782	0.965695	-4.05549	0.0793975	0.0793975	0.0793975	1666.75	5.02118	2058.81	-2118.42	59.6051
11.2	0.960399	0.961316	-4.05997	0.0795423	0.0795423	0.0795423	1669.82	5.02128	2068.42	-2128.24	59.8227
11.2167	0.955992	0.956912	-4.06447	0.079687	0.079687	0.079687	1672.9	5.02138	2078.05	-2138.09	60.0406
11.2333	0.951562	0.952485	-4.06899	0.0798318	0.0798318	0.0798318	1675.97	5.02148	2087.71	-2147.97	60.2589
11.25	0.947109	0.948035	-4.07354	0.0799765	0.0799765	0.0799765	1679.04	5.02158	2097.39	-2157.87	60.4775
11.2667	0.942633	0.943563	-4.07811	0.0801211	0.0801211	0.0801211	1682.11	5.02168	2107.1	-2167.79	60.6965
11.2833	0.938136	0.939069	-4.08271	0.0802657	0.0802657	0.0802657	1685.18	5.02178	2116.83	-2177.74	60.9157
11.3	0.933616	0.934552	-4.08733	0.0804102	0.0804102	0.0804102	1688.25	5.02188	2126.58	-2187.72	61.1353
11.3167	0.929075	0.930013	-4.09196	0.0805547	0.0805547	0.0805547	1691.32	5.02198	2136.36	-2197.71	61.3552
11.3333	0.924513	0.925454	-4.09662	0.0806992	0.0806992	0.0806992	1694.38	5.02208	2146.16	-2207.74	61.5755
11.35	0.919931	0.920875	-4.1013	0.0808436	0.0808436	0.0808436	1697.45	5.02218	2155.99	-2217.79	61.796
11.3667	0.915329	0.916275	-4.106	0.0809879	0.0809879	0.0809879	1700.52	5.02228	2165.84	-2227.86	62.0169
11.3833	0.910708	0.911656	-4.11072	0.0811323	0.0811323	0.0811323	1703.58	5.02238	2175.72	-2237.96	62.2382
11.4	0.906067	0.907017	-4.11546	0.0812765	0.0812765	0.0812765	1706.65	5.02248	2185.62	-2248.08	62.4597
11.4167	0.901406	0.902359	-4.12022	0.0814207	0.0814207	0.0814207	1709.71	5.02258	2195.55	-2258.23	62.6815
11.4333	0.896727	0.897682	-4.125	0.0815649	0.0815649	0.0815649	1712.77	5.02268	2205.5	-2268.41	62.9037
11.45	0.89203	0.892987	-4.1298	0.0817091	0.0817091	0.0817091	1715.84	5.02279	2215.48	-2278.61	63.1263
11.4667	0.887315	0.888274	-4.13461	0.0818531	0.0818531	0.0818531	1718.9	5.02289	2225.48	-2288.83	63.3491
11.4833	0.882583	0.883543	-4.13945	0.0819972	0.0819972	0.0819972	1721.96	5.02299	2235.5	-2299.08	63.5722
11.5	0.877833	0.878795	-4.1443	0.0821412	0.0821412	0.0821412	1725.02	5.02309	2245.56	-2309.35	63.7957
11.5167	0.873066	0.87403	-4.14917	0.0822852	0.0822852	0.0822852	1728.08	5.0232	2255.64	-2319.66	64.0196
11.5333	0.868282	0.869247	-4.15405	0.0824291	0.0824291	0.0824291	1731.14	5.0233	2265.74	-2329.98	64.2437
11.55	0.863482	0.864449	-4.15895	0.082573	0.082573	0.082573	1734.19	5.0234	2275.86	-2340.33	64.4682
11.5667	0.858666	0.859634	-4.16387	0.0827168	0.0827168	0.0827168	1737.25	5.02351	2286.01	-2350.71	64.693
11.5833	0.853834	0.854804	-4.16881	0.0828606	0.0828606	0.0828606	1740.31	5.02361	2296.19	-2361.11	64.9181
11.6	0.848984	0.849956	-4.17376	0.0830043	0.0830043	0.0830043	1743.36	5.02372	2306.39	-2371.53	65.1435
11.6167	0.84412	0.845093	-4.17873	0.083148	0.083148	0.083148	1746.42	5.02382	2316.61	-2381.98	65.3692
11.6333	0.839241	0.840216	-4.18371	0.0832917	0.0832917	0.0832917	1749.47	5.02392	2326.86	-2392.45	65.5953
11.65	0.834347	0.835322	-4.18871	0.0834353	0.0834353	0.0834353	1752.53	5.02403	2337.14	-2402.96	65.8217
11.6667	0.829438	0.830415	-4.19372	0.0835789	0.0835789	0.0835789	1755.58	5.02413	2347.44	-2413.49	66.0484
11.6833	0.824516	0.825494	-4.19875	0.0837224	0.0837224	0.0837224	1758.63	5.02424	2357.76	-2424.04	66.2755
11.7	0.819581	0.82056	-4.20379	0.083869	0.083869	0.083869	1761.68	5.02435	2368.33	-2434.84	66.5077
11.7167	0.814631	0.815611	-4.20884	0.0840094	0.0840094	0.0840094	1764.74	5.02445	2378.49	-2445.22	66.7306
11.7333	0.809667	0.810648	-4.21391	0.0841528	0.0841528	0.0841528	1767.79	5.02456	2388.89	-2455.85	66.9586
11.75	0.80469	0.805672	-4.21899	0.0842961	0.0842961	0.0842961	1770.84	5.02467	2399.32	-2466.5	67.1869
11.7667	0.799701	0.800684	-4.22409	0.0844394	0.0844394	0.0844394	1773.88	5.02477	2409.77	-2477.18	67.4156
11.7833	0.794699	0.795683	-4.2292	0.0845828	0.0845828	0.0845828	1776.93	5.02488	2420.24	-2487.89	67.6447
11.8	0.789684	0.790668	-4.23432	0.084726	0.084726	0.084726	1779.98	5.02499	2430.75	-2498.62	67.874
11.8167	0.784656	0.785642	-4.23945	0.0848692	0.0848692	0.0848692	1783.03	5.02509	2441.27	-2509.38	68.1036
11.8333	0.779617	0.780603	-4.2446	0.0850123	0.0850123	0.0850123	1786.07	5.0252	2451.82	-2520.16	68.3335
11.85	0.774566	0.775553	-4.24976	0.0851576	0.0851576	0.0851576	1789.12	5.02531	2462.55	-2531.11	68.567
11.8667	0.769502	0.77049	-4.25493	0.0852986	0.0852986	0.0852986	1792.16	5.02542	2473	-2541.8	68.7945
11.8833	0.764427	0.765415	-4.26011	0.0854417	0.0854417	0.0854417	1795.21	5.02553	2483.63	-2552.66	69.0254
11.9	0.75934	0.760329	-4.26531	0.0855846	0.0855846	0.0855846	1798.25	5.02564	2494.29	-2563.54	69.2566
11.9167	0.754243	0.755232	-4.27051	0.0857276	0.0857276	0.0857276	1801.3	5.02574	2504.96	-2574.45	69.4881
11.9333	0.749134	0.750124	-4.27573	0.0858706	0.0858706	0.0858706	1804.34	5.02585	2515.67	-2585.39	69.7201
11.95	0.744014	0.745004	-4.28096	0.0860134	0.0860134	0.0860134	1807.38	5.02596	2526.4	-2596.35	69.9523
11.9667	0.738883	0.739874	-4.2862	0.0861562	0.0861562	0.0861562	1810.42	5.02607	2537.15	-2607.34	70.1848
11.9833	0.733742	0.734734	-4.29145	0.086299	0.086299	0.086299	1813.46	5.02618	2547.93	-2618.35	70.4177
12	0.728591	0.729583	-4.29671	0.0864428	0.0864428	0.0864428	1816.5	5.02629	2558.8	-2629.46	70.6524
12.0167	0.723429	0.724421	-4.30198	0.0865846	0.0865846	0.0865846	1819.54	5.0264	2569.57	-2640.45	70.8844
12.0333	0.718257	0.719249	-4.30727	0.0867272	0.0867272	0.0867272	1822.58	5.02652	2580.42	-2651.54	71.1182
12.05	0.713075	0.714067	-4.31256	0.0868699	0.0868699	0.0868699	1825.62	5.02663	2591.3	-2662.66	71.3523
12.0667	0.707883	0.708876	-4.31786	0.0870124	0.0870124	0.0870124	1828.66	5.02674	2602.21	-2673.8	71.5867
12.0833	0.702682	0.703675	-4.32317	0.0871551	0.0871551	0.0871551	1831.69	5.02685	2613.14	-2684.96	71.8216
12.1	0.697471	0.698464	-4.3285	0.0872976	0.0872976	0.0872976	1834.73	5.02696	2624.1	-2696.16	72.0566
12.1167	0.69225	0.693243	-4.33383	0.08744	0.08744	0.08744	1837.77	5.02707	2635.08	-2707.38	72.292
12.1333	0.687021	0.688014	-4.33917	0.0875825	0.0875825	0.0875825	1840.8	5.02719	2646.09	-2718.62	72.5277
12.15	0.681782	0.682776	-4.34452	0.0877249	0.0877249	0.0877249	1843.83	5.0273	2657.13	-2729.89	72.7638
12.1667	0.676534	0.677528	-4.34988	0.0878673	0.0878673	0.0878673	1846.87	5.02741	2668.18	-2741.18	73.0001
12.1833	0.671277	0.672271	-4.35525	0.0880096	0.0880096	0.0880096	1849.9	5.02753	2679.27	-2752.51	73.2369
12.2	0.666012	0.667006	-4.36063	0.0881519	0.0881519	0.0881519	1852.93	5.02764	2690.38	-2763.86	73.4739
12.2167	0.660739	0.661732	-4.36602	0.0882941	0.0882941	0.0882941	1855.97	5.02775	2701.52	-2775.23	73.7112
12.2333	0.655456	0.65645	-4.37142	0.0884364	0.0884364	0.0884364	1859	5.02787	2712.68	-2786.63	73.9489
12.25	0.650165	0.651159	-4.37682	0.0885786	0.0885786	0.0885786	1862.03	5.02798	2723.87	-2798.06	74.1868
12.2667	0.644866	0.64586	-4.38224	0.0887207	0.0887207	0.0887207	1865.06	5.0281	2735.08	-2809.51	74.4251
12.2833	0.63956	0.640553	-4.38766	0.0888627	0.0888627	0.0888627	1868.09	5.02821	2746.32	-2820.98	74.6636
12.3	0.634245	0.635239	-4.39309	0.0890049	0.0890049	0.0890049	1871.12	5.02832	2757.58	-2832.49	74.9026
12.3167	0.628922	0.629915	-4.39852	0.0891469	0.0891469	0.0891469	1874.15	5.02844	2768.87	-2844.02	75.1418
12.3333	0.623591	0.624584	-4.40397	0.0892888	0.0892888	0.0892888	1877.17	5.02856	2780.19	-2855.57	75.3813
12.35	0.618253	0.619246	-4.40943	0.0894307	0.0894307	0.0894307	1880.2	5.02867	2791.53	-2867.15	75.6212
12.3667	0.612908	0.613901	-4.41489	0.0895726	0.0895726	0.0895726	1883.23	5.02879	2802.9	-2878.76	75.8613
12.3833	0.607555	0.608548	-4.42036	0.0897146	0.0897146	0.0897146	1886.25	5.0289	2814.29	-2890.39	76.1019
12.4	0.602194	0.603187	-4.42583	0.0898564	0.0898564	0.0898564	1889.28	5.02902	2825.71	-2902.05	76.3427
12.4167	0.596827	0.597819	-4.43132	0.0899981	0.0899981	0.0899981	1892.31	5.02914	2837.15	-2913.74	76.5838
12.4333	0.591452	0.592444	-4.43681	0.0901398	0.0901398	0.0901398	1895.33	5.02925	2848.62	-2925.45	76.8252
12.45	0.586071	0.587063	-4.44231	0.0902817	0.0902817	0.0902817	1898.35	5.02937	2860.11	-2937.18	77.067
12.4667	0.580682	0.581673	-4.44782	0.0904233	0.0904233	0.0904233	1901.38	5.02949	2871.64	-2948.94	77.309
12.4833	0.575286	0.576277	-4.45333	0.090565	0.090565	0.090565	1904.4	5.02961	2883.18	-2960.73	77.5514
12.5	0.569883	0.570874	-4.45885	0.0907065	0.0907065	0.0907065	1907.42	5.02973	2894.74	-2972.54	77.7939
12.5167	0.564473	0.565464	-4.46438	0.0908478	0.0908478	0.0908478	1910.44	5.02984	2906.34	-2984.37	78.0367
12.5333	0.559057	0.560047	-4.46992	0.0909894	0.0909894	0.0909894	1913.46	5.02996	2917.96	-2996.24	78.2801
12.55	0.553634	0.554624	-4.47546	0.0911309	0.0911309	0.0911309	1916.48	5.03008	2929.61	-3008.14	78.5237
12.5667	0.548206	0.549195	-4.48101	0.0912724	0.0912724	0.0912724	1919.5	5.0302	2941.29	-3020.06	78.7677
12.5833	0.542771	0.54376	-4.48656	0.0914139	0.0914139	0.0914139	1922.52	5.03032	2952.99	-3032	79.012
12.6	0.537331	0.538319	-4.49212	0.0915553	0.0915553	0.0915553	1925.54	5.03044	2964.71	-3043.97	79.2566
12.6167	0.531883	0.532871	-4.49769	0.0916964	0.0916964	0.0916964	1928.56	5.03056	2976.46	-3055.97	79.5013
