Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
12.93333333	0.322369	0.323364	-4.71196	0.0970463	0.0970463	0.0970463	2043.01	5.03532	3442.98	-3532.03	89.0485
12.95	0.31656	0.317555	-4.7179	0.0971907	0.0971907	0.0971907	2046.11	5.03545	3456.15	-3545.46	89.3136
12.96666667	0.310746	0.31174	-4.72385	0.0973347	0.0973347	0.0973347	2049.2	5.03559	3469.35	-3558.93	89.5789
12.98333333	0.304929	0.305922	-4.7298	0.0974791	0.0974791	0.0974791	2052.29	5.03572	3482.59	-3572.43	89.8447
13	0.299108	0.3001	-4.73576	0.0976234	0.0976234	0.0976234	2055.38	5.03586	3495.84	-3585.95	90.1108
13.01666667	0.293284	0.294275	-4.74172	0.0977674	0.0977674	0.0977674	2058.47	5.036	3509.12	-3599.5	90.3769
13.03333333	0.287455	0.288445	-4.74769	0.0979119	0.0979119	0.0979119	2061.56	5.03613	3522.47	-3613.12	90.6443
13.05	0.281623	0.282612	-4.75366	0.0980561	0.0980561	0.0980561	2064.65	5.03627	3535.81	-3626.73	90.9114
13.06666667	0.275788	0.276776	-4.75963	0.0982	0.0982	0.0982	2067.74	5.0364	3549.15	-3640.33	91.1782
13.08333333	0.269948	0.270936	-4.7656	0.0983438	0.0983438	0.0983438	2070.83	5.03654	3562.55	-3653.99	91.4457
13.1	0.264105	0.265092	-4.77158	0.0984878	0.0984878	0.0984878	2073.92	5.03668	3575.97	-3667.69	91.7138
13.11666667	0.258259	0.259245	-4.77757	0.0986319	0.0986319	0.0986319	2077.01	5.03681	3589.43	-3681.41	91.9822
13.13333333	0.25241	0.253395	-4.78356	0.0987756	0.0987756	0.0987756	2080.09	5.03695	3602.9	-3695.15	92.2505
13.15	0.246557	0.247541	-4.78955	0.0989195	0.0989195	0.0989195	2083.18	5.03709	3616.42	-3708.94	92.5196
13.16666667	0.240701	0.241684	-4.79554	0.0990635	0.0990635	0.0990635	2086.27	5.03723	3629.95	-3722.74	92.789
13.18333333	0.234842	0.235824	-4.80154	0.0992074	0.0992074	0.0992074	2089.35	5.03737	3643.52	-3736.57	93.0586
13.2	0.228979	0.229961	-4.80754	0.0993509	0.0993509	0.0993509	2092.44	5.0375	3657.11	-3750.44	93.3283
13.21666667	0.223113	0.224094	-4.81355	0.0994947	0.0994947	0.0994947	2095.52	5.03764	3670.73	-3764.33	93.5986
13.23333333	0.217244	0.218224	-4.81956	0.0996385	0.0996385	0.0996385	2098.6	5.03778	3684.38	-3778.25	93.8692
13.25	0.211373	0.212352	-4.82557	0.0997822	0.0997822	0.0997822	2101.69	5.03792	3698.05	-3792.19	94.1401
13.26666667	0.205498	0.206476	-4.83159	0.0999256	0.0999256	0.0999256	2104.77	5.03806	3711.76	-3806.17	94.4111
13.28333333	0.199619	0.200596	-4.83761	0.100069	0.100069	0.100069	2107.85	5.0382	3725.49	-3820.17	94.6827
13.3	0.193739	0.194715	-4.84363	0.100213	0.100213	0.100213	2110.93	5.03834	3739.25	-3834.2	94.9546
13.31666667	0.187855	0.18883	-4.84965	0.100356	0.100356	0.100356	2114.02	5.03848	3753.03	-3848.26	95.2265
13.33333333	0.181968	0.182942	-4.85568	0.1005	0.1005	0.1005	2117.1	5.03862	3766.85	-3862.35	95.499
13.35	0.176078	0.177051	-4.86171	0.100643	0.100643	0.100643	2120.18	5.03876	3780.7	-3876.47	95.7719
13.36666667	0.170186	0.171158	-4.86775	0.100787	0.100787	0.100787	2123.26	5.03891	3794.57	-3890.61	96.045
13.38333333	0.16429	0.165262	-4.87379	0.10093	0.10093	0.10093	2126.33	5.03905	3808.47	-3904.79	96.3182
13.4	0.158392	0.159363	-4.87983	0.101073	0.101073	0.101073	2129.41	5.03919	3822.4	-3918.99	96.592
13.41666667	0.152491	0.153461	-4.88587	0.101217	0.101217	0.101217	2132.49	5.03933	3836.35	-3933.22	96.8661
13.43333333	0.146589	0.147557	-4.89192	0.101361	0.101361	0.101361	2135.57	5.03947	3850.46	-3947.61	97.1431
13.45	0.140682	0.14165	-4.89797	0.101503	0.101503	0.101503	2138.65	5.03962	3864.35	-3961.76	97.4149
13.46666667	0.134773	0.13574	-4.90402	0.101646	0.101646	0.101646	2141.72	5.03976	3878.39	-3976.08	97.69
13.48333333	0.128862	0.129828	-4.91008	0.101789	0.101789	0.101789	2144.8	5.0399	3892.45	-3990.42	97.9653
13.5	0.122948	0.123913	-4.91613	0.101932	0.101932	0.101932	2147.87	5.04005	3906.55	-4004.79	98.2407
13.51666667	0.117032	0.117996	-4.9222	0.102075	0.102075	0.102075	2150.95	5.04019	3920.67	-4019.19	98.5167
13.53333333	0.111113	0.112076	-4.92826	0.102218	0.102218	0.102218	2154.02	5.04034	3934.82	-4033.62	98.793
13.55	0.105192	0.106154	-4.93433	0.102361	0.102361	0.102361	2157.1	5.04048	3949	-4048.07	99.0696
13.56666667	0.0992678	0.100229	-4.9404	0.102504	0.102504	0.102504	2160.17	5.04063	3963.21	-4062.55	99.3462
13.58333333	0.0933414	0.0943018	-4.94647	0.102647	0.102647	0.102647	2163.24	5.04077	3977.44	-4077.07	99.6235
13.6	0.0874131	0.0883725	-4.95254	0.10279	0.10279	0.10279	2166.32	5.04092	3991.71	-4091.61	99.901
13.61666667	0.0814825	0.082441	-4.95862	0.102932	0.102932	0.102932	2169.39	5.04106	4005.99	-4106.17	100.179
13.63333333	0.075549	0.0765066	-4.9647	0.103075	0.103075	0.103075	2172.46	5.04121	4020.32	-4120.77	100.457
13.65	0.0696128	0.0705694	-4.97078	0.103219	0.103219	0.103219	2175.53	5.04135	4034.67	-4135.41	100.736
13.66666667	0.0636746	0.0646301	-4.97687	0.103361	0.103361	0.103361	2178.6	5.0415	4049.06	-4150.07	101.014
13.68333333	0.0577343	0.0586889	-4.98296	0.103504	0.103504	0.103504	2181.67	5.04165	4063.45	-4164.74	101.293
13.7	0.0517915	0.0527452	-4.98905	0.103646	0.103646	0.103646	2184.74	5.04179	4077.85	-4179.42	101.572
13.71666667	0.0458473	0.0468	-4.99514	0.103789	0.103789	0.103789	2187.81	5.04194	4092.28	-4194.13	101.851
13.73333333	0.0399004	0.0408521	-5.00124	0.103931	0.103931	0.103931	2190.88	5.04209	4106.77	-4208.9	102.131
13.75	0.0339523	0.034903	-5.00733	0.104074	0.104074	0.104074	2193.95	5.04224	4121.27	-4223.68	102.411
13.76666667	0.0280011	0.0289508	-5.01343	0.104216	0.104216	0.104216	2197.01	5.04239	4135.82	-4238.51	102.692
13.78333333	0.0220491	0.0229978	-5.01954	0.104358	0.104358	0.104358	2200.08	5.04253	4150.38	-4253.36	102.973
13.8	0.0160936	0.0170414	-5.02564	0.1045	0.1045	0.1045	2203.15	5.04268	4164.99	-4268.25	103.254
13.81666667	0.0101381	0.0110849	-5.03175	0.104643	0.104643	0.104643	2206.21	5.04283	4179.61	-4283.15	103.536
13.83333333	0.00418178	0.00512736	-5.03785	0.104786	0.104786	0.104786	2209.28	5.04298	4194.34	-4298.16	103.818
13.85	-0.00177433	-0.000829991	-5.04396	0.104927	0.104927	0.104927	2212.34	5.04313	4209.08	-4313.18	104.099
13.86666667	-0.0077192	-0.00677735	-5.05006	0.10507	0.10507	0.10507	2215.41	5.04329	4224.31	-4328.69	104.383
13.88333333	-0.013657	-0.0127176	-5.05616	0.105213	0.105213	0.105213	2218.47	5.04344	4239.53	-4344.2	104.666
13.9	-0.0195886	-0.0186516	-5.06225	0.105355	0.105355	0.105355	2221.53	5.0436	4254.75	-4359.7	104.949
13.91666667	-0.0255145	-0.0245798	-5.06833	0.105497	0.105497	0.105497	2224.6	5.04375	4269.99	-4375.22	105.232
13.93333333	-0.0314351	-0.0305025	-5.07441	0.105639	0.105639	0.105639	2227.66	5.04391	4285.26	-4390.78	105.515
13.95	-0.0373509	-0.0364202	-5.08048	0.105781	0.105781	0.105781	2230.72	5.04406	4300.58	-4406.38	105.799
13.96666667	-0.0432637	-0.0423348	-5.08655	0.105923	0.105923	0.105923	2233.79	5.04422	4315.92	-4422.01	106.084
13.98333333	-0.0491737	-0.0482466	-5.09262	0.106065	0.106065	0.106065	2236.85	5.04438	4331.3	-4437.67	106.368
14	-0.0550814	-0.0541559	-5.09869	0.106207	0.106207	0.106207	2239.91	5.04453	4346.7	-4453.36	106.653
14.01666667	-0.060986	-0.060062	-5.10475	0.106349	0.106349	0.106349	2242.97	5.04469	4362.17	-4469.11	106.938
14.03333333	-0.0668905	-0.065968	-5.11082	0.106491	0.106491	0.106491	2246.03	5.04485	4377.63	-4484.86	107.224
14.05	-0.0727932	-0.0718721	-5.11688	0.106632	0.106632	0.106632	2249.1	5.04501	4393.13	-4500.63	107.509
14.06666667	-0.0786959	-0.0777761	-5.12294	0.106773	0.106773	0.106773	2252.16	5.04516	4408.62	-4516.41	107.794
14.08333333	-0.0845977	-0.0836792	-5.129	0.106916	0.106916	0.106916	2255.22	5.04532	4424.18	-4532.26	108.081
14.1	-0.0904995	-0.0895823	-5.13506	0.107057	0.107057	0.107057	2258.27	5.04548	4439.74	-4548.11	108.367
14.11666667	-0.0964013	-0.0954853	-5.14112	0.107197	0.107197	0.107197	2261.33	5.04564	4455.3	-4563.96	108.652
14.13333333	-0.102305	-0.101391	-5.14719	0.107339	0.107339	0.107339	2264.39	5.0458	4471.02	-4579.96	108.94
14.15	-0.108211	-0.107297	-5.15326	0.107482	0.107482	0.107482	2267.45	5.04596	4486.84	-4596.07	109.23
14.16666667	-0.114117	-0.113204	-5.15933	0.107625	0.107625	0.107625	2270.51	5.04612	4502.67	-4612.19	109.52
14.18333333	-0.120022	-0.119111	-5.16539	0.107768	0.107768	0.107768	2273.56	5.04628	4518.5	-4628.31	109.811
14.2	-0.125928	-0.125018	-5.17146	0.107909	0.107909	0.107909	2276.62	5.04644	4534.33	-4644.42	110.099
14.21666667	-0.131834	-0.130924	-5.17753	0.10805	0.10805	0.10805	2279.68	5.04661	4550.15	-4660.54	110.387
14.23333333	-0.137739	-0.136831	-5.1836	0.108191	0.108191	0.108191	2282.73	5.04677	4565.98	-4676.66	110.676
14.25	-0.143652	-0.142745	-5.18967	0.108333	0.108333	0.108333	2285.79	5.04693	4581.92	-4692.89	110.966
14.26666667	-0.149565	-0.148659	-5.19575	0.108474	0.108474	0.108474	2288.84	5.04709	4597.87	-4709.12	111.256
14.28333333	-0.155478	-0.154573	-5.20183	0.108616	0.108616	0.108616	2291.9	5.04725	4613.82	-4725.36	111.546
14.3	-0.161391	-0.160487	-5.2079	0.108758	0.108758	0.108758	2294.95	5.04742	4629.77	-4741.6	111.837
14.31666667	-0.167304	-0.166401	-5.21398	0.108898	0.108898	0.108898	2298	5.04758	4645.72	-4757.84	112.126
14.33333333	-0.173218	-0.172316	-5.22006	0.109038	0.109038	0.109038	2301.06	5.04774	4661.67	-4774.08	112.414
14.35	-0.179132	-0.178231	-5.22613	0.109179	0.109179	0.109179	2304.11	5.0479	4677.66	-4790.37	112.705
14.36666667	-0.185049	-0.184149	-5.23222	0.109319	0.109319	0.109319	2307.16	5.04807	4693.8	-4806.79	112.996
14.38333333	-0.190967	-0.190067	-5.2383	0.10946	0.10946	0.10946	2310.21	5.04823	4709.93	-4823.22	113.287
14.4	-0.196886	-0.195988	-5.24438	0.109602	0.109602	0.109602	2313.26	5.0484	4726.08	-4839.66	113.58
14.41666667	-0.202808	-0.201911	-5.25047	0.109742	0.109742	0.109742	2316.31	5.04856	4742.25	-4856.12	113.871
14.43333333	-0.20873	-0.207833	-5.25656	0.109882	0.109882	0.109882	2319.36	5.04873	4758.41	-4872.57	114.162
14.45	-0.214655	-0.213759	-5.26265	0.110023	0.110023	0.110023	2322.41	5.04889	4774.68	-4889.13	114.455
14.46666667	-0.22058	-0.219685	-5.26874	0.110163	0.110163	0.110163	2325.46	5.04906	4790.96	-4905.71	114.748
14.48333333	-0.226506	-0.225612	-5.27484	0.110305	0.110305	0.110305	2328.51	5.04922	4807.26	-4922.3	115.041
14.5	-0.232436	-0.231543	-5.28093	0.110445	0.110445	0.110445	2331.56	5.04939	4823.65	-4938.99	115.335
14.51666667	-0.238365	-0.237473	-5.28703	0.110585	0.110585	0.110585	2334.6	5.04956	4840.04	-4955.67	115.629
14.53333333	-0.244297	-0.243406	-5.29313	0.110727	0.110727	0.110727	2337.65	5.04972	4856.47	-4972.39	115.924
14.55	-0.25023	-0.24934	-5.29923	0.110867	0.110867	0.110867	2340.7	5.04989	4872.94	-4989.16	116.218
14.56666667	-0.256164	-0.255275	-5.30533	0.111007	0.111007	0.111007	2343.74	5.05006	4889.42	-5005.93	116.513
14.58333333	-0.262101	-0.261213	-5.31144	0.111149	0.111149	0.111149	2346.79	5.05023	4905.96	-5022.77	116.809
14.6	-0.268039	-0.267151	-5.31755	0.111289	0.111289	0.111289	2349.83	5.0504	4922.52	-5039.62	117.104
14.61666667	-0.273977	-0.27309	-5.32366	0.11143	0.11143	0.11143	2352.88	5.05056	4939.09	-5056.49	117.4
14.63333333	-0.279919	-0.279033	-5.32977	0.11157	0.11157	0.11157	2355.92	5.05073	4955.73	-5073.43	117.696
14.65	-0.28586	-0.284975	-5.33588	0.11171	0.11171	0.11171	2358.96	5.0509	4972.38	-5090.37	117.992
14.66666667	-0.291803	-0.290919	-5.34199	0.111851	0.111851	0.111851	2362.01	5.05107	4989.05	-5107.34	118.289
14.68333333	-0.297748	-0.296866	-5.34811	0.111991	0.111991	0.111991	2365.05	5.05124	5005.78	-5124.37	118.586
14.7	-0.303694	-0.302812	-5.35423	0.112131	0.112131	0.112131	2368.09	5.05141	5022.52	-5141.4	118.883
14.71666667	-0.309642	-0.308761	-5.36035	0.112272	0.112272	0.112272	2371.13	5.05158	5039.3	-5158.49	119.181
14.73333333	-0.315591	-0.31471	-5.36647	0.112411	0.112411	0.112411	2374.17	5.05176	5056.12	-5175.6	119.478
14.75	-0.32154	-0.32066	-5.37259	0.112551	0.112551	0.112551	2377.21	5.05193	5072.83	-5192.6	119.775
14.76666667	-0.327492	-0.326614	-5.37871	0.112692	0.112692	0.112692	2380.25	5.0521	5089.84	-5209.92	120.075
14.78333333	-0.333444	-0.332567	-5.38484	0.112832	0.112832	0.112832	2383.29	5.05227	5106.74	-5227.12	120.374
14.8	-0.339398	-0.338521	-5.39096	0.112972	0.112972	0.112972	2386.33	5.05244	5123.67	-5244.34	120.673
14.81666667	-0.345354	-0.344478	-5.39709	0.113112	0.113112	0.113112	2389.37	5.05262	5140.66	-5261.63	120.972
14.83333333	-0.35131	-0.350435	-5.40322	0.113251	0.113251	0.113251	2392.41	5.05279	5157.65	-5278.92	121.271
14.85	-0.357267	-0.356394	-5.40936	0.113392	0.113392	0.113392	2395.45	5.05296	5174.69	-5296.26	121.572
14.86666667	-0.363227	-0.362354	-5.41549	0.113532	0.113532	0.113532	2398.48	5.05314	5191.77	-5313.64	121.871
14.88333333	-0.369186	-0.368314	-5.42162	0.113671	0.113671	0.113671	2401.52	5.05331	5208.84	-5331.01	122.171
14.9	-0.375148	-0.374277	-5.42776	0.113811	0.113811	0.113811	2404.55	5.05348	5226	-5348.47	122.473
14.91666667	-0.38111	-0.38024	-5.4339	0.113951	0.113951	0.113951	2407.59	5.05366	5243.16	-5365.93	122.773
14.93333333	-0.387073	-0.386204	-5.44004	0.114091	0.114091	0.114091	2410.62	5.05383	5260.34	-5383.41	123.075
14.95	-0.393038	-0.39217	-5.44618	0.11423	0.11423	0.11423	2413.66	5.05401	5277.59	-5400.96	123.376
14.96666667	-0.399004	-0.398136	-5.45232	0.11437	0.11437	0.11437	2416.69	5.05419	5294.83	-5418.51	123.678
14.98333333	-0.404971	-0.404104	-5.45847	0.11451	0.11451	0.11451	2419.73	5.05436	5312.13	-5436.11	123.98
15	-0.410939	-0.410073	-5.46461	0.114649	0.114649	0.114649	2422.76	5.05454	5329.46	-5453.74	124.283
15.01666667	-0.416907	-0.416042	-5.47076	0.114788	0.114788	0.114788	2425.79	5.05471	5346.8	-5471.38	124.585
15.03333333	-0.422878	-0.422014	-5.4769	0.114928	0.114928	0.114928	2428.82	5.05489	5364.2	-5489.09	124.888
15.05	-0.428849	-0.427986	-5.48305	0.115067	0.115067	0.115067	2431.86	5.05507	5381.62	-5506.81	125.191
15.06666667	-0.434821	-0.433958	-5.4892	0.115207	0.115207	0.115207	2434.89	5.05525	5399.05	-5524.55	125.495
15.08333333	-0.440795	-0.439933	-5.49536	0.115346	0.115346	0.115346	2437.92	5.05542	5416.56	-5542.36	125.799
15.1	-0.446768	-0.445908	-5.50151	0.115485	0.115485	0.115485	2440.95	5.0556	5434.07	-5560.17	126.102
15.11666667	-0.452744	-0.451884	-5.50766	0.115625	0.115625	0.115625	2443.98	5.05578	5451.61	-5578.02	126.407
15.13333333	-0.45872	-0.457861	-5.51382	0.115764	0.115764	0.115764	2447.01	5.05596	5469.21	-5595.92	126.712
15.15	-0.464697	-0.463839	-5.51998	0.115903	0.115903	0.115903	2450.03	5.05614	5486.8	-5613.82	127.016
15.16666667	-0.470675	-0.469818	-5.52614	0.116043	0.116043	0.116043	2453.06	5.05632	5504.46	-5631.78	127.322
15.18333333	-0.476654	-0.475798	-5.5323	0.116181	0.116181	0.116181	2456.09	5.0565	5522.14	-5649.76	127.627
15.2	-0.482633	-0.481778	-5.53846	0.116321	0.116321	0.116321	2459.12	5.05668	5539.82	-5667.75	127.933
15.21666667	-0.488615	-0.487761	-5.54462	0.11646	0.11646	0.11646	2462.14	5.05686	5557.59	-5685.83	128.239
15.23333333	-0.494596	-0.493743	-5.55078	0.116598	0.116598	0.116598	2465.17	5.05704	5575.36	-5703.9	128.545
15.25	-0.500579	-0.499726	-5.55695	0.116738	0.116738	0.116738	2468.19	5.05722	5593.18	-5722.03	128.852
15.26666667	-0.506564	-0.505712	-5.56311	0.116877	0.116877	0.116877	2471.22	5.0574	5611.11	-5740.27	129.16
15.28333333	-0.512548	-0.511697	-5.56928	0.117017	0.117017	0.117017	2474.24	5.05759	5629.05	-5758.52	129.468
15.3	-0.518534	-0.517684	-5.57545	0.117156	0.117156	0.117156	2477.27	5.05777	5646.95	-5776.72	129.776
15.31666667	-0.524521	-0.523672	-5.58162	0.117294	0.117294	0.117294	2480.29	5.05795	5664.82	-5794.91	130.083
15.33333333	-0.530508	-0.52966	-5.58779	0.117432	0.117432	0.117432	2483.32	5.05813	5682.7	-5813.09	130.389
15.35	-0.536496	-0.535649	-5.59396	0.117571	0.117571	0.117571	2486.34	5.05831	5700.71	-5831.41	130.698
15.36666667	-0.542485	-0.541639	-5.60014	0.117709	0.117709	0.117709	2489.36	5.0585	5718.73	-5849.74	131.006
15.38333333	-0.548474	-0.547629	-5.60631	0.117848	0.117848	0.117848	2492.38	5.05868	5736.77	-5868.09	131.315
15.4	-0.554465	-0.55362	-5.61249	0.117987	0.117987	0.117987	2495.4	5.05887	5754.89	-5886.51	131.624
15.41666667	-0.560456	-0.559612	-5.61866	0.118125	0.118125	0.118125	2498.42	5.05905	5773	-5904.94	131.933
15.43333333	-0.566447	-0.565605	-5.62484	0.118264	0.118264	0.118264	2501.44	5.05923	5791.17	-5923.41	132.243
15.45	-0.57244	-0.571598	-5.63102	0.118402	0.118402	0.118402	2504.46	5.05942	5809.37	-5941.92	132.552
15.46666667	-0.578432	-0.577591	-5.6372	0.11854	0.11854	0.11854	2507.48	5.0596	5827.57	-5960.43	132.862
15.48333333	-0.584427	-0.583586	-5.64338	0.118679	0.118679	0.118679	2510.5	5.05979	5845.85	-5979.02	133.173
15.5	-0.590421	-0.589582	-5.64956	0.118817	0.118817	0.118817	2513.52	5.05998	5864.13	-5997.62	133.483
15.51666667	-0.596416	-0.595577	-5.65574	0.118956	0.118956	0.118956	2516.54	5.06016	5882.43	-6016.23	133.795
15.53333333	-0.602412	-0.601574	-5.66192	0.119094	0.119094	0.119094	2519.56	5.06035	5900.81	-6034.91	134.106
15.55	-0.608408	-0.607571	-5.66811	0.119232	0.119232	0.119232	2522.57	5.06054	5919.18	-6053.6	134.417
15.56666667	-0.614405	-0.613569	-5.67429	0.119371	0.119371	0.119371	2525.59	5.06072	5937.6	-6072.33	134.729
15.58333333	-0.620403	-0.619568	-5.68048	0.119508	0.119508	0.119508	2528.61	5.06091	5956.06	-6091.1	135.041
15.6	-0.626401	-0.625567	-5.68667	0.119646	0.119646	0.119646	2531.62	5.0611	5974.52	-6109.87	135.353
15.61666667	-0.6324	-0.631567	-5.69285	0.119785	0.119785	0.119785	2534.64	5.06129	5993.05	-6128.71	135.666
15.63333333	-0.638399	-0.637567	-5.69904	0.119922	0.119922	0.119922	2537.65	5.06148	6011.6	-6147.57	135.978
15.65	-0.644399	-0.643567	-5.70523	0.120061	0.120061	0.120061	2540.66	5.06166	6030.15	-6166.44	136.292
15.66666667	-0.6504	-0.649569	-5.71142	0.120199	0.120199	0.120199	2543.68	5.06185	6048.78	-6185.39	136.605
15.68333333	-0.656401	-0.655571	-5.71761	0.120336	0.120336	0.120336	2546.69	5.06204	6067.42	-6204.34	136.918
15.7	-0.662402	-0.661574	-5.72381	0.120475	0.120475	0.120475	2549.7	5.06223	6086.09	-6223.32	137.233
15.71666667	-0.668405	-0.667577	-5.73	0.120612	0.120612	0.120612	2552.72	5.06242	6104.81	-6242.35	137.547
15.73333333	-0.674408	-0.673581	-5.73619	0.120749	0.120749	0.120749	2555.73	5.06261	6123.53	-6261.39	137.861
15.75	-0.680411	-0.679585	-5.74239	0.120888	0.120888	0.120888	2558.74	5.0628	6142.31	-6280.49	138.176
15.76666667	-0.686415	-0.68559	-5.74859	0.121025	0.121025	0.121025	2561.75	5.063	6161.12	-6299.61	138.491
15.78333333	-0.692419	-0.691595	-5.75478	0.121164	0.121164	0.121164	2564.76	5.06319	6180.04	-6318.85	138.808
15.8	-0.698424	-0.697601	-5.76098	0.121301	0.121301	0.121301	2567.77	5.06338	6198.82	-6337.94	139.122
15.81666667	-0.70443	-0.703607	-5.76718	0.121438	0.121438	0.121438	2570.78	5.06357	6217.72	-6357.15	139.437
15.83333333	-0.710435	-0.709614	-5.77338	0.121575	0.121575	0.121575	2573.79	5.06376	6236.66	-6376.41	139.753
15.85	-0.716443	-0.715622	-5.77958	0.121715	0.121715	0.121715	2576.8	5.06396	6255.7	-6395.77	140.072
15.86666667	-0.72245	-0.72163	-5.78578	0.121852	0.121852	0.121852	2579.8	5.06415	6274.75	-6415.14	140.388
15.88333333	-0.728457	-0.727638	-5.79198	0.121989	0.121989	0.121989	2582.81	5.06435	6293.8	-6434.5	140.705
15.9	-0.734464	-0.733646	-5.79818	0.122126	0.122126	0.122126	2585.82	5.06454	6312.86	-6453.88	141.022
15.91666667	-0.740473	-0.739656	-5.80439	0.122265	0.122265	0.122265	2588.82	5.06473	6331.97	-6473.31	141.341
15.93333333	-0.746482	-0.745665	-5.81059	0.122401	0.122401	0.122401	2591.83	5.06493	6351.09	-6492.75	141.658
15.95	-0.752491	-0.751675	-5.8168	0.122538	0.122538	0.122538	2594.83	5.06512	6370.2	-6512.18	141.975
15.96666667	-0.7585	-0.757685	-5.823	0.122675	0.122675	0.122675	2597.84	5.06532	6389.34	-6531.63	142.292
15.98333333	-0.76451	-0.763696	-5.82921	0.122813	0.122813	0.122813	2600.84	5.06551	6408.6	-6551.21	142.612
16	-0.77052	-0.769707	-5.83542	0.12295	0.12295	0.12295	2603.85	5.06571	6427.86	-6570.78	142.93
16.01666667	-0.776531	-0.775718	-5.84162	0.123086	0.123086	0.123086	2606.85	5.0659	6447.11	-6590.36	143.248
16.03333333	-0.782541	-0.78173	-5.84783	0.123223	0.123223	0.123223	2609.85	5.0661	6466.38	-6609.95	143.566
16.05	-0.788553	-0.787742	-5.85404	0.123361	0.123361	0.123361	2612.86	5.0663	6485.78	-6629.66	143.887
16.06666667	-0.794564	-0.793755	-5.86025	0.123498	0.123498	0.123498	2615.86	5.06649	6505.17	-6649.38	144.207
16.08333333	-0.800576	-0.799767	-5.86646	0.123634	0.123634	0.123634	2618.86	5.06669	6524.57	-6669.1	144.526
16.1	-0.806588	-0.80578	-5.87267	0.12377	0.12377	0.12377	2621.86	5.06689	6543.97	-6688.82	144.845
16.11666667	-0.812601	-0.811794	-5.87888	0.123909	0.123909	0.123909	2624.86	5.06709	6563.5	-6708.67	145.168
16.13333333	-0.818614	-0.817808	-5.88509	0.124045	0.124045	0.124045	2627.86	5.06729	6583.03	-6728.52	145.488
16.15	-0.824627	-0.823822	-5.89131	0.124181	0.124181	0.124181	2630.86	5.06748	6602.56	-6748.37	145.808
16.16666667	-0.830641	-0.829836	-5.89752	0.124317	0.124317	0.124317	2633.86	5.06768	6622.06	-6768.19	146.128
16.18333333	-0.836655	-0.835851	-5.90373	0.124456	0.124456	0.124456	2636.86	5.06788	6641.74	-6788.19	146.452
16.2	-0.842669	-0.841866	-5.90995	0.124592	0.124592	0.124592	2639.86	5.06808	6661.4	-6808.18	146.773
16.21666667	-0.848684	-0.847882	-5.91616	0.124728	0.124728	0.124728	2642.86	5.06828	6681.06	-6828.16	147.095
16.23333333	-0.854698	-0.853897	-5.92238	0.124864	0.124864	0.124864	2645.85	5.06848	6700.72	-6848.14	147.416
16.25	-0.860714	-0.859913	-5.9286	0.125002	0.125002	0.125002	2648.85	5.06868	6720.5	-6868.24	147.741
16.26666667	-0.866729	-0.865929	-5.93481	0.125138	0.125138	0.125138	2651.85	5.06888	6740.29	-6888.35	148.063
16.28333333	-0.872745	-0.871946	-5.94103	0.125274	0.125274	0.125274	2654.84	5.06908	6760.08	-6908.47	148.385
16.3	-0.87876	-0.877962	-5.94725	0.12541	0.12541	0.12541	2657.84	5.06929	6779.87	-6928.58	148.708
16.31666667	-0.884776	-0.883979	-5.95347	0.125548	0.125548	0.125548	2660.83	5.06949	6799.77	-6948.81	149.033
16.33333333	-0.890793	-0.889997	-5.95969	0.125684	0.125684	0.125684	2663.83	5.06969	6819.7	-6969.05	149.356
16.35	-0.896809	-0.896014	-5.96591	0.125819	0.125819	0.125819	2666.82	5.06989	6839.62	-6989.3	149.68
16.36666667	-0.902826	-0.902031	-5.97213	0.125955	0.125955	0.125955	2669.82	5.0701	6859.54	-7009.54	150.003
16.38333333	-0.908843	-0.908049	-5.97835	0.126093	0.126093	0.126093	2672.81	5.0703	6879.56	-7029.89	150.33
16.4	-0.91486	-0.914067	-5.98457	0.126228	0.126228	0.126228	2675.8	5.0705	6899.62	-7050.27	150.654
16.41666667	-0.920878	-0.920086	-5.99079	0.126364	0.126364	0.126364	2678.79	5.07071	6919.67	-7070.65	150.979
16.43333333	-0.926895	-0.926104	-5.99701	0.1265	0.1265	0.1265	2681.79	5.07091	6939.72	-7091.02	151.303
16.45	-0.932913	-0.932123	-6.00324	0.126637	0.126637	0.126637	2684.78	5.07111	6959.87	-7111.5	151.63
16.46666667	-0.938931	-0.938142	-6.00946	0.126772	0.126772	0.126772	2687.77	5.07132	6980.05	-7132.01	151.956
16.48333333	-0.944949	-0.944161	-6.01569	0.126908	0.126908	0.126908	2690.76	5.07153	7000.23	-7152.52	152.281
16.5	-0.950967	-0.950179	-6.02191	0.127043	0.127043	0.127043	2693.75	5.07173	7020.42	-7173.02	152.607
16.51666667	-0.956986	-0.956199	-6.02814	0.127181	0.127181	0.127181	2696.74	5.07194	7040.69	-7193.62	152.935
16.53333333	-0.963005	-0.962218	-6.03436	0.127316	0.127316	0.127316	2699.73	5.07214	7061	-7214.26	153.261
