Time [h]	Room.AirTemperature [C]	EmbeddedObject(id=1001).ShadingFactor [---]	EmbeddedObject(id=1002).ShadingFactor [---]	EmbeddedObject(id=1003).ShadingFactor [---]	EmbeddedObject(id=1004).ShadingFactor [---]
4475.17	96.2035	1	1	1	1
4475.33	94.56	1	1	1	1
4475.5	92.7576	1	1	1	1
4475.67	91.1709	1	1	1	1
4475.83	89.9963	1	1	1	1
4476	89.0808	1	1	1	1
4476.17	88.294	1	1	1	1
4476.33	87.5593	1	1	1	1
4476.5	86.858	1	1	1	1
4476.67	85.8172	1	1	1	1
4476.83	84.2465	1	1	1	1
4477	82.335	1	1	1	1
4477.17	80.1855	1	1	1	1
4477.33	77.8649	1	1	1	1
4477.5	75.4291	1	1	1	1
4477.67	74.1845	1	1	1	1
4477.83	74.8076	1	1	1	1
4478	76.6382	1	1	1	1
4478.17	79.313	1	1	1	1
4478.33	82.5962	1	1	1	1
4478.5	86.2919	1	1	1	1
4478.67	89.8832	1	1	1	1
4478.83	93.1022	1	1	1	1
4479	96.0952	1	1	1	1
4479.17	99.0004	1	1	1	1
4479.33	101.878	1	1	1	1
4479.5	104.735	1	1	1	1
4479.67	107.052	1	1	1	1
4479.83	108.569	1	1	1	1
4480	109.581	1	1	1	1
4480.17	110.218	1	1	1	1
4480.33	110.592	1	1	1	1
4480.5	110.811	1	1	1	1
4480.67	110.439	1	1	1	1
4480.83	109.261	1	1	1	1
4481	107.566	1	1	1	1
4481.17	105.503	1	1	1	1
4481.33	103.189	1	1	1	1
4481.5	100.714	1	1	1	1
4481.67	98.0188	1	1	1	1
4481.83	95.0733	1	1	1	1
4482	91.945	1	1	1	1
4482.17	88.641	1	1	1	1
4482.33	85.1704	1	1	1	1
4482.5	81.5553	1	1	1	1
4482.67	78.0672	1	1	1	1
4482.83	74.8511	1	1	1	1
4483	71.765	1	1	1	1
4483.17	68.7553	1	1	1	1
4483.33	65.7878	1	1	1	1
4483.5	62.8231	1	1	1	1
4483.67	60.2657	1	1	1	1
4483.83	58.3294	1	1	1	1
4484	56.7869	1	1	1	1
4484.17	55.486	1	1	1	1
4484.33	54.3322	1	1	1	1
4484.5	53.2741	1	1	1	1
4484.67	52.3874	1	1	1	1
4484.83	51.7061	1	1	1	1
4485	51.1585	1	1	1	1
4485.17	50.6737	1	1	1	1
4485.33	50.2109	1	1	1	1
4485.5	49.7658	1	1	1	1
4485.67	49.3351	1	1	1	1
4485.83	48.9164	1	1	1	1
4486	48.5078	1	1	1	1
4486.17	48.1309	1	1	1	1
4486.33	47.7954	1	1	1	1
4486.5	47.4875	1	1	1	1
4486.67	47.1985	1	1	1	1
4486.83	46.923	1	1	1	1
4487	46.6574	1	1	1	1
4487.17	46.4063	1	1	1	1
4487.33	46.1714	1	1	1	1
4487.5	45.9476	1	1	1	1
4487.67	45.7319	1	1	1	1
4487.83	45.5222	1	1	1	1
4488	45.3172	1	1	1	1
4488.17	45.1251	1	1	1	1
4488.33	44.9497	1	1	1	1
4488.5	44.7853	1	1	1	1
4488.67	44.6284	1	1	1	1
4488.83	44.4769	1	1	1	1
4489	44.3292	1	1	1	1
4489.17	44.1823	1	1	1	1
4489.33	44.0344	1	1	1	1
4489.5	43.8864	1	1	1	1
4489.67	43.7386	1	1	1	1
4489.83	43.5915	1	1	1	1
4490	43.4451	1	1	1	1
4490.17	43.2995	1	1	1	1
4490.33	43.1547	1	1	1	1
4490.5	43.0108	1	1	1	1
4490.67	42.8676	1	1	1	1
4490.83	42.7251	1	1	1	1
4491	42.5833	1	1	1	1
4491.17	42.4467	1	1	1	1
4491.33	42.3175	1	1	1	1
4491.5	42.1931	1	1	1	1
4491.67	42.2149	1	1	1	1
4491.83	42.4541	1	1	1	1
4492	42.8331	1	1	1	1
4492.17	46.2206	1	1	1	1
4492.33	49.6433	1	1	1	1
4492.5	52.9258	1	1	1	1
4492.67	55.6198	1	1	1	1
4492.83	57.5092	1	1	1	1
4493	58.8695	1	1	1	1
4493.17	59.9226	1	1	1	1
4493.33	60.8159	1	1	1	1
4493.5	61.6165	1	1	1	1
4493.67	63.1456	1	1	1	1
4493.83	65.7561	1	1	1	1
4494	68.9878	1	1	1	1
4494.17	72.5674	1	1	1	1
4494.33	76.3321	1	1	1	1
4494.5	80.1904	1	1	1	1
4494.67	83.6314	1	1	1	1
4494.83	86.4168	1	1	1	1
4495	88.8097	1	1	1	1
4495.17	91.0235	1	1	1	1
4495.33	93.1865	1	1	1	1
4495.5	95.3413	1	1	1	1
4495.67	97.4541	1	1	1	1
4495.83	99.4957	1	1	1	1
4496	101.514	1	1	1	1
4496.17	103.491	1	1	1	1
4496.33	105.42	1	1	1	1
4496.5	107.334	1	1	1	1
4496.67	108.55	1	1	1	1
4496.83	108.738	1	1	1	1
4497	108.274	1	1	1	1
4497.17	107.419	1	1	1	1
4497.33	106.326	1	1	1	1
4497.5	105.042	1	1	1	1
4497.67	103.984	1	1	1	1
4497.83	103.351	1	1	1	1
4498	102.961	1	1	1	1
4498.17	102.637	1	1	1	1
4498.33	102.279	1	1	1	1
4498.5	101.91	1	1	1	1
4498.67	101.926	1	1	1	1
4498.83	102.524	1	1	1	1
4499	103.474	1	1	1	1
4499.17	104.7	1	1	1	1
4499.33	106.158	1	1	1	1
4499.5	107.798	1	1	1	1
4499.67	108.811	1	1	1	1
4499.83	108.773	1	1	1	1
4500	108.075	1	1	1	1
4500.17	106.941	1	1	1	1
4500.33	105.521	1	1	1	1
4500.5	103.939	1	1	1	1
4500.67	102.94	1	1	1	1
4500.83	102.928	1	1	1	1
4501	103.613	1	1	1	1
4501.17	104.879	1	1	1	1
4501.33	106.664	1	1	1	1
4501.5	108.879	1	1	1	1
4501.67	110.759	1	1	1	1
4501.83	111.746	1	1	1	1
4502	112.092	1	1	1	1
4502.17	111.959	1	1	1	1
4502.33	111.451	1	1	1	1
4502.5	110.655	1	1	1	1
4502.67	109.893	1	1	1	1
4502.83	109.393	1	1	1	1
4503	109.014	1	1	1	1
4503.17	108.714	1	1	1	1
4503.33	108.439	1	1	1	1
4503.5	108.158	1	1	1	1
4503.67	108.183	1	1	1	1
4503.83	108.674	1	1	1	1
4504	109.467	1	1	1	1
4504.17	110.415	1	1	1	1
4504.33	111.459	1	1	1	1
4504.5	112.585	1	1	1	1
4504.67	113.023	1	1	1	1
4504.83	112.385	1	1	1	1
4505	111.061	1	1	1	1
4505.17	109.282	1	1	1	1
4505.33	107.213	1	1	1	1
4505.5	104.963	1	1	1	1
4505.67	103.5	1	1	1	1
4505.83	103.351	1	1	1	1
4506	104.086	1	1	1	1
4506.17	105.405	1	1	1	1
4506.33	107.137	1	1	1	1
4506.5	109.207	1	1	1	1
4506.67	110.896	1	1	1	1
4506.83	111.785	1	1	1	1
4507	112.071	1	1	1	1
4507.17	111.949	1	1	1	1
4507.33	111.564	1	1	1	1
4507.5	111.002	1	1	1	1
4507.67	108.913	1	1	1	1
4507.83	104.5	1	1	1	1
4508	98.5263	1	1	1	1
4508.17	91.5022	1	1	1	1
4508.33	83.7552	1	1	1	1
4508.5	74.7772	1	1	1	1
4508.67	68.1437	1	1	1	1
4508.83	63.7379	1	1	1	1
4509	60.7376	1	1	1	1
4509.17	58.6476	1	1	1	1
4509.33	57.1549	1	1	1	1
4509.5	56.0454	1	1	1	1
4509.67	55.1849	1	1	1	1
4509.83	54.4884	1	1	1	1
4510	53.9021	1	1	1	1
4510.17	53.4098	1	1	1	1
4510.33	52.9978	1	1	1	1
4510.5	52.6413	1	1	1	1
4510.67	52.3243	1	1	1	1
4510.83	52.0364	1	1	1	1
4511	51.7705	1	1	1	1
4511.17	51.522	1	1	1	1
4511.33	51.2875	1	1	1	1
4511.5	51.0647	1	1	1	1
4511.67	50.8518	1	1	1	1
4511.83	50.6475	1	1	1	1
4512	50.4508	1	1	1	1
4512.17	50.2539	1	1	1	1
4512.33	50.0528	1	1	1	1
4512.5	49.8508	1	1	1	1
4512.67	49.6497	1	1	1	1
4512.83	49.4506	1	1	1	1
4513	49.254	1	1	1	1
4513.17	49.0738	1	1	1	1
4513.33	48.9165	1	1	1	1
4513.5	48.7745	1	1	1	1
4513.67	48.6428	1	1	1	1
4513.83	48.5184	1	1	1	1
4514	48.3994	1	1	1	1
4514.17	48.2913	1	1	1	1
4514.33	48.1967	1	1	1	1
4514.5	48.1109	1	1	1	1
4514.67	48.0314	1	1	1	1
4514.83	47.9563	1	1	1	1
4515	47.8844	1	1	1	1
4515.17	47.7807	1	1	1	1
4515.33	47.6284	1	1	1	1
4515.5	47.4465	1	1	1	1
4515.67	47.4023	1	1	1	1
4515.83	47.5818	1	1	1	1
4516	47.9054	1	1	1	1
4516.17	49.8751	1	1	1	1
4516.33	52.0824	1	1	1	1
4516.5	54.2292	1	1	1	1
4516.67	56.8449	1	1	1	1
4516.83	60.1904	1	1	1	1
4517	63.9545	1	1	1	1
4517.17	67.9658	1	1	1	1
4517.33	72.1266	1	1	1	1
4517.5	76.3557	1	1	1	1
4517.67	80.1704	1	1	1	1
4517.83	83.2754	1	1	1	1
4518	85.898	1	1	1	1
4518.17	88.2539	1	1	1	1
4518.33	90.4759	1	1	1	1
4518.5	92.6174	1	1	1	1
4518.67	94.5664	1	1	1	1
4518.83	96.2769	1	1	1	1
4519	97.8575	1	1	1	1
4519.17	99.4136	1	1	1	1
4519.33	101.008	1	1	1	1
4519.5	102.652	1	1	1	1
4519.67	104.252	1	1	1	1
4519.83	105.741	1	1	1	1
4520	107.179	1	1	1	1
4520.17	108.554	1	1	1	1
4520.33	109.864	1	1	1	1
4520.5	111.151	1	1	1	1
4520.67	112.363	1	1	1	1
4520.83	113.491	1	1	1	1
4521	114.571	1	1	1	1
4521.17	115.623	1	1	1	1
4521.33	116.644	1	1	1	1
4521.5	117.572	1	1	1	1
4521.67	118.392	1	1	1	1
4521.83	119.052	1	1	1	1
4522	119.546	1	1	1	1
4522.17	119.829	1	1	1	1
4522.33	119.863	1	1	1	1
4522.5	119.743	1	1	1	1
4522.67	119.52	1	1	1	1
4522.83	119.204	1	1	1	1
4523	118.706	1	1	1	1
4523.17	118.145	1	1	1	1
4523.33	117.626	1	1	1	1
4523.5	117.192	1	1	1	1
4523.67	116.718	1	1	1	1
4523.83	116.163	1	1	1	1
4524	115.636	1	1	1	1
4524.17	115.176	1	1	1	1
4524.33	114.812	1	1	1	1
4524.5	114.587	1	1	1	1
4524.67	114.647	1	1	1	1
4524.83	115.063	1	1	1	1
4525	115.761	1	1	1	1
4525.17	116.657	1	1	1	1
4525.33	117.708	1	1	1	1
4525.5	118.885	1	1	1	1
4525.67	120.236	1	1	1	1
4525.83	121.7	1	1	1	1
4526	123.2	1	1	1	1
4526.17	124.758	1	1	1	1
4526.33	126.386	1	1	1	1
4526.5	128.046	1	1	1	1
4526.67	129.438	1	1	1	1
4526.83	130.478	1	1	1	1
4527	131.223	1	1	1	1
4527.17	131.77	1	1	1	1
4527.33	132.127	1	1	1	1
4527.5	132.329	1	1	1	1
4527.67	132.349	1	1	1	1
4527.83	132.184	1	1	1	1
4528	131.9	1	1	1	1
4528.17	131.475	1	1	1	1
4528.33	130.946	1	1	1	1
4528.5	130.369	1	1	1	1
4528.67	129.476	1	1	1	1
4528.83	128.134	1	1	1	1
4529	126.502	1	1	1	1
4529.17	124.667	1	1	1	1
4529.33	122.706	1	1	1	1
4529.5	120.675	1	1	1	1
4529.67	118.323	1	1	1	1
4529.83	115.516	1	1	1	1
4530	112.394	1	1	1	1
4530.17	109.019	1	1	1	1
4530.33	105.434	1	1	1	1
4530.5	101.666	1	1	1	1
4530.67	97.8163	1	1	1	1
4530.83	93.9506	1	1	1	1
4531	90.0155	1	1	1	1
4531.17	85.9901	1	1	1	1
4531.33	81.8678	1	1	1	1
4531.5	77.6499	1	1	1	1
4531.67	74.0173	1	1	1	1
4531.83	71.3321	1	1	1	1
4532	69.247	1	1	1	1
4532.17	67.5456	1	1	1	1
4532.33	66.0917	1	1	1	1
4532.5	64.7979	1	1	1	1
4532.67	63.7171	1	1	1	1
4532.83	62.8691	1	1	1	1
4533	62.1731	1	1	1	1
4533.17	61.5984	1	1	1	1
4533.33	61.1222	1	1	1	1
4533.5	60.7122	1	1	1	1
4533.67	60.3475	1	1	1	1
4533.83	60.0152	1	1	1	1
4534	59.7064	1	1	1	1
4534.17	59.4224	1	1	1	1
4534.33	59.1627	1	1	1	1
4534.5	58.9205	1	1	1	1
4534.67	58.6917	1	1	1	1
4534.83	58.4734	1	1	1	1
4535	58.2637	1	1	1	1
4535.17	58.0564	1	1	1	1
4535.33	57.8486	1	1	1	1
4535.5	57.6417	1	1	1	1
4535.67	57.437	1	1	1	1
4535.83	57.2347	1	1	1	1
4536	57.0352	1	1	1	1
4536.17	56.8476	1	1	1	1
4536.33	56.6761	1	1	1	1
4536.5	56.5156	1	1	1	1
4536.67	56.3626	1	1	1	1
4536.83	56.2152	1	1	1	1
4537	56.0719	1	1	1	1
4537.17	55.9043	1	1	1	1
4537.33	55.6988	1	1	1	1
4537.5	55.4703	1	1	1	1
4537.67	55.2281	1	1	1	1
4537.83	54.9776	1	1	1	1
4538	54.7223	1	1	1	1
4538.17	54.4851	1	1	1	1
4538.33	54.2768	1	1	1	1
4538.5	54.0867	1	1	1	1
4538.67	53.9083	1	1	1	1
4538.83	53.7374	1	1	1	1
4539	53.5715	1	1	1	1
4539.17	53.4044	1	1	1	1
4539.33	53.2329	1	1	1	1
4539.5	53.059	1	1	1	1
4539.67	53.0268	1	1	1	1
4539.83	53.2093	1	1	1	1
4540	53.5298	1	1	1	1
4540.17	54.5531	1	1	1	1
4540.33	55.7936	1	1	1	1
4540.5	57.0245	1	1	1	1
4540.67	58.6691	1	1	1	1
4540.83	60.9373	1	1	1	1
4541	63.5838	1	1	1	1
4541.17	66.4735	1	1	1	1
4541.33	69.5241	1	1	1	1
4541.5	72.6681	1	1	1	1
4541.67	75.4198	1	1	1	1
4541.83	77.5233	1	1	1	1
4542	79.2249	1	1	1	1
4542.17	80.7255	1	1	1	1
4542.33	82.1445	1	1	1	1
4542.5	83.5262	1	1	1	1
4542.67	84.4414	1	1	1	1
4542.83	84.6808	1	1	1	1
4543	84.5045	1	1	1	1
4543.17	84.0408	1	1	1	1
4543.33	83.3724	1	1	1	1
4543.5	82.5758	1	1	1	1
4543.67	82.8722	1	1	1	1
4543.83	84.8783	1	1	1	1
4544	87.9754	1	1	1	1
4544.17	91.809	1	1	1	1
4544.33	96.1545	1	1	1	1
4544.5	100.845	1	1	1	1
4544.67	105.195	1	1	1	1
4544.83	108.85	1	1	1	1
4545	112.072	1	1	1	1
4545.17	115.034	1	1	1	1
4545.33	117.839	1	1	1	1
4545.5	120.527	1	1	1	1
4545.67	122.086	1	1	1	1
4545.83	122.004	1	1	1	1
4546	120.872	1	1	1	1
4546.17	119.018	1	1	1	1
4546.33	116.658	1	1	1	1
4546.5	113.994	1	1	1	1
4546.67	111.52	1	1	1	1
4546.83	109.486	1	1	1	1
4547	107.725	1	1	1	1
4547.17	106.161	1	1	1	1
4547.33	104.746	1	1	1	1
4547.5	103.427	1	1	1	1
4547.67	102.388	1	1	1	1
4547.83	101.711	1	1	1	1
4548	101.262	1	1	1	1
4548.17	100.845	1	1	1	1
4548.33	100.356	1	1	1	1
4548.5	99.8294	1	1	1	1
4548.67	99.0926	1	1	1	1
4548.83	98.0591	1	1	1	1
4549	96.836	1	1	1	1
4549.17	95.5663	1	1	1	1
4549.33	94.3269	1	1	1	1
4549.5	93.0985	1	1	1	1
4549.67	91.4173	1	1	1	1
4549.83	89.0477	1	1	1	1
4550	86.2302	1	1	1	1
4550.17	83.0645	1	1	1	1
4550.33	79.6217	1	1	1	1
4550.5	75.9921	1	1	1	1
4550.67	72.7308	1	1	1	1
4550.83	70.1275	1	1	1	1
4551	67.9378	1	1	1	1
4551.17	66.031	1	1	1	1
4551.33	64.322	1	1	1	1
4551.5	62.7375	1	1	1	1
4551.67	62.6045	1	1	1	1
4551.83	64.589	1	1	1	1
4552	67.935	1	1	1	1
4552.17	72.226	1	1	1	1
4552.33	77.1946	1	1	1	1
4552.5	82.6198	1	1	1	1
4552.67	86.5763	1	1	1	1
4552.83	88.0715	1	1	1	1
4553	88.0032	1	1	1	1
4553.17	86.9148	1	1	1	1
4553.33	85.1541	1	1	1	1
4553.5	82.9522	1	1	1	1
4553.67	80.6846	1	1	1	1
4553.83	78.5628	1	1	1	1
4554	76.5183	1	1	1	1
4554.17	74.4657	1	1	1	1
4554.33	72.3578	1	1	1	1
4554.5	70.1967	1	1	1	1
4554.67	68.2022	1	1	1	1
4554.83	66.4932	1	1	1	1
4555	64.9582	1	1	1	1
4555.17	63.5425	1	1	1	1
4555.33	62.2101	1	1	1	1
4555.5	60.9268	1	1	1	1
4555.67	59.7916	1	1	1	1
4555.83	58.8536	1	1	1	1
4556	58.0408	1	1	1	1
4556.17	57.3124	1	1	1	1
4556.33	56.642	1	1	1	1
4556.5	56.0092	1	1	1	1
4556.67	55.4745	1	1	1	1
4556.83	55.0669	1	1	1	1
4557	54.7414	1	1	1	1
4557.17	54.4696	1	1	1	1
4557.33	54.2335	1	1	1	1
4557.5	54.0217	1	1	1	1
4557.67	53.8267	1	1	1	1
4557.83	53.644	1	1	1	1
4558	53.4704	1	1	1	1
4558.17	53.3059	1	1	1	1
4558.33	53.1504	1	1	1	1
4558.5	53.0016	1	1	1	1
4558.67	52.8579	1	1	1	1
4558.83	52.7183	1	1	1	1
4559	52.5821	1	1	1	1
4559.17	52.442	1	1	1	1
4559.33	52.2942	1	1	1	1
4559.5	52.1423	1	1	1	1
4559.67	51.9885	1	1	1	1
4559.83	51.834	1	1	1	1
4560	51.6795	1	1	1	1
4560.17	51.5233	1	1	1	1
4560.33	51.3643	1	1	1	1
4560.5	51.2041	1	1	1	1
4560.67	51.0434	1	1	1	1
4560.83	50.8827	1	1	1	1
4561	50.7224	1	1	1	1
4561.17	50.5787	1	1	1	1
4561.33	50.4591	1	1	1	1
4561.5	50.3548	1	1	1	1
4561.67	50.2603	1	1	1	1
4561.83	50.1721	1	1	1	1
4562	50.0881	1	1	1	1
4562.17	49.9932	1	1	1	1
4562.33	49.8802	1	1	1	1
4562.5	49.7561	1	1	1	1
4562.67	49.6253	1	1	1	1
4562.83	49.4906	1	1	1	1
4563	49.3535	1	1	1	1
4563.17	49.2219	1	1	1	1
4563.33	49.0998	1	1	1	1
4563.5	48.9837	1	1	1	1
4563.67	48.9667	1	1	1	1
4563.83	49.0959	1	1	1	1
4564	49.3188	1	1	1	1
4564.17	49.6005	1	1	1	1
4564.33	49.9192	1	1	1	1
4564.5	50.263	1	1	1	1
4564.67	50.7113	1	1	1	1
4564.83	51.3029	1	1	1	1
4565	51.9882	1	1	1	1
4565.17	52.7493	1	1	1	1
4565.33	53.573	1	1	1	1
4565.5	54.4389	1	1	1	1
4565.67	55.3743	1	1	1	1
4565.83	56.3896	1	1	1	1
4566	57.4565	1	1	1	1
4566.17	58.5525	1	1	1	1
4566.33	59.6647	1	1	1	1
4566.5	60.7889	1	1	1	1
4566.67	61.9531	1	1	1	1
4566.83	63.1725	1	1	1	1
4567	64.431	1	1	1	1
4567.17	65.7271	1	1	1	1
4567.33	67.0587	1	1	1	1
4567.5	68.416	1	1	1	1
4567.67	69.5003	1	1	1	1
4567.83	70.159	1	1	1	1
4568	70.5473	1	1	1	1
4568.17	70.7584	1	1	1	1
4568.33	70.8515	1	1	1	1
4568.5	70.8676	1	1	1	1
4568.67	72.1224	1	1	1	1
4568.83	75.2836	1	1	1	1
4569	79.667	1	1	1	1
4569.17	84.8761	1	1	1	1
4569.33	90.6544	1	1	1	1
4569.5	96.7891	1	1	1	1
4569.67	102.192	1	1	1	1
4569.83	106.269	1	1	1	1
4570	109.473	1	1	1	1
4570.17	112.066	1	1	1	1
4570.33	114.186	1	1	1	1
4570.5	115.968	1	1	1	1
4570.67	117.118	1	1	1	1
4570.83	117.521	1	1	1	1
4571	117.379	1	1	1	1
4571.17	116.886	1	1	1	1
4571.33	116.184	1	1	1	1
4571.5	115.39	1	1	1	1
4571.67	114.952	1	1	1	1
4571.83	115.134	1	1	1	1
4572	115.771	1	1	1	1
4572.17	116.711	1	1	1	1
4572.33	117.851	1	1	1	1
4572.5	119.138	1	1	1	1
4572.67	119.76	1	1	1	1
4572.83	119.311	1	1	1	1
4573	118.197	1	1	1	1
4573.17	116.715	1	1	1	1
4573.33	115.05	1	1	1	1
4573.5	113.284	1	1	1	1
4573.67	111.978	1	1	1	1
4573.83	111.407	1	1	1	1
4574	111.315	1	1	1	1
4574.17	111.553	1	1	1	1
4574.33	112.032	1	1	1	1
4574.5	112.682	1	1	1	1
4574.67	113.744	1	1	1	1
4574.83	115.367	1	1	1	1
4575	117.323	1	1	1	1
4575.17	119.449	1	1	1	1
4575.33	121.618	1	1	1	1
4575.5	123.799	1	1	1	1
4575.67	124.45	1	1	1	1
4575.83	122.794	1	1	1	1
4576	119.662	1	1	1	1
4576.17	115.547	1	1	1	1
4576.33	110.789	1	1	1	1
4576.5	105.614	1	1	1	1
4576.67	100.846	1	1	1	1
4576.83	96.9151	1	1	1	1
4577	93.5012	1	1	1	1
4577.17	90.4245	1	1	1	1
4577.33	87.5707	1	1	1	1
4577.5	84.8473	1	1	1	1
4577.67	82.8229	1	1	1	1
4577.83	81.7987	1	1	1	1
4578	81.4387	1	1	1	1
4578.17	81.5448	1	1	1	1
4578.33	81.9972	1	1	1	1
4578.5	82.7161	1	1	1	1
4578.67	82.6869	1	1	1	1
4578.83	81.3363	1	1	1	1
4579	79.0853	1	1	1	1
4579.17	76.1885	1	1	1	1
4579.33	72.8185	1	1	1	1
4579.5	69.1082	1	1	1	1
4579.67	65.8301	1	1	1	1
4579.83	63.4063	1	1	1	1
4580	61.5211	1	1	1	1
4580.17	59.9897	1	1	1	1
4580.33	58.6945	1	1	1	1
4580.5	57.5497	1	1	1	1
4580.67	56.6101	1	1	1	1
4580.83	55.8966	1	1	1	1
4581	55.3293	1	1	1	1
4581.17	54.8623	1	1	1	1
4581.33	54.4659	1	1	1	1
4581.5	54.1172	1	1	1	1
4581.67	53.8014	1	1	1	1
4581.83	53.5091	1	1	1	1
4582	53.2341	1	1	1	1
4582.17	52.9884	1	1	1	1
4582.33	52.7766	1	1	1	1
4582.5	52.588	1	1	1	1
4582.67	52.4156	1	1	1	1
4582.83	52.2549	1	1	1	1
4583	52.103	1	1	1	1
4583.17	51.9672	1	1	1	1
4583.33	51.8505	1	1	1	1
4583.5	51.7469	1	1	1	1
4583.67	51.6524	1	1	1	1
4583.83	51.5647	1	1	1	1
4584	51.4822	1	1	1	1
