Time [h]	Room.AirTemperature [C]	Window with constant shading.ShadingFactor [---]	Simple window, no frame and divider.ShadingFactor [---]	Simple window, no frame and divider.ShadingFactor [---]	Simple window, no frame and divider.ShadingFactor [---]
4472.166667	122.89	1	1	1	1
4472.333333	125.105	1	1	1	1
4472.5	127.401	1	1	1	1
4472.666667	128.958	1	1	1	1
4472.833333	129.34	1	1	1	1
4473	128.952	1	1	1	1
4473.166667	128.023	1	1	1	1
4473.333333	126.703	1	1	1	1
4473.5	125.114	1	1	1	1
4473.666667	123.995	1	1	1	1
4473.833333	123.748	1	1	1	1
4474	124.065	1	1	1	1
4474.166667	124.756	1	1	1	1
4474.333333	125.699	1	1	1	1
4474.5	126.814	1	1	1	1
4474.666667	127.385	1	1	1	1
4474.833333	127.02	1	1	1	1
4475	126.037	1	1	1	1
4475.166667	124.649	1	1	1	1
4475.333333	122.99	1	1	1	1
4475.5	121.144	1	1	1	1
4475.666667	119.496	1	1	1	1
4475.833333	118.26	1	1	1	1
4476	117.287	1	1	1	1
4476.166667	116.447	1	1	1	1
4476.333333	115.662	1	1	1	1
4476.5	114.914	1	1	1	1
4476.666667	113.821	1	1	1	1
4476.833333	112.175	1	1	1	1
4477	110.162	1	1	1	1
4477.166667	107.887	1	1	1	1
4477.333333	105.418	1	1	1	1
4477.5	102.814	1	1	1	1
4477.666667	101.41	1	1	1	1
4477.833333	101.941	1	1	1	1
4478	103.759	1	1	1	1
4478.166667	106.495	1	1	1	1
4478.333333	109.907	1	1	1	1
4478.5	113.792	1	1	1	1
4478.666667	117.618	1	1	1	1
4478.833333	121.093	1	1	1	1
4479	124.358	1	1	1	1
4479.166667	127.547	1	1	1	1
4479.333333	130.72	1	1	1	1
4479.5	133.884	1	1	1	1
4479.666667	136.507	1	1	1	1
4479.833333	138.304	1	1	1	1
4480	139.568	1	1	1	1
4480.166667	140.43	1	1	1	1
4480.333333	141.005	1	1	1	1
4480.5	141.405	1	1	1	1
4480.666667	141.186	1	1	1	1
4480.833333	140.115	1	1	1	1
4481	138.478	1	1	1	1
4481.166667	136.43	1	1	1	1
4481.333333	134.091	1	1	1	1
4481.5	131.556	1	1	1	1
4481.666667	128.767	1	1	1	1
4481.833333	125.694	1	1	1	1
4482	122.404	1	1	1	1
4482.166667	118.907	1	1	1	1
4482.333333	115.213	1	1	1	1
4482.5	111.345	1	1	1	1
4482.666667	107.583	1	1	1	1
4482.833333	104.082	1	1	1	1
4483	100.704	1	1	1	1
4483.166667	97.394	1	1	1	1
4483.333333	94.1172	1	1	1	1
4483.5	90.8333	1	1	1	1
4483.666667	87.9549	1	1	1	1
4483.833333	85.715	1	1	1	1
4484	83.8891	1	1	1	1
4484.166667	82.3231	1	1	1	1
4484.333333	80.9202	1	1	1	1
4484.5	79.6264	1	1	1	1
4484.666667	78.5173	1	1	1	1
4484.833333	77.6299	1	1	1	1
4485	76.8915	1	1	1	1
4485.166667	76.2297	1	1	1	1
4485.333333	75.602	1	1	1	1
4485.5	75.0023	1	1	1	1
4485.666667	74.4261	1	1	1	1
4485.833333	73.8698	1	1	1	1
4486	73.3306	1	1	1	1
4486.166667	72.8293	1	1	1	1
4486.333333	72.3749	1	1	1	1
4486.5	71.953	1	1	1	1
4486.666667	71.5545	1	1	1	1
4486.833333	71.1735	1	1	1	1
4487	70.806	1	1	1	1
4487.166667	70.4563	1	1	1	1
4487.333333	70.1257	1	1	1	1
4487.5	69.8091	1	1	1	1
4487.666667	69.503	1	1	1	1
4487.833333	69.2051	1	1	1	1
4488	68.9141	1	1	1	1
4488.166667	68.6379	1	1	1	1
4488.333333	68.3801	1	1	1	1
4488.5	68.1349	1	1	1	1
4488.666667	67.8988	1	1	1	1
4488.833333	67.6693	1	1	1	1
4489	67.4451	1	1	1	1
4489.166667	67.2227	1	1	1	1
4489.333333	67.0004	1	1	1	1
4489.5	66.7789	1	1	1	1
4489.666667	66.5587	1	1	1	1
4489.833333	66.34	1	1	1	1
4490	66.1228	1	1	1	1
4490.166667	65.9071	1	1	1	1
4490.333333	65.693	1	1	1	1
4490.5	65.4802	1	1	1	1
4490.666667	65.2689	1	1	1	1
4490.833333	65.0588	1	1	1	1
4491	64.85	1	1	1	1
4491.166667	64.6469	1	1	1	1
4491.333333	64.4516	1	1	1	1
4491.5	64.2616	1	1	1	1
4491.666667	64.2212	1	1	1	1
4491.833333	64.4083	1	1	1	1
4492	64.7459	1	1	1	1
4492.166667	68.1779	1	1	1	1
4492.333333	71.7222	1	1	1	1
4492.5	75.1671	1	1	1	1
4492.666667	78.0427	1	1	1	1
4492.833333	80.1049	1	1	1	1
4493	81.6226	1	1	1	1
4493.166667	82.8173	1	1	1	1
4493.333333	83.8387	1	1	1	1
4493.5	84.7567	1	1	1	1
4493.666667	86.4119	1	1	1	1
4493.833333	89.1928	1	1	1	1
4494	92.643	1	1	1	1
4494.166667	96.4841	1	1	1	1
4494.333333	100.548	1	1	1	1
4494.5	104.737	1	1	1	1
4494.666667	108.525	1	1	1	1
4494.833333	111.652	1	1	1	1
4495	114.375	1	1	1	1
4495.166667	116.909	1	1	1	1
4495.333333	119.385	1	1	1	1
4495.5	121.848	1	1	1	1
4495.666667	124.267	1	1	1	1
4495.833333	126.611	1	1	1	1
4496	128.929	1	1	1	1
4496.166667	131.204	1	1	1	1
4496.333333	133.432	1	1	1	1
4496.5	135.647	1	1	1	1
4496.666667	137.151	1	1	1	1
4496.833333	137.585	1	1	1	1
4497	137.319	1	1	1	1
4497.166667	136.619	1	1	1	1
4497.333333	135.642	1	1	1	1
4497.5	134.439	1	1	1	1
4497.666667	133.438	1	1	1	1
4497.833333	132.858	1	1	1	1
4498	132.52	1	1	1	1
4498.166667	132.248	1	1	1	1
4498.333333	131.94	1	1	1	1
4498.5	131.619	1	1	1	1
4498.666667	131.69	1	1	1	1
4498.833333	132.366	1	1	1	1
4499	133.418	1	1	1	1
4499.166667	134.772	1	1	1	1
4499.333333	136.38	1	1	1	1
4499.5	138.191	1	1	1	1
4499.666667	139.378	1	1	1	1
4499.833333	139.481	1	1	1	1
4500	138.886	1	1	1	1
4500.166667	137.818	1	1	1	1
4500.333333	136.431	1	1	1	1
4500.5	134.855	1	1	1	1
4500.666667	133.853	1	1	1	1
4500.833333	133.864	1	1	1	1
4501	134.607	1	1	1	1
4501.166667	135.968	1	1	1	1
4501.333333	137.883	1	1	1	1
4501.5	140.264	1	1	1	1
4501.666667	142.331	1	1	1	1
4501.833333	143.49	1	1	1	1
4502	143.981	1	1	1	1
4502.166667	143.964	1	1	1	1
4502.333333	143.547	1	1	1	1
4502.5	142.817	1	1	1	1
4502.666667	142.103	1	1	1	1
4502.833333	141.647	1	1	1	1
4503	141.312	1	1	1	1
4503.166667	141.056	1	1	1	1
4503.333333	140.823	1	1	1	1
4503.5	140.583	1	1	1	1
4503.666667	140.652	1	1	1	1
4503.833333	141.205	1	1	1	1
4504	142.081	1	1	1	1
4504.166667	143.129	1	1	1	1
4504.333333	144.29	1	1	1	1
4504.5	145.547	1	1	1	1
4504.666667	146.114	1	1	1	1
4504.833333	145.565	1	1	1	1
4505	144.287	1	1	1	1
4505.166667	142.513	1	1	1	1
4505.333333	140.41	1	1	1	1
4505.5	138.096	1	1	1	1
4505.666667	136.559	1	1	1	1
4505.833333	136.371	1	1	1	1
4506	137.116	1	1	1	1
4506.166667	138.49	1	1	1	1
4506.333333	140.321	1	1	1	1
4506.5	142.532	1	1	1	1
4506.666667	144.387	1	1	1	1
4506.833333	145.434	1	1	1	1
4507	145.858	1	1	1	1
4507.166667	145.854	1	1	1	1
4507.333333	145.566	1	1	1	1
4507.5	145.084	1	1	1	1
4507.666667	143.028	1	1	1	1
4507.833333	138.538	1	1	1	1
4508	132.366	1	1	1	1
4508.166667	125.027	1	1	1	1
4508.333333	116.86	1	1	1	1
4508.5	107.347	1	1	1	1
4508.666667	100.142	1	1	1	1
4508.833333	95.2109	1	1	1	1
4509	91.7423	1	1	1	1
4509.166667	89.238	1	1	1	1
4509.333333	87.3779	1	1	1	1
4509.5	85.9407	1	1	1	1
4509.666667	84.7853	1	1	1	1
4509.833333	83.8214	1	1	1	1
4510	82.9906	1	1	1	1
4510.166667	82.2731	1	1	1	1
4510.333333	81.6523	1	1	1	1
4510.5	81.1013	1	1	1	1
4510.666667	80.6019	1	1	1	1
4510.833333	80.1424	1	1	1	1
4511	79.7144	1	1	1	1
4511.166667	79.3121	1	1	1	1
4511.333333	78.9313	1	1	1	1
4511.5	78.5689	1	1	1	1
4511.666667	78.2226	1	1	1	1
4511.833333	77.8902	1	1	1	1
4512	77.5703	1	1	1	1
4512.166667	77.2547	1	1	1	1
4512.333333	76.9392	1	1	1	1
4512.5	76.6264	1	1	1	1
4512.666667	76.318	1	1	1	1
4512.833333	76.0146	1	1	1	1
4513	75.7165	1	1	1	1
4513.166667	75.4374	1	1	1	1
4513.333333	75.1837	1	1	1	1
4513.5	74.9474	1	1	1	1
4513.666667	74.7234	1	1	1	1
4513.833333	74.5086	1	1	1	1
4514	74.3009	1	1	1	1
4514.166667	74.1057	1	1	1	1
4514.333333	73.9253	1	1	1	1
4514.5	73.7552	1	1	1	1
4514.666667	73.5926	1	1	1	1
4514.833333	73.4355	1	1	1	1
4515	73.2826	1	1	1	1
4515.166667	73.099	1	1	1	1
4515.333333	72.8676	1	1	1	1
4515.5	72.6073	1	1	1	1
4515.666667	72.4891	1	1	1	1
4515.833333	72.6057	1	1	1	1
4516	72.8786	1	1	1	1
4516.166667	74.8467	1	1	1	1
4516.333333	77.1057	1	1	1	1
4516.5	79.3328	1	1	1	1
4516.666667	82.0611	1	1	1	1
4516.833333	85.5703	1	1	1	1
4517	89.5487	1	1	1	1
4517.166667	93.8193	1	1	1	1
4517.333333	98.2779	1	1	1	1
4517.5	102.838	1	1	1	1
4517.666667	107.003	1	1	1	1
4517.833333	110.453	1	1	1	1
4518	113.409	1	1	1	1
4518.166667	116.085	1	1	1	1
4518.333333	118.618	1	1	1	1
4518.5	121.062	1	1	1	1
4518.666667	123.305	1	1	1	1
4518.833333	125.296	1	1	1	1
4519	127.146	1	1	1	1
4519.166667	128.962	1	1	1	1
4519.333333	130.809	1	1	1	1
4519.5	132.703	1	1	1	1
4519.666667	134.549	1	1	1	1
4519.833333	136.276	1	1	1	1
4520	137.947	1	1	1	1
4520.166667	139.549	1	1	1	1
4520.333333	141.083	1	1	1	1
4520.5	142.593	1	1	1	1
4520.666667	144.026	1	1	1	1
4520.833333	145.371	1	1	1	1
4521	146.665	1	1	1	1
4521.166667	147.927	1	1	1	1
4521.333333	149.155	1	1	1	1
4521.5	150.287	1	1	1	1
4521.666667	151.304	1	1	1	1
4521.833333	152.153	1	1	1	1
4522	152.824	1	1	1	1
4522.166667	153.272	1	1	1	1
4522.333333	153.454	1	1	1	1
4522.5	153.467	1	1	1	1
4522.666667	153.362	1	1	1	1
4522.833333	153.151	1	1	1	1
4523	152.742	1	1	1	1
4523.166667	152.256	1	1	1	1
4523.333333	151.799	1	1	1	1
4523.5	151.419	1	1	1	1
4523.666667	150.992	1	1	1	1
4523.833333	150.474	1	1	1	1
4524	149.974	1	1	1	1
4524.166667	149.538	1	1	1	1
4524.333333	149.198	1	1	1	1
4524.5	148.998	1	1	1	1
4524.666667	149.094	1	1	1	1
4524.833333	149.561	1	1	1	1
4525	150.328	1	1	1	1
4525.166667	151.312	1	1	1	1
4525.333333	152.469	1	1	1	1
4525.5	153.77	1	1	1	1
4525.666667	155.26	1	1	1	1
4525.833333	156.882	1	1	1	1
4526	158.554	1	1	1	1
4526.166667	160.297	1	1	1	1
4526.333333	162.122	1	1	1	1
4526.5	163.99	1	1	1	1
4526.666667	165.594	1	1	1	1
4526.833333	166.838	1	1	1	1
4527	167.776	1	1	1	1
4527.166667	168.502	1	1	1	1
4527.333333	169.027	1	1	1	1
4527.5	169.383	1	1	1	1
4527.666667	169.545	1	1	1	1
4527.833333	169.505	1	1	1	1
4528	169.333	1	1	1	1
4528.166667	169.006	1	1	1	1
4528.333333	168.56	1	1	1	1
4528.5	168.056	1	1	1	1
4528.666667	167.22	1	1	1	1
4528.833333	165.906	1	1	1	1
4529	164.276	1	1	1	1
4529.166667	162.415	1	1	1	1
4529.333333	160.405	1	1	1	1
4529.5	158.304	1	1	1	1
4529.666667	155.86	1	1	1	1
4529.833333	152.924	1	1	1	1
4530	149.638	1	1	1	1
4530.166667	146.065	1	1	1	1
4530.333333	142.249	1	1	1	1
4530.5	138.217	1	1	1	1
4530.666667	134.076	1	1	1	1
4530.833333	129.894	1	1	1	1
4531	125.619	1	1	1	1
4531.166667	121.232	1	1	1	1
4531.333333	116.724	1	1	1	1
4531.5	112.098	1	1	1	1
4531.666667	108.05	1	1	1	1
4531.833333	104.973	1	1	1	1
4532	102.524	1	1	1	1
4532.166667	100.486	1	1	1	1
4532.333333	98.7194	1	1	1	1
4532.5	97.1319	1	1	1	1
4532.666667	95.7762	1	1	1	1
4532.833333	94.6741	1	1	1	1
4533	93.7432	1	1	1	1
4533.166667	92.9505	1	1	1	1
4533.333333	92.2712	1	1	1	1
4533.5	91.6706	1	1	1	1
4533.666667	91.1266	1	1	1	1
4533.833333	90.6247	1	1	1	1
4534	90.155	1	1	1	1
4534.166667	89.7177	1	1	1	1
4534.333333	89.3114	1	1	1	1
4534.5	88.9289	1	1	1	1
4534.666667	88.5651	1	1	1	1
4534.833333	88.2169	1	1	1	1
4535	87.8816	1	1	1	1
4535.166667	87.553	1	1	1	1
4535.333333	87.2274	1	1	1	1
4535.5	86.9063	1	1	1	1
4535.666667	86.5903	1	1	1	1
4535.833333	86.2797	1	1	1	1
4536	85.9743	1	1	1	1
4536.166667	85.6833	1	1	1	1
4536.333333	85.4105	1	1	1	1
4536.5	85.1507	1	1	1	1
4536.666667	84.9004	1	1	1	1
4536.833333	84.6572	1	1	1	1
4537	84.4197	1	1	1	1
4537.166667	84.1595	1	1	1	1
4537.333333	83.8626	1	1	1	1
4537.5	83.544	1	1	1	1
4537.666667	83.2128	1	1	1	1
4537.833333	82.8744	1	1	1	1
4538	82.5322	1	1	1	1
4538.166667	82.2089	1	1	1	1
4538.333333	81.9155	1	1	1	1
4538.5	81.6411	1	1	1	1
4538.666667	81.379	1	1	1	1
4538.833333	81.1252	1	1	1	1
4539	80.877	1	1	1	1
4539.166667	80.6283	1	1	1	1
4539.333333	80.3758	1	1	1	1
4539.5	80.1213	1	1	1	1
4539.666667	80.0122	1	1	1	1
4539.833333	80.1278	1	1	1	1
4540	80.3923	1	1	1	1
4540.166667	81.3838	1	1	1	1
4540.333333	82.6225	1	1	1	1
4540.5	83.8687	1	1	1	1
4540.666667	85.5508	1	1	1	1
4540.833333	87.8954	1	1	1	1
4541	90.658	1	1	1	1
4541.166667	93.6995	1	1	1	1
4541.333333	96.9335	1	1	1	1
4541.5	100.289	1	1	1	1
4541.666667	103.266	1	1	1	1
4541.833333	105.587	1	1	1	1
4542	107.493	1	1	1	1
4542.166667	109.186	1	1	1	1
4542.333333	110.788	1	1	1	1
4542.5	112.347	1	1	1	1
4542.666667	113.424	1	1	1	1
4542.833333	113.793	1	1	1	1
4543	113.713	1	1	1	1
4543.166667	113.314	1	1	1	1
4543.333333	112.684	1	1	1	1
4543.5	111.904	1	1	1	1
4543.666667	112.222	1	1	1	1
4543.833333	114.311	1	1	1	1
4544	117.562	1	1	1	1
4544.166667	121.616	1	1	1	1
4544.333333	126.243	1	1	1	1
4544.5	131.268	1	1	1	1
4544.666667	135.99	1	1	1	1
4544.833333	140.019	1	1	1	1
4545	143.614	1	1	1	1
4545.166667	146.944	1	1	1	1
4545.333333	150.114	1	1	1	1
4545.5	153.165	1	1	1	1
4545.666667	155.063	1	1	1	1
4545.833333	155.25	1	1	1	1
4546	154.31	1	1	1	1
4546.166667	152.577	1	1	1	1
4546.333333	150.275	1	1	1	1
4546.5	147.615	1	1	1	1
4546.666667	145.106	1	1	1	1
4546.833333	143.022	1	1	1	1
4547	141.201	1	1	1	1
4547.166667	139.572	1	1	1	1
4547.333333	138.085	1	1	1	1
4547.5	136.69	1	1	1	1
4547.666667	135.574	1	1	1	1
4547.833333	134.828	1	1	1	1
4548	134.321	1	1	1	1
4548.166667	133.854	1	1	1	1
4548.333333	133.324	1	1	1	1
4548.5	132.761	1	1	1	1
4548.666667	131.99	1	1	1	1
4548.833333	130.914	1	1	1	1
4549	129.637	1	1	1	1
4549.166667	128.303	1	1	1	1
4549.333333	126.991	1	1	1	1
4549.5	125.68	1	1	1	1
4549.666667	123.898	1	1	1	1
4549.833333	121.39	1	1	1	1
4550	118.394	1	1	1	1
4550.166667	115.011	1	1	1	1
4550.333333	111.317	1	1	1	1
4550.5	107.404	1	1	1	1
4550.666667	103.842	1	1	1	1
4550.833333	100.946	1	1	1	1
4551	98.4764	1	1	1	1
4551.166667	96.3021	1	1	1	1
4551.333333	94.3358	1	1	1	1
4551.5	92.5026	1	1	1	1
4551.666667	92.1571	1	1	1	1
4551.833333	94.0255	1	1	1	1
4552	97.3601	1	1	1	1
4552.166667	101.736	1	1	1	1
4552.333333	106.877	1	1	1	1
4552.5	112.551	1	1	1	1
4552.666667	116.787	1	1	1	1
4552.833333	118.503	1	1	1	1
4553	118.581	1	1	1	1
4553.166667	117.566	1	1	1	1
4553.333333	115.815	1	1	1	1
4553.5	113.565	1	1	1	1
4553.666667	111.206	1	1	1	1
4553.833333	108.966	1	1	1	1
4554	106.783	1	1	1	1
4554.166667	104.573	1	1	1	1
4554.333333	102.293	1	1	1	1
4554.5	99.9442	1	1	1	1
4554.666667	97.752	1	1	1	1
4554.833333	95.8457	1	1	1	1
4555	94.116	1	1	1	1
4555.166667	92.5079	1	1	1	1
4555.333333	90.9845	1	1	1	1
4555.5	89.5105	1	1	1	1
4555.666667	88.1869	1	1	1	1
4555.833333	87.0676	1	1	1	1
4556	86.0809	1	1	1	1
4556.166667	85.1852	1	1	1	1
4556.333333	84.353	1	1	1	1
4556.5	83.5629	1	1	1	1
4556.666667	82.8762	1	1	1	1
4556.833333	82.3246	1	1	1	1
4557	81.863	1	1	1	1
4557.166667	81.4621	1	1	1	1
4557.333333	81.103	1	1	1	1
4557.5	80.7737	1	1	1	1
4557.666667	80.4659	1	1	1	1
4557.833333	80.1745	1	1	1	1
4558	79.8957	1	1	1	1
4558.166667	79.6295	1	1	1	1
4558.333333	79.375	1	1	1	1
4558.5	79.1297	1	1	1	1
4558.666667	78.8919	1	1	1	1
4558.833333	78.6604	1	1	1	1
4559	78.4341	1	1	1	1
4559.166667	78.2056	1	1	1	1
4559.333333	77.971	1	1	1	1
4559.5	77.7339	1	1	1	1
4559.666667	77.4961	1	1	1	1
4559.833333	77.2589	1	1	1	1
4560	77.0229	1	1	1	1
4560.166667	76.7861	1	1	1	1
4560.333333	76.5476	1	1	1	1
4560.5	76.3088	1	1	1	1
4560.666667	76.0703	1	1	1	1
4560.833333	75.8327	1	1	1	1
4561	75.5961	1	1	1	1
4561.166667	75.3767	1	1	1	1
4561.333333	75.1822	1	1	1	1
4561.5	75.0036	1	1	1	1
4561.666667	74.8352	1	1	1	1
4561.833333	74.6738	1	1	1	1
4562	74.5171	1	1	1	1
4562.166667	74.35	1	1	1	1
4562.333333	74.1651	1	1	1	1
4562.5	73.9697	1	1	1	1
4562.666667	73.7679	1	1	1	1
4562.833333	73.5626	1	1	1	1
4563	73.3552	1	1	1	1
4563.166667	73.1538	1	1	1	1
4563.333333	72.9622	1	1	1	1
4563.5	72.7768	1	1	1	1
4563.666667	72.693	1	1	1	1
4563.833333	72.7619	1	1	1	1
4564	72.932	1	1	1	1
4564.166667	73.1676	1	1	1	1
4564.333333	73.4464	1	1	1	1
4564.5	73.7559	1	1	1	1
4564.666667	74.1766	1	1	1	1
4564.833333	74.751	1	1	1	1
4565	75.4294	1	1	1	1
4565.166667	76.1935	1	1	1	1
4565.333333	77.029	1	1	1	1
4565.5	77.9148	1	1	1	1
4565.666667	78.8782	1	1	1	1
4565.833333	79.931	1	1	1	1
4566	81.0443	1	1	1	1
4566.166667	82.1952	1	1	1	1
4566.333333	83.3699	1	1	1	1
4566.5	84.5636	1	1	1	1
4566.666667	85.8045	1	1	1	1
4566.833333	87.1089	1	1	1	1
4567	88.4604	1	1	1	1
4567.166667	89.8572	1	1	1	1
4567.333333	91.2967	1	1	1	1
4567.5	92.769	1	1	1	1
4567.666667	93.9682	1	1	1	1
4567.833333	94.7285	1	1	1	1
4568	95.203	1	1	1	1
4568.166667	95.4859	1	1	1	1
4568.333333	95.638	1	1	1	1
4568.5	95.7022	1	1	1	1
4568.666667	97.0237	1	1	1	1
4568.833333	100.33	1	1	1	1
4569	104.945	1	1	1	1
4569.166667	110.469	1	1	1	1
4569.333333	116.637	1	1	1	1
4569.5	123.227	1	1	1	1
4569.666667	129.122	1	1	1	1
4569.833333	133.679	1	1	1	1
4570	137.336	1	1	1	1
4570.166667	140.354	1	1	1	1
4570.333333	142.871	1	1	1	1
4570.5	145.025	1	1	1	1
4570.666667	146.516	1	1	1	1
4570.833333	147.213	1	1	1	1
4571	147.319	1	1	1	1
4571.166667	147.031	1	1	1	1
4571.333333	146.499	1	1	1	1
4571.5	145.845	1	1	1	1
4571.666667	145.534	1	1	1	1
4571.833333	145.849	1	1	1	1
4572	146.634	1	1	1	1
4572.166667	147.739	1	1	1	1
4572.333333	149.062	1	1	1	1
4572.5	150.548	1	1	1	1
4572.666667	151.366	1	1	1	1
4572.833333	151.075	1	1	1	1
4573	150.076	1	1	1	1
4573.166667	148.668	1	1	1	1
4573.333333	147.04	1	1	1	1
4573.5	145.281	1	1	1	1
4573.666667	143.967	1	1	1	1
4573.833333	143.399	1	1	1	1
4574	143.327	1	1	1	1
4574.166667	143.604	1	1	1	1
4574.333333	144.138	1	1	1	1
4574.5	144.862	1	1	1	1
4574.666667	146.017	1	1	1	1
4574.833333	147.767	1	1	1	1
4575	149.884	1	1	1	1
4575.166667	152.201	1	1	1	1
4575.333333	154.586	1	1	1	1
4575.5	157.006	1	1	1	1
4575.666667	157.882	1	1	1	1
4575.833333	156.364	1	1	1	1
4576	153.273	1	1	1	1
4576.166667	149.107	1	1	1	1
4576.333333	144.214	1	1	1	1
4576.5	138.832	1	1	1	1
4576.666667	133.806	1	1	1	1
4576.833333	129.606	1	1	1	1
4577	125.922	1	1	1	1
4577.166667	122.576	1	1	1	1
4577.333333	119.452	1	1	1	1
4577.5	116.457	1	1	1	1
4577.666667	114.171	1	1	1	1
4577.833333	112.923	1	1	1	1
4578	112.382	1	1	1	1
4578.166667	112.346	1	1	1	1
4578.333333	112.692	1	1	1	1
4578.5	113.338	1	1	1	1
4578.666667	113.245	1	1	1	1
4578.833333	111.794	1	1	1	1
4579	109.394	1	1	1	1
4579.166667	106.299	1	1	1	1
4579.333333	102.685	1	1	1	1
4579.5	98.6886	1	1	1	1
4579.666667	95.1005	1	1	1	1
4579.833333	92.377	1	1	1	1
4580	90.2103	1	1	1	1
4580.166667	88.4155	1	1	1	1
4580.333333	86.8728	1	1	1	1
4580.5	85.4941	1	1	1	1
4580.666667	84.3338	1	1	1	1
4580.833333	83.4159	1	1	1	1
4581	82.6595	1	1	1	1
4581.166667	82.0169	1	1	1	1
4581.333333	81.4565	1	1	1	1
4581.5	80.9538	1	1	1	1
4581.666667	80.4927	1	1	1	1
4581.833333	80.0628	1	1	1	1
4582	79.6568	1	1	1	1
4582.166667	79.286	1	1	1	1
4582.333333	78.9543	1	1	1	1
4582.5	78.6504	1	1	1	1
4582.666667	78.3668	1	1	1	1
4582.833333	78.0987	1	1	1	1
4583	77.8429	1	1	1	1
4583.166667	77.6062	1	1	1	1
4583.333333	77.3914	1	1	1	1
4583.5	77.1922	1	1	1	1
4583.666667	77.0046	1	1	1	1
4583.833333	76.8258	1	1	1	1
4584	76.6542	1	1	1	1
