Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
3.5	4.82789	2.82631	-2.12777	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.516666667	4.84046	2.82631	-2.12777	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.533333333	4.85212	2.82631	-2.12777	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.55	4.86281	2.82631	-2.12777	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.566666667	4.87272	2.82631	-2.12776	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.583333333	4.88175	2.82631	-2.12776	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.6	4.89028	2.82631	-2.12776	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.616666667	4.89825	2.82631	-2.12776	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.633333333	4.90545	2.82632	-2.12775	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.65	4.91225	2.82632	-2.12775	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.666666667	4.91865	2.82632	-2.12775	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.683333333	4.92441	2.82632	-2.12775	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.7	4.92983	2.82632	-2.12774	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.716666667	4.93493	2.82632	-2.12774	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.733333333	4.93956	2.82632	-2.12774	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.75	4.94374	2.82632	-2.12774	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.766666667	4.94767	2.82632	-2.12774	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.783333333	4.95137	2.82632	-2.12773	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.8	4.95471	2.82632	-2.12773	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.816666667	4.95798	2.82633	-2.12773	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.833333333	4.96082	2.82633	-2.12773	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.85	4.96365	2.82633	-2.12772	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.866666667	4.96611	2.82633	-2.12772	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.883333333	4.96852	2.82633	-2.12772	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.9	4.9707	2.82633	-2.12772	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.916666667	4.97274	2.82633	-2.12772	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.933333333	4.97463	2.82633	-2.12771	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.95	4.97624	2.82633	-2.12771	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.966666667	4.97786	2.82633	-2.12771	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
3.983333333	4.97947	2.82634	-2.12771	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4	4.98075	2.82634	-2.1277	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.016666667	4.98202	2.82634	-2.1277	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.033333333	4.9833	2.82634	-2.1277	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.05	4.98441	2.82634	-2.1277	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.066666667	4.98542	2.82634	-2.12769	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.083333333	4.98642	2.82634	-2.12769	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.1	4.98739	2.82634	-2.12769	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.116666667	4.98818	2.82634	-2.12769	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.133333333	4.98897	2.82634	-2.12769	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.15	4.98977	2.82635	-2.12768	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.166666667	4.99037	2.82635	-2.12768	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.183333333	4.99093	2.82635	-2.12768	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.2	4.99148	2.82635	-2.12768	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.216666667	4.99203	2.82635	-2.12767	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.233333333	4.99259	2.82635	-2.12767	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.25	4.99309	2.82635	-2.12767	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.266666667	4.99348	2.82635	-2.12767	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.283333333	4.99386	2.82635	-2.12767	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.3	4.99425	2.82635	-2.12766	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.316666667	4.99464	2.82636	-2.12766	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.333333333	4.99503	2.82636	-2.12766	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.35	4.99531	2.82636	-2.12766	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.366666667	4.99558	2.82636	-2.12765	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.383333333	4.99586	2.82636	-2.12765	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.4	4.99613	2.82636	-2.12765	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.416666667	4.9964	2.82636	-2.12765	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.433333333	4.99662	2.82636	-2.12764	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.45	4.99678	2.82636	-2.12764	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.466666667	4.99693	2.82636	-2.12764	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.483333333	4.99709	2.82637	-2.12764	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.5	4.99725	2.82637	-2.12764	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.516666667	4.9974	2.82637	-2.12763	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.533333333	4.99756	2.82637	-2.12763	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.55	4.99772	2.82637	-2.12763	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.566666667	4.99787	2.82637	-2.12763	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.583333333	4.99802	2.82637	-2.12762	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.6	4.99811	2.82637	-2.12762	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.616666667	4.9982	2.82637	-2.12762	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.633333333	4.99829	2.82637	-2.12762	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.65	4.99838	2.82637	-2.12761	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.666666667	4.99847	2.82638	-2.12761	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.683333333	4.99856	2.82638	-2.12761	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.7	4.99865	2.82638	-2.12761	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.716666667	4.99874	2.82638	-2.12761	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.733333333	4.99883	2.82638	-2.1276	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.75	4.99888	2.82638	-2.1276	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.766666667	4.99892	2.82638	-2.1276	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.783333333	4.99896	2.82638	-2.1276	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.8	4.999	2.82638	-2.12759	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.816666667	4.99904	2.82638	-2.12759	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.833333333	4.99908	2.82639	-2.12759	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.85	4.99912	2.82639	-2.12759	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.866666667	4.99916	2.82639	-2.12759	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.883333333	4.9992	2.82639	-2.12758	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.9	4.99924	2.82639	-2.12758	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.916666667	4.99928	2.82639	-2.12758	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.933333333	4.99932	2.82639	-2.12758	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.95	4.99936	2.82639	-2.12757	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.966666667	4.9994	2.82639	-2.12757	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
4.983333333	4.99944	2.82639	-2.12757	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5	4.99948	2.8264	-2.12757	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.016666667	4.9995	2.8264	-2.12756	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.033333333	4.99952	2.8264	-2.12756	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.05	4.99953	2.8264	-2.12756	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.066666667	4.99954	2.8264	-2.12756	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.083333333	4.99956	2.8264	-2.12756	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.1	4.99957	2.8264	-2.12755	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.116666667	4.99958	2.8264	-2.12755	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.133333333	4.9996	2.8264	-2.12755	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.15	4.99961	2.8264	-2.12755	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.166666667	4.99963	2.82641	-2.12754	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.183333333	4.99964	2.82641	-2.12754	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.2	4.99965	2.82641	-2.12754	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.216666667	4.99967	2.82641	-2.12754	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.233333333	4.99968	2.82641	-2.12754	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.25	4.99969	2.82641	-2.12753	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.266666667	4.99971	2.82641	-2.12753	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.283333333	4.99972	2.82641	-2.12753	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.3	4.99973	2.82641	-2.12753	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.316666667	4.99975	2.82641	-2.12752	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.333333333	4.99976	2.82642	-2.12752	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.35	4.99978	2.82642	-2.12752	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.366666667	4.99979	2.82642	-2.12752	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.383333333	4.9998	2.82642	-2.12751	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.4	4.99982	2.82642	-2.12751	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.416666667	4.99983	2.82642	-2.12751	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.433333333	4.99984	2.82642	-2.12751	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.45	4.99984	2.82642	-2.12751	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.466666667	4.99985	2.82642	-2.1275	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.483333333	4.99986	2.82642	-2.1275	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.5	4.99987	2.82643	-2.1275	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.516666667	4.99987	2.82643	-2.1275	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.533333333	4.99988	2.82643	-2.12749	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.55	4.99989	2.82643	-2.12749	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.566666667	4.9999	2.82643	-2.12749	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.583333333	4.9999	2.82643	-2.12749	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.6	4.99991	2.82643	-2.12749	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.616666667	4.99991	2.82643	-2.12748	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.633333333	4.99992	2.82643	-2.12748	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.65	4.99992	2.82643	-2.12748	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.666666667	4.99992	2.82644	-2.12748	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.683333333	4.99993	2.82644	-2.12747	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.7	4.99993	2.82644	-2.12747	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.716666667	4.99994	2.82644	-2.12747	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.733333333	4.99994	2.82644	-2.12747	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.75	4.99994	2.82644	-2.12746	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.766666667	4.99995	2.82644	-2.12746	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.783333333	4.99995	2.82644	-2.12746	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.8	4.99995	2.82644	-2.12746	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.816666667	4.99996	2.82644	-2.12746	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.833333333	4.99996	2.82644	-2.12745	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.85	4.99996	2.82645	-2.12745	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.866666667	4.99997	2.82645	-2.12745	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.883333333	4.99997	2.82645	-2.12745	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.9	4.99997	2.82645	-2.12744	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.916666667	4.99997	2.82645	-2.12744	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.933333333	4.99997	2.82645	-2.12744	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.95	4.99998	2.82645	-2.12744	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.966666667	4.99998	2.82645	-2.12744	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
5.983333333	4.99998	2.82645	-2.12743	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
6	4.99998	2.82645	-2.13321	7.42513e-09	7.53538e-09	7.6456e-09	0	0	0.000116609	-1.70537e-06	-0.000114903
6.016666667	4.98695	3.02466	-1.9763	0.0045311	0.0045311	0.0045311	43.5564	5.00095	66.652	-66.8461	0.194084
6.033333333	4.9518	3.50845	-1.49051	0.00673004	0.00673004	0.00673004	87.6032	4.99896	99.1073	-99.5356	0.428247
6.05	4.90744	3.98746	-0.998414	0.00795221	0.00795221	0.00795221	132.15	4.98587	117.268	-117.865	0.597681
6.066666667	4.85926	4.3446	-0.640695	0.00898345	0.00898345	0.00898345	176.922	4.9853	132.675	-133.437	0.762659
6.083333333	4.80843	4.56437	-0.449559	0.010674	0.010674	0.010674	221.635	5.01393	157.892	-158.969	1.07714
6.1	4.75359	4.67092	-0.368781	0.0133126	0.0133126	0.0133126	266.207	5.03971	197.26	-198.932	1.67194
6.116666667	4.69298	4.6966	-0.313412	0.0157995	0.0157995	0.0157995	310.771	5.01001	234.55	-236.91	2.36005
6.133333333	4.62715	4.67008	-0.317574	0.0167962	0.0167962	0.0167962	355.15	4.98765	249.856	-252.523	2.66719
6.15	4.55623	4.61394	-0.387666	0.0183048	0.0183048	0.0183048	399.225	5.00161	272.897	-276.065	3.16809
6.166666667	4.47968	4.54154	-0.484408	0.0229689	0.0229689	0.0229689	443.095	5.02594	343.242	-348.174	4.93182
6.183333333	4.39767	4.45952	-0.594802	0.0234115	0.0234115	0.0234115	486.791	5.05433	350.741	-355.923	5.1814
6.2	4.30932	4.37021	-0.645377	0.0259661	0.0259661	0.0259661	530.739	5.01559	390.07	-396.445	6.37434
6.216666667	4.21653	4.2758	-0.721455	0.0275676	0.0275676	0.0275676	574.468	4.99726	415.309	-422.495	7.18569
6.233333333	4.119	4.17662	-0.788174	0.0290769	0.0290769	0.0290769	618.186	4.96479	439.354	-447.348	7.99344
6.25	4.01894	4.0745	-0.930771	0.0308649	0.0308649	0.0308649	661.262	5.00527	467.852	-476.86	9.00737
6.266666667	3.91474	3.96845	-1.05759	0.0332369	0.0332369	0.0332369	704.322	5.02604	505.341	-515.784	10.4433
6.283333333	3.8071	3.85921	-1.18219	0.0358703	0.0358703	0.0358703	747.273	5.0414	547.16	-559.325	12.1649
6.3	3.69565	3.7464	-1.2702	0.0382249	0.0382249	0.0382249	790.431	5.01659	585.041	-598.855	13.8144
6.316666667	3.58148	3.63091	-1.36701	0.0402809	0.0402809	0.0402809	833.415	4.99793	618.629	-633.97	15.3414
6.333333333	3.46511	3.51297	-1.48198	0.0414827	0.0414827	0.0414827	876.118	4.99495	639.311	-655.582	16.2705
6.35	3.34658	3.39289	-1.60637	0.0430536	0.0430536	0.0430536	918.605	4.99926	665.875	-683.401	17.5263
6.366666667	3.22614	3.27097	-1.74147	0.0451006	0.0451006	0.0451006	960.848	5.01244	700.038	-719.27	19.2323
6.383333333	3.10372	3.14733	-1.87191	0.0480044	0.0480044	0.0480044	1003.01	5.01923	747.818	-769.604	21.7855
6.4	2.9795	3.02182	-1.99874	0.0498897	0.0498897	0.0498897	1045.08	5.02057	780.046	-803.575	23.5295
6.416666667	2.85385	2.89505	-2.12851	0.0519309	0.0519309	0.0519309	1086.99	5.02356	814.968	-840.466	25.498
6.433333333	2.7266	2.76674	-2.24486	0.0540164	0.0540164	0.0540164	1128.94	5.01159	850.867	-878.454	27.5875
6.45	2.59828	2.63734	-2.36844	0.0560035	0.0560035	0.0560035	1170.68	5.00578	885.481	-915.136	29.6551
6.466666667	2.46993	2.50739	-2.50674	0.0574718	0.0574718	0.0574718	1212.08	5.01414	921.942	-953.172	31.2304
6.483333333	2.35172	2.38446	-2.64542	0.0596412	0.0596412	0.0596412	1253.34	5.02988	1010.65	-1044.28	33.6319
6.5	2.24834	2.27633	-2.76068	0.0618913	0.0618913	0.0618913	1294.81	5.03701	1108.42	-1144.64	36.2168
6.516666667	2.15538	2.17959	-2.84363	0.0635107	0.0635107	0.0635107	1336.67	5.02322	1182.1	-1220.24	38.1383
6.533333333	2.0698	2.09156	-2.94426	0.0657772	0.0657772	0.0657772	1378.17	5.03582	1290.98	-1331.89	40.9085
6.55	1.98983	2.00966	-3.02764	0.0681804	0.0681804	0.0681804	1419.85	5.0373	1413.23	-1457.18	43.9499
6.566666667	1.91428	1.93238	-3.09521	0.0694106	0.0694106	0.0694106	1461.71	5.02759	1477.99	-1523.54	45.5533
6.583333333	1.841	1.85819	-3.18191	0.0718378	0.0718378	0.0718378	1503.17	5.0401	1612.62	-1661.42	48.7941
6.6	1.7698	1.78604	-3.25768	0.073802	0.073802	0.073802	1544.74	5.04372	1726.71	-1778.21	51.4978
6.616666667	1.6995	1.71512	-3.32321	0.0757014	0.0757014	0.0757014	1586.43	5.03834	1841.84	-1896.03	54.1834
6.633333333	1.63016	1.64522	-3.39829	0.0775718	0.0775718	0.0775718	1627.86	5.04351	1959.83	-2016.72	56.8946
6.65	1.561	1.57566	-3.47505	0.0795978	0.0795978	0.0795978	1669.19	5.05071	2092.89	-2152.79	59.9031
6.666666667	1.49157	1.50591	-3.53405	0.0815617	0.0815617	0.0815617	1710.8	5.03996	2227.48	-2290.38	62.8981
6.683333333	1.42238	1.43636	-3.61071	0.0833316	0.0833316	0.0833316	1751.98	5.04707	2352.89	-2418.54	65.6575
6.7	1.35251	1.36634	-3.68976	0.0856694	0.0856694	0.0856694	1793.04	5.05609	2526.03	-2595.42	69.3911
6.716666667	1.28198	1.29554	-3.74636	0.0872102	0.0872102	0.0872102	1834.5	5.0419	2643.62	-2715.54	71.912
6.733333333	1.21129	1.22467	-3.83674	0.0889937	0.0889937	0.0889937	1875.16	5.06142	2784.3	-2859.19	74.8839
6.75	1.13945	1.15273	-3.90331	0.0912245	0.0912245	0.0912245	1916.26	5.05604	2967.59	-3046.27	78.6851
6.766666667	1.06724	1.0803	-3.97296	0.0934932	0.0934932	0.0934932	1957.23	5.05326	3161.71	-3244.36	82.6475
6.783333333	0.994424	1.00735	-4.05166	0.0954199	0.0954199	0.0954199	1997.91	5.05901	3332.06	-3418.15	86.089
