Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
3.5	4.82427	2.78744	-2.15275	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.516666667	4.83714	2.78746	-2.15269	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.533333333	4.84903	2.78749	-2.15263	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.55	4.86001	2.78751	-2.15257	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.566666667	4.86998	2.78754	-2.15251	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.583333333	4.87927	2.78756	-2.15245	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.6	4.88803	2.78759	-2.15239	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.616666667	4.89605	2.78762	-2.15233	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.633333333	4.90346	2.78764	-2.15227	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.65	4.91045	2.78767	-2.15221	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.666666667	4.9169	2.78769	-2.15215	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.683333333	4.92281	2.78772	-2.15209	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.7	4.92837	2.78775	-2.15203	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.716666667	4.93357	2.78777	-2.15197	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.733333333	4.93828	2.7878	-2.15191	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.75	4.94261	2.78782	-2.15185	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.766666667	4.94658	2.78785	-2.15178	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.783333333	4.95041	2.78788	-2.15172	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.8	4.95377	2.7879	-2.15166	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.816666667	4.95714	2.78793	-2.1516	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.833333333	4.96001	2.78796	-2.15154	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.85	4.96287	2.78798	-2.15148	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.866666667	4.96542	2.78801	-2.15142	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.883333333	4.96785	2.78804	-2.15136	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.9	4.97011	2.78806	-2.1513	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.916666667	4.97217	2.78809	-2.15124	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.933333333	4.97414	2.78812	-2.15118	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.95	4.97577	2.78814	-2.15112	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.966666667	4.9774	2.78817	-2.15106	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
3.983333333	4.97903	2.7882	-2.151	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4	4.98037	2.78822	-2.15094	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.016666667	4.98166	2.78825	-2.15088	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.033333333	4.98294	2.78828	-2.15082	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.05	4.9841	2.7883	-2.15076	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.066666667	4.98512	2.78833	-2.15069	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.083333333	4.98614	2.78836	-2.15063	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.1	4.98713	2.78839	-2.15057	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.116666667	4.98794	2.78841	-2.15051	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.133333333	4.98874	2.78844	-2.15045	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.15	4.98955	2.78847	-2.15039	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.166666667	4.99018	2.78849	-2.15033	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.183333333	4.99074	2.78852	-2.15027	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.2	4.9913	2.78855	-2.15021	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.216666667	4.99187	2.78857	-2.15015	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.233333333	4.99243	2.7886	-2.15009	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.25	4.99294	2.78863	-2.15003	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.266666667	4.99334	2.78865	-2.14997	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.283333333	4.99373	2.78868	-2.14991	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.3	4.99413	2.78871	-2.14985	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.316666667	4.99452	2.78874	-2.14979	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.333333333	4.99492	2.78876	-2.14973	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.35	4.99521	2.78879	-2.14967	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.366666667	4.99549	2.78882	-2.14961	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.383333333	4.99576	2.78884	-2.14954	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.4	4.99604	2.78887	-2.14948	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.416666667	4.99632	2.7889	-2.14942	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.433333333	4.99654	2.78892	-2.14936	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.45	4.9967	2.78895	-2.1493	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.466666667	4.99686	2.78898	-2.14924	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.483333333	4.99702	2.78901	-2.14918	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.5	4.99718	2.78903	-2.14912	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.516666667	4.99734	2.78906	-2.14906	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.533333333	4.9975	2.78909	-2.149	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.55	4.99766	2.78911	-2.14894	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.566666667	4.99782	2.78914	-2.14888	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.583333333	4.99796	2.78917	-2.14882	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.6	4.99806	2.78919	-2.14876	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.616666667	4.99815	2.78922	-2.1487	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.633333333	4.99824	2.78925	-2.14864	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.65	4.99834	2.78928	-2.14858	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.666666667	4.99843	2.7893	-2.14852	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.683333333	4.99852	2.78933	-2.14846	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.7	4.99862	2.78936	-2.14839	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.716666667	4.99871	2.78938	-2.14833	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.733333333	4.9988	2.78941	-2.14827	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.75	4.99884	2.78944	-2.14821	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.766666667	4.99888	2.78946	-2.14815	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.783333333	4.99892	2.78949	-2.14809	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.8	4.99896	2.78952	-2.14803	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.816666667	4.99901	2.78955	-2.14797	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.833333333	4.99905	2.78957	-2.14791	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.85	4.99909	2.7896	-2.14785	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.866666667	4.99913	2.78963	-2.14779	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.883333333	4.99917	2.78965	-2.14773	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.9	4.99921	2.78968	-2.14767	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.916666667	4.99925	2.78971	-2.14761	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.933333333	4.99929	2.78973	-2.14755	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.95	4.99934	2.78976	-2.14749	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.966666667	4.99938	2.78979	-2.14743	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
4.983333333	4.99942	2.78982	-2.14737	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5	4.99946	2.78984	-2.14731	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.016666667	4.99947	2.78987	-2.14725	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.033333333	4.99948	2.7899	-2.14718	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.05	4.9995	2.78992	-2.14712	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.066666667	4.99951	2.78995	-2.14706	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.083333333	4.99953	2.78998	-2.147	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.1	4.99954	2.79	-2.14694	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.116666667	4.99956	2.79003	-2.14688	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.133333333	4.99957	2.79006	-2.14682	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.15	4.99959	2.79009	-2.14676	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.166666667	4.9996	2.79011	-2.1467	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.183333333	4.99961	2.79014	-2.14664	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.2	4.99963	2.79017	-2.14658	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.216666667	4.99964	2.79019	-2.14652	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.233333333	4.99966	2.79022	-2.14646	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.25	4.99967	2.79025	-2.1464	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.266666667	4.99969	2.79027	-2.14634	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.283333333	4.9997	2.7903	-2.14628	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.3	4.99971	2.79033	-2.14622	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.316666667	4.99973	2.79036	-2.14616	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.333333333	4.99974	2.79038	-2.1461	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.35	4.99976	2.79041	-2.14604	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.366666667	4.99977	2.79044	-2.14597	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.383333333	4.99979	2.79046	-2.14591	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.4	4.9998	2.79049	-2.14585	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.416666667	4.99981	2.79052	-2.14579	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.433333333	4.99981	2.79054	-2.14573	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.45	4.99982	2.79057	-2.14567	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.466666667	4.99983	2.7906	-2.14561	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.483333333	4.99984	2.79063	-2.14555	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.5	4.99985	2.79065	-2.14549	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.516666667	4.99985	2.79068	-2.14543	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.533333333	4.99986	2.79071	-2.14537	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.55	4.99987	2.79073	-2.14531	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.566666667	4.99988	2.79076	-2.14525	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.583333333	4.99988	2.79079	-2.14519	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.6	4.99989	2.79081	-2.14513	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.616666667	4.99989	2.79084	-2.14507	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.633333333	4.9999	2.79087	-2.14501	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.65	4.9999	2.7909	-2.14495	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.666666667	4.9999	2.79092	-2.14489	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.683333333	4.99991	2.79095	-2.14483	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.7	4.99991	2.79098	-2.14476	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.716666667	4.99992	2.791	-2.1447	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.733333333	4.99992	2.79103	-2.14464	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.75	4.99992	2.79106	-2.14458	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.766666667	4.99993	2.79108	-2.14452	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.783333333	4.99993	2.79111	-2.14446	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.8	4.99993	2.79114	-2.1444	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.816666667	4.99993	2.79117	-2.14434	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.833333333	4.99993	2.79119	-2.14428	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.85	4.99994	2.79122	-2.14422	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.866666667	4.99994	2.79125	-2.14416	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.883333333	4.99994	2.79127	-2.1441	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.9	4.99994	2.7913	-2.14404	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.916666667	4.99994	2.79133	-2.14398	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.933333333	4.99995	2.79135	-2.14392	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.95	4.99995	2.79138	-2.14386	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.966666667	4.99995	2.79141	-2.1438	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
5.983333333	4.99995	2.79144	-2.14374	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
6	4.99995	2.79146	-2.14454	2.02709e-07	2.03286e-07	2.03863e-07	0	0	0.00315276	-8.94991e-06	-0.00314381
6.016666667	4.98779	2.97839	-2.03487	0.00521159	0.00521159	0.00521159	44.7922	5.01326	76.6599	-76.9164	0.256523
6.033333333	4.95085	3.49242	-1.51073	0.00724584	0.00724584	0.00724584	90.1084	5.00315	106.706	-107.202	0.496274
6.05	4.90494	3.98909	-0.994815	0.00846947	0.00846947	0.00846947	135.929	4.9839	124.905	-125.583	0.678059
6.066666667	4.85551	4.35161	-0.6298	0.00932107	0.00932107	0.00932107	181.974	4.98141	137.677	-138.497	0.820559
6.083333333	4.80345	4.56986	-0.43929	0.0106172	0.0106172	0.0106172	227.983	5.00915	157.076	-158.142	1.0658
6.1	4.74733	4.67274	-0.363936	0.0137031	0.0137031	0.0137031	273.849	5.03667	203.085	-204.858	1.77346
6.116666667	4.68535	4.69389	-0.32201	0.0162343	0.0162343	0.0162343	319.602	5.0159	241.063	-243.554	2.49152
6.133333333	4.61748	4.66296	-0.32051	0.01744	0.01744	0.01744	365.2	4.98347	259.511	-262.386	2.87553
6.15	4.54461	4.60346	-0.395352	0.0189004	0.0189004	0.0189004	410.545	4.99882	281.878	-285.255	3.37762
6.166666667	4.46593	4.52819	-0.500424	0.0214389	0.0214389	0.0214389	455.706	5.02861	320.514	-324.857	4.34362
6.183333333	4.3811	4.44331	-0.585212	0.0242167	0.0242167	0.0242167	500.806	5.02852	362.989	-368.533	5.54426
6.2	4.29053	4.35145	-0.657071	0.0265191	0.0265191	0.0265191	545.838	5.00852	398.607	-405.256	6.64902
6.216666667	4.19499	4.25423	-0.731416	0.0279392	0.0279392	0.0279392	590.761	4.98565	421.184	-428.564	7.38021
6.233333333	4.09571	4.15304	-0.850452	0.029573	0.029573	0.029573	635.426	5.00349	447.166	-455.435	8.26907
6.25	3.99234	4.04784	-0.976638	0.0333912	0.0333912	0.0333912	679.938	5.02448	506.493	-517.018	10.5243
6.266666667	3.88493	3.93873	-1.09489	0.0347824	0.0347824	0.0347824	724.349	5.03362	529.318	-540.756	11.4383
6.283333333	3.77366	3.82595	-1.19442	0.0372074	0.0372074	0.0372074	768.71	5.02037	568.129	-581.216	13.0868
6.3	3.66003	3.71075	-1.34673	0.040659	0.040659	0.040659	812.713	5.05749	622.963	-638.594	15.6307
6.316666667	3.54188	3.5913	-1.40302	0.0412179	0.0412179	0.0412179	857.021	4.99431	633.772	-649.835	16.0636
6.333333333	3.42181	3.46983	-1.50289	0.0424872	0.0424872	0.0424872	901.01	4.97272	655.641	-672.708	17.0667
6.35	3.30043	3.34668	-1.65591	0.0442014	0.0442014	0.0442014	944.596	5.00259	684.566	-703.039	18.4731
6.366666667	3.17664	3.2215	-1.79606	0.0475516	0.0475516	0.0475516	988.104	5.01756	739.166	-760.537	21.371
6.383333333	3.05085	3.09442	-1.93769	0.0505872	0.0505872	0.0505872	1031.46	5.03211	789.288	-813.443	24.1553
6.4	2.92321	2.96548	-2.06994	0.0513031	0.0513031	0.0513031	1074.72	5.03542	803.476	-828.361	24.8853
6.416666667	2.7937	2.83491	-2.18497	0.0535745	0.0535745	0.0535745	1117.95	5.01987	842.248	-869.385	27.1365
6.433333333	2.66314	2.70317	-2.31798	0.055704	0.055704	0.055704	1160.93	5.02115	879.08	-908.416	29.3362
6.45	2.53156	2.5704	-2.45477	0.0575032	0.0575032	0.0575032	1203.75	5.02517	924.04	-955.304	31.2638
6.466666667	2.40846	2.44316	-2.59849	0.0594739	0.0594739	0.0594739	1246.41	5.04165	1004.22	-1037.66	33.4412
6.483333333	2.30077	2.32989	-2.6884	0.061434	0.061434	0.061434	1289.44	5.01829	1088.7	-1124.39	35.6849
6.5	2.20303	2.22884	-2.81246	0.0640088	0.0640088	0.0640088	1332.2	5.0413	1206.6	-1245.33	38.7359
6.516666667	2.11414	2.13688	-2.89679	0.0654267	0.0654267	0.0654267	1375.23	5.03367	1274.34	-1314.81	40.4731
6.533333333	2.03016	2.05091	-2.9786	0.067929	0.067929	0.067929	1418.24	5.02951	1400.97	-1444.6	43.6286
6.55	1.95088	1.97004	-3.07221	0.0698002	0.0698002	0.0698002	1461.1	5.04225	1500.16	-1546.23	46.0643
6.566666667	1.87409	1.892	-3.13714	0.0715327	0.0715327	0.0715327	1504.15	5.02914	1595.95	-1644.34	48.3811
6.583333333	1.79947	1.81655	-3.22939	0.0737707	0.0737707	0.0737707	1546.91	5.04594	1725.69	-1777.15	51.4544
6.6	1.72599	1.74224	-3.29416	0.0755046	0.0755046	0.0755046	1589.84	5.0364	1830.37	-1884.27	53.9031
6.616666667	1.65318	1.66897	-3.37593	0.0777176	0.0777176	0.0777176	1632.56	5.0449	1970.11	-2027.22	57.1079
6.633333333	1.58066	1.59599	-3.45122	0.0802489	0.0802489	0.0802489	1675.26	5.04721	2138.66	-2199.55	60.8903
6.65	1.50837	1.5232	-3.51763	0.0816791	0.0816791	0.0816791	1717.97	5.04083	2236.49	-2299.57	63.0795
6.666666667	1.43579	1.45042	-3.60108	0.0836146	0.0836146	0.0836146	1760.45	5.05151	2374.3	-2440.41	66.1037
6.683333333	1.36264	1.37703	-3.67633	0.0860916	0.0860916	0.0860916	1802.92	5.05336	2559.4	-2629.48	70.0796
6.7	1.28924	1.30328	-3.74299	0.0875587	0.0875587	0.0875587	1845.41	5.04627	2671.72	-2744.2	72.4878
6.716666667	1.21533	1.22925	-3.83277	0.0898168	0.0898168	0.0898168	1887.57	5.06202	2852.59	-2928.87	76.2755
6.733333333	1.14048	1.15419	-3.89231	0.0916171	0.0916171	0.0916171	1929.97	5.0465	3001.3	-3080.66	79.3634
6.75	1.06548	1.079	-3.98314	0.0934969	0.0934969	0.0934969	1971.95	5.06214	3161.75	-3244.41	82.6519
6.766666667	0.989506	1.00285	-4.05039	0.0954601	0.0954601	0.0954601	2014.1	5.05324	3335.43	-3421.59	86.161
6.783333333	0.913171	0.926383	-4.14176	0.0974169	0.0974169	0.0974169	2055.9	5.06815	3514.26	-3603.99	89.7302
