Time [h]	ConstructionInstance(id=1).SurfaceTemperatureB [C]	ConstructionInstance(id=2).SurfaceTemperatureB [C]	ConstructionInstance(id=3).SurfaceTemperatureB [C]	ConstructionInstance(id=4).SurfaceTemperatureB [C]	ConstructionInstance(id=5).SurfaceTemperatureB [C]	ConstructionInstance(id=6).SurfaceTemperatureB [C]
2379	2.55227	2.64408	2.78065	2.74457	1.56917	4.86249
2380	1.85639	1.94012	2.06463	2.03172	0.538442	4.50297
2381	1.27138	1.34772	1.46123	1.43122	-0.17008	4.08207
2382	1.37769	3.63212	1.21375	1.18639	-0.180219	3.79964
2383	1.7066	7.45008	2.00433	1.71648	1.48842	4.10132
2384	3.65902	7.58098	4.33432	3.71488	4.53101	4.92307
2385	5.4884	8.06682	6.18918	5.55416	7.01591	5.78253
2386	7.33287	9.1557	8.02348	7.39896	9.66014	6.61441
2387	9.18815	10.7149	10.1623	9.251	12.5336	7.59871
2388	9.17083	10.2515	9.87318	9.22927	12.0318	7.71779
2389	8.62071	9.485	9.11105	8.69454	10.8166	7.55903
2390	8.66774	9.4093	9.23407	8.885	10.7713	7.6867
2391	9.17452	9.82846	9.93649	9.76835	11.5451	8.06294
2392	9.24564	9.83097	9.91497	10.0732	11.3838	8.2239
2393	9.09304	9.62111	9.91035	11.5053	11.1196	8.45573
2394	8.25423	8.69992	8.7039	11.2195	9.39584	8.19983
2395	7.46789	7.8848	7.80015	8.68925	7.94282	7.74857
2396	6.98435	7.37125	7.26337	7.77119	7.19664	7.45139
2397	6.98439	7.33868	7.22703	7.57668	7.21104	7.34973
2398	6.90869	7.23199	7.12421	7.3925	7.11184	7.25488
2399	6.74444	7.03911	6.93814	7.15937	6.72102	7.25154
2400	6.73747	7.00582	6.9126	7.10327	6.72994	7.20351
2401	6.55617	6.80049	6.71503	6.88361	6.37689	7.16595
2402	6.42929	6.65171	6.57364	6.72479	6.11341	7.14558
2403	6.14179	6.34429	6.27308	6.40961	5.74224	6.97996
2404	5.87474	6.05912	5.99423	6.11803	5.40336	6.80983
2405	5.61496	5.78284	5.72372	5.83622	5.10341	6.62373
2406	5.60347	6.00195	5.65981	5.76211	5.14843	6.51696
2407	6.07069	6.38181	6.15607	6.24199	6.10278	6.62072
2408	7.59273	8.68181	7.9297	7.75236	8.84293	7.28458
2409	9.23655	11.2208	10.2223	9.38277	11.796	8.29313
2410	9.94324	11.0873	10.6602	10.0766	12.2574	8.78345
2411	10.8731	11.5669	11.3562	10.9945	13.2348	9.28495
2412	12.3074	12.9116	13.9136	12.4176	16.2562	10.2225
2413	14.1841	14.5889	17.5741	14.8944	20.229	11.7229
2414	15.074	15.4075	17.1775	15.9137	20.1886	12.1651
2415	14.9728	15.261	18.4053	18.292	20.9836	12.7078
2416	13.9882	14.2437	18.9012	22.5862	20.7908	13.0391
2417	13.3672	13.5966	17.2022	24.9967	19.01	13.0431
2418	12.3188	12.3906	14.2732	23.919	15.7582	12.4383
2419	11.0155	11.1366	12.4058	16.1594	12.5366	11.6283
2420	9.85584	9.99376	10.9834	13.2898	10.557	10.9582
2421	9.07824	9.21214	10.0396	11.7197	9.30352	10.4856
2422	8.50806	8.63349	9.35299	10.6961	8.39068	10.1482
2423	7.9472	8.06302	8.70249	9.83975	7.56858	9.80532
2424	7.39729	7.5035	8.07858	9.07453	6.80001	9.45815
2425	6.85315	6.95023	7.47062	8.35929	6.06358	9.10493
2426	6.43855	6.52712	6.9995	7.80031	5.50021	8.81415
2427	6.41771	6.49842	6.92775	7.65286	5.51052	8.67905
2428	6.00495	6.07847	6.46902	7.12737	4.87758	8.46026
2429	5.6431	5.71008	6.0656	6.66433	4.35935	8.23564
2430	5.89322	7.47472	6.02229	6.56698	4.53509	8.15317
2431	6.38444	11.4948	6.89472	7.13544	6.34932	8.53926
2432	7.65489	16.1319	9.84046	8.3725	9.81287	9.58688
2433	9.44521	19.8582	14.2944	10.1077	14.3174	11.1808
2434	11.2965	19.6182	17.0311	11.9019	17.0034	12.5148
2435	12.2355	16.6453	15.3685	12.7869	15.7119	12.5876
2436	13.6433	16.5838	15.7143	14.1442	16.7637	13.0161
2437	14.2841	16.5452	15.9568	14.7959	17.1496	13.3439
2438	14.6433	16.5228	15.9512	15.1404	17.1751	13.5669
2439	14.9002	16.5279	16.0842	15.4881	17.2667	13.7983
2440	14.7387	16.1811	15.7495	15.3206	16.7158	13.8215
2441	14.3247	15.6192	15.1989	14.9343	15.8571	13.7161
2442	13.2712	14.4364	14.019	13.9165	14.0194	13.3773
2443	12.4277	13.4871	13.0943	12.8435	12.6542	13.0137
2444	11.8217	12.7854	12.4229	12.1623	11.9459	12.5604
2445	11.2065	12.0833	11.7512	11.5019	10.9269	12.3208
2446	10.7871	11.5849	11.2816	11.0494	10.2219	12.1558
2447	11.0432	11.7687	11.4924	11.2787	10.8163	12.0366
2448	11.0628	11.7225	11.471	11.2756	10.9933	11.8879
2449	10.6496	11.2496	11.0208	10.8425	10.426	11.6563
2450	10.2782	10.8242	10.6159	10.4534	9.93078	11.4267
2451	10.0033	10.5002	10.3106	10.1627	9.591	11.2221
2452	9.97144	10.4234	10.2509	10.1163	9.67573	11.0606
2453	9.96318	10.3743	10.2174	10.0949	9.72121	10.9633
2454	10.137	10.8451	10.3061	10.1947	9.98215	10.932
2455	10.6964	11.6438	10.9141	10.7852	10.993	11.203
2456	12.1198	14.194	12.7423	12.2074	13.5726	12.012
2457	14.1808	18.4676	16.3483	14.2626	17.9072	13.4627
2458	15.5564	20.7046	19.717	15.6316	21.2509	14.8409
2459	16.2053	19.8165	20.3798	16.2739	21.7084	15.4813
2460	14.7792	16.6864	16.6288	14.8418	17.3566	14.4706
2461	14.7599	16.1389	16.0105	14.8237	16.9007	14.2535
2462	15.8999	17.0066	16.8839	15.984	18.3609	14.7212
2463	16.5982	17.5374	17.6765	17.0312	19.4379	15.1376
2464	17.1633	17.9853	18.7453	19.2179	20.6301	15.7722
2465	16.7839	17.5167	18.3376	20.7577	19.9141	15.9876
2466	15.1089	15.7439	16.0135	17.6146	16.4878	15.2509
2467	13.5706	14.1583	14.2907	14.7988	13.981	14.4507
2468	12.5453	13.0839	13.1615	13.3885	12.4871	13.8509
2469	11.8107	12.302	12.3536	12.4668	11.444	13.405
2470	11.2509	11.6985	11.7366	11.7977	10.6415	13.0658
2471	10.7188	11.1265	11.1571	11.1933	9.90458	12.7394
2472	10.1524	10.5235	10.5495	10.5735	9.17537	12.3671
2473	9.78997	10.1278	10.1507	10.1684	8.66102	12.1269
2474	9.31346	9.62104	9.6414	9.65557	8.04722	11.8085
2475	9.53457	9.81441	9.83274	9.84473	8.6075	11.6377
2476	9.69102	9.94548	9.96207	9.97256	8.92802	11.556
2477	9.21463	9.44617	9.46122	9.47057	8.49505	11.1328
2478	9.13608	9.44149	9.34478	9.35321	8.58901	10.8897
2479	10.3848	11.3003	10.6208	10.5894	10.6136	11.4017
2480	12.5629	15.2295	13.375	12.7511	14.3015	12.6911
2481	14.5347	20.0956	17.3925	14.706	18.77	14.3537
2482	16.2633	23.3351	22.132	16.4188	23.4454	16.1212
2483	17.5955	23.2275	24.9607	17.7364	26.1199	17.4159
2484	18.7463	22.0066	26.056	18.8741	27.4811	18.1618
2485	19.7832	21.815	26.1033	20.603	27.7936	18.7281
2486	19.6285	21.1893	22.946	20.0719	24.7495	18.228
2487	19.5685	20.8627	22.0591	20.0701	23.8595	18.0927
2488	19.3466	20.466	21.3089	19.8112	22.9421	17.9751
2489	18.7986	19.79	20.4631	19.4505	21.6604	17.861
2490	17.7157	18.5937	19.1108	18.4722	19.6144	17.4892
2491	16.4336	17.2332	17.6678	16.8076	17.5863	16.8649
2492	15.5012	16.2285	16.6089	15.7737	16.1998	16.349
2493	15.0335	15.6948	16.0341	15.2553	15.5264	16.0229
2494	14.5276	15.1289	15.4344	14.7177	14.8445	15.6775
2495	14.0195	14.5664	14.8429	14.187	14.1702	15.3309
2496	13.6057	14.1031	14.3539	13.7556	13.6101	15.0395
2497	13.2663	13.7187	13.9466	13.4015	13.145	14.7915
2498	12.9475	13.3591	13.5662	13.07	12.707	14.5589
2499	12.5925	12.9668	13.1552	12.7036	12.249	14.2938
2500	12.2559	12.5964	12.7677	12.3569	11.8136	14.0375
2501	11.9019	12.2117	12.3675	11.9937	11.3932	13.7538
2502	11.8737	12.4274	12.2412	11.9012	11.3367	13.6438
2503	12.6117	13.1386	12.9865	12.6691	12.5411	13.9416
2504	14.0839	15.6831	14.7815	14.1423	15.2148	14.6506
2505	15.7289	20.5048	18.3826	15.784	19.4136	16.0221
2506	17.6125	23.3766	22.4581	17.6633	23.6904	17.6574
2507	19.5736	23.7565	25.0182	19.62	26.6509	18.9165
2508	20.8453	23.7031	29.0326	20.8875	30.35	20.462
2509	22.0187	23.7079	29.8728	23.1778	31.4718	21.2745
2510	22.7003	23.9879	30.0552	25.6936	31.9407	21.7444
2511	23.0082	24.0717	30.707	29.2222	32.7503	22.2862
2512	22.5232	23.4415	29.2157	31.3236	31.2237	22.25
2513	21.4811	22.2941	26.3594	31.4613	28.2359	21.7075
2514	20.2515	20.8587	23.2953	28.2918	24.516	20.799
2515	18.5234	19.1311	20.9743	22.4936	21.0355	19.7083
2516	17.0355	17.6084	19.1348	19.8203	18.6662	18.7655
2517	15.8136	16.3409	17.6626	18.0192	16.8967	17.9391
2518	14.9165	15.3989	16.5709	16.7767	15.6015	17.3051
2519	14.2215	14.6616	15.7139	15.8468	14.5859	16.8041
2520	13.6335	14.0345	14.9856	15.0813	13.7276	16.3722
2521	13.0451	13.4103	14.2727	14.3481	12.9026	15.9361
2522	12.5176	12.85	13.6335	13.6967	12.1584	15.5364
2523	12.1357	12.4382	13.1504	13.2055	11.5846	15.2293
2524	11.6197	11.895	12.5428	12.5918	10.8892	14.8343
2525	11.1448	11.3954	11.9848	12.0289	10.2986	14.4312
2526	11.3098	12.3778	11.919	11.9588	10.5053	14.2651
2527	11.9822	15.0889	12.7283	12.6488	12.1739	14.5853
2528	13.4635	18.3472	15.0703	14.0931	15.2336	15.4912
2529	15.3596	22.2781	18.9185	15.9378	19.5795	16.9416
2530	17.2932	24.9884	23.5254	17.8199	24.279	18.6499
2531	18.9382	25.6506	27.8334	19.4165	28.4458	20.2619
2532	20.3113	24.4888	31.1234	20.745	31.6862	21.588
2533	21.407	23.9653	32.6515	23.4834	33.4553	22.4553
2534	22.119	24.0895	32.8085	26.884	33.9428	22.9363
2535	22.2576	23.8954	32.3092	30.2116	33.5893	23.2248
2536	21.7665	23.1855	29.3375	30.356	30.7949	22.6794
2537	20.9161	22.1745	26.5915	30.8959	28.1382	22.1045
2538	19.9503	20.9143	23.7102	28.9279	24.813	21.2869
2539	18.4208	19.3762	21.5375	22.8663	21.4267	20.268
2540	17.2447	18.1387	19.9499	20.3949	19.3222	19.4917
2541	16.4321	17.2526	18.8306	18.9482	17.9412	18.9044
2542	15.8097	16.5591	17.9626	17.9426	16.897	18.4394
2543	14.9523	15.6355	16.8978	16.8213	15.676	17.8289
2544	14.2147	14.8372	15.9792	15.8828	14.7307	17.2063
2545	13.4484	14.0152	15.0516	14.9513	13.6524	16.6472
2546	13.1803	13.6962	14.6377	14.5407	13.398	16.2187
2547	12.55	13.0195	13.8755	13.7846	12.448	15.7885
2548	12.3307	12.7578	13.5364	13.4524	12.2254	15.431
2549	12.444	12.8324	13.5401	13.4632	12.6335	15.114
2550	12.5315	13.5529	13.3876	13.3174	12.7526	14.8693
2551	12.8279	14.96	13.7566	13.6185	13.6776	14.997
2552	13.9968	18.6328	15.7787	14.7325	16.5569	15.6983
2553	15.3312	22.2725	19.1003	16.0044	20.1416	16.9556
2554	16.9822	24.4017	23.1064	17.5948	24.1845	18.4593
2555	18.5583	24.9311	27.0292	19.1142	28.0414	19.9393
2556	20.0123	23.9232	29.4131	20.5161	30.4241	21.1292
2557	20.8895	23.3368	28.6191	22.2439	29.8761	21.4462
2558	21.4299	23.3265	28.1963	24.1044	29.7161	21.6387
2559	21.6728	23.254	28.3395	26.6183	29.9405	21.9815
2560	21.154	22.5265	26.8554	27.9082	28.4827	21.7652
2561	20.6697	21.8875	25.1915	29.7081	27.0292	21.5606
2562	19.579	20.4912	22.4584	27.7109	23.7208	20.7482
2563	18	18.7147	20.2108	22.5604	20.2607	19.6221
2564	16.4348	17.2476	18.4914	19.3298	17.9702	18.6967
2565	15.26	16.0238	17.1031	17.5144	16.2735	17.8888
2566	14.1824	14.8872	15.8456	16.069	14.8056	17.112
2567	13.183	13.8289	14.6905	14.825	13.4859	16.369
2568	12.2598	12.85	13.6294	13.7201	12.2829	15.6668
2569	11.4472	11.9856	12.693	12.761	11.2228	15.0298
2570	10.7703	11.2609	11.904	11.9591	10.3271	14.4773
2571	10.1843	10.6312	11.2163	11.2632	9.54866	13.9815
2572	9.52902	9.93607	10.4686	10.5099	8.71128	13.4404
2573	9.19763	9.56827	10.053	10.09	8.2811	13.0798
2574	9.61108	11.1012	10.137	10.1703	8.72704	12.961
2575	10.2782	13.4669	11	10.9213	10.4595	13.284
2576	11.566	17.8522	13.4575	12.1834	13.7843	14.1888
2577	13.3398	21.5566	17.3587	13.9106	18.1172	15.6091
2578	15.0967	23.5425	21.609	15.6187	22.5149	17.122
2579	16.7648	23.7388	25.4132	17.2397	26.3534	18.5525
2580	18.0173	22.4105	28.4578	18.4493	29.3252	19.7639
2581	18.5651	21.3517	30.5266	20.92	31.2367	20.6074
2582	18.8953	21.0748	31.362	24.8971	32.1125	21.1722
2583	19.0055	20.833	30.6742	28.841	31.7279	21.3821
2584	18.9889	20.5796	28.5068	31.4248	30.018	21.2423
2585	18.6105	20.024	25.3148	31.3411	27.1133	20.6901
2586	18.0226	18.8773	22.1366	30.9069	23.7921	19.8405
2587	18.3715	17.3868	19.8837	30.5138	20.2661	18.7999
2588	15.4743	15.9699	18.0479	21.3159	17.6094	17.7919
2589	14.62	15.2406	17.0435	18.9324	16.2708	17.246
2590	13.6991	14.3276	15.928	17.2125	14.9461	16.6002
2591	12.7547	13.3552	14.7936	15.7682	13.6552	15.9009
2592	11.8524	12.4122	13.7134	14.5113	12.4256	15.224
2593	11.014	11.5298	12.7109	13.3961	11.2874	14.5798
2594	10.2258	10.6983	11.7722	12.3771	10.2518	13.9424
2595	9.50275	9.93444	10.9116	11.4537	9.28768	13.3517
2596	9.07228	9.46597	10.3554	10.8448	8.73581	12.8906
2597	8.83908	9.19772	10.0072	10.4509	8.51086	12.5047
2598	9.15009	10.6168	9.9699	10.3727	8.79721	12.3574
2599	9.49632	11.8193	10.4109	10.7296	9.86049	12.4763
2600	10.4225	12.1007	11.4454	11.5797	11.5105	12.6389
2601	12.7838	15.0183	14.2885	13.8445	15.6629	13.6475
2602	14.3847	17.3733	17.2174	15.3506	19.2676	14.6442
2603	15.1386	19.9239	22.8707	16.0167	24.3654	16.443
2604	15.9147	18.8945	26.5278	16.7123	27.5399	17.8115
2605	16.6905	18.3383	28.4764	19.3948	29.4986	18.7179
2606	17.0842	18.3133	29.0601	23.2324	30.1839	19.2559
2607	17.0883	18.0925	28.6406	27.4369	29.9883	19.5303
2608	16.8065	17.6681	26.5105	30.5314	28.3137	19.346
2609	16.1638	16.9237	23.0862	31.3498	25.3103	18.705
2610	15.3453	15.6808	19.5421	28.8072	21.3307	17.6303
2611	14.2383	14.207	17.2078	22.4662	17.4758	16.422
2612	12.2561	12.6189	15.1392	17.4262	14.6872	15.2783
2613	11.0653	11.4529	13.6528	15.1143	12.9102	14.3526
2614	10.3388	10.7138	12.673	13.7403	11.8002	13.6933
2615	9.73365	10.0848	11.8484	12.7004	10.9462	13.0901
2616	8.96924	9.29355	10.8903	11.6109	9.71765	12.5613
2617	8.22516	8.52267	9.97288	10.6037	8.58553	12.0212
2618	7.45872	7.73073	9.04994	9.61275	7.51474	11.4211
2619	6.74932	6.9976	8.19865	8.70594	6.54337	10.8377
2620	6.04516	6.27161	7.36559	7.82529	5.6105	10.2436
2621	5.39055	5.597	6.59374	7.01148	4.82007	9.63741
2622	5.84772	9.31573	6.22648	6.60647	5.02677	9.26165
2623	5.69036	14.8061	6.64952	6.72907	7.04182	9.48221
2624	6.34645	19.1607	9.52408	7.40514	10.5251	10.3027
2625	7.37699	21.7739	13.7584	8.37549	14.7772	11.4896
2626	8.52957	22.1476	18.226	9.45191	18.9818	12.7695
2627	9.85656	20.8148	22.3419	10.7008	22.8437	14.0841
2628	11.0405	18.0024	25.478	11.8098	25.7724	15.256
2629	11.6973	16.2993	27.949	15.0543	28.0734	16.2188
2630	11.9998	15.657	28.5325	20.0328	28.851	16.6947
2631	12.2586	15.3536	27.633	25.2606	28.481	16.9098
2632	12.1354	14.8442	24.7374	28.6531	26.3999	16.5206
2633	12.0586	14.473	21.1433	30.3968	23.7594	15.917
2634	11.2503	12.8506	16.8614	29.6217	19.2875	14.6971
2635	10.0878	10.977	14.0093	21.3902	14.4001	13.1427
2636	7.92087	9.37898	11.8848	14.7739	11.4012	11.9353
2637	6.63187	8.06021	10.2274	11.9315	9.33776	10.9382
2638	5.58357	6.92357	8.84552	10.0089	7.69246	10.0768
2639	4.65757	5.8962	7.62354	8.50654	6.27725	9.29225
2640	3.85497	4.99209	6.5554	7.27821	5.05846	8.58651
2641	3.09041	4.13082	5.55083	6.17167	3.93189	7.9021
2642	2.47344	3.42368	4.71583	5.26411	2.9851	7.32211
2643	1.76377	2.63097	3.808	4.29968	1.9748	6.68096
2644	1.0866	1.87775	2.95055	3.39507	1.02464	6.05395
2645	0.668802	1.39032	2.36824	2.77179	0.424495	5.57222
2646	1.56867	5.85736	2.28816	2.65501	0.942605	5.43593
2647	1.94079	11.8122	3.25222	3.32976	3.57969	6.0642
2648	3.10614	16.8253	6.67732	4.4995	7.68816	7.28998
2649	4.55602	19.6155	11.2838	5.86381	12.3348	8.77305
2650	5.90731	20.2034	16.0366	7.11285	16.8475	10.2337
2651	7.11533	18.6998	20.165	8.21807	20.6551	11.5528
2652	7.97775	15.4603	23.1664	8.9829	23.4165	12.5727
2653	8.48326	13.5024	24.9626	12.0297	25.1682	13.2653
2654	9.07917	13.0981	25.7834	17.2711	26.238	13.8876
2655	9.61624	13.0313	25.0684	22.675	26.1103	14.2545
2656	9.56836	12.5647	22.4746	26.7381	24.3058	14.0431
2657	9.38918	12.0645	18.7846	28.6467	21.3981	13.5272
2658	9.59803	11.2181	15.2027	29.486	17.9732	12.6929
2659	10.9127	9.88863	12.894	28.4846	13.9355	11.5761
2660	7.35012	8.40055	10.8786	16.2157	10.6439	10.4584
2661	6.13523	7.3845	9.52456	12.6949	8.80111	9.70109
2662	5.42472	6.6721	8.56746	10.7788	7.54778	9.17658
2663	4.80562	5.99057	7.69223	9.4023	6.46865	8.6835
2664	4.14127	5.24343	6.78243	8.20019	5.39221	8.1478
2665	3.56344	4.57828	5.97544	7.20229	4.44957	7.65588
2666	3.03076	3.96048	5.23133	6.31927	3.58985	7.18874
2667	2.52848	3.37808	4.53518	5.51273	2.78642	6.74159
2668	2.05108	2.82649	3.88059	4.76502	2.04096	6.30428
2669	1.80196	2.50907	3.46942	4.27236	1.61379	5.99036
2670	2.61059	6.09604	3.47809	4.20798	2.1571	5.94616
2671	3.06458	11.9372	4.36934	4.81568	4.69556	6.55935
2672	4.47966	17.0954	7.84535	6.18245	8.94659	7.91879
2673	6.08176	20.0857	12.4033	7.66259	13.6391	9.49653
2674	7.70225	21.0682	17.2483	9.15157	18.3202	11.147
2675	9.23667	20.1238	21.6424	10.5581	22.5336	12.6872
2676	10.7485	17.6242	23.8307	11.9502	24.861	13.7356
2677	12.2693	16.8999	23.5707	14.8221	25.1594	14.2028
2678	13.1739	16.8729	24.5521	18.6698	26.4777	14.8781
2679	13.3529	16.4921	24.1796	22.4308	26.3172	15.2104
2680	12.7583	15.512	22.3175	25.7188	24.8055	15.0354
2681	12.0363	14.4958	19.0023	26.676	21.7328	14.465
2682	12.0139	13.4194	16.0135	29.7291	19.0589	13.8592
2683	12.6629	11.9226	13.8431	27.396	15.0686	12.7472
2684	9.38395	10.3775	11.9447	16.8099	11.9413	11.6697
2685	8.14551	9.31123	10.6565	13.5973	10.1698	10.9318
2686	7.36818	8.52705	9.71441	11.7975	8.9125	10.4104
2687	6.51745	7.61629	8.68049	10.3105	7.65305	9.80294
2688	5.99385	7.01475	7.97615	9.33779	6.77874	9.38739
2689	5.49758	6.43677	7.30878	8.49189	5.9615	8.99657
2690	5.08664	5.94646	6.73907	7.79032	5.3149	8.61972
2691	4.6627	5.44795	6.16917	7.11444	4.66885	8.23802
2692	4.23188	4.94818	5.60486	6.46031	3.98594	7.8826
2693	3.90451	4.55749	5.15555	5.93223	3.49594	7.56124
2694	4.72836	8.04863	5.22847	5.9344	4.10224	7.5655
2695	5.33708	13.6391	6.2657	6.72219	6.75673	8.27604
2696	6.81098	18.4743	9.65719	8.18051	10.9415	9.64554
2697	8.47676	21.5848	14.1428	9.75412	15.6238	11.2717
2698	10.3357	21.5966	17.8364	11.5087	19.3442	12.6868
2699	12.4833	20.3869	20.0939	13.5525	22.1041	13.735
2700	14.3063	19.6047	23.0412	15.2776	25.5169	14.9414
2701	14.4676	18.1926	23.5495	16.7559	25.7953	15.3092
2702	14.683	17.7176	23.9588	19.446	26.1691	15.735
2703	14.6984	17.3018	22.16	20.6103	24.5467	15.5157
2704	14.4209	16.717	20.9371	22.8652	23.5227	15.4418
2705	13.6361	15.6925	18.7404	25.4359	21.6474	15.1537
2706	13.6755	14.6085	16.2375	30.4504	19.6234	14.7742
2707	14.7577	13.1104	14.2763	29.8898	15.8329	13.7773
2708	10.9871	11.4929	12.4248	18.0665	12.6196	12.6668
2709	9.55316	10.3386	11.1289	14.5881	10.7882	11.8923
2710	8.52977	9.36537	10.0583	12.5472	9.391	11.2394
2711	7.63488	8.4493	9.06811	11.0391	8.16676	10.6186
2712	6.84334	7.60988	8.16792	9.82712	7.08029	10.0403
2713	6.353	7.06267	7.56836	9.01652	6.34789	9.63879
2714	5.83491	6.48665	6.94608	8.23605	5.59501	9.23043
2715	5.268	5.86424	6.28222	7.44372	4.79307	8.7943
2716	4.78626	5.33062	5.71116	6.76306	4.10988	8.39877
2717	4.45077	4.9472	5.29376	6.24916	3.65967	8.06611
2718	5.46862	9.27047	5.41405	6.28246	4.41523	8.09268
2719	5.70385	14.7679	6.21866	6.82074	6.93061	8.67408
2720	6.82048	19.4101	9.44804	7.97452	10.9402	9.88478
2721	8.55182	22.3477	14.1112	9.64296	15.7599	11.5605
2722	10.2742	23.2316	18.8938	11.2824	20.4372	13.2513
2723	11.8622	22.2841	23.1068	12.7846	24.4978	14.8022
2724	13.0067	19.6555	26.0264	13.8471	27.3316	15.9644
2725	13.959	18.4149	27.8665	17.0431	29.2462	16.8984
2726	14.6548	18.2136	28.4592	21.6053	30.1203	17.5506
2727	15.0287	18.0479	27.611	25.9586	29.7663	17.8313
2728	15.0803	17.726	25.5458	29.5783	28.3052	17.8064
2729	14.7119	17.072	22.2903	31.5916	25.6778	17.3868
2730	14.6585	16.022	19.026	31.5543	22.1424	16.5809
2731	14.8358	14.6037	16.8392	27.7578	18.1223	15.4735
2732	12.1521	13.2097	15.0366	19.176	15.1778	14.469
2733	11.1587	12.3392	13.9081	16.4118	13.5574	13.8714
2734	10.3133	11.4684	12.8533	14.6256	12.19	13.2954
2735	9.71643	10.8036	12.0444	13.4302	11.1559	12.853
2736	9.09123	10.0974	11.2179	12.3749	10.1488	12.384
2737	8.42877	9.35267	10.3689	11.374	9.15405	11.8698
2738	7.93803	8.78292	9.70636	10.5993	8.37256	11.4563
2739	7.6161	8.387	9.22689	10.0295	7.78707	11.1601
2740	7.54095	8.2434	9.00746	9.7332	7.50858	11.0141
2741	7.81704	8.49171	9.13144	9.78948	7.90301	10.9013
2742	8.11309	9.06617	9.22136	9.8188	8.4186	10.7471
2743	8.81184	9.64114	9.88018	10.4187	9.7396	10.8233
2744	10.1825	11.6546	11.3735	11.6535	12.1668	11.3629
2745	11.4306	13.9563	13.2415	12.7696	14.5168	12.2817
2746	12.7991	15.1593	15.0273	14.0155	16.7365	13.1291
2747	14.6286	16.7326	17.4958	15.7315	19.8663	14.2451
2748	15.8864	17.1591	18.375	16.8863	21.0453	14.9275
2749	17.0854	17.9919	20.0678	18.4368	23.1435	15.7527
2750	18.1577	18.8983	21.0175	20.0402	24.322	16.443
2751	17.0884	17.7257	18.8759	18.4639	21.2915	15.9675
2752	16.8005	17.3635	18.3536	18.518	20.4724	15.9312
2753	16.7657	17.2696	18.2311	20.3967	20.3926	16.231
2754	16.3511	16.4486	17.058	22.2315	19.0372	16.1057
2755	15.6794	15.1158	15.6049	20.4144	16.3507	15.4658
2756	13.8145	13.8645	14.2841	16.2097	14.2435	14.7563
2757	13.0168	13.1658	13.5363	14.7583	13.2705	14.2575
2758	12.3279	12.5013	12.8332	13.7368	12.3198	13.8553
2759	11.8412	12.0157	12.3153	13.0442	11.7025	13.4992
2760	11.4513	11.6177	11.8892	12.5096	11.2864	13.1401
2761	11.0169	11.1719	11.4184	11.9631	10.7753	12.785
2762	10.2325	10.3752	10.5994	11.0861	9.62019	12.3913
2763	9.45303	9.58379	9.78786	10.2268	8.54785	11.9431
2764	8.58985	8.70932	8.89517	9.29302	7.48139	11.3682
2765	8.13536	8.47483	8.26896	8.63046	6.80747	10.8907
2766	8.61607	11.8366	8.07775	8.40644	7.24187	10.702
2767	8.80116	17.5053	8.80769	8.95295	9.78751	11.2533
2768	9.89246	21.8606	11.9542	10.1759	13.7566	12.4396
2769	10.9832	23.9332	15.8213	11.2851	17.8183	13.6501
2770	12.415	24.6862	20.297	12.7078	22.2501	15.1342
2771	13.8658	23.6192	24.1602	14.1399	25.9714	16.5503
2772	15.2149	21.3642	27.2379	15.4672	28.935	17.8607
2773	16.1328	20.2184	29.2602	18.673	31.0438	18.8447
2774	17.0985	20.3448	29.9387	23.3101	32.0557	19.6112
2775	17.7248	20.4691	29.0092	27.2618	31.6351	19.9366
2776	17.7282	20.1279	26.8747	30.0443	29.9986	19.8289
2777	17.314	19.4522	23.7549	30.7826	27.1457	19.3454
2778	17.2763	18.5094	21.0307	30.9053	24.0471	18.6983
2779	17.013	16.96	18.8458	27.3056	20.1534	17.6083
2780	14.6307	15.6144	17.1579	20.2428	17.3601	16.6963
2781	13.5821	14.667	15.9934	17.7602	15.723	16.0694
2782	12.5466	13.6036	14.775	15.9682	14.1985	15.3696
2783	11.4627	12.456	13.5063	14.4067	12.6968	14.5966
2784	10.8392	11.7578	12.7065	13.4406	11.7193	14.103
2785	10.4316	11.2743	12.1343	12.763	11.0181	13.749
2786	10.4233	11.193	11.9739	12.5275	11.036	13.4733
2787	10.1823	10.8839	11.5936	12.0887	10.5284	13.2607
2788	9.58033	10.2196	10.8652	11.312	9.62223	12.8439
2789	9.46905	10.0676	10.6288	11.0336	9.66958	12.4352
2790	9.76948	10.521	10.7716	11.1389	10.2061	12.275
2791	10.7964	11.6167	11.7416	12.0703	11.7634	12.6352
2792	12.0421	12.7929	12.9461	13.207	13.4761	13.158
2793	12.0934	12.6831	12.9209	13.1544	13.2337	13.2538
2794	12.5556	13.0693	13.3294	13.5208	13.8872	13.4134
2795	13.6209	14.0819	14.3691	14.4973	15.4563	13.8668
2796	14.1471	14.539	14.8743	14.9429	16.1381	14.135
2797	15.1429	15.4818	16.4259	16.0924	18.3477	14.6412
2798	16.6795	16.9816	19.1173	18.6952	21.7349	15.7785
2799	16.0117	16.2839	18.0417	18.3132	19.8847	15.7601
2800	14.1271	14.3739	15.355	15.7053	16.446	14.5763
2801	14.0596	14.2837	15.0454	16.0092	16.3938	14.359
2802	13.5613	13.5834	14.1211	16.2468	15.2994	13.9839
2803	13.4737	12.6779	13.1194	17.1161	13.6651	13.634
