Time [h]	ConstructionInstance(id=1).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=2).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=3).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=4).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=5).LongWaveRadiationFluxB [W/m2]	ConstructionInstance(id=6).LongWaveRadiationFluxB [W/m2]
1153	-3.10071	-3.10382	-3.16764	-3.15362	-8.25636	0
1154	-27.4047	-27.4076	-27.4651	-27.4524	-54.9047	0
1155	-33.3663	-33.3688	-33.4208	-33.4093	-63.9018	0
1156	-28.8825	-28.8848	-28.932	-28.9216	-55.097	0
1157	-19.9635	-19.9656	-20.0085	-19.999	-37.42	0
1158	-31.0241	-31.026	-31.0649	-31.0563	-57.6225	0
1159	-6.18407	-6.18581	-6.2214	-6.21354	-8.5772	0
1160	-7.33824	-7.33983	-7.37234	-7.36515	-11.4003	0
1161	-8.56141	-8.56287	-8.59261	-8.58604	-14.1349	0
1162	-11.5575	-11.6624	-11.7185	-11.5801	-19.2846	0
1163	-18.1686	-18.4813	-18.8441	-18.1893	-35.6653	0
1164	-21.2993	-22.0747	-26.4421	-21.3183	-42.2476	0
1165	-26.4059	-26.669	-44.2638	-28.3798	-59.795	0
1166	-28.7852	-28.9398	-60.3061	-39.9862	-70.5575	0
1167	-31.7004	-31.8108	-74.8739	-59.0945	-78.6273	0
1168	-30.398	-30.4852	-63.2802	-59.5114	-74.2854	0
1169	-31.4741	-31.5469	-50.197	-49.46	-67.0725	0
1170	-30.3598	-30.423	-41.9895	-39.7526	-60.79	0
1171	-31.7355	-31.7915	-40.595	-38.4109	-62.7769	0
1172	-29.8698	-29.9202	-37.192	-35.1715	-59.8989	0
1173	-11.9816	-12.0273	-18.3271	-16.4706	-22.9999	0
1174	-33.5665	-33.6078	-39.1603	-37.473	-65.0223	0
1175	-36.4621	-36.4995	-41.4585	-39.9274	-69.8564	0
1176	-21.8515	-21.8855	-26.3678	-24.9728	-40.0575	0
1177	-14.8583	-14.8893	-18.9606	-17.6884	-26.4775	0
1178	-14.9702	-14.9984	-18.6987	-17.5402	-26.9533	0
1179	-14.409	-14.4347	-17.7996	-16.7453	-26.0313	0
1180	-14.2491	-14.2725	-17.3336	-16.3741	-25.8869	0
1181	-14.4939	-14.5152	-17.3003	-16.4273	-26.5354	0
1182	-13.708	-13.7274	-16.2627	-15.4679	-25.4464	0
1183	-6.72293	-6.74064	-9.05248	-8.32788	-10.8049	0
1184	-14.9605	-14.9766	-17.0843	-16.4238	-27.855	0
1185	-15.9041	-15.9189	-17.846	-17.2422	-29.7545	0
1186	-8.85402	-8.86759	-10.6384	-10.0836	-16.6273	0
1187	-8.81341	-8.82585	-10.449	-9.94055	-17.89	0
1188	-7.04347	-7.05483	-8.5355	-8.07172	-16.1817	0
1189	-4.92018	-4.93051	-6.27722	-5.85544	-13.025	0
1190	-4.44942	-4.45883	-5.68516	-5.30112	-11.9457	0
1191	-12.8473	-12.8558	-13.9683	-13.62	-27.9135	0
1192	-12.7743	-12.7821	-13.7924	-13.476	-26.777	0
1193	-14.3347	-14.3417	-15.2578	-14.971	-27.8688	0
1194	-14.0447	-14.0511	-14.8829	-14.6225	-26.8859	0
1195	-14.0485	-14.0543	-14.8103	-14.5736	-26.6503	0
1196	-14.8998	-14.905	-15.5921	-15.377	-27.364	0
1197	-15.6799	-15.6847	-16.309	-16.1136	-28.0489	0
1198	-15.0186	-15.0229	-15.5908	-15.4131	-27.2598	0
1199	-14.6112	-14.6152	-15.1319	-14.9702	-26.7412	0
1200	-14.1638	-14.1674	-14.6378	-14.4906	-26.3969	0
1201	-13.952	-13.9553	-14.3836	-14.2496	-26.0837	0
1202	-13.1913	-13.1943	-13.5843	-13.4623	-25.0215	0
1203	-5.97584	-5.97857	-6.33413	-6.22286	-9.9765	0
1204	-14.6018	-14.6043	-14.9275	-14.8263	-26.8098	0
1205	-6.3878	-6.39006	-6.68453	-6.59238	-10.3425	0
1206	-7.03013	-7.03219	-7.30035	-7.21644	-11.5671	0
1207	-7.28091	-7.28279	-7.52693	-7.45053	-11.6351	0
1208	-8.46493	-8.46663	-8.68914	-8.61951	-13.4375	0
1209	-10.8887	-10.8902	-11.0937	-11.03	-17.5948	0
1210	-13.7703	-13.7717	-13.9584	-13.9	-22.7643	0
1211	-21.419	-21.4203	-21.5908	-21.5375	-39.9319	0
1212	-13.0542	-13.0554	-13.2106	-13.162	-22.7587	0
1213	-22.1137	-22.1148	-25.3577	-22.6917	-42.5044	0
1214	-25.7801	-25.7811	-37.2394	-30.3722	-51.7462	0
1215	-23.4337	-23.4347	-37.9935	-33.1808	-50.0997	0
1216	-36.8672	-36.868	-50.8947	-50.8168	-77.7729	0
1217	-33.8165	-33.8172	-43.2767	-45.8256	-69.0848	0
1218	-32.1612	-32.1619	-37.3252	-37.6793	-62.5881	0
1219	-38.2588	-38.2594	-42.0033	-41.963	-71.7156	0
1220	-34.8081	-34.8086	-37.8225	-37.6651	-65.1107	0
1221	-15.3067	-15.3072	-17.8843	-17.6879	-27.2941	0
1222	-15.6622	-15.6627	-17.9306	-17.7273	-28.2165	0
1223	-25.9573	-25.9578	-27.9758	-27.7804	-45.4795	0
1224	-17.5647	-17.5651	-19.3838	-19.2008	-29.9328	0
1225	-7.70609	-7.70644	-9.35879	-9.1893	-11.9191	0
1226	-16.8358	-16.8361	-18.3351	-18.1798	-29.9416	0
1227	-16.359	-16.3593	-17.7208	-17.5791	-28.9213	0
1228	-17.2773	-17.2776	-18.5146	-18.3855	-29.7726	0
1229	-17.8738	-17.874	-18.998	-18.8806	-30.5341	0
1230	-19.3528	-19.3531	-20.3735	-20.2669	-31.8262	0
1231	-27.2326	-27.2328	-28.1594	-28.0625	-47.0092	0
1232	-28.6581	-40.1398	-34.8786	-29.4146	-49.5756	0
1233	-40.9838	-76.4225	-66.7273	-41.6739	-82.3444	0
1234	-38.6612	-73.2677	-74.2052	-39.2944	-85.2207	0
1235	-34.361	-60.6589	-74.8635	-34.9462	-83.8354	0
1236	-35.6799	-56.5304	-100.683	-36.2185	-94.7599	0
1237	-29.1633	-40.7149	-77.5031	-31.8864	-78.2375	0
1238	-30.8122	-39.3837	-62.9917	-35.5169	-72.9572	0
1239	-29.4578	-36.4742	-65.3518	-43.6469	-72.4303	0
1240	-28.6992	-34.6838	-56.1232	-43.0254	-66.2762	0
1241	-33.3912	-38.6138	-51.8876	-41.74	-72.0126	0
1242	-37.4258	-42.0565	-51.4889	-42.1108	-74.3712	0
1243	-38.5761	-42.7295	-50.3819	-41.9917	-75.0439	0
1244	-38.1919	-41.9365	-48.477	-40.9392	-71.346	0
1245	-38.7486	-42.1391	-47.894	-41.0847	-73.3611	0
1246	-16.0643	-19.1598	-24.3332	-18.1266	-29.2991	0
1247	-22.9874	-25.8054	-30.4759	-24.8319	-43.4949	0
1248	-16.2488	-18.8163	-23.0516	-17.914	-29.7076	0
1249	-37.9667	-40.2907	-44.1141	-39.467	-71.7309	0
1250	-38.7221	-40.8279	-44.2866	-40.0783	-71.8313	0
1251	-17.868	-19.7891	-22.9409	-19.1038	-29.8026	0
1252	-36.4813	-38.2258	-41.0854	-37.6028	-68.8991	0
1253	-26.6548	-28.2416	-30.8411	-27.6747	-47.194	0
1254	-26.7849	-28.2286	-30.5922	-27.7127	-47.4948	0
1255	-15.9558	-17.2746	-19.433	-16.8033	-27.5184	0
1256	-15.7322	-16.9392	-18.9135	-16.5079	-28.4221	0
1257	-7.85916	-8.9665	-10.7772	-8.57083	-13.3035	0
1258	-8.30328	-9.3198	-10.9814	-8.9566	-15.5796	0
1259	-9.2323	-10.1672	-11.695	-9.83321	-18.2683	0
1260	-9.41718	-10.2756	-11.6779	-9.96892	-19.8995	0
1261	-6.97275	-7.75497	-9.03249	-7.47554	-16.8511	0
1262	-4.5937	-5.30541	-6.46752	-5.05118	-13.4459	0
1263	-4.31254	-4.95997	-6.01688	-4.72871	-12.1443	0
1264	-3.77771	-4.3664	-5.32725	-4.15613	-10.6835	0
1265	-12.0093	-12.5434	-13.4152	-12.3526	-26.5503	0
1266	-4.07554	-4.56169	-5.35493	-4.38806	-9.77994	0
1267	-4.01324	-4.45609	-5.17858	-4.29793	-9.77356	0
1268	-12.189	-12.5917	-13.2485	-12.4479	-26.1016	0
1269	-11.165	-11.5316	-12.1296	-11.4007	-24.3109	0
1270	-3.42071	-3.75517	-4.30062	-3.63573	-8.33636	0
1271	-3.88501	-4.18985	-4.68697	-4.08099	-8.88651	0
1272	-12.7104	-12.9876	-13.4395	-12.8886	-26.2171	0
1273	-12.2093	-12.4615	-12.8727	-12.3714	-25.2447	0
1274	-11.9975	-12.2272	-12.6017	-12.1452	-24.8053	0
1275	-11.866	-12.0752	-12.4163	-12.0005	-24.5151	0
1276	-11.8137	-12.0043	-12.3149	-11.9362	-24.3748	0
1277	-2.95791	-3.13189	-3.41548	-3.06977	-6.94834	0
1278	-3.47426	-3.63293	-3.89156	-3.57628	-7.87941	0
1279	-3.76796	-3.91267	-4.14853	-3.861	-8.6589	0
1280	-4.77242	-4.90482	-5.12062	-4.85755	-10.6875	0
1281	-5.74208	-5.86367	-6.06183	-5.82026	-13.4511	0
1282	-7.85991	-8.06107	-8.2655	-7.93157	-17.119	0
1283	-9.45894	-9.73439	-10.0576	-9.52479	-20.9309	0
1284	-16.9043	-17.061	-17.2682	-16.9644	-37.2621	0
1285	-15.0038	-15.1282	-15.2995	-15.0589	-35.4777	0
1286	-16.2012	-16.3078	-17.2573	-16.6255	-37.7782	0
1287	-20.3591	-20.4533	-24.9296	-23.8363	-49.5223	0
1288	-15.5994	-15.6836	-22.4774	-23.3953	-42.9725	0
1289	-21.2245	-21.2997	-24.8717	-26.0372	-49.7575	0
1290	-10.7937	-10.8615	-12.8032	-13.1337	-25.5627	0
1291	-14.0453	-14.1065	-15.4884	-15.63	-28.4404	0
1292	-21.3123	-21.3677	-22.4604	-22.5309	-41.7922	0
1293	-35.815	-35.865	-36.7798	-36.8181	-67.1922	0
1294	-38.019	-38.0642	-38.8585	-38.8816	-70.1641	0
1295	-15.6878	-15.729	-16.4383	-16.454	-27.177	0
1296	-21.4319	-21.4694	-22.1083	-22.1201	-40.3897	0
1297	-36.3382	-36.3722	-36.9478	-36.9573	-68.677	0
1298	-37.3041	-37.3349	-37.8552	-37.8632	-69.1903	0
1299	-35.4528	-35.4808	-35.9529	-35.96	-66.5401	0
1300	-37.263	-37.2885	-37.7168	-37.7231	-68.3072	0
1301	-36.7974	-36.8205	-37.2095	-37.2151	-67.5511	0
1302	-26.3748	-26.3959	-26.7499	-26.755	-45.0724	0
1303	-31.9966	-32.0158	-32.3389	-32.3436	-60.8547	0
1304	-19.2726	-19.2903	-19.5869	-19.5912	-34.3661	0
1305	-5.17526	-5.19152	-5.4647	-5.46865	-9.8592	0
1306	-3.63625	-3.65119	-3.90221	-3.90584	-9.97195	0
1307	-4.3704	-4.38413	-4.61481	-4.61815	-12.3314	0
1308	-11.1672	-11.1798	-11.3905	-11.3936	-27.3904	0
1309	-7.71425	-7.72568	-7.91764	-7.92041	-22.5774	0
1310	-6.22576	-6.23617	-6.41104	-6.41357	-20.1801	0
1311	-4.75974	-4.76922	-4.92849	-4.93079	-17.6735	0
1312	4.04892	4.04026	3.89482	3.89272	-0.425188	0
1313	4.70426	4.69636	4.56362	4.56171	0.165725	0
1314	5.68839	5.68118	5.56006	5.55831	1.12686	0
1315	5.39432	5.38774	5.27726	5.27567	1.11604	0
1316	-12.153	-12.159	-12.2592	-12.2606	-30.8491	0
1317	-25.1205	-25.1259	-25.2165	-25.2179	-53.3267	0
1318	-24.4532	-24.458	-24.5402	-24.5414	-50.419	0
1319	-14.7324	-14.7369	-14.8116	-14.8127	-29.7255	0
1320	-22.0623	-22.0664	-22.1344	-22.1354	-45.5279	0
1321	-8.18252	-8.18621	-8.24823	-8.24913	-16.7491	0
1322	-9.41881	-9.42217	-9.47865	-9.47947	-18.4176	0
1323	-4.70509	-4.70815	-4.7596	-4.76034	-7.92502	0
1324	-4.20568	-4.20847	-4.25533	-4.25601	-7.66771	0
1325	-2.78907	-2.79161	-2.83435	-2.83497	-6.64899	0
1326	-5.34496	-5.34727	-5.38615	-5.38671	-9.18839	0
1327	-15.5225	-15.5246	-15.5599	-15.5604	-27.6241	0
1328	-17.2574	-17.2593	-17.2913	-17.2918	-29.5602	0
1329	-20.7453	-20.7471	-20.7762	-20.7767	-34.1383	0
1330	-21.9552	-21.9568	-21.9834	-21.9838	-36.7718	0
1331	-14.6156	-15.4268	-16.4908	-14.642	-24.526	0
1332	-21.8642	-22.937	-27.0037	-21.8884	-43.6171	0
1333	-15.7456	-16.1476	-17.588	-15.7681	-33.5179	0
1334	-14.3199	-14.5728	-15.4166	-14.3401	-30.8711	0
1335	-12.9969	-13.1821	-13.7823	-13.0152	-28.0735	0
1336	-13.0164	-13.1651	-16.6603	-17.2078	-28.7446	0
1337	-19.7661	-19.8921	-26.4091	-32.0853	-42.0536	0
1338	-31.4597	-31.5691	-34.1086	-35.7924	-62.6876	0
1339	-35.0448	-35.1418	-36.7627	-37.5848	-67.2548	0
1340	-33.9398	-34.027	-35.2458	-35.7479	-65.465	0
1341	-32.7947	-32.8736	-33.8697	-34.2194	-63.916	0
1342	-31.312	-31.3835	-32.2383	-32.5074	-61.1298	0
1343	-18.6158	-18.6809	-19.4365	-19.6592	-35.1678	0
1344	-9.7778	-9.83734	-10.517	-10.7098	-20.0307	0
1345	-1.72074	-1.77516	-2.39134	-2.56272	-4.22563	0
1346	-10.129	-10.1786	-10.7376	-10.8915	-21.4907	0
1347	-9.60362	-9.64877	-10.1566	-10.2955	-20.5512	0
1348	-1.45598	-1.49719	-1.96023	-2.08655	-4.40404	0
1349	-1.95105	-1.98864	-2.4106	-2.52554	-5.56583	0
1350	-10.0128	-10.0469	-10.4306	-10.535	-21.5553	0
1351	-30.6368	-30.6678	-31.0155	-31.1101	-60.5037	0
1352	-32.7662	-37.0528	-34.9963	-33.1979	-63.2169	0
1353	-33.2648	-41.8746	-39.2604	-33.6611	-68.0815	0
1354	-15.8318	-20.4951	-19.8635	-16.1975	-33.3738	0
1355	-14.1916	-17.697	-18.57	-14.5289	-27.9814	0
1356	-18.9366	-21.6835	-25.0588	-19.2468	-43.939	0
1357	-20.4539	-22.1958	-23.5844	-20.7678	-43.2727	0
1358	-16.4764	-17.8418	-18.541	-16.7429	-36.6457	0
1359	-12.7914	-13.9364	-14.3993	-13.0285	-30.2326	0
1360	-3.2681	-4.26879	-4.61806	-3.48261	-11.6962	0
1361	-2.55705	-3.4468	-3.73129	-2.75133	-9.86483	0
1362	-11.9438	-12.7406	-12.9831	-12.1194	-26.5964	0
1363	-12.3662	-13.0849	-13.2979	-12.5254	-25.9652	0
1364	-5.28123	-5.93315	-6.12364	-5.42605	-10.7405	0
1365	-4.98458	-5.57709	-5.74894	-5.11638	-10.8094	0
1366	-13.8834	-14.4208	-14.5761	-14.003	-27.6242	0
1367	-22.2792	-22.7657	-22.906	-22.3875	-41.9487	0
1368	-37.4378	-37.8766	-38.003	-37.5356	-67.9686	0
1369	-41.6523	-42.0484	-42.1625	-41.7405	-73.8635	0
1370	-41.2855	-41.6441	-41.7474	-41.3654	-73.0399	0
1371	-38.9895	-39.3152	-39.4089	-39.0621	-69.9885	0
1372	-39.1182	-39.4139	-39.499	-39.1841	-69.9906	0
1373	-37.4261	-37.695	-37.7723	-37.486	-67.7179	0
1374	-37.848	-38.0923	-38.1626	-37.9025	-68.1248	0
1375	-38.1843	-38.4065	-38.4704	-38.2338	-68.3459	0
1376	-41.0196	-66.2504	-51.7392	-41.0648	-74.5482	0
1377	-38.1378	-82.575	-67.1674	-38.1791	-79.6424	0
1378	-29.6767	-81.1211	-80.7289	-29.7148	-81.0532	0
1379	-27.9346	-74.2378	-101.09	-27.9697	-90.0472	0
1380	-24.1117	-55.3398	-115.256	-24.1441	-95.1795	0
1381	-20.4375	-38.2721	-117.407	-27.1726	-93.9485	0
1382	-19.3165	-32.7235	-106.5	-39.495	-87.7864	0
1383	-18.9464	-29.9097	-97.35	-53.4219	-81.8745	0
1384	-19.1131	-28.4988	-80.5745	-57.9367	-73.016	0
1385	-18.6921	-26.9204	-58.3308	-42.2808	-61.7869	0
1386	-22.2229	-29.5317	-50.8457	-34.8552	-60.2521	0
1387	-25.773	-32.3257	-49.2348	-34.7565	-61.2007	0
1388	-27.7574	-33.6674	-47.9539	-34.8968	-62.8254	0
1389	-26.4684	-31.8291	-44.3372	-32.507	-61.7241	0
1390	-27.941	-32.8071	-43.9451	-33.2203	-62.7463	0
1391	-26.8297	-31.2542	-41.2743	-31.5359	-60.6968	0
1392	-26.6007	-30.624	-39.6803	-30.8365	-58.8408	0
1393	-12.1322	-15.8044	-24.0398	-15.9779	-29.7693	0
1394	-13.0873	-16.4333	-23.9187	-16.5818	-30.7842	0
1395	-26.764	-29.8	-36.5804	-29.9303	-57.4266	0
1396	-29.1167	-31.8715	-38.016	-31.9877	-60.4806	0
1397	-26.72	-29.2262	-34.8104	-29.331	-56.7056	0
1398	-28.6234	-30.9013	-35.9722	-30.9961	-58.4104	0
1399	-25.8224	-27.9006	-32.5229	-27.9867	-53.9658	0
1400	-25.5143	-30.3132	-32.9069	-27.4976	-53.376	0
1401	-25.2388	-43.6258	-42.8539	-27.0598	-58.6479	0
1402	-25.4225	-66.3699	-74.1314	-27.0914	-74.1117	0
1403	-13.1103	-53.7356	-86.8866	-14.6525	-73.4255	0
1404	-8.06908	-34.9018	-96.8149	-9.49447	-76.0212	0
1405	-8.0946	-22.759	-103.284	-16.1136	-79.4069	0
1406	-6.72866	-17.5474	-98.1705	-29.9361	-76.0303	0
1407	-6.76408	-15.5448	-84.0269	-40.8296	-68.762	0
1408	-10.3766	-17.8403	-65.3792	-41.233	-61.579	0
1409	-11.2197	-17.7307	-46.4715	-26.8047	-50.6138	0
1410	-9.61138	-15.3974	-36.8415	-19.4903	-42.739	0
1411	-10.609	-15.8079	-33.4782	-18.1281	-41.0471	0
1412	-4.3178	-8.99648	-24.177	-10.4975	-14.2239	0
1413	-13.7683	-17.9779	-31.2986	-19.0613	-27.698	0
1414	-14.7196	-18.5156	-30.3652	-19.3697	-25.4002	0
1415	-23.4931	-26.914	-37.5119	-27.6271	-38.9304	0
1416	-23.0092	-26.0983	-35.6259	-26.7161	-35.6017	0
1417	-33.8509	-36.6351	-45.1991	-37.1799	-54.2413	0
1418	-32.0265	-34.5414	-42.2621	-35.0278	-48.8268	0
1419	-30.9963	-33.2705	-40.2428	-33.7077	-45.3174	0
1420	-45.2665	-47.3191	-53.6051	-47.7124	-74.3944	0
1421	-50.9081	-52.7616	-58.4329	-53.1162	-85.5535	0
1422	-51.9458	-53.6206	-58.7412	-53.9407	-85.5199	0
1423	-49.3472	-50.87	-55.5166	-51.159	-82.1284	0
1424	-49.5798	-52.9815	-55.9951	-51.2305	-80.8768	0
1425	-28.0653	-30.1729	-33.6112	-29.5844	-43.3442	0
1426	-25.4608	-27.5237	-30.9219	-26.8618	-43.3628	0
1427	-29.3338	-31.1908	-34.6516	-30.6163	-49.3091	0
1428	-20.9503	-22.4809	-26.099	-22.1272	-34.5181	0
1429	-30.3139	-31.5745	-37.9669	-31.9151	-55.1137	0
1430	-42.5445	-43.6528	-52.7683	-46.0216	-84.0307	0
1431	-34.1461	-35.1304	-40.1032	-36.1422	-67.7971	0
1432	-12.996	-13.8798	-17.4642	-14.3754	-22.4146	0
1433	-36.3904	-37.1828	-40.1041	-37.5043	-68.068	0
1434	-19.5016	-20.2181	-22.733	-20.4575	-33.6044	0
1435	-23.1035	-23.7515	-25.9679	-23.9448	-37.3476	0
1436	-27.8535	-28.4404	-30.4206	-28.6047	-48.2062	0
1437	-31.71	-32.242	-34.0243	-32.386	-56.3438	0
1438	-38.1975	-38.6794	-40.2878	-38.8075	-68.6277	0
1439	-39.2956	-39.7321	-41.1859	-39.847	-68.9932	0
1440	-42.9558	-43.351	-44.6656	-43.4545	-74.8512	0
1441	-43.8157	-44.1736	-45.3633	-44.2671	-75.2953	0
1442	-44.7135	-45.0376	-46.1147	-45.1222	-75.9498	0
1443	-29.9108	-30.2057	-31.1855	-30.2826	-46.814	0
1444	-38.7308	-38.9989	-39.8893	-39.0688	-67.8782	0
1445	-41.3501	-41.5934	-42.4014	-41.6568	-71.9852	0
1446	-17.2309	-17.4534	-18.1925	-17.5114	-26.766	0
1447	-28.0503	-28.2534	-28.9277	-28.3063	-50.3741	0
1448	-21.961	-22.3419	-22.8508	-22.1956	-39.8738	0
1449	-26.5644	-27.1942	-27.5994	-26.7793	-50.9071	0
1450	-2.6616	-2.98484	-3.4431	-2.85844	-6.40069	0
1451	-7.02935	-7.44897	-8.10582	-7.20991	-13.1757	0
1452	-4.90632	-5.34283	-6.61883	-5.07279	-13.6213	0
1453	-6.25016	-6.51685	-7.3379	-6.42564	-22.3499	0
1454	-13.9738	-14.188	-15.7571	-14.5928	-30.7103	0
1455	-22.506	-22.69	-24.9326	-23.9614	-51.2772	0
1456	-21.1785	-21.3403	-22.4005	-21.771	-51.9265	0
1457	-3.70507	-3.85003	-4.60674	-4.0921	-16.195	0
1458	-19.9106	-20.0409	-20.6481	-20.2063	-46.4443	0
1459	-5.96825	-6.08628	-6.6041	-6.21309	-17.0822	0
1460	-23.9755	-24.0823	-24.5357	-24.1864	-51.7467	0
1461	-4.61678	-4.71418	-5.12075	-4.80414	-14.7994	0
1462	-8.68173	-8.7706	-9.13832	-8.85037	-25.5729	0
1463	-19.0724	-19.1531	-19.4856	-19.2245	-43.6601	0
1464	-4.3476	-4.42128	-4.72401	-4.48592	-14.3098	0
1465	-4.68629	-4.75351	-5.0293	-4.81223	-14.9515	0
1466	3.91313	3.85171	3.59989	3.79817	1.25105	0
1467	1.90418	1.8482	1.61873	1.79944	-1.10199	0
1468	0.197989	0.14704	-0.0617713	0.102692	-3.29035	0
1469	-1.50272	-1.54905	-1.73891	-1.58937	-4.9418	0
1470	-1.29313	-1.33531	-1.50813	-1.372	-5.09411	0
1471	-1.23945	-1.27789	-1.43541	-1.31134	-5.13996	0
1472	-2.44348	-2.47858	-2.62237	-2.50911	-7.35998	0
1473	-3.50385	-3.53592	-3.66731	-3.56381	-9.46112	0
1474	-5.81753	-5.84691	-5.96727	-5.87246	-13.5896	0
1475	-7.43361	-7.46062	-7.5713	-7.48412	-17.9358	0
1476	-5.85505	-5.87972	-5.98079	-5.90118	-16.6289	0
1477	-6.40836	-6.43085	-6.52298	-6.45041	-17.007	0
1478	-10.211	-10.2315	-10.3151	-10.2492	-27.3344	0
1479	-4.28157	-4.30007	-4.37586	-4.31616	-11.9178	0
1480	-6.26879	-6.28556	-6.35427	-6.30015	-13.4428	0
1481	-5.11039	-5.12561	-5.18797	-5.13885	-11.4649	0
1482	-4.16989	-4.18372	-4.24039	-4.19575	-10.2547	0
1483	-1.90493	-1.91753	-1.96915	-1.92849	-7.48204	0
1484	-0.224018	-0.235504	-0.282559	-0.245495	-5.4289	0
1485	-6.23163	-6.24209	-6.28495	-6.25119	-19.275	0
1486	4.66087	4.65131	4.61212	4.64298	-0.124889	0
1487	6.56649	6.55774	6.52191	6.55013	1.76148	0
1488	0.682795	0.674814	0.642118	0.667872	-11.4814	0
1489	2.54605	2.53879	2.50905	2.53247	-1.52816	0
1490	2.4674	2.46079	2.43372	2.45504	-2.07082	0
1491	2.03978	2.03377	2.00913	2.02853	-2.53122	0
1492	4.34769	4.3422	4.31973	4.33743	-0.0597128	0
1493	-4.49707	-4.50205	-4.52248	-4.50639	-16.1344	0
1494	-6.36003	-6.36456	-6.38312	-6.3685	-17.9593	0
1495	-20.6094	-20.6136	-20.6304	-20.6171	-47.9603	0
1496	-22.0593	-22.0631	-22.0784	-22.0663	-49.0639	0
1497	-18.8525	-18.8559	-18.87	-18.8589	-44.0562	0
1498	-5.29424	-5.86298	-5.9919	-5.30014	-19.7923	0
1499	-20.7039	-22.7805	-24.951	-20.7094	-53.8823	0
1500	-18.9957	-20.7311	-26.2642	-19.0008	-54.7639	0
1501	-15.2135	-15.9485	-18.8677	-15.3391	-48.6515	0
1502	-13.1761	-13.658	-15.7742	-13.5222	-41.6259	0
1503	-11.0438	-11.4074	-13.69	-12.0732	-38.4114	0
1504	-19.3091	-19.6038	-21.6102	-20.7237	-49.6238	0
1505	-4.85476	-5.10565	-6.26036	-5.40776	-17.79	0
1506	-0.705942	-0.926142	-1.80908	-1.04922	-6.28945	0
1507	-4.04855	-4.24529	-4.98177	-4.30134	-16.2647	0
1508	-7.99613	-8.17297	-8.81128	-8.19928	-19.8775	0
1509	-15.6665	-15.8249	-16.3856	-15.8374	-20.3679	0
1510	-23.1955	-23.3379	-23.837	-23.3441	-35.5175	0
1511	-23.1669	-23.2955	-23.7439	-23.2988	-35.4225	0
1512	-28.0924	-28.2084	-28.6117	-28.2103	-40.273	0
1513	-34.0707	-34.1753	-34.5387	-34.1765	-52.2812	0
1514	-28.335	-28.4297	-28.7584	-28.4306	-40.01	0
1515	-40.0815	-40.167	-40.4634	-40.1676	-61.3494	0
1516	-33.3227	-33.4001	-33.6685	-33.4006	-48.9965	0
1517	-49.232	-49.3018	-49.544	-49.3023	-80.193	0
1518	-48.6497	-48.7128	-48.9317	-48.7133	-77.4816	0
1519	-44.9333	-44.9905	-45.1892	-44.9909	-70.7334	0
1520	-41.8901	-41.9424	-42.1237	-41.9427	-67.9173	0
1521	-33.433	-33.6037	-33.7366	-33.4813	-59.4337	0
1522	-23.2851	-26.8008	-27.616	-23.3294	-38.3671	0
1523	-39.7506	-45.9273	-51.2407	-39.791	-77.6292	0
1524	-22.2859	-24.5664	-26.4617	-22.3227	-38.2759	0
1525	-24.7547	-26.1627	-27.7623	-24.8714	-42.2691	0
1526	-23.3229	-24.3546	-29.2384	-25.2739	-43.8364	0
1527	-28.6036	-29.4271	-40.0601	-36.5772	-57.6078	0
1528	-41.7706	-42.4629	-53.1585	-53.7396	-78.5871	0
1529	-34.4369	-35.0376	-42.1236	-44.6483	-66.6168	0
1530	-36.824	-37.3553	-41.2081	-41.4287	-68.616	0
1531	-36.8531	-37.3288	-40.127	-39.9067	-68.3856	0
1532	-37.5954	-38.0241	-40.2751	-39.9255	-68.788	0
1533	-38.6273	-39.0148	-40.9262	-40.5441	-69.5993	0
1534	-38.2425	-38.5933	-40.267	-39.8906	-68.079	0
1535	-38.563	-38.881	-40.3717	-40.0165	-68.6994	0
1536	-39.309	-39.597	-40.9346	-40.6064	-67.0527	0
1537	-40.8533	-41.1142	-42.3201	-42.0198	-69.9982	0
1538	-39.4723	-39.7089	-40.7997	-40.526	-66.8769	0
1539	-42.8446	-43.059	-44.0459	-43.7974	-72.6027	0
1540	-10.6335	-10.8298	-11.7326	-11.5048	-11.7012	0
1541	-9.61241	-9.79181	-10.6166	-10.4083	-12.038	0
1542	-8.07197	-8.23575	-8.9885	-8.7983	-11.0422	0
1543	-8.69751	-8.84705	-9.53423	-9.36056	-12.2859	0
1544	-26.2029	-30.8594	-28.8851	-26.8082	-47.1097	0
1545	-40.6144	-56.8916	-52.0073	-41.1684	-78.3551	0
1546	-36.1977	-53.8599	-53.8084	-36.7074	-76.5751	0
1547	-37.9069	-48.1529	-50.8697	-38.3754	-79.8817	0
1548	-35.1864	-40.8926	-42.1555	-35.615	-70.0794	0
1549	-36.0633	-40.1307	-42.3168	-36.7044	-71.1732	0
1550	-32.6628	-35.8996	-39.0631	-34.1056	-67.4662	0
1551	-12.2692	-14.9966	-16.3201	-12.9753	-24.4223	0
1552	-9.64669	-12.0177	-12.8762	-10.1584	-19.9139	0
