Time [h]	Location.Temperature [C]	Location.LWSkyRadiation [W/m2]
1637	-1.1	276
1638	-1.3	232
1639	-1.1	234
1640	-1.1	228
1641	-0.3	232
1642	1.5	243
1643	2.5	252
1644	2.9	254
1645	4.3	262
1646	3.2	256
1647	4.5	263
1648	4.9	265
1649	4	260
1650	2.5	248
1651	0.6	237
1652	-0.3	234
1653	-0.4	237
1654	-0.9	231
1655	-1.8	226
1656	-2.1	225
1657	-2.8	221
1658	-2.5	231
1659	-3.2	218
1660	-3.7	215
1661	-3.9	217
1662	-4.2	225
1663	-3.8	222
1664	-3.2	225
1665	-1.8	231
1666	1.1	242
1667	2.8	264
1668	3.7	272
1669	4.2	266
1670	3.9	273
1671	4.7	261
1672	4.6	260
1673	3.5	255
1674	2.3	249
1675	0.7	243
1676	-0.2	238
1677	-0.5	241
1678	-1	234
1679	-1.7	231
1680	-2.5	221
1681	-2.9	219
1682	-3.4	217
1683	-3.4	217
1684	-3.5	222
1685	-3.7	227
1686	-4	216
1687	-3.8	226
1688	-3.6	227
1689	-2.3	229
1690	-0.8	244
1691	0	247
1692	1	305
1693	1	286
1694	1.4	307
1695	1.3	306
1696	0.8	304
1697	0.7	304
1698	0.5	303
1699	-0.4	298
1700	-0.8	277
1701	-0.8	277
1702	-0.5	279
1703	-0.5	236
1704	-0.5	279
1705	-0.5	279
1706	-1	261
1707	-0.8	262
1708	-1	261
1709	-1.6	258
1710	-2.4	222
1711	-3.2	218
1712	-2.9	219
1713	-0.9	235
1714	1	244
1715	3.4	257
1716	4.5	270
1717	5.1	281
1718	5.9	286
1719	5.9	311
1720	4.9	306
1721	4.1	320
1722	3.2	297
1723	2.3	293
1724	2.6	294
1725	3	296
1726	3.4	298
1727	4.2	287
1728	4.5	304
1729	5.1	281
1730	5.4	309
1731	5.4	309
1732	5.1	307
1733	4.8	306
1734	4.5	289
1735	4.2	302
1736	2.4	278
1737	3.3	271
1738	3.8	285
1739	4.7	262
1740	5.6	275
1741	5.8	276
1742	6.5	288
1743	5.9	276
1744	6.1	278
1745	6.2	275
1746	5.6	269
1747	5	310
1748	4.5	293
1749	3.8	269
1750	3.1	282
1751	2.3	247
1752	1.3	240
1753	0.8	254
1754	1.4	255
1755	1.8	290
1756	1.5	289
1757	1.6	289
1758	1.2	287
1759	1.5	289
1760	1.7	290
1761	3.2	297
1762	2.8	295
1763	2.6	294
1764	2.7	295
1765	3	296
1766	3.3	316
1767	4.1	320
1768	4.3	321
1769	3.9	319
1770	3.6	318
1771	3.4	298
1772	3.3	316
1773	3.1	255
1774	1.7	242
1775	1.6	258
1776	1.7	280
1777	1.8	280
1778	1.8	265
1779	1.8	309
1780	1.8	309
1781	1.9	309
1782	2.1	310
1783	2.1	310
1784	2.7	313
1785	3.6	299
1786	4.5	322
1787	5.3	271
1788	5.7	273
1789	6.2	276
1790	6.8	279
1791	7.2	281
1792	7.4	283
1793	7.6	284
1794	8	286
1795	8.2	287
1796	8.3	288
1797	8.2	287
1798	8.2	287
1799	8.1	287
1800	8	286
1801	7.8	285
1802	7.7	284
1803	7.6	284
1804	7.3	282
1805	7.3	282
1806	7.4	283
1807	7.4	283
1808	7.5	283
1809	7.7	284
1810	7.8	285
1811	7.9	285
1812	8	286
1813	8.4	325
1814	8.6	326
1815	8.9	327
1816	8.7	326
1817	8.7	344
1818	8.7	344
1819	8.3	324
1820	8.2	324
1821	8	340
1822	7.7	339
1823	7.8	339
1824	7.5	338
1825	7.5	338
1826	7.5	338
1827	7.4	337
1828	6.6	333
1829	6.4	314
1830	6.4	332
1831	6.4	314
1832	6.9	317
1833	7.8	322
1834	8.5	343
1835	8.9	345
1836	9.6	331
1837	11.1	340
1838	10.8	338
1839	9.1	329
1840	9.4	330
1841	9.5	331
1842	7.7	321
1843	7.1	318
1844	6.6	272
1845	5.9	267
1846	5.2	262
1847	4.2	255
1848	3.2	252
1849	2.3	243
1850	1.5	240
1851	1.1	236
1852	1.1	237
1853	1.6	308
1854	1.8	309
1855	2.4	312
1856	3	315
1857	3.5	317
1858	3.8	319
1859	4	320
1860	4.3	321
1861	4.4	322
1862	4.9	324
1863	4.5	322
1864	4.7	323
1865	4.7	323
1866	4.6	323
1867	4.4	322
1868	4.3	321
1869	4.1	320
1870	4	301
1871	3.9	319
1872	3.7	318
1873	3.5	317
1874	3.1	315
1875	2.9	314
1876	2.7	313
1877	2.5	312
1878	2.2	311
1879	2.1	310
1880	2.1	310
1881	1.9	309
1882	2.2	311
1883	2.1	310
1884	2.5	312
1885	3.1	315
1886	3.5	317
1887	3.4	317
1888	3.6	318
1889	3.6	318
1890	3.5	317
1891	2.1	245
1892	1.2	241
1893	1.7	243
1894	0.5	239
1895	-0.5	233
1896	-1.4	229
1897	-1.9	231
1898	-2.4	228
1899	-3	226
1900	-3.5	217
1901	-4.1	213
1902	-4.6	211
1903	-4.8	210
1904	-3.7	215
1905	-1.9	224
1906	-0.6	237
1907	0.4	253
1908	2	254
1909	2.9	249
1910	4.1	255
1911	4.3	256
1912	4.1	255
1913	3.7	253
1914	2.2	245
1915	0.3	235
1916	-1.2	227
1917	-2	223
1918	-2	223
1919	-2.9	219
1920	-3.5	216
1921	-3.8	214
1922	-4.3	212
1923	-4.9	209
1924	-5.1	208
1925	-5.2	208
1926	-5.5	208
1927	-5.1	210
1928	-3.1	218
1929	-0.1	233
1930	2	244
1931	3.7	255
1932	5.5	265
1933	6.6	277
1934	7.9	279
1935	8.7	282
1936	8.6	281
1937	8.2	279
1938	6	266
1939	3.8	256
1940	2.8	249
1941	1.9	243
1942	1.8	243
1943	0.7	237
1944	0	233
1945	-0.2	232
1946	-1.2	227
1947	-1.6	225
1948	-2	223
1949	-2.3	222
1950	-2.8	219
1951	-1.8	224
1952	0.5	236
1953	3.8	253
1954	8.1	278
1955	10	289
1956	11.7	300
1957	13.6	312
1958	14.2	316
1959	15.4	324
1960	15.2	323
1961	14.9	321
1962	12.6	306
1963	10.1	290
1964	8.7	281
1965	8	277
1966	7.1	272
1967	6.2	267
1968	5.9	265
1969	4.9	259
1970	4.6	258
1971	4.7	258
1972	3.4	251
1973	2.5	246
1974	2.7	247
1975	2.6	247
1976	4.4	257
1977	8.8	282
1978	11.9	301
1979	13.9	314
1980	16	328
1981	17.8	341
1982	18.3	344
1983	18.8	348
1984	18.3	344
1985	17.9	341
1986	15.4	324
1987	12.7	306
1988	11.1	296
1989	9.7	287
1990	8.5	280
1991	8.2	278
1992	8.6	311
1993	8.6	326
1994	9.1	314
1995	8.4	343
1996	8.2	324
1997	7.3	304
1998	7.1	318
1999	6.4	268
2000	7.3	273
2001	9.9	333
2002	11	325
2003	13.4	339
2004	14.3	317
2005	14.5	318
2006	15.7	326
2007	15.4	324
2008	14.3	317
2009	12.5	305
2010	11.2	298
2011	9.6	287
2012	8.7	282
2013	7.3	273
2014	6.5	269
2015	5.7	264
2016	4.8	259
2017	4.4	257
2018	4	254
2019	3.5	252
2020	2.7	247
2021	2.2	245
2022	0.5	236
2023	-0.1	233
2024	2	310
2025	2.4	312
2026	3.5	317
2027	4.2	321
2028	4.9	324
2029	5.7	329
2030	8.3	299
2031	10.2	291
2032	11.5	299
2033	11.8	301
2034	10.7	294
2035	8.6	281
2036	7.4	274
2037	6.8	270
2038	6.3	267
2039	6.2	267
2040	5.7	264
2041	5.1	261
2042	4.8	259
2043	4.2	256
2044	3.7	253
2045	3.6	252
2046	3.4	272
2047	4.3	268
2048	5.4	270
2049	6.6	281
2050	8.8	327
2051	11	309
2052	12.2	332
2053	11.6	316
2054	11.9	312
2055	11.9	344
2056	12.6	335
2057	14	325
2058	11.9	303
2059	9.4	289
2060	8.3	284
2061	8	323
2062	7.4	287
2063	7	276
2064	6	268
2065	5.7	266
2066	4.7	323
2067	3.7	318
2068	3.5	317
2069	3.6	318
2070	3.3	316
2071	3.4	317
2072	4.1	320
2073	4.7	323
2074	5.3	327
2075	7.1	292
2076	9.9	289
2077	12.4	305
2078	13.5	312
2079	14.4	320
2080	14.2	319
2081	14	333
2082	12.5	334
2083	10.3	298
2084	9.8	292
2085	8.8	287
2086	8	279
2087	6.9	271
2088	5.6	268
2089	4.4	284
2090	3.4	295
2091	2.9	294
2092	2.9	294
2093	3.4	297
2094	3.7	300
2095	4	301
2096	4.5	304
2097	5.1	307
2098	5.4	309
2099	5.4	266
2100	7	317
2101	7	317
2102	6.6	315
2103	7.6	306
2104	7.8	307
2105	7.4	293
2106	7.1	303
2107	5.8	311
2108	4.8	259
2109	4.4	303
2110	4	286
2111	3.5	252
2112	2.3	246
2113	1.8	243
2114	1.4	240
2115	1.1	241
2116	0.7	237
2117	-0.1	233
2118	-0.3	232
2119	-0.5	231
2120	1.8	290
2121	2.8	295
2122	4.2	287
2123	5.7	295
2124	7.9	296
2125	9.1	303
2126	8.5	325
2127	7.9	322
2128	8.4	325
2129	8.8	313
2130	8	297
2131	7.5	308
2132	7.3	294
2133	7.2	294
2134	7.3	305
2135	7.2	336
2136	7.3	337
2137	7.7	339
2138	7.8	339
2139	7.3	286
2140	6.6	284
2141	5.6	267
2142	5.5	269
2143	4.6	260
2144	5.2	263
2145	7.6	277
2146	8.6	288
2147	9.8	293
2148	11	303
2149	12.4	310
2150	13.1	314
2151	13	310
2152	14	315
2153	13.6	312
2154	12.4	305
2155	10.9	296
2156	9	284
2157	7.5	276
2158	6.6	270
2159	6.8	275
2160	6.7	274
2161	5.8	267
2162	5.4	262
2163	5.2	261
2164	4.5	257
2165	3.7	253
2166	3.1	251
2167	3.2	251
2168	4.4	257
2169	8.6	281
2170	11.1	296
2171	12.5	305
2172	14	315
2173	15.2	323
2174	16	328
2175	16.9	334
2176	17.2	336
2177	17	335
2178	15.6	325
2179	13.7	313
2180	11.4	298
2181	9.9	289
2182	8.9	283
2183	7.8	276
2184	7.3	273
2185	6.9	271
2186	6.3	267
2187	5.3	262
2188	4.6	258
2189	4.2	256
2190	3.5	252
2191	3.3	251
2192	4.5	257
2193	8.5	300
2194	10.9	297
2195	12.8	336
2196	12.7	349
2197	12.4	364
2198	12.5	364
2199	13.1	351
2200	13.5	353
2201	13.1	327
2202	13.2	315
2203	10.7	296
2204	9.4	286
2205	8.7	281
2206	8	277
2207	7.5	274
2208	6.7	270
2209	5.8	265
2210	4.8	259
2211	4.6	263
2212	4.3	262
2213	5.1	266
2214	4.5	260
2215	3.9	254
2216	5	260
2217	9.2	284
2218	12.1	302
2219	14.2	326
2220	13.7	354
2221	15.4	329
2222	14.9	361
2223	14.9	361
2224	12.9	367
2225	9.7	349
2226	8.5	343
2227	5.8	296
2228	5.3	308
2229	4.9	261
2230	4.1	280
2231	4.1	255
2232	3.3	283
2233	3.3	316
2234	3	315
2235	3.1	270
2236	1.9	291
2237	2	310
2238	1.8	263
2239	1	244
2240	2.4	293
2241	2	291
2242	2.2	292
2243	3.9	301
2244	6.1	298
2245	7.9	308
2246	7.5	305
2247	8.8	301
2248	5.3	308
2249	7.8	307
2250	5.4	309
2251	4	301
2252	3.5	257
2253	3.3	253
2254	2.6	249
2255	1.6	242
2256	0.9	238
2257	0.9	238
2258	0.6	236
2259	0.2	235
2260	0.2	237
2261	0.2	243
2262	0.3	241
2263	0.6	270
2264	1.6	274
2265	2.8	264
2266	3.1	315
2267	1.8	290
2268	1.7	290
2269	0.9	286
2270	0.7	285
2271	1	286
2272	2.8	295
2273	5.4	309
2274	6.8	316
2275	7.5	338
2276	8.1	323
2277	7.9	322
2278	8	323
2279	7	303
2280	6.7	301
2281	6.3	313
2282	3.5	299
2283	2.4	293
2284	2.4	293
2285	2.1	276
2286	1.5	289
2287	1.7	274
2288	1.3	240
2289	3.2	270
2290	3.9	266
2291	5.7	295
2292	6.8	316
2293	6.3	313
2294	4	301
2295	5.1	292
2296	3.3	271
2297	4.4	288
2298	4.6	290
2299	2.3	247
2300	1.9	245
2301	1.1	239
2302	0.6	237
2303	0.3	235
2304	-0.3	232
2305	-0.8	229
2306	-1.8	224
2307	-2.4	221
2308	-2.6	220
2309	-2.7	220
2310	-3	218
2311	-2.6	220
2312	-0.6	230
2313	2.1	244
2314	4.3	256
2315	6.1	268
2316	6.8	276
2317	7.7	295
2318	6.6	300
2319	6.6	300
2320	8.6	292
2321	6.7	289
2322	7.5	286
2323	5.6	264
2324	3.7	250
2325	2.3	243
2326	1.1	238
2327	1.7	235
2328	2.9	232
2329	4.8	319
2330	6.2	321
2331	7.3	320
2332	7	316
2333	6.9	317
2334	6.3	271
2335	6.5	269
2336	9.6	317
2337	8.9	313
2338	11.6	305
2339	10.5	311
2340	11.3	308
2341	12.3	333
2342	7.7	321
2343	10.1	309
2344	10	291
2345	11.1	307
2346	9.5	292
2347	7	283
2348	5.4	265
2349	4.9	260
2350	4.2	256
2351	3.6	253
2352	3.7	253
2353	3.8	269
2354	3.2	259
2355	3.2	259
2356	3.1	282
2357	3	281
2358	2.9	296
2359	3.3	272
2360	3.9	286
2361	4.9	291
2362	6	297
2363	6.4	288
2364	6.6	289
2365	6.8	284
2366	8.2	292
2367	9.2	296
2368	8.2	299
2369	7.4	319
2370	6.6	315
2371	5.4	309
2372	5.5	309
2373	4.9	306
2374	3.3	298
2375	3.2	297
2376	2.9	296
2377	2.4	293
2378	1.3	288
2379	0.4	235
2380	0.3	236
2381	-0.6	235
2382	-0.9	240
2383	-0.2	234
2384	2.4	278
2385	4.1	287
2386	5.2	308
2387	6.6	315
2388	6.6	315
2389	6.6	315
2390	7.2	318
2391	7.9	322
2392	8.3	324
2393	9	314
2394	8.4	310
2395	7.4	319
2396	6.9	317
2397	7.1	336
2398	6.8	334
2399	7.1	318
2400	6.8	334
2401	6.8	316
2402	6.8	316
2403	6	312
2404	5.7	310
2405	5.2	308
2406	4.9	306
2407	4.6	304
2408	5.5	309
2409	7.1	303
2410	8.3	310
2411	9.3	330
2412	9.9	333
2413	12.2	332
2414	12.8	349
2415	12.9	336
2416	13.2	328
2417	13.8	318
2418	12.3	304
2419	11.1	297
2420	9.4	286
2421	8.7	282
2422	8.2	278
2423	7.4	274
2424	6.7	270
2425	6	266
2426	5.7	266
2427	6.1	286
2428	5.5	263
2429	5.2	261
2430	5	260
2431	5.6	264
2432	7.8	276
2433	10.9	295
2434	13.5	312
2435	13.2	320
2436	14.3	358
2437	14.8	361
2438	15	362
2439	15.3	364
2440	15.1	363
2441	14.8	361
2442	13.8	330
2443	12.9	326
2444	11.5	342
2445	11.5	308
2446	11.2	307
2447	11.1	357
2448	10.7	355
2449	10	334
2450	9.6	331
2451	9.3	330
2452	9.2	347
2453	9.3	347
2454	9.2	347
2455	9.5	331
2456	10.6	323
2457	13.1	338
2458	14.5	323
2459	15.5	335
2460	14	356
2461	13.6	354
2462	14.7	360
2463	14.9	361
2464	15.6	336
2465	16.2	336
2466	14.5	321
2467	12.6	309
2468	11.6	305
2469	10.9	299
2470	10.5	295
2471	9.9	290
2472	9.1	286
2473	9.2	285
2474	8.4	280
2475	8.8	327
2476	9.1	329
2477	7.3	319
2478	7.2	318
2479	9.1	329
2480	11.9	330
2481	14.4	335
2482	16.7	350
2483	17.7	340
2484	17.9	351
2485	19.5	368
2486	18.6	371
2487	18.6	383
2488	18.5	383
2489	18.4	365
2490	17.7	354
2491	15.8	343
2492	14.9	338
2493	14.5	344
2494	13.6	339
2495	12.9	335
2496	12.5	333
2497	12.2	332
2498	11.9	330
2499	11.4	328
2500	11.1	326
2501	10.5	323
2502	10.5	311
2503	11.3	315
2504	12.5	333
2505	14.7	330
2506	17.3	340
2507	18.9	361
2508	20.9	363
2509	21.4	371
2510	21.5	376
2511	21.8	374
2512	21.8	371
2513	21	364
2514	19.6	354
2515	17.3	337
2516	15.3	323
2517	13.6	312
2518	12.8	307
2519	12.2	303
2520	11.7	300
2521	11	296
2522	10.6	293
2523	10.6	293
2524	9.8	288
2525	9.2	284
2526	9.2	284
2527	10.1	290
2528	12.3	304
2529	15	321
2530	17.8	341
2531	19.7	354
2532	20.8	362
2533	21.2	367
2534	21.6	372
2535	22.1	373
2536	20.9	371
2537	20.4	361
2538	19.4	354
2539	17.6	340
2540	16.3	330
2541	15.4	325
2542	14.8	321
2543	13.1	309
2544	12	313
2545	11.2	297
2546	11	325
2547	10.4	295
2548	10.3	321
2549	10.1	352
2550	9.6	331
2551	9.7	307
2552	11.2	326
2553	13.6	312
2554	16.1	329
2555	18	342
2556	20	357
2557	20.3	363
2558	20.4	374
2559	21	372
2560	19.9	360
2561	20.1	359
2562	18.6	347
2563	16.2	330
2564	14.6	319
2565	13	308
2566	11.5	299
2567	10.2	291
2568	9.1	284
2569	8.3	279
2570	7.8	276
2571	7.4	274
2572	6.6	269
2573	6.8	270
2574	6.9	273
2575	8	281
2576	9.8	290
2577	12.7	307
2578	14.6	319
2579	16.5	332
2580	17.8	341
2581	18.1	343
2582	18.7	347
2583	18.9	349
2584	19.2	351
2585	18.7	349
2586	17.3	337
2587	15.7	326
2588	13.7	315
2589	13.7	315
2590	11.9	305
2591	10.5	297
2592	9.3	288
2593	8.3	281
2594	7.3	277
2595	6.6	271
2596	6.5	280
2597	6.2	287
2598	6.2	274
2599	6.5	272
2600	6.9	302
2601	9.3	330
2602	10.3	335
2603	13	309
2604	14.7	320
2605	15.2	323
2606	15.9	328
2607	16.3	330
2608	16.1	329
2609	15.4	324
2610	13.8	314
2611	12.2	306
2612	9.7	289
2613	8.3	287
2614	7.8	290
2615	6.9	294
2616	6.4	270
2617	5.6	264
2618	4.6	258
2619	3.9	254
2620	3.1	250
2621	2.1	245
2622	1.5	244
2623	2.1	245
2624	3.8	254
2625	5.6	264
2626	7.2	273
2627	9.2	288
2628	10.9	296
2629	11.7	300
2630	11.7	300
2631	12.5	305
2632	11.5	301
2633	11.5	309
2634	9.3	285
2635	7.1	272
2636	5.3	262
2637	3.7	253
2638	2.5	246
2639	1.4	240
2640	0.6	236
2641	-0.3	232
2642	-0.6	230
2643	-1.6	225
2644	-2.2	222
2645	-2.3	222
2646	-2	223
2647	0.1	234
2648	2.6	247
2649	4.8	259
2650	6.3	269
2651	7.7	277
2652	8.3	279
2653	8.5	281
2654	9.8	289
2655	10.7	294
2656	10.1	290
2657	10.3	292
2658	9.1	286
2659	7.7	277
2660	5.8	265
2661	4.9	260
2662	4.5	257
2663	3.7	253
2664	2.7	247
2665	2.1	244
2666	1.5	241
2667	1	238
2668	0.5	236
2669	0.5	236
2670	0.6	236
2671	2.1	244
2672	5.2	261
2673	7.3	274
2674	9.4	286
2675	10.9	297
2676	11.8	306
2677	12.4	315
2678	13.3	328
2679	13.6	322
2680	12.4	309
2681	12.4	306
2682	11.4	298
2683	9.6	289
2684	7.7	277
2685	6.7	272
2686	6.2	267
2687	4.7	259
2688	4.7	259
2689	4.1	255
2690	3.7	258
2691	3.2	256
2692	2.9	251
2693	2.5	248
2694	2.8	248
2695	4.6	258
2696	7.5	275
2697	9.8	288
2698	11.4	298
2699	12	307
2700	13.4	329
2701	13.2	328
2702	13.8	324
2703	12.9	318
2704	13.3	321
2705	13	313
2706	12.6	306
2707	10.8	294
2708	8.6	281
2709	7.5	274
2710	6.4	268
2711	5.3	262
2712	4.4	257
2713	4.4	259
2714	3.8	255
2715	3.2	250
2716	2.9	249
2717	2.6	247
2718	3	249
2719	4.1	255
2720	6.6	269
2721	9.7	287
2722	11.7	300
2723	13.4	311
2724	14	315
2725	15	321
2726	15.6	325
2727	15.8	327
2728	16.1	329
2729	15.6	325
2730	14.5	318
2731	12.8	308
2732	11.1	300
2733	10.6	294
2734	9.3	286
2735	8.9	283
2736	7.9	277
2737	6.9	272
2738	6.6	271
2739	6.6	271
2740	7.1	277
2741	7.1	303
2742	6.2	298
2743	6.5	314
2744	7.6	320
2745	9.3	291
2746	10.2	295
2747	11.9	307
2748	13	312
2749	13.7	317
2750	15.7	350
2751	14.6	329
2752	15.2	338
2753	16.2	332
2754	15.7	329
2755	14.5	321
2756	12.9	315
2757	12.1	322
2758	11.4	309
2759	10.8	315
2760	10.1	321
2761	9.5	318
2762	8.7	286
2763	7.8	278
2764	6.4	269
2765	5.8	266
2766	5.3	262
2767	6.8	271
2768	9.2	285
2769	10	290
2770	12.4	305
2771	14.2	317
2772	16.2	329
2773	16.6	332
2774	18.1	343
2775	18.3	344
2776	18	342
2777	17.8	341
2778	17.2	337
2779	15	322
2780	13.8	314
2781	12.8	307
2782	11	296
2783	9.2	285
2784	9.2	285
2785	9	285
2786	9	315
2787	9.1	296
2788	7.9	285
2789	7.4	319
2790	7.5	320
2791	9.1	329
2792	10.8	355
2793	11	339
2794	10.8	338
2795	11.7	343
2796	12.1	345
2797	11.8	344
2798	13.9	342
2799	14.5	336
2800	10.7	337
2801	11.5	342
2802	11	339
2803	11	314
2804	10.4	303
2805	9.4	289
2806	8.1	279
2807	6.7	270
2808	6.3	268
2809	6.3	268
2810	6.5	288
2811	5.9	267
2812	5.6	283
2813	5.4	264
2814	6.1	278
2815	7.7	321
2816	9.2	290
2817	11.1	298
2818	12.6	316
2819	14.2	334
2820	15.4	351
2821	16.1	356
2822	15.9	337
2823	16.1	339
2824	16.9	336
2825	17.1	337
2826	15.8	327
2827	13.8	314
2828	11.5	299
2829	10	290
2830	8.8	282
2831	8.6	281
2832	8.3	279
2833	7.4	274
2834	6.5	269
2835	6.1	266
2836	5.7	264
2837	5.2	266
2838	5.7	277
2839	7	283
2840	9.8	293
2841	12.9	309
2842	15.2	323
2843	16.1	330
2844	16.6	333
2845	17.6	341
2846	18.1	347
2847	17.8	361
2848	18.1	363
2849	17.6	350
2850	16.6	371
2851	15.7	344
2852	14.9	360
2853	14.2	356
2854	13.6	354
2855	12.2	352
2856	10.4	349
2857	8.2	266
2858	6.4	262
2859	4.9	258
2860	4.5	257
2861	4.8	263
2862	4.3	275
2863	5.9	282
2864	7.9	291
2865	9.3	304
2866	11.9	310
2867	14.6	320
2868	15.6	326
2869	16.7	332
2870	17.3	335
2871	17.8	336
2872	17.8	349
2873	17.5	347
2874	17	337
2875	15.9	338
2876	14.1	352
2877	13.2	348
2878	13.5	331
2879	12.5	348
2880	11.8	344
2881	10.6	301
2882	10	303
2883	9.2	329
2884	9.4	300
2885	8.5	285
2886	7.7	290
2887	9.2	298
2888	10.8	302
2889	12	305
2890	14.1	315
2891	15.4	324
2892	16.4	333
2893	17.4	342
2894	16.8	338
2895	16.9	344
2896	18.1	368
2897	17.2	353
2898	16.5	341
2899	15.3	325
2900	12.8	307
2901	11.1	296
2902	9.4	291
2903	9.7	301
2904	8.8	290
2905	7.9	278
2906	7.3	273
2907	6.2	275
2908	5.4	266
2909	4.4	257
2910	4.3	256
2911	5.4	262
2912	7.7	276
2913	9.7	288
2914	12.2	304
2915	13.8	314
2916	15.1	322
2917	15	321
2918	16.1	329
2919	16.2	329
2920	16.4	331
2921	16.7	333
2922	16	328
2923	14.4	320
2924	11.9	305
2925	9.8	289
2926	9	283
2927	8.6	281
2928	8.1	278
2929	7.4	274
2930	7.1	272
2931	7.3	273
2932	6.2	267
2933	5.6	263
2934	5.2	261
2935	7.1	272
2936	11.2	297
2937	14.2	316
2938	15.4	324
2939	16.7	333
2940	17.7	340
2941	19.2	347
2942	19.4	346
2943	20.1	356
2944	20	356
2945	20.3	358
2946	19.9	349
2947	18.2	335
2948	15.7	326
2949	14.3	320
2950	13.5	317
2951	12.5	310
2952	11.5	303
2953	10.8	299
2954	10.6	298
2955	9.9	290
2956	9.8	288
2957	9.2	285
2958	9.1	285
2959	10.4	295
2960	13.7	316
2961	15.9	327
2962	18.1	341
2963	19.7	353
2964	21.2	364
2965	22	373
2966	22.5	376
2967	22.1	373
2968	21.7	370
2969	21.5	369
2970	20.6	361
2971	19.2	351
2972	17.1	336
2973	14.8	320
2974	13.2	310
2975	12.1	303
2976	10.9	295
2977	10.2	291
2978	9.9	289
2979	9.5	286
2980	9.2	285
2981	8.6	281
2982	8.9	289
2983	10.4	293
2984	13.9	314
2985	16.9	333
2986	19.1	344
2987	20.6	356
2988	21.5	368
2989	22	362
2990	22.7	370
2991	23.4	378
2992	23.6	374
2993	23.1	366
2994	21.8	360
2995	20.5	350
2996	17.9	337
2997	16.3	329
2998	16.1	328
2999	14.7	321
3000	14.5	319
3001	13.7	313
3002	12.7	307
3003	12.5	305
3004	11.7	302
3005	10.9	304
3006	11.1	305
3007	12	307
3008	14.5	319
3009	17.1	351
3010	18.1	345
3011	20	356
3012	20.7	353
3013	20.8	358
3014	21.4	364
3015	20.6	360
3016	21.2	357
3017	20.7	354
3018	20.1	342
3019	18.5	343
3020	16.6	332
3021	14.6	319
3022	13.7	313
3023	12.7	307
3024	11.3	297
3025	9.6	287
3026	8.4	280
3027	7.5	276
3028	6.7	277
3029	6.1	278
3030	6.6	315
3031	7.5	305
3032	8.9	285
3033	10.5	295
3034	11.9	306
3035	13.5	317
3036	14.7	324
3037	15.1	324
3038	15.9	329
3039	17.2	345
3040	17.2	339
3041	16.4	345
3042	15.1	332
3043	14.7	347
3044	13.9	325
3045	13	350
3046	12.4	347
3047	11.7	360
3048	11.3	358
3049	10.4	296
3050	10.5	336
3051	10.8	302
3052	10.4	336
3053	10.1	333
3054	9.9	307
3055	10.4	353
3056	9.5	348
3057	9.8	302
3058	11.6	307
3059	14	316
3060	16.2	356
3061	16.2	385
3062	15.2	350
3063	17.3	339
3064	16.5	336
3065	17.5	377
3066	13.3	310
3067	13.3	315
3068	12.2	332
3069	11.3	341
3070	11.2	340
3071	10.8	338
3072	10.3	335
3073	10	334
3074	9.4	348
3075	8.2	324
3076	8.3	324
3077	8.4	343
3078	7.7	321
3079	8.6	326
3080	9	314
3081	9.9	333
3082	9.7	349
3083	10.1	334
3084	11.2	316
3085	12.7	335
3086	11.1	315
3087	13.5	322
3088	12.5	316
3089	12.6	335
3090	11.1	340
3091	8.2	324
3092	8.4	323
3093	7.7	322
3094	7.3	336
3095	7.1	317
3096	6.8	301
3097	6.5	270
3098	6.2	267
3099	5.8	263
3100	5.7	264
3101	6.2	265
3102	6.2	277
3103	7.8	280
3104	10.1	301
3105	12.1	321
3106	13.7	331
3107	13.4	339
3108	13.2	338
3109	15.2	363
3110	15.2	350
3111	12.8	349
3112	16.3	340
3113	17.4	342
3114	16.6	342
3115	14.5	319
3116	12.9	313
3117	11.3	298
3118	10.5	292
3119	9.8	288
3120	9.4	286
3121	9.3	285
3122	9	283
3123	8.1	280
3124	8.6	283
3125	8.1	285
3126	9.2	290
3127	10.4	297
3128	12.3	310
3129	15.1	363
3130	14.3	358
3131	17.9	346
3132	19.4	356
3133	20.1	358
3134	22.8	377
3135	24.2	388
3136	23.8	385
3137	24.5	391
3138	23.1	383
3139	21.7	370
3140	19.5	353
3141	17.6	341
3142	16.9	335
3143	16.6	342
3144	17	357
3145	16.1	339
3146	14.4	319
3147	13	309
3148	12.4	305
3149	11.7	312
3150	12.6	317
3151	13.6	314
3152	15.6	327
3153	17.4	346
3154	18.6	347
3155	18.6	354
3156	19.4	357
3157	20.1	359
3158	21.3	368
3159	21.5	368
3160	21.1	365
3161	19.1	352
3162	18.4	352
3163	17.8	346
3164	17.1	353
3165	15.6	350
3166	15	337
3167	14.6	354
3168	14.4	332
3169	14.2	352
3170	13.8	326
3171	13.4	326
3172	13.5	322
3173	13.3	316
3174	12.9	310
3175	14	318
3176	16.4	336
3177	17.9	346
3178	19.3	360
3179	19.6	369
3180	21.9	379
3181	21.9	379
3182	21.2	380
3183	21.6	371
3184	23.6	391
3185	23	382
3186	22.3	375
3187	20.8	363
3188	18.9	350
3189	16.7	333
3190	15.8	327
3191	15.1	322
3192	14.4	317
3193	13.4	311
3194	12.9	308
3195	12.7	307
3196	12.4	305
3197	12.1	306
3198	12.6	309
3199	13.5	312
3200	15.7	326
3201	17.9	341
3202	20.1	356
3203	22.8	370
3204	24.6	391
